ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-08,,253.8231201171875,252.38902282714844,248.1803436279297,250.69883728027344,254.4843292236328,257.16217041015625,252.37612915039062,248.16043090820312,247.00338745117188,241.9747314453125,243.33058166503906,248.2391815185547,244.92616271972656,243.1756134033203,239.98118591308594,241.61257934570312,244.0160369873047,245.56787109375,242.95059204101562,240.38336181640625,239.16064453125,235.6554718017578,237.05770874023438,240.0999298095703,262.3894958496094,261.5666198730469,259.21136474609375,260.49066162109375,262.11431884765625,263.691162109375,260.69940185546875,258.50628662109375,258.2418518066406,255.41033935546875,256.171142578125,258.85906982421875,60.362728118896484,58.92864990234375,54.71995544433594,57.238460540771484,61.02394485473633,63.70181655883789,58.915740966796875,54.700042724609375,53.54301071166992,48.51435470581055,49.87019729614258,54.77880859375,156.39405822753906,14.03836441040039,8.92258358001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.105377197265625,0.6365485191345215,23.810848236083984,12.370555877685547,-6.601861000061035,-12.295960426330566,-10.848262786865234,-1.1576968431472778,-0.09120859950780869,-0.42644602060317993,-0.7136738300323486,-0.13095052540302277,-2.346280336380005,-16.466501235961914,10.774044036865234,-13.079434394836426,5.704676628112793,24.57427215576172,5.315725803375244,0.24811844527721405,-1.8526158332824707,-3.318521738052368
2023-03-09,,,251.12167358398438,249.9674530029297,247.43728637695312,250.968994140625,255.83143615722656,258.37237548828125,253.00253295898438,249.13487243652344,247.7364501953125,242.1774139404297,242.71737670898438,,236.42442321777344,235.39703369140625,234.94625854492188,237.2987060546875,240.0998077392578,241.610595703125,238.13729858398438,235.7068328857422,234.4632110595703,230.81375122070312,230.95005798339844,,260.865478515625,260.2622375488281,259.045654296875,261.134033203125,263.98504638671875,265.6431884765625,262.5282287597656,260.1182861328125,259.3108825683594,255.9694061279297,256.27349853515625,,57.086883544921875,55.932655334472656,53.40249252319336,56.93419647216797,61.79664611816406,64.33757019042969,58.967735290527344,55.10007858276367,53.70164489746094,48.14260482788086,48.68258285522461,156.40896606445312,12.86492919921875,6.912302017211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84861183166504,0.6197788119316101,24.070600509643555,12.41759204864502,-6.326783657073975,-12.916231155395508,-10.947606086730957,-1.2434521913528442,0.0,0.0,-0.7450670599937439,-0.03273763135075569,-1.613067865371704,-23.25893211364746,14.634262084960938,-13.194672584533691,5.43172550201416,27.260526657104492,6.644657135009766,0.29255756735801697,-1.125148892402649,-2.119391918182373
2023-03-10,,,,247.0921173095703,246.40185546875,240.84695434570312,245.30015563964844,250.21893310546875,253.1836700439453,248.29132080078125,244.70567321777344,243.28976440429688,237.75523376464844,,,233.91046142578125,233.44915771484375,229.50631713867188,232.8061981201172,235.57760620117188,237.71669006347656,234.30899047851562,231.9462890625,230.89466857910156,227.56602478027344,,,257.091796875,256.7257385253906,253.19761657714844,255.68539428710938,258.8961181640625,261.0216064453125,258.14215087890625,255.71929931640625,255.00466918945312,251.93252563476562,,,58.354331970214844,57.664058685302734,52.109161376953125,56.56236267089844,61.48114013671875,64.44586944580078,59.553524017333984,55.967872619628906,54.55197525024414,49.01744079589844,156.42385864257812,11.646904945373535,7.206938743591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.460099220275879,0.5254494547843933,22.59865951538086,11.99426555633545,-6.223629474639893,-12.551366806030273,-10.272073745727539,-1.307768702507019,0.0,0.0,-0.6153082251548767,0.0,-1.3014525175094604,-29.63970184326172,19.27804946899414,-12.560867309570312,5.295250415802002,25.66867446899414,6.644657135009766,0.3018157184123993,-1.4743329286575317,-2.9002206325531006
2023-03-11,,,,,209.7452392578125,208.41183471679688,201.84585571289062,205.832763671875,211.3070831298828,213.92271423339844,209.59628295898438,205.73394775390625,203.930908203125,,,,195.5086669921875,194.13858032226562,188.7290802001953,191.3443603515625,195.232421875,197.25357055664062,194.50282287597656,191.6128692626953,190.23121643066406,,,,219.4697723388672,218.449951171875,214.92098999023438,217.67250061035156,221.093017578125,222.6039581298828,219.85853576660156,217.52552795410156,216.6291046142578,,,,60.08035659790039,58.7469482421875,52.18096923828125,56.16788101196289,61.64220428466797,64.25782775878906,59.931392669677734,56.06905746459961,54.26602554321289,156.43875122070312,10.388777732849121,-29.57376480102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411118507385254,0.5415204167366028,21.99256134033203,11.147610664367676,-5.8110127449035645,-11.566229820251465,-9.67601490020752,-1.3935240507125854,0.0,0.0,-0.5106639862060547,0.0,-1.1914706230163574,-25.111413955688477,16.143781661987305,-12.445630073547363,5.295250415802002,25.469688415527344,5.315725803375244,0.43328148126602173,-2.095104694366455,-4.127237319946289
2023-03-12,,,,,,203.90676879882812,202.49220275878906,196.60238647460938,200.99609375,206.06243896484375,208.26541137695312,203.47694396972656,200.53121948242188,,,,,189.07516479492188,187.67269897460938,183.74130249023438,187.37025451660156,191.23756408691406,192.7668914794922,189.56219482421875,187.81153869628906,,,,,214.2674560546875,213.53045654296875,209.27978515625,212.3629608154297,215.1840057373047,216.211669921875,213.23081970214844,211.97120666503906,,,,,59.66361999511719,58.24903869628906,52.35922622680664,56.752925872802734,61.819278717041016,64.02225494384766,59.23377227783203,56.288063049316406,156.45364379882812,9.095284461975098,-33.5958251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290055274963379,0.4660568833351135,21.55963897705078,11.05353832244873,-6.1204752922058105,-11.164877891540527,-10.252204895019531,-1.4578403234481812,0.0,0.0,-0.560893177986145,-0.03273763135075569,-1.063158392906189,-27.169727325439453,18.22945213317871,-11.811824798583984,5.240659713745117,23.380380630493164,5.315725803375244,0.40180373191833496,-1.2415437698364258,-2.481919765472412
2023-03-13,,,,,,,266.0374755859375,264.64056396484375,258.6203308105469,262.0360107421875,266.2676696777344,268.70135498046875,264.70098876953125,,,,,,250.56442260742188,249.57542419433594,244.55673217773438,247.603759765625,250.45436096191406,252.14447021484375,249.90481567382812,,,,,,277.2982482910156,276.37152099609375,271.90655517578125,273.49945068359375,275.74249267578125,277.2819519042969,275.28662109375,,,,,,61.20500183105469,59.80809783935547,53.78786849975586,57.20353698730469,61.435218811035156,63.8689079284668,59.868534088134766,156.46853637695312,7.771382808685303,27.986574172973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.605963706970215,0.6113939881324768,22.944997787475586,11.806119918823242,-6.429937362670898,-12.004067420959473,-11.066818237304688,-1.543595790863037,-0.13681289553642273,-0.6399250030517578,-0.5671718716621399,-0.22916343808174133,-1.0814886093139648,-25.93474006652832,17.065624237060547,-12.38801097869873,5.486315727233887,24.176307678222656,5.315725803375244,0.17960813641548157,-0.9505568742752075,-2.007845163345337
2023-03-14,,,,,,,,246.34141540527344,244.8980712890625,240.69334411621094,243.70974731445312,248.4299774169922,250.75279235839844,,,,,,,232.0761260986328,230.7022247314453,226.7191925048828,228.99794006347656,232.33761596679688,233.7213897705078,,,,,,,255.73646545410156,255.2769317626953,253.4939727783203,254.84201049804688,257.7395324707031,258.9795227050781,,,,,,,59.73340606689453,58.29005813598633,54.085323333740234,57.10173416137695,61.82196044921875,64.14476776123047,156.48342895507812,6.42221736907959,12.14118766784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561174392700195,0.6372472047805786,24.76327896118164,12.182411193847656,-6.051705837249756,-12.916231155395508,-11.28537368774414,-1.607912302017212,-0.27362579107284546,-0.8534039855003357,-0.5357785224914551,0.0,-0.9531763792037964,-30.2571964263916,19.508508682250977,-13.540384292602539,5.568201065063477,27.95696449279785,6.644657135009766,0.43142983317375183,-2.725576162338257,-5.131159782409668
2023-03-15,,,,,,,,,239.01690673828125,238.06629943847656,234.16905212402344,237.4757537841797,241.72265625,,,,,,,,224.5923614501953,223.63819885253906,220.85360717773438,223.13377380371094,225.5178680419922,,,,,,,,248.59561157226562,248.42922973632812,246.50680541992188,248.48403930664062,250.8773651123047,,,,,,,,58.202598571777344,57.25199890136719,53.35476303100586,56.66144943237305,60.908348083496094,156.4983367919922,5.053102493286133,8.92258358001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.340277671813965,0.5890344977378845,23.55109214782715,11.147610664367676,-5.3983964920043945,-11.894608497619629,-11.00721263885498,-1.6936674118041992,0.0,0.0,-0.5085710883140564,0.0,-0.6965519785881042,-29.63970184326172,18.747987747192383,-12.791341781616211,5.213364601135254,26.564088821411133,6.644657135009766,0.392545610666275,-2.9680652618408203,-5.911988735198975
2023-03-16,,,,,,,,,,235.30538940429688,234.2613983154297,229.9270477294922,233.54827880859375,,,,,,,,,221.27207946777344,220.36817932128906,218.05357360839844,220.3479461669922,,,,,,,,,247.09133911132812,246.3553924560547,243.640625,245.70498657226562,,,,,,,,,58.48006820678711,57.43609619140625,53.10173797607422,56.72297286987305,156.51321411132812,3.6694746017456055,6.912302017211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730310440063477,0.49470511078834534,21.646224975585938,10.489103317260742,-5.260858058929443,-10.216227531433105,-11.066818237304688,-1.7579840421676636,-0.02280214987695217,-0.21347898244857788,-0.5357785224914551,0.0,-0.45825788378715515,-33.34466552734375,21.513519287109375,-11.523731231689453,5.022299289703369,21.788524627685547,9.302519798278809,0.44068801403045654,-2.5509843826293945,-4.015690326690674
2023-03-17,,,,,,,,,,,239.01748657226562,237.9313201904297,232.80508422851562,,,,,,,,,,224.06069946289062,223.09658813476562,219.86468505859375,,,,,,,,,,248.27615356445312,247.81434631347656,244.94932556152344,,,,,,,,,,58.78757858276367,57.70143127441406,52.57518005371094,156.5281219482422,2.2768681049346924,7.206938743591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217971801757812,0.6316574215888977,20.78037452697754,10.865392684936523,-5.879781723022461,-11.055418968200684,-10.272073745727539,-1.84373939037323,0.0,0.0,-0.5462429523468018,0.0,-0.3299456834793091,-26.55223274230957,17.296085357666016,-11.293256759643555,4.858528137207031,22.78343391418457,7.973588943481445,0.4462428689002991,-1.804118037223816,-1.8405247926712036
