ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-19,,190.9405517578125,195.62403869628906,198.5576171875,192.8451385498047,191.21835327148438,190.9054412841797,185.23956298828125,192.07257080078125,197.42141723632812,201.8896484375,194.86297607421875,194.4716033935547,185.40365600585938,188.78680419921875,190.55703735351562,185.61817932128906,184.72833251953125,184.0135498046875,180.35891723632812,186.09600830078125,190.4130859375,193.289306640625,188.134521484375,187.81259155273438,200.3524932861328,203.35888671875,205.46548461914062,202.01275634765625,201.43988037109375,200.77713012695312,196.6587677001953,201.711669921875,204.83702087402344,207.50979614257812,202.73788452148438,202.7801971435547,55.87009811401367,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.517425537109375,-0.7517340779304504,-19.28546714782715,30.938262939453125,-10.050410270690918,7.836154937744141,7.654645919799805,-1.6268376111984253,-0.00040837438427843153,-0.7352287769317627,-0.848040759563446,-0.18822285532951355,-0.7998977303504944,-0.815375566482544,-13.168695449829102,11.965234756469727,5.000630855560303,-0.03783442825078964,12.466435432434082,0.26485228538513184,-3.082176923751831,-1.2184606790542603
2023-03-20,,,250.79232788085938,254.5318145751953,257.49554443359375,254.70742797851562,252.00765991210938,252.36691284179688,246.41598510742188,251.88357543945312,256.12774658203125,261.54742431640625,255.81932067871094,,242.56190490722656,245.09335327148438,248.30026245117188,246.71485900878906,243.89288330078125,244.2347869873047,238.79067993164062,243.40211486816406,246.24110412597656,250.4765167236328,246.85971069335938,,257.63787841796875,260.0948181152344,261.983154296875,262.27655029296875,260.2923278808594,260.72161865234375,255.92880249023438,258.71063232421875,261.2164611816406,264.6537780761719,261.48834228515625,,56.06476974487305,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.873565673828125,-0.8047665357589722,-27.505504608154297,34.61814498901367,-10.99437141418457,7.993929386138916,11.53439712524414,-1.6793162822723389,-0.16334976255893707,-1.103284478187561,-1.1906834840774536,-0.026888979598879814,-0.6768366098403931,-0.7121634483337402,-11.260085105895996,15.00505256652832,6.328482627868652,-0.038492415100336075,9.34982681274414,0.2732870578765869,-2.9058127403259277,-3.1679978370666504
2023-03-21,,,,243.28564453125,246.3782501220703,248.43223571777344,243.8229217529297,241.8579864501953,242.1579132080078,238.10647583007812,242.83596801757812,248.26853942871094,253.77098083496094,,,235.5128936767578,238.03587341308594,239.76913452148438,237.05984497070312,235.46975708007812,236.03500366210938,231.75616455078125,235.005126953125,239.44358825683594,243.46414184570312,,,252.56204223632812,254.2549591064453,255.1647186279297,251.20616149902344,249.97808837890625,251.13494873046875,249.49105834960938,252.1249542236328,255.51141357421875,259.3443298339844,,,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.668663024902344,-0.8776860237121582,-29.402437210083008,37.8891487121582,-11.383061408996582,9.624271392822266,12.871338844299316,0.0,-0.10209359973669052,-0.7352287769317627,-1.499061942100525,-0.40333467721939087,-0.5742855668067932,-0.5625059604644775,-8.563908576965332,15.651823043823242,6.271978378295898,-0.045894805341959,6.233217716217041,0.2479826956987381,-1.3605250120162964,-1.6110758781433105
2023-03-22,,,,,233.13192749023438,237.61007690429688,239.62193298339844,234.4873046875,231.8329315185547,232.43353271484375,227.9526824951172,233.54052734375,238.65260314941406,,,,226.9701385498047,230.6978302001953,231.12086486816406,228.35610961914062,225.4937286376953,225.97149658203125,222.35289001464844,226.74227905273438,230.31683349609375,,,,241.57664489746094,244.42921447753906,245.79478454589844,242.176513671875,239.91700744628906,240.59193420410156,238.21482849121094,241.7576446533203,245.24525451660156,,,,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.194726943969727,-0.8856407999992371,-25.60857391357422,34.61814498901367,-11.049899101257324,8.467254638671875,10.27609920501709,-0.05247863382101059,-0.020418720319867134,-0.3680557310581207,-1.5975717306137085,-0.026888979598879814,-0.12306119501590729,-0.6657180786132812,-10.557660102844238,14.487635612487793,6.1307172775268555,-0.040959879755973816,7.791522026062012,0.2716000974178314,-1.8476264476776123,-2.0036909580230713
2023-03-23,,,,,,234.3992462158203,238.98101806640625,241.9938201904297,235.49057006835938,234.2733154296875,234.0998077392578,230.03439331054688,235.89002990722656,,,,,225.90431213378906,229.28274536132812,231.37799072265625,227.2458953857422,226.3213653564453,225.4409637451172,222.89134216308594,227.08489990234375,,,,,241.699951171875,244.42999267578125,246.67027282714844,242.4318389892578,241.93533325195312,242.01922607421875,238.86422729492188,242.81283569335938,,,,,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14896774291992,-1.1309155225753784,-34.8824577331543,42.659366607666016,-13.937309265136719,10.018708229064941,14.96850299835205,-0.10495726764202118,-0.5717241764068604,-2.206568956375122,-0.9251353740692139,0.0,-0.020510198548436165,-0.340599924325943,-5.378162860870361,18.04486846923828,7.59982967376709,-0.04934925585985184,4.67491340637207,0.3120870590209961,-3.1157703399658203,-3.46584415435791
2023-03-24,,,,,,,229.4595489501953,234.3751220703125,237.64614868164062,231.3404541015625,228.8438720703125,229.01466369628906,224.357421875,,,,,,220.4074249267578,223.9097137451172,226.11439514160156,221.24691772460938,218.97845458984375,218.77798461914062,215.80215454101562,,,,,,239.6492462158203,243.3047332763672,245.53456115722656,240.83433532714844,238.9413299560547,239.18994140625,236.67178344726562,,,,,,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.444303512573242,-0.8365858793258667,-30.877826690673828,40.614986419677734,-13.326510429382324,9.808341979980469,11.246037483215332,-0.17492878437042236,-0.1225123181939125,-0.7352287769317627,-0.9808148145675659,0.0,0.0,-0.6502362489700317,-10.614421844482422,17.398099899291992,7.345559597015381,-0.048526763916015625,6.233217716217041,0.4065566956996918,-2.9646008014678955,-3.2763051986694336
2023-03-25,,,,,,,,185.39340209960938,190.43734741210938,193.80038452148438,187.582275390625,186.5914306640625,187.1741180419922,,,,,,,178.39501953125,182.6321563720703,185.06759643554688,180.10281372070312,179.6804656982422,180.53199768066406,,,,,,,195.90419006347656,199.83872985839844,202.1177520751953,197.3642578125,196.69094848632812,197.55526733398438,,,,,,,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.318347930908203,-0.937347412109375,-28.875511169433594,37.20769119262695,-11.660697937011719,9.229832649230957,11.822757720947266,-0.22740742564201355,-5.165936470031738,-2.57462477684021,-0.5353792309761047,-3.3880114555358887,-0.9229589700698853,-0.09289088845252991,-1.1919939517974854,15.78117561340332,6.526247501373291,-0.045072317123413086,1.5583044290542603,0.11977395415306091,-2.1163723468780518,-2.1932291984558105
2023-03-26,,,,,,,,,183.94345092773438,188.1656494140625,190.4890594482422,184.64724731445312,183.16195678710938,,,,,,,,174.26844787597656,177.89382934570312,179.2183837890625,174.79165649414062,173.6549835205078,,,,,,,,194.57305908203125,196.8074493408203,198.35916137695312,194.44418334960938,193.76223754882812,,,,,,,,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.335147857666016,-0.9068538546562195,-31.510135650634766,39.797237396240234,-12.660184860229492,9.834637641906738,13.212127685546875,-0.27988603711128235,-1.0617735385894775,-1.8385133743286133,-0.8780220746994019,-1.1024481058120728,-2.7483668327331543,-0.6347544193267822,-10.202899932861328,16.816007614135742,6.8370208740234375,-0.04885575920343399,6.233217716217041,0.08434785902500153,-1.7384486198425293,-1.8683063983917236
2023-03-27,,,,,,,,,,250.01478576660156,253.33969116210938,256.65325927734375,252.36007690429688,,,,,,,,,240.69387817382812,242.7444305419922,245.56854248046875,243.0170135498047,,,,,,,,,257.4537658691406,259.26702880859375,261.21527099609375,258.95611572265625,,,,,,,,,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.681991577148438,-0.9943572282791138,-32.14244842529297,39.797237396240234,-12.438076972961426,9.834637641906738,16.1219425201416,-0.33236467838287354,-0.08167488127946854,-0.7352287769317627,-1.4048352241516113,0.0,-1.6203057765960693,-0.7276452779769897,-11.558084487915039,15.910529136657715,6.780517101287842,-0.04753978177905083,7.791522026062012,0.26653924584388733,-1.7888383865356445,-1.9495371580123901
2023-03-28,,,,,,,,,,,226.10557556152344,230.34579467773438,233.23472595214844,,,,,,,,,,216.32041931152344,219.5827178955078,221.71817016601562,,,,,,,,,,235.29383850097656,238.04794311523438,240.21897888183594,,,,,,,,,,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.468416213989258,-1.3258097171783447,-32.35321807861328,34.75443649291992,-9.939355850219727,9.177241325378418,19.05797004699707,-0.43732190132141113,-2.7565271854400635,-1.8385133743286133,-0.9379845261573792,-1.2906709909439087,-1.107550859451294,-0.3560817241668701,-5.6548752784729,14.87569808959961,5.537422180175781,-0.04523681476712227,4.67491340637207,0.22773922979831696,-3.45170259475708,-2.3421523571014404
