ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-04,,231.57603454589844,228.54908752441406,231.6626739501953,237.15975952148438,240.96546936035156,234.4265899658203,231.130126953125,229.78585815429688,228.5970001220703,230.45309448242188,235.0649871826172,238.2008819580078,223.35345458984375,220.16696166992188,222.1596221923828,227.02182006835938,230.29139709472656,225.2067108154297,222.9983367919922,221.61749267578125,219.97340393066406,221.15234375,224.82289123535156,227.15655517578125,238.23611450195312,235.63319396972656,237.58360290527344,240.9165802001953,243.48773193359375,238.54513549804688,236.3550567626953,235.76377868652344,235.5697479248047,236.47506713867188,239.44117736816406,241.77914428710938,57.27919006347656,54.252235412597656,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13137435913086,-0.7663179636001587,-32.03706359863281,45.38520431518555,-14.936798095703125,9.913524627685547,11.141180038452148,-0.7871795296669006,0.0,0.0,-1.3063254356384277,0.0,0.0,-0.9547118544578552,-15.04892349243164,18.2388973236084,7.486820220947266,-0.049678247421979904,12.466435432434082,0.2732870578765869,-2.3011348247528076,-2.5858445167541504
2023-04-05,,,211.52496337890625,209.83023071289062,212.72613525390625,219.3282470703125,223.01890563964844,216.61129760742188,212.37939453125,212.1365203857422,210.47018432617188,213.15895080566406,217.96014404296875,,205.56228637695312,203.82260131835938,206.595458984375,211.84796142578125,214.47164916992188,210.57269287109375,207.1221160888672,206.65811157226562,205.0188751220703,207.4083251953125,210.79969787597656,,219.94952392578125,218.98843383789062,220.93373107910156,224.72547912597656,226.8023223876953,222.27635192871094,219.36358642578125,219.8482666015625,219.16268920898438,220.65509033203125,223.943603515625,,54.42858123779297,52.733863830566406,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.958955764770508,-1.10439932346344,-29.402437210083008,35.57218551635742,-12.438076972961426,8.651325225830078,12.714052200317383,-0.8396581411361694,-2.858621120452881,-2.941797971725464,-1.4605146646499634,-1.1024481058120728,-0.08204079419374466,-0.09805149585008621,-1.3906595706939697,15.716498374938965,6.865273475646973,-0.0449078232049942,1.5583044290542603,0.1518261432647705,-3.1493632793426514,-3.3575358390808105
2023-04-06,,,,217.20913696289062,216.65098571777344,220.36007690429688,227.5256805419922,231.62417602539062,223.95913696289062,220.85186767578125,219.63192749023438,218.2904815673828,221.04978942871094,,,206.94139099121094,207.6835479736328,210.648681640625,215.90762329101562,218.88816833496094,213.11520385742188,210.77056884765625,209.21456909179688,208.45877075195312,210.4978790283203,,,225.04808044433594,225.014404296875,227.36524963378906,231.990966796875,235.07229614257812,229.63816833496094,227.70750427246094,227.2296600341797,226.0238037109375,228.04315185546875,,,52.1164665222168,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.282041549682617,-1.0977704524993896,-37.30631637573242,49.201377868652344,-17.93526268005371,11.096837043762207,13.657774925231934,-0.8746438026428223,-0.49004927277565,-1.4713401794433594,-1.177834391593933,0.0,-0.16408158838748932,-0.4438120424747467,-6.974583625793457,20.373239517211914,8.475646018981934,-0.05724513530731201,4.67491340637207,0.1838783323764801,-4.056380271911621,-4.332304954528809
2023-04-07,,,,,187.23703002929688,183.71353149414062,187.5702667236328,195.11660766601562,199.2419891357422,192.7442626953125,188.76544189453125,188.20571899414062,186.6687774658203,,,,187.23703002929688,183.71353149414062,187.5702667236328,192.92137145996094,196.4593048095703,191.11346435546875,187.66273498535156,187.21371459960938,186.4908905029297,,,,192.53912353515625,190.0552978515625,192.472412109375,198.01315307617188,201.36148071289062,197.14002990722656,194.20033264160156,193.82693481445312,193.2989044189453,,,,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,16.552631378173828,-0.5714239478111267,-26.662425994873047,35.98106002807617,-11.438589096069336,9.308721542358398,8.178936958312988,-0.9621083736419678,0.0,0.0,-1.554741382598877,0.0,-0.020510198548436165,-1.1146906614303589,-17.63157844543457,16.42794418334961,6.72401237487793,-0.04770427942276001,9.34982681274414,0.38968712091445923,-4.686252593994141,-5.117534637451172
2023-04-08,,,,,,172.67218017578125,168.433349609375,172.5394744873047,180.39950561523438,183.89443969726562,177.11676025390625,174.20362854003906,173.42025756835938,,,,,165.396728515625,160.29190063476562,163.48080444335938,169.61630249023438,172.6158905029297,167.19107055664062,165.07122802734375,164.8050994873047,,,,,179.63885498046875,177.04714965820312,180.00230407714844,185.51828002929688,187.35948181152344,182.57388305664062,180.70501708984375,180.652587890625,,,,,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.471920013427734,-0.28239744901657104,-24.554723739624023,36.93510818481445,-12.049386978149414,9.0194673538208,7.182783603668213,-1.032079815864563,0.0,0.0,-1.8288556337356567,0.0,0.0,-1.1404937505722046,-18.12824058532715,15.78117561340332,6.72401237487793,-0.044414326548576355,9.34982681274414,0.4065566956996918,-2.3347280025482178,-2.5316905975341797
2023-04-09,,,,,,,171.49688720703125,168.67918395996094,172.9130859375,179.62753295898438,182.18655395507812,176.05258178710938,173.4046173095703,,,,,,159.4268035888672,157.69760131835938,161.30422973632812,167.01657104492188,168.42034912109375,163.96424865722656,162.251953125,,,,,,181.43475341796875,179.37881469726562,182.30613708496094,185.92193603515625,187.2657470703125,183.07635498046875,181.76290893554688,,,,,,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.951608657836914,-0.38448479771614075,-30.140132904052734,43.34082794189453,-17.324464797973633,9.492792129516602,9.411020278930664,-1.084558367729187,0.0,0.0,-1.666100263595581,0.0,0.0,-1.2075815200805664,-18.9583797454834,18.04486846923828,8.164872169494629,-0.046881791204214096,10.908130645751953,0.4065566956996918,-1.9064146280288696,-2.0984601974487305
2023-04-10,,,,,,,,217.6995086669922,215.00453186035156,218.26123046875,223.79293823242188,227.28358459472656,221.9326629638672,,,,,,,207.097412109375,204.416015625,206.991943359375,210.82919311523438,213.50608825683594,210.11328125,,,,,,,230.66445922851562,228.5291748046875,230.0084686279297,233.0592041015625,235.31886291503906,232.39622497558594,,,,,,,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.989084243774414,-0.7636663317680359,-35.19861602783203,51.927215576171875,-19.43449592590332,11.149428367614746,9.935310363769531,-1.1545299291610718,-0.49004927277565,-1.103284478187561,-1.2977594137191772,0.0,0.0,-1.2127422094345093,-19.355710983276367,20.955331802368164,9.238454818725586,-0.05510666221380234,10.908130645751953,0.3745044767856598,-2.091177463531494,-2.3421523571014404
2023-04-11,,,,,,,,,221.186767578125,219.78634643554688,222.5542755126953,229.4732666015625,233.28567504882812,,,,,,,,208.4072265625,206.33294677734375,208.22982788085938,213.76785278320312,216.64236450195312,,,,,,,,228.9935302734375,228.97975158691406,230.39862060546875,234.83351135253906,237.62074279785156,,,,,,,,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.92772102355957,-0.8166987299919128,-37.200931549072266,52.19980239868164,-19.212387084960938,11.070541381835938,11.796542167663574,-1.2245014905929565,-0.8984236717224121,-1.8385133743286133,-0.9465506076812744,0.0,0.0,-1.1198512315750122,-17.567720413208008,21.149362564086914,9.125446319580078,-0.05444867163896561,9.34982681274414,0.35763493180274963,-2.183558702468872,-2.057844877243042
2023-04-12,,,,,,,,,,219.2553253173828,217.35057067871094,220.84718322753906,227.61265563964844,,,,,,,,,208.30465698242188,206.50637817382812,209.47821044921875,214.12274169921875,,,,,,,,,226.48550415039062,225.88290405273438,227.8959503173828,232.3677520751953,,,,,,,,,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15540313720703,-0.35929441452026367,-31.193981170654297,47.42958068847656,-17.99079132080078,10.413146018981934,9.332375526428223,-1.2769800424575806,0.0,0.0,-1.0493433475494385,0.0,0.0,-1.1972603797912598,-19.09318733215332,18.88566780090332,8.503897666931152,-0.050336241722106934,12.466435432434082,0.4065566956996918,-2.0827789306640625,-0.9883070588111877
2023-04-13,,,,,,,,,,,224.97666931152344,223.35086059570312,227.1050567626953,,,,,,,,,,211.2938690185547,210.4263458251953,213.18798828125,,,,,,,,,,230.98129272460938,229.49835205078125,232.13673400878906,,,,,,,,,,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11836624145508,-0.3394072651863098,-33.828609466552734,54.38047409057617,-20.32293128967285,11.833120346069336,8.624584197998047,-1.311965823173523,0.0,0.0,-1.1392871141433716,0.0,0.0,-1.1972603797912598,-19.09318733215332,21.149362564086914,9.6904878616333,-0.05379068851470947,12.466435432434082,0.4065566956996918,-0.6046777367591858,-0.5415381193161011
