ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-07,,213.36083984375,208.60787963867188,210.00331115722656,213.9917449951172,217.3760223388672,211.04830932617188,210.55560302734375,211.953857421875,207.693115234375,212.7323760986328,217.85018920898438,220.55416870117188,211.95314025878906,207.221923828125,208.5079345703125,212.297119140625,215.033203125,210.12295532226562,209.14797973632812,210.03936767578125,206.00750732421875,210.37762451171875,214.98818969726562,217.14703369140625,222.2881317138672,218.72303771972656,219.88426208496094,222.36212158203125,224.7254638671875,220.1123046875,220.19630432128906,220.92784118652344,218.0985870361328,221.42877197265625,225.2073211669922,227.07635498046875,42.736820220947266,37.983863830566406,39.379302978515625,43.36773681640625,46.75201416015625,40.42429733276367,39.93159484863281,41.32984161376953,37.06909942626953,42.108375549316406,47.22618103027344,49.930145263671875,168.10845947265625,15.55809211730957,12.039934158325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.082483291625977,-0.5447943806648254,-0.4051658809185028,-0.7168912887573242,13.627765655517578,-4.587099075317383,-1.5113295316696167,-1.1237365007400513,-0.27644696831703186,-1.6150743961334229,-1.6500850915908813,-0.22289450466632843,-17.13240623474121,-4.993121147155762,-1.9992504119873047,7.600535869598389,-15.54837703704834,12.030732154846191,6.620475769042969,0.1168537512421608,-4.4693450927734375,-8.282830238342285
2023-02-08,,,227.27867126464844,224.21173095703125,225.5534210205078,229.80751037597656,234.11265563964844,227.22341918945312,226.7482452392578,228.21319580078125,224.55137634277344,230.20530700683594,234.760498046875,,227.27867126464844,224.21173095703125,225.5534210205078,229.80751037597656,234.11265563964844,227.22341918945312,226.7482452392578,228.21319580078125,224.55137634277344,230.20530700683594,234.760498046875,,236.38394165039062,234.2900848388672,235.30520629882812,237.9990692138672,240.84068298339844,235.26882934570312,235.11474609375,236.40972900390625,233.9185791015625,237.92892456054688,240.99215698242188,,39.6640625,36.59711456298828,37.93880081176758,42.19289779663086,46.498043060302734,39.608787536621094,39.13361740112305,40.598575592041016,36.936763763427734,42.5906867980957,47.145877838134766,168.1915283203125,16.183570861816406,9.123208999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8836894035339355,-0.410007119178772,-0.5516342520713806,-1.0139458179473877,14.372452735900879,-8.20718765258789,-1.6420083045959473,-1.1453468799591064,-0.06379545480012894,-0.3233250379562378,-1.5958060026168823,0.0,-13.170367240905762,-5.796611785888672,-2.3357577323913574,10.851366996765137,-15.906633377075195,25.639265060424805,6.620475769042969,0.13220679759979248,-3.839176893234253,-7.497856140136719
2023-02-09,,,,224.36614990234375,222.8547821044922,223.63092041015625,229.10208129882812,233.0390167236328,224.94110107421875,225.49148559570312,226.7799072265625,222.6148681640625,228.03500366210938,,,224.30020141601562,222.8547821044922,223.63092041015625,229.07896423339844,232.38253784179688,224.94110107421875,225.4824676513672,226.7679901123047,222.6148681640625,227.65582275390625,,,232.1831512451172,231.23519897460938,231.63111877441406,235.4073944091797,238.46849060058594,232.8387451171875,233.5882568359375,234.7068328857422,231.52455139160156,235.29408264160156,,,37.905696868896484,36.39433288574219,37.17045974731445,42.64161682128906,46.57855987548828,38.480648040771484,39.03102493286133,40.31945037841797,36.15440368652344,41.57453536987305,168.27459716796875,16.782251358032227,6.894081115722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.490461349487305,-0.5758447051048279,-0.538318932056427,-0.98622065782547,14.372452735900879,-8.132802963256836,-1.7868915796279907,-1.2101777791976929,-0.5741590857505798,-0.9691997170448303,-1.639229416847229,-0.6965453624725342,-10.082707405090332,-3.1565706729888916,-1.2470570802688599,10.118785858154297,-15.906633377075195,24.25868797302246,2.648190498352051,0.0989418551325798,-3.2865681648254395,-6.198588848114014
2023-02-10,,,,,233.27012634277344,228.56918334960938,229.5660858154297,234.91131591796875,239.4143524169922,232.01734924316406,231.9991455078125,233.40359497070312,229.3568878173828,,,,233.27012634277344,228.56918334960938,229.5660858154297,234.91131591796875,239.4143524169922,232.01734924316406,231.9991455078125,233.40359497070312,229.3568878173828,,,,243.85841369628906,240.31834411621094,241.05909729003906,245.51663208007812,248.8807373046875,243.612548828125,243.7933349609375,244.95904541015625,242.21337890625,,,,40.02983856201172,35.32887649536133,36.32579803466797,41.6710205078125,46.17404556274414,38.77705764770508,38.75883102416992,40.163299560546875,36.11659240722656,168.35763549804688,17.34980010986328,7.334124565124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19873009622097015,-0.62171471118927,-0.614406406879425,-1.1090031862258911,14.744795799255371,-9.124608039855957,-1.747119665145874,-1.296619176864624,-0.6592196822166443,-1.6150743961334229,-1.0204473733901978,0.0,-6.940400123596191,-1.3200205564498901,-0.5106995701789856,12.087597846984863,-16.623149871826172,29.189315795898438,1.3240952491760254,0.08700060099363327,-4.963784217834473,-9.067804336547852
2023-02-11,,,,,,196.80349731445312,190.95846557617188,191.97909545898438,198.21571350097656,201.58572387695312,195.357421875,195.35726928710938,196.29063415527344,,,,,194.2964630126953,188.02154541015625,188.95623779296875,194.64364624023438,198.1588897705078,193.10308837890625,192.8458251953125,193.5362091064453,,,,,204.11257934570312,200.59767150878906,201.13037109375,205.76791381835938,207.767333984375,203.22877502441406,203.160400390625,203.71038818359375,,,,,41.32186508178711,35.47682571411133,36.49745559692383,42.734066009521484,46.104068756103516,39.87577438354492,39.87562561035156,40.808990478515625,168.44070434570312,17.881948471069336,-29.580677032470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2603274583816528,-0.5123324990272522,-0.4508183002471924,-0.8079879879951477,12.063923835754395,-6.620299816131592,-1.5141704082489014,-1.3830604553222656,-0.021265150979161263,-0.3233250379562378,-1.51981520652771,-0.08358544856309891,-5.7927751541137695,-3.7878849506378174,-1.5479344129562378,8.699408531188965,-13.542134284973145,20.215574264526367,2.648190498352051,0.1458539515733719,-2.44311261177063,-4.68277645111084
2023-02-12,,,,,,,192.50390625,187.5068359375,188.93698120117188,194.0721893310547,197.07199096679688,189.9927520751953,189.6127471923828,,,,,,189.0150146484375,184.44589233398438,185.69473266601562,190.84873962402344,193.76077270507812,187.52261352539062,186.9537353515625,,,,,,202.53150939941406,198.29734802246094,199.14892578125,202.33969116210938,204.2384490966797,199.24266052246094,199.2394256591797,,,,,,41.653839111328125,36.65678024291992,38.08692169189453,43.22213363647461,46.22193145751953,39.142696380615234,38.76268768310547,168.52374267578125,18.374500274658203,-33.5122184753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535980224609375,-0.33308669924736023,-0.43750301003456116,-0.7723414301872253,10.57455062866211,-6.198782444000244,-1.570987343788147,-1.4911119937896729,0.0,0.0,-1.8889132738113403,0.0,-5.7927751541137695,-6.7148871421813965,-2.7039365768432617,8.195757865905762,-12.395709991455078,18.834999084472656,5.296380996704102,0.20385435223579407,-1.8226395845413208,-3.5188496112823486
2023-02-13,,,,,,,,264.8228454589844,259.5501708984375,260.7393798828125,265.1195068359375,268.4400329589844,262.5484619140625,,,,,,,262.548828125,256.9644470214844,258.2216796875,262.070068359375,265.1246337890625,260.2919616699219,,,,,,,274.502685546875,270.31719970703125,271.06658935546875,273.93243408203125,276.44000244140625,272.4031982421875,,,,,,,42.49707794189453,37.224403381347656,38.41361999511719,42.79375457763672,46.114261627197266,40.22270965576172,168.6068115234375,18.82337188720703,27.70154571533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194046974182129,-0.5730220079421997,-0.5592430233955383,-1.0614744424819946,15.117138862609863,-8.529524803161621,-1.7272337675094604,-1.6207739114761353,0.0,0.0,-1.7803549766540527,0.0,-5.382909297943115,-5.2800822257995605,-2.040818929672241,10.805581092834473,-15.476724624633789,26.03371238708496,3.972285509109497,0.1279420554637909,-1.6093519926071167,-3.2211005687713623
2023-02-14,,,,,,,,,251.82595825195312,248.7777557373047,249.9036102294922,254.80300903320312,258.2661437988281,,,,,,,,251.82595825195312,248.7777557373047,249.9036102294922,254.41575622558594,257.2515869140625,,,,,,,,259.01422119140625,257.7948303222656,258.5830383300781,261.99981689453125,264.298828125,,,,,,,,39.88209533691406,36.83388900756836,37.95974349975586,42.8591423034668,46.32227325439453,168.6898651123047,19.2246150970459,12.039934158325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989453315734863,-0.5885472297668457,-0.5934823751449585,-1.1327675580978394,16.010765075683594,-9.372559547424316,-1.8181407451629639,-1.7288254499435425,-0.021265150979161263,-0.3233250379562378,-1.747787594795227,0.0,-4.37190580368042,-2.12351131439209,-0.8551248908042908,11.446589469909668,-15.405073165893555,28.99209213256836,1.3240952491760254,0.10064774751663208,-2.0940966606140137,-3.7083258628845215
2023-02-15,,,,,,,,,,245.29583740234375,242.3203125,243.53822326660156,248.22689819335938,,,,,,,,,245.29583740234375,242.3203125,243.53822326660156,248.22689819335938,,,,,,,,,248.8170166015625,247.31405639648438,248.08485412597656,251.3087158203125,,,,,,,,,39.04792404174805,36.0723876953125,37.2902946472168,41.978973388671875,168.77291870117188,19.57444953918457,9.123208999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77734661102295,-0.7056921124458313,-0.6239173412322998,-1.1604926586151123,15.86182689666748,-9.595714569091797,-2.173246383666992,-1.8368769884109497,-4.890984535217285,-1.2925246953964233,-1.2592755556106567,0.0,-3.251605272293091,-1.3774126768112183,-0.6393641829490662,11.263443946838379,-15.476724624633789,28.794864654541016,3.972285509109497,0.0,-3.5289406776428223,-3.302304983139038
2023-02-16,,,,,,,,,,,243.7292938232422,240.38018798828125,241.34327697753906,,,,,,,,,,243.7292938232422,240.38018798828125,241.34327697753906,,,,,,,,,,251.35275268554688,248.8243408203125,249.4091796875,,,,,,,,,,39.599205017089844,36.25010681152344,37.21318054199219,168.85598754882812,19.869277954101562,6.894081115722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510753631591797,-0.6513538360595703,-0.6220151782035828,-1.128806710243225,15.042671203613281,-9.57091999053955,-2.0681350231170654,-1.966538906097412,-0.27644696831703186,-0.9691997170448303,-1.5523827075958252,0.0,-1.8307355642318726,-2.927001714706421,-1.157981514930725,11.492376327514648,-15.620027542114258,28.499027252197266,3.972285509109497,0.12879501283168793,-5.031648635864258,-5.251205921173096
