ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-17,,252.9025115966797,257.35137939453125,263.72320556640625,264.1827392578125,259.01214599609375,256.59619140625,254.216796875,249.37913513183594,248.3084259033203,251.87933349609375,255.128662109375,249.47935485839844,239.538330078125,243.16995239257812,247.59336853027344,248.1806182861328,244.72218322753906,242.52438354492188,240.94534301757812,236.86056518554688,236.1367950439453,238.3595428466797,240.86090087890625,237.26742553710938,258.2956237792969,260.81988525390625,265.1488037109375,265.31884765625,263.8851623535156,261.8387756347656,260.264404296875,256.64166259765625,255.4495086669922,257.62255859375,259.6147766113281,256.45068359375,56.81044006347656,61.25932693481445,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55875015258789,-0.8829892873764038,-42.36479949951172,59.15068435668945,-20.87820053100586,12.806065559387207,13.631560325622559,-1.591851830482483,-1.8785221576690674,-3.6779091358184814,-0.518247127532959,0.0,0.0,-0.15481814742088318,-2.632319688796997,23.477731704711914,9.973010063171387,-0.06283804774284363,3.1166088581085205,0.17881746590137482,-1.9400078058242798,-2.1932291984558105
2023-04-18,,,229.67239379882812,233.23904418945312,238.65089416503906,239.8377227783203,232.54591369628906,230.62094116210938,228.00233459472656,224.45428466796875,222.9725341796875,227.80828857421875,231.0198211669922,,219.51544189453125,221.98114013671875,226.62490844726562,227.9040985107422,222.36280822753906,220.9739990234375,218.7578887939453,215.21031188964844,213.86630249023438,217.71337890625,220.27333068847656,,234.7037353515625,236.91725158691406,240.04991149902344,241.2103271484375,235.70204162597656,234.52171325683594,233.13284301757812,231.42330932617188,229.92897033691406,233.0828094482422,235.53343200683594,,58.52774429321289,62.09439468383789,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.227909088134766,-1.004963755607605,-35.09322738647461,48.38362503051758,-15.82523250579834,11.543865203857422,11.298466682434082,-1.6618233919143677,-0.3675369918346405,-2.206568956375122,-0.5439453125,0.0,0.0,-0.6089513897895813,-9.415332794189453,20.114530563354492,8.051863670349121,-0.058067623525857925,6.233217716217041,0.2749740183353424,-2.3011348247528076,-2.5858445167541504
2023-04-19,,,,222.8565216064453,226.05953979492188,232.7196502685547,233.30874633789062,226.04586791992188,223.36521911621094,221.91673278808594,218.01287841796875,217.28799438476562,221.62953186035156,,,215.01437377929688,218.02386474609375,223.39932250976562,223.38580322265625,218.95016479492188,216.58273315429688,215.09750366210938,211.84396362304688,211.48516845703125,214.4767303466797,,,225.88430786132812,227.99644470214844,232.7196502685547,233.30874633789062,226.72804260253906,224.92835998535156,224.6514434814453,222.40321350097656,221.80052185058594,224.78579711914062,,,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.753448486328125,-0.8790117502212524,-32.45860290527344,44.56745529174805,-14.27047348022461,10.754990577697754,10.118812561035156,-1.7143020629882812,0.0,0.0,-1.023645281791687,0.0,0.0,-0.7173240780830383,-11.295561790466309,19.01502227783203,7.684586048126221,-0.05477767437696457,7.791522026062012,0.2749740183353424,-2.8722195625305176,-3.1679978370666504
2023-04-20,,,,,218.72994995117188,223.23117065429688,230.38101196289062,231.53419494628906,222.83523559570312,221.2139129638672,218.94810485839844,215.4014434814453,215.2693634033203,,,,204.20919799804688,207.84158325195312,213.04832458496094,214.10101318359375,207.56114196777344,206.44126892089844,204.07818603515625,201.7161407470703,201.7898406982422,,,,226.30816650390625,229.26222229003906,233.80247497558594,234.74374389648438,228.536865234375,227.6094207763672,226.47618103027344,223.798828125,224.00843811035156,,,,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7338809967041,-0.5674465298652649,-32.77476119995117,48.656211853027344,-18.379480361938477,10.649808883666992,9.437234878540039,0.0,0.0,0.0,-1.2035325765609741,0.0,0.0,-1.284990668296814,-20.43418312072754,19.726469039916992,8.70166301727295,-0.052145712077617645,10.908130645751953,0.38968712091445923,-1.4277114868164062,-1.6110758781433105
2023-04-21,,,,,,230.0904998779297,234.7208251953125,242.34719848632812,243.30528259277344,235.86444091796875,233.15089416503906,231.37452697753906,227.75491333007812,,,,,218.77011108398438,222.2781524658203,227.44876098632812,228.41847229003906,222.344970703125,219.789306640625,218.3702850341797,216.1852264404297,,,,,237.3667755126953,240.2211151123047,245.86170959472656,246.89163208007812,242.00564575195312,239.93081665039062,238.74647521972656,236.90208435058594,,,,,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71003723144531,-0.938673198223114,-39.097862243652344,56.15227127075195,-21.100311279296875,12.043486595153809,11.613040924072266,-0.08746439218521118,-0.22460591793060303,-1.103284478187561,-1.0579094886779785,0.0,0.0,-0.32511812448501587,-5.2007832527160645,22.442899703979492,10.086018562316895,-0.05905460566282272,3.1166088581085205,0.4014958143234253,-1.9064146280288696,-2.0443062782287598
2023-04-22,,,,,,,196.1283721923828,200.89892578125,208.84735107421875,209.79588317871094,202.12548828125,200.6282958984375,198.8489990234375,,,,,,186.11676025390625,189.693115234375,195.92684936523438,196.64190673828125,190.5679931640625,189.5193328857422,188.656982421875,,,,,,201.4783477783203,204.9518280029297,210.74363708496094,211.22747802734375,205.77359008789062,204.86245727539062,204.23526000976562,,,,,,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2282829284668,-0.9426506757736206,-40.78402328491211,58.74181365966797,-20.5450382232666,12.884953498840332,12.24219036102295,-0.13994301855564117,-0.9596798419952393,-2.206568956375122,-0.8009274005889893,0.0,0.0,-0.09289088845252991,-1.4970875978469849,23.219024658203125,9.803497314453125,-0.06398952752351761,1.5583044290542603,0.3390783965587616,-2.6034739017486572,-2.9243056774139404
2023-04-23,,,,,,,,186.72174072265625,191.4945831298828,198.39657592773438,198.547119140625,191.552001953125,190.11293029785156,,,,,,,175.034423828125,179.02670288085938,184.93740844726562,184.51913452148438,179.43031311035156,178.51348876953125,,,,,,,194.4190673828125,197.67361450195312,201.50796508789062,201.44140625,196.6817169189453,196.12286376953125,,,,,,,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43606948852539,-0.9545828700065613,-37.30631637573242,51.927215576171875,-18.046316146850586,12.148669242858887,11.822757720947266,-0.19242165982723236,-0.6125616431236267,-2.206568956375122,-0.8009274005889893,0.0,0.0,-0.37156355381011963,-6.151540279388428,21.214038848876953,8.532150268554688,-0.060864076018333435,4.67491340637207,0.4065566956996918,-2.662261962890625,-2.9243056774139404
2023-04-24,,,,,,,,,243.93603515625,247.65956115722656,253.23239135742188,254.16757202148438,248.069091796875,,,,,,,,231.03854370117188,234.18333435058594,237.91497802734375,238.69944763183594,234.78868103027344,,,,,,,,250.901123046875,252.50901794433594,255.64866638183594,256.1566467285156,252.7684326171875,,,,,,,,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0657844543457,-0.8856407999992371,-33.090911865234375,47.70216751098633,-15.82523250579834,11.280906677246094,9.699379920959473,-0.24490028619766235,-0.18376849591732025,-1.103284478187561,-1.1392871141433716,0.0,0.0,-0.9908362030982971,-15.857775688171387,19.79114532470703,8.080116271972656,-0.056258153170347214,9.34982681274414,0.4065566956996918,-2.3347280025482178,-2.5316905975341797
2023-04-25,,,,,,,,,,231.63401794433594,234.66925048828125,241.65684509277344,242.9340057373047,,,,,,,,,219.07350158691406,221.16043090820312,226.6365509033203,227.83828735351562,,,,,,,,,238.44821166992188,239.8323974609375,244.39137268066406,245.65330505371094,,,,,,,,,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26218032836914,-0.6960500478744507,-32.03706359863281,50.836883544921875,-18.712642669677734,11.123133659362793,7.943005561828613,-0.31487181782722473,0.0,0.0,-1.524760127067566,0.0,0.0,-1.2075815200805664,-19.27056884765625,20.243885040283203,8.871175765991211,-0.05346168577671051,12.466435432434082,0.4065566956996918,-1.4445080757141113,-1.3673838376998901
2023-04-26,,,,,,,,,,,232.82522583007812,236.89895629882812,243.76498413085938,,,,,,,,,,223.97918701171875,227.41653442382812,232.1844024658203,,,,,,,,,,237.20362854003906,239.6467742919922,244.23939514160156,,,,,,,,,,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4891471862793,-1.3165289163589478,-38.044010162353516,53.15384292602539,-18.87922477722168,12.227557182312012,13.34320068359375,-0.36735042929649353,-1.7968473434448242,-1.4713401794433594,-1.4562315940856934,0.0,0.0,-0.4180090129375458,-6.492109775543213,21.020008087158203,8.955933570861816,-0.05905460566282272,6.233217716217041,0.3120870590209961,-2.4523041248321533,-2.0036909580230713
