ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-29,,178.82225036621094,186.9384002685547,193.0809783935547,190.21139526367188,190.60626220703125,188.40415954589844,178.05349731445312,182.46923828125,186.68768310546875,195.4591827392578,188.67779541015625,185.9125213623047,175.43113708496094,184.25186157226562,189.33753967285156,184.21351623535156,184.17315673828125,182.82861328125,174.4773712158203,178.09429931640625,177.95443725585938,189.430419921875,176.9647216796875,172.60324096679688,190.10787963867188,199.56298828125,205.89085388183594,204.9837646484375,205.10357666015625,202.74290466308594,192.11941528320312,197.0648193359375,200.6337890625,209.0933837890625,201.34567260742188,197.64129638671875,66.56132507324219,74.67748260498047,80.82006072998047,77.95047760009766,78.3453369140625,76.14322662353516,65.79256439208984,70.20830535888672,74.42675018310547,83.19825744628906,76.41687774658203,73.65160369873047,137.80673217773438,16.383459091186523,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.966728210449219,1.2072389125823975,11.285932540893555,4.4324140548706055,-22.729032516479492,8.040216445922852,-5.342797756195068,-0.520906388759613,-1.1405056715011597,-2.596428871154785,0.16472752392292023,-3.011645793914795,-9.519906044006348,4.62421989440918,-5.552186965942383,-5.854416370391846,23.49372673034668,-0.6441076397895813,1.1694841384887695,0.23923902213573456,-2.994351387023926,-2.717644453048706
2023-01-30,,,253.6049346923828,261.23089599609375,267.0653076171875,267.06719970703125,267.853515625,265.34539794921875,255.140625,258.962646484375,262.8744812011719,271.5867919921875,264.55401611328125,,249.22817993164062,258.81884765625,263.5685729980469,263.10986328125,262.916015625,261.2046203613281,250.80174255371094,253.857666015625,258.0447998046875,268.836669921875,264.55401611328125,,255.40052795410156,264.62298583984375,268.5919189453125,270.80810546875,270.42803955078125,268.2734375,257.4570007324219,260.76416015625,264.0228271484375,274.5672607421875,269.90216064453125,,65.04901885986328,72.67497253417969,78.5093994140625,78.51127624511719,79.29761505126953,76.78949737548828,66.58470916748047,70.40673065185547,74.31856536865234,83.03087615966797,75.99812316894531,137.88011169433594,17.185766220092773,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623379230499268,1.212557077407837,11.036519050598145,4.344352722167969,-11.655914306640625,9.38025188446045,-5.789649963378906,-0.6107178330421448,-0.0232376866042614,-0.2362450361251831,0.1707911193370819,-0.5452117323875427,-10.802106857299805,12.845056533813477,-15.731197357177734,-5.27312707901001,15.298239707946777,-0.6090542078018188,3.5084524154663086,0.28645724058151245,-0.5086928606033325,-0.6741443872451782
2023-01-31,,,,231.71336364746094,238.0440216064453,241.7666015625,241.6713104248047,242.07388305664062,239.09449768066406,231.2852020263672,234.84445190429688,238.8022918701172,247.88015747070312,,,223.3042755126953,235.70126342773438,239.00497436523438,240.85467529296875,241.1732635498047,238.2826690673828,226.83575439453125,232.28582763671875,237.47601318359375,238.40589904785156,,,233.37899780273438,244.2422332763672,245.09567260742188,243.2095489501953,242.9484405517578,239.09449768066406,235.14967346191406,238.3080596923828,242.89532470703125,250.9605712890625,,,66.72117614746094,73.0518569946289,76.77444458007812,76.67913818359375,77.08172607421875,74.10233306884766,66.29302215576172,69.8522720336914,73.81011199951172,82.88797760009766,137.95350646972656,17.97610855102539,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5963118076324463,0.5065616965293884,7.731800079345703,2.553774833679199,-9.674408912658691,5.566303253173828,-4.84737491607666,-0.7005293369293213,0.0,0.0,0.18039178848266602,-0.311549574136734,-8.975408554077148,26.97461700439453,-33.39725112915039,-3.695340871810913,13.65914249420166,-0.38120657205581665,4.677936553955078,0.5131047368049622,-1.3757829666137695,-1.6010929346084595
2023-02-01,,,,,229.134765625,236.05653381347656,240.44638061523438,239.4700164794922,239.3282012939453,237.00674438476562,228.99777221679688,232.49295043945312,236.83428955078125,,,,228.1349334716797,233.2243194580078,235.74777221679688,236.3456573486328,236.48898315429688,237.00674438476562,225.52049255371094,229.2100372314453,230.52267456054688,,,,229.134765625,237.6798858642578,243.70204162597656,241.29356384277344,244.711181640625,238.829345703125,231.96090698242188,236.0896759033203,239.94747924804688,,,,65.85942840576172,72.78118896484375,77.1710433959961,76.19467163085938,76.05287170410156,73.73139953613281,65.72244262695312,69.21762084960938,73.55895233154297,138.02688598632812,18.750545501708984,9.368998527526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8710899353027344,0.8203374743461609,8.542390823364258,2.6124823093414307,-8.392258644104004,5.411683559417725,-5.265084743499756,-0.7544161677360535,0.0,0.0,0.1788758933544159,0.0,-12.031615257263184,19.524484634399414,-24.59226417541504,-3.944464921951294,15.434831619262695,-0.35491645336151123,3.5084524154663086,0.45959076285362244,-1.8382309675216675,-2.190969228744507
2023-02-02,,,,,,230.6305389404297,238.6465606689453,243.66525268554688,241.6780242919922,241.3085479736328,239.3004913330078,231.17617797851562,234.59056091308594,,,,,227.36502075195312,233.99261474609375,236.50173950195312,236.84693908691406,224.18655395507812,235.86920166015625,230.25015258789062,232.04734802246094,,,,,234.75830078125,243.45611572265625,249.9488983154297,248.28384399414062,247.7257537841797,246.18080139160156,235.6522979736328,238.90858459472656,,,,,64.930419921875,72.94645690917969,77.96514892578125,75.97791290283203,75.60844421386719,73.60037994384766,65.47607421875,68.89044189453125,138.1002655029297,19.505157470703125,7.806978225708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28769904375076294,1.1740000247955322,12.221230506896973,4.168230056762695,-13.287741661071777,8.710233688354492,-5.420511722564697,-0.8083029985427856,0.0,0.0,0.1288512796163559,-0.02596246264874935,-11.46955394744873,15.157166481018066,-19.376571655273438,-6.3941850662231445,21.71803855895996,-0.6528710126876831,2.338968276977539,0.36830219626426697,-3.7111454010009766,-4.550474166870117
2023-02-03,,,,,,,213.97723388671875,222.03761291503906,228.54888916015625,225.9754180908203,225.4298553466797,223.12899780273438,213.5310516357422,,,,,,210.4140625,215.555419921875,219.89051818847656,224.09197998046875,218.381591796875,211.29014587402344,207.7105712890625,,,,,,223.2159881591797,233.05477905273438,240.64926147460938,234.45968627929688,233.1562042236328,231.70082092285156,221.9417266845703,,,,,,65.75201416015625,73.81241607666016,80.32367706298828,77.7502212524414,77.20465087890625,74.90377807617188,65.30583953857422,138.17364501953125,20.23601531982422,7.255921840667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.44038200378418,0.8482581973075867,4.364725589752197,-0.1174149364233017,-8.975053787231445,-2.113133668899536,-3.9633848667144775,-0.8621899485588074,-0.0697130635380745,-0.47192350029945374,0.13996785879135132,-0.1298123151063919,-11.065572738647461,23.378002166748047,-29.3873348236084,-2.034513473510742,18.030067443847656,-0.017526740208268166,3.5084524154663086,0.6390199661254883,-4.127349376678467,-5.013948440551758
2023-02-04,,,,,,,,173.53472900390625,182.68435668945312,188.7769775390625,186.8228759765625,186.60906982421875,183.84031677246094,,,,,,,173.4534912109375,180.54115295410156,180.93331909179688,186.55548095703125,186.60906982421875,183.84031677246094,,,,,,,173.89532470703125,182.68435668945312,190.8705291748047,187.2244110107422,186.7626953125,185.90240478515625,,,,,,,64.85231018066406,74.00193786621094,80.09453582763672,78.14044189453125,77.92665100097656,75.15789031982422,138.24703979492188,20.939260482788086,-29.99488639831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.508995056152344,0.5451189279556274,0.9352983832359314,-1.9960538148880005,8.159140586853027,-3.143930435180664,-4.177096366882324,-0.88015216588974,0.0,0.0,0.2617449462413788,0.0,-10.819670677185059,26.4608154296875,-34.12632369995117,0.49824821949005127,0.5463657379150391,0.08763369917869568,3.5084524154663086,0.7019776701927185,-3.1099631786346436,-3.9605977535247803
2023-02-05,,,,,,,,,185.97109985351562,194.05137634277344,199.41738891601562,197.55349731445312,198.7699432373047,,,,,,,,182.70492553710938,192.76229858398438,193.84393310546875,187.90179443359375,184.755126953125,,,,,,,,189.40213012695312,194.9376678466797,200.41629028320312,198.298583984375,198.7699432373047,,,,,,,,65.40160369873047,73.48188018798828,78.84788513183594,76.98399353027344,78.200439453125,138.3204345703125,21.611085891723633,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.399472236633301,1.1633635759353638,9.290629386901855,2.4950673580169678,-8.392258644104004,2.9893109798431396,-5.216513633728027,-0.8981144428253174,-0.32532763481140137,-0.47192350029945374,0.16826461255550385,-0.155774787068367,-10.591333389282227,15.414067268371582,-18.983993530273438,-4.525754928588867,16.800745010375977,-0.3067179322242737,2.338968276977539,0.5603229403495789,-3.0868406295776367,-3.6656599044799805
2023-02-06,,,,,,,,,,253.1425323486328,260.76348876953125,266.0043029785156,264.58282470703125,,,,,,,,,233.70916748046875,249.96026611328125,258.0769958496094,262.54510498046875,,,,,,,,,257.67974853515625,265.30322265625,271.05023193359375,271.1611022949219,,,,,,,,,64.98248291015625,72.60343933105469,77.8442611694336,76.42276763916016,138.39381408691406,22.247770309448242,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34818726778030396,0.56240314245224,9.914161682128906,3.199556827545166,-8.2756986618042,4.9478254318237305,-5.5759382247924805,-0.8981144428253174,-0.0697130635380745,-0.2362450361251831,0.1576533317565918,0.0,-9.045666694641113,27.488420486450195,-34.23849105834961,-4.691837310791016,16.664154052734375,-0.13145054876804352,5.847420692443848,0.7586395144462585,-3.0174734592437744,-3.707793951034546
2023-02-07,,,,,,,,,,,237.6602325439453,245.06619262695312,249.72042846679688,,,,,,,,,,226.67137145996094,233.4479522705078,234.81961059570312,,,,,,,,,,253.12823486328125,262.6075439453125,266.1318054199219,,,,,,,,,,65.33775329589844,72.74370574951172,77.39794158935547,138.46719360351562,22.845714569091797,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6492879986763,1.0915675163269043,10.101221084594727,4.109522819519043,-21.56344223022461,4.226267337799072,-5.789649963378906,-0.9340391159057617,0.0,0.0,0.18999247252941132,0.0,-8.58899211883545,19.524484634399414,-24.480098724365234,-4.691837310791016,25.406005859375,-0.06572527438402176,4.677936553955078,0.7208648920059204,-3.2140140533447266,-1.3693556785583496
