ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-28,,240.46336364746094,237.99034118652344,240.2894287109375,243.6959686279297,246.45062255859375,240.48348999023438,237.11888122558594,239.03656005859375,234.46456909179688,237.6584014892578,241.8986053466797,244.7875518798828,232.18675231933594,229.5433807373047,231.0040740966797,233.9362335205078,236.3345489501953,231.959228515625,229.61607360839844,231.01821899414062,226.62713623046875,228.7705841064453,232.0328826904297,234.16835021972656,248.83160400390625,246.69610595703125,248.14187622070312,250.13832092285156,251.8142547607422,247.1448516845703,244.88229370117188,246.81982421875,244.3911590576172,246.12049865722656,248.87460327148438,251.045654296875,58.023277282714844,55.55024337768555,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.347450256347656,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0212287902832,-0.934695839881897,-28.34858512878418,40.478694915771484,-12.826766967773438,9.887229919433594,10.38095760345459,-0.43732190132141113,-0.06125615909695625,-0.3680557310581207,-1.3277405500411987,0.0,-0.9639793634414673,-0.7328058481216431,-11.636130332946777,16.233915328979492,6.413239002227783,-0.047375280410051346,12.466435432434082,0.2732870578765869,-1.2093554735183716,-1.2184606790542603
2023-03-29,,,222.7490692138672,221.24209594726562,223.53053283691406,228.47158813476562,231.07766723632812,225.05625915527344,220.8604278564453,223.1593475341797,218.4205780029297,222.7230224609375,227.21478271484375,,214.71815490722656,213.24111938476562,215.682861328125,219.74961853027344,221.11163330078125,217.57241821289062,213.8262939453125,215.557373046875,211.71087646484375,215.30780029296875,218.5932159423828,,228.4952392578125,227.542724609375,229.1372833251953,232.32521057128906,233.85592651367188,229.60525512695312,226.43426513671875,228.30657958984375,225.48365783691406,228.12559509277344,231.27589416503906,,55.589202880859375,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.167543411254883,-0.7517340779304504,-29.823978424072266,40.342403411865234,-13.881782531738281,9.54538345336914,11.58682632446289,-0.4548148512840271,-0.30628082156181335,-1.8385133743286133,-1.1264379024505615,-0.026888979598879814,-0.7793875336647034,-0.7431271076202393,-11.742559432983398,16.55729866027832,7.373811721801758,-0.04408533498644829,9.34982681274414,0.26147836446762085,-3.997591733932495,-4.332304954528809
2023-03-30,,,,207.94296264648438,207.28329467773438,209.86624145507812,214.93756103515625,218.246826171875,210.98828125,208.16700744628906,209.439697265625,204.91139221191406,209.0276641845703,,,200.88973999023438,201.20327758789062,203.32247924804688,207.19235229492188,209.5017852783203,204.346435546875,202.07748413085938,202.3570556640625,199.23672485351562,202.09664916992188,,,215.76223754882812,215.5508270263672,217.20228576660156,220.27005004882812,222.7762908935547,217.8679962158203,216.28814697265625,217.3697509765625,214.0264434814453,216.84393310546875,,,53.956329345703125,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.0410270690918,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.736854553222656,-0.6377144455909729,-21.18239974975586,28.893884658813477,-8.10696029663086,7.520604610443115,6.973067283630371,-0.5072934627532959,-0.06125615909695625,-0.3680557310581207,-1.3363066911697388,0.0,-0.5947957634925842,-0.9598724842071533,-15.40368366241455,13.582159042358398,5.424413681030273,-0.03997289389371872,9.34982681274414,0.2732870578765869,-3.871617555618286,-4.210458755493164
2023-03-31,,,,,216.88540649414062,214.44454956054688,216.9741668701172,222.26539611816406,225.65591430664062,219.23558044433594,215.4559783935547,217.36439514160156,212.96615600585938,,,,209.04318237304688,207.30831909179688,208.80393981933594,212.5457305908203,215.1277313232422,209.9243621826172,206.6916046142578,208.01771545410156,205.34478759765625,,,,224.61431884765625,223.08851623535156,224.6604461669922,228.5849609375,231.17880249023438,226.8691864013672,224.15782165527344,225.4549102783203,223.13436889648438,,,,55.336605072021484,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.406328201293945,-1.007615327835083,-27.294734954833984,35.98106002807617,-11.160953521728516,8.861692428588867,10.564459800720215,-0.5597720742225647,-0.3471182584762573,-1.103284478187561,-1.2891932725906372,-0.591557502746582,-0.10255099087953568,-0.47477567195892334,-7.492532730102539,15.45779037475586,6.413239002227783,-0.042604852467775345,4.67491340637207,0.18050441145896912,-3.510490655899048,-3.7501511573791504
2023-04-01,,,,,,184.60308837890625,181.4376220703125,184.382568359375,189.70079040527344,192.950439453125,186.41064453125,183.80618286132812,185.5904083251953,,,,,174.9356231689453,171.14578247070312,173.444091796875,177.80674743652344,180.43511962890625,175.16470336914062,173.431396484375,174.96295166015625,,,,,194.23895263671875,192.16676330566406,194.30596923828125,198.20433044433594,200.18753051757812,195.5265655517578,193.7765655517578,195.32955932617188,,,,,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04058837890625,-1.10439932346344,-36.35784912109375,45.11262130737305,-17.824207305908203,9.913524627685547,14.260710716247559,-0.6122507452964783,-0.9596798419952393,-2.941797971725464,-0.1970195770263672,0.0,-0.1435713917016983,-0.4334908127784729,-6.8255839347839355,19.338407516479492,8.41914176940918,-0.05181671306490898,6.233217716217041,0.2985914349555969,-3.8464226722717285,-4.23753547668457
2023-04-02,,,,,,,168.8728790283203,166.7980194091797,169.77532958984375,174.19384765625,176.38229370117188,170.27920532226562,167.57302856445312,,,,,,161.07843017578125,159.91671752929688,162.31076049804688,166.1832275390625,167.32989501953125,162.7693328857422,160.93017578125,,,,,,177.80136108398438,176.30978393554688,178.25820922851562,180.44097900390625,181.71139526367188,177.58892822265625,176.19773864746094,,,,,,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20623779296875,-0.31952011585235596,-22.447021484375,32.43747329711914,-9.828301429748535,7.941338062286377,6.684708118438721,-0.6822222471237183,0.0,0.0,-1.0065131187438965,0.0,0.0,-1.2075815200805664,-19.015140533447266,14.681666374206543,5.90470027923584,-0.04178236797451973,10.908130645751953,0.4065566956996918,-3.4601004123687744,-3.7501511573791504
2023-04-03,,,,,,,,238.65948486328125,236.57278442382812,239.0420684814453,242.49566650390625,245.70916748046875,240.68209838867188,,,,,,,227.1610870361328,225.25685119628906,227.1377716064453,229.376220703125,231.95404052734375,228.868896484375,,,,,,,246.9263458251953,245.408935546875,246.5990753173828,248.3023681640625,250.3291473388672,247.63014221191406,,,,,,,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.342763900756836,-0.8445407748222351,-29.19166374206543,39.25206756591797,-13.159928321838379,9.256129264831543,10.38095760345459,-0.7347008585929871,-0.6329803466796875,-1.4713401794433594,-1.0836076736450195,0.0,-0.10255099087953568,-0.8824634552001953,-14.162022590637207,16.75132942199707,7.176046848297119,-0.04523681476712227,9.34982681274414,0.26147836446762085,-2.24234676361084,-2.5316905975341797
2023-04-04,,,,,,,,,222.666015625,221.47718811035156,223.33328247070312,227.94517517089844,231.08106994628906,,,,,,,,211.31983947753906,209.67578125,210.85472106933594,214.52525329589844,216.8589324951172,,,,,,,,230.94256591796875,230.74856567382812,231.65386962890625,234.6199951171875,236.95794677734375,,,,,,,,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.011550903320312,-0.8869666457176208,-34.355533599853516,45.24891662597656,-15.047852516174316,10.728694915771484,12.740266799926758,-0.7871795296669006,-0.30628082156181335,-1.4713401794433594,-1.169268250465393,-0.18822285532951355,-0.4102039635181427,-1.1404937505722046,-18.142431259155273,18.88566780090332,7.7975945472717285,-0.05346168577671051,9.34982681274414,0.3002783954143524,-1.981999397277832,-2.0984601974487305
2023-04-05,,,,,,,,,,220.88865661621094,219.22230529785156,221.91107177734375,226.7122802734375,,,,,,,,,212.678955078125,211.0397186279297,213.42916870117188,216.82054138183594,,,,,,,,,224.86370849609375,224.17808532714844,225.67050170898438,228.9590301513672,,,,,,,,,55.04014205932617,53.37379837036133,56.062564849853516,60.86376953125,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71108627319336,-1.1680383682250977,-31.404752731323242,42.659366607666016,-13.548619270324707,9.413904190063477,11.350895881652832,-0.8396581411361694,-0.22460591793060303,-1.103284478187561,-1.4348164796829224,0.0,-0.04102039709687233,-0.6450756192207336,-10.4228515625,17.72148323059082,7.373811721801758,-0.045894805341959,9.34982681274414,0.3778783977031708,-4.299931049346924,-3.3575358390808105
2023-04-06,,,,,,,,,,,218.40890502929688,217.06744384765625,219.8267822265625,,,,,,,,,,208.0386505126953,207.2828369140625,209.32196044921875,,,,,,,,,,226.7619171142578,225.55601501464844,227.57537841796875,,,,,,,,,,54.53925323486328,53.19779968261719,55.957130432128906,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05901527404785,-0.8644278645515442,-36.46323776245117,49.88283920288086,-19.378969192504883,11.280906677246094,12.24219036102295,-0.8746438026428223,-0.5717241764068604,-2.206568956375122,-0.8351916670799255,0.0,0.0,-0.7844119668006897,-12.246317863464355,20.696622848510742,9.21020221710205,-0.05773862451314926,9.34982681274414,0.39306098222732544,-5.2069478034973145,-3.5064592361450195
