ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-15,,204.531494140625,205.07638549804688,197.54669189453125,195.78004455566406,193.41702270507812,188.01119995117188,187.67002868652344,192.65162658691406,196.18539428710938,189.1643829345703,190.26344299316406,190.91136169433594,190.75369262695312,190.63229370117188,185.6997833251953,184.5957489013672,183.1619415283203,177.78228759765625,177.91099548339844,181.40980529785156,183.99246215820312,178.60003662109375,179.57618713378906,180.32980346679688,206.1806640625,206.28909301757812,200.67747497558594,199.47340393066406,198.31979370117188,194.6824951171875,194.50523376464844,198.0655517578125,200.45877075195312,195.4207305908203,196.24801635742188,197.09503173828125,68.4395980834961,68.9844970703125,61.45479965209961,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.159828186035156,-0.14981649816036224,-37.30631637573242,60.786190032958984,-24.37640953063965,12.122374534606934,6.920638561248779,-1.4694017171859741,0.0,0.0,-0.9679657220840454,0.0,0.0,-1.1456542015075684,-18.454620361328125,24.447887420654297,11.752896308898926,-0.05954809486865997,12.466435432434082,0.2749740183353424,-1.8812198638916016,-1.8006141185760498
2023-04-16,,,202.2422637939453,202.68869018554688,196.42227172851562,195.1969757080078,191.81143188476562,187.35720825195312,186.4132843017578,191.30081176757812,194.033447265625,187.4185791015625,188.62887573242188,,188.4912567138672,188.67601013183594,183.95919799804688,183.4979705810547,179.86947631835938,177.1434783935547,176.7376708984375,180.78216552734375,182.29379272460938,177.606689453125,178.35977172851562,,202.76718139648438,202.94789123535156,199.3423614501953,199.36021423339844,196.8486328125,193.64102172851562,192.98931884765625,196.0936279296875,198.0694580078125,193.41656494140625,194.38516235351562,,67.41152954101562,67.85794830322266,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99774169921875,-0.26516193151474,-41.62710189819336,61.87652587890625,-24.1543025970459,12.85865592956543,10.616888046264648,-1.5218803882598877,0.0,0.0,-0.8094934821128845,0.0,0.0,-1.1662967205047607,-18.4971923828125,24.771272659301758,11.639886856079102,-0.06283804774284363,12.466435432434082,0.2749740183353424,-1.184160590171814,-1.2184606790542603
2023-04-17,,,,267.8416442871094,268.30120849609375,263.130615234375,260.7146301269531,258.33526611328125,253.49758911132812,252.4268798828125,255.99777221679688,259.24713134765625,253.59780883789062,,,252.64181518554688,253.2290802001953,249.77064514160156,247.57284545898438,245.99380493164062,241.90902709960938,241.1852569580078,243.4080047607422,245.9093475341797,242.3158721923828,,,267.8416442871094,268.30120849609375,266.3460388183594,264.29962158203125,262.72528076171875,259.1025085449219,257.9103698730469,260.0834045410156,262.07562255859375,258.91156005859375,,,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67720031738281,-0.9970088601112366,-42.891727447509766,59.55956268310547,-20.60056495666504,12.832361221313477,13.919921875,-1.591851830482483,-0.5104680061340332,-1.4713401794433594,-0.5139641165733337,0.0,0.0,-0.31995752453804016,-5.09435510635376,23.671762466430664,9.831748962402344,-0.06333153694868088,6.233217716217041,0.2159305214881897,-2.149965524673462,-2.382767677307129
2023-04-18,,,,,235.66143798828125,236.8482666015625,229.55645751953125,227.6314697265625,225.0128631591797,221.46482849121094,219.9830780029297,224.81881713867188,228.0303497314453,,,,222.360595703125,223.6397705078125,218.09849548339844,216.70968627929688,214.4935760498047,210.9459991455078,209.60198974609375,213.44906616210938,216.00901794433594,,,,237.29417419433594,238.45458984375,232.94630432128906,231.76597595214844,230.37710571289062,228.66757202148438,227.17323303222656,230.3270721435547,232.77767944335938,,,,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.238445281982422,-0.9771217703819275,-36.14707946777344,48.38362503051758,-15.54759693145752,11.649049758911133,12.3994779586792,-1.6618233919143677,-0.2654433846473694,-1.8385133743286133,-0.5268132090568542,0.0,0.0,-0.7792513966560364,-12.366937637329102,20.17920684814453,7.9106035232543945,-0.059219103306531906,6.233217716217041,0.35257405042648315,-2.7210500240325928,-2.978459596633911
2023-04-19,,,,,,231.47354125976562,232.06263732910156,224.7997589111328,222.11911010742188,220.67062377929688,216.76678466796875,216.04188537597656,220.38343811035156,,,,,221.9308319091797,221.9173126220703,217.48167419433594,215.11424255371094,213.62901306152344,210.37550354003906,210.01669311523438,213.00823974609375,,,,,231.47354125976562,232.06263732910156,225.9551544189453,224.1554718017578,223.87857055664062,221.63034057617188,221.0276336669922,224.01292419433594,,,,,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.50734519958496,-0.9307183027267456,-32.98552703857422,44.29486846923828,-14.159418106079102,10.702400207519531,10.800390243530273,-1.7143020629882812,-0.020418720319867134,-0.3680557310581207,-0.9765318036079407,0.0,0.0,-0.5728271007537842,-8.840620994567871,18.950345993041992,7.656333923339844,-0.05461317300796509,4.67491340637207,0.3120870590209961,-2.9981939792633057,-3.2627668380737305
2023-04-20,,,,,,,236.4003143310547,237.55348205566406,228.8545379638672,227.23321533203125,224.9674072265625,221.4207305908203,221.28866577148438,,,,,,223.84335327148438,224.89605712890625,218.35618591308594,217.23631286621094,214.87322998046875,212.5111846923828,212.58489990234375,,,,,,238.3121337890625,239.25343322753906,233.04652404785156,232.1190948486328,230.98585510253906,228.30848693847656,228.51812744140625,,,,,,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75318145751953,-0.757037341594696,-32.03706359863281,44.97632598876953,-15.047852516174316,10.649808883666992,9.778023719787598,0.0,-0.9596798419952393,-1.103284478187561,-1.1350040435791016,0.0,0.0,-0.1754605621099472,-2.9445087909698486,18.950345993041992,7.882350921630859,-0.05296819657087326,3.1166088581085205,0.29184359312057495,-2.24234676361084,-2.4369213581085205
2023-04-21,,,,,,,,239.58297729492188,240.5410614013672,233.10020446777344,230.38668823242188,228.6103057861328,224.9906768798828,,,,,,,225.80613708496094,226.77584838867188,220.7023162841797,218.14666748046875,216.7276611328125,214.54258728027344,,,,,,,243.5529022216797,244.58282470703125,239.6968231201172,237.62200927734375,236.43768310546875,234.59327697753906,,,,,,,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9458122253418,-0.8631020784378052,-35.5147705078125,50.836883544921875,-18.87922477722168,11.123133659362793,11.062535285949707,-0.08746439218521118,-1.5722415447235107,-1.103284478187561,-0.8437577486038208,0.0,0.0,-0.18578177690505981,-2.823890447616577,20.43791389465332,8.955933570861816,-0.05477767437696457,3.1166088581085205,0.37956535816192627,-1.9400078058242798,-2.0984601974487305
2023-04-22,,,,,,,,,204.6065673828125,205.55508422851562,197.88470458984375,196.38751220703125,194.60821533203125,,,,,,,,191.40447998046875,192.11953735351562,186.04562377929688,184.99697875976562,184.13461303710938,,,,,,,,207.51626586914062,208.00010681152344,202.54623413085938,201.63510131835938,201.00790405273438,,,,,,,,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98748779296875,-1.0115927457809448,-38.5709342956543,52.88125991821289,-18.323951721191406,12.30644416809082,12.845125198364258,-0.13994301855564117,-0.7146552801132202,-1.8385133743286133,-0.8566068410873413,0.0,0.0,-0.21674540638923645,-3.3773162364959717,21.472745895385742,8.673410415649414,-0.061522070318460464,3.1166088581085205,0.35426101088523865,-2.7210500240325928,-2.8295366764068604
2023-04-23,,,,,,,,,,194.93780517578125,195.08834838867188,188.09323120117188,186.65414428710938,,,,,,,,,181.2239990234375,180.80575561523438,175.7169189453125,174.80010986328125,,,,,,,,,197.73744201660156,197.67088317871094,192.91119384765625,192.35232543945312,,,,,,,,,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97728729248047,-0.920111894607544,-35.620155334472656,49.337669372558594,-17.602100372314453,11.649049758911133,11.74411392211914,-0.19242165982723236,-0.22460591793060303,-1.4713401794433594,-0.8052104711532593,0.0,0.0,-0.9598724842071533,-15.1482572555542,20.243885040283203,8.306133270263672,-0.05773862451314926,10.908130645751953,0.3998088538646698,-2.2675416469573975,-2.3421523571014404
2023-04-24,,,,,,,,,,,254.3587646484375,255.29393005371094,249.19544982910156,,,,,,,,,,239.04275512695312,239.82720947265625,235.9164581298828,,,,,,,,,,257.4666748046875,257.9746398925781,254.58641052246094,,,,,,,,,,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.192138671875,-0.81404709815979,-33.30168533325195,45.24891662597656,-15.2699613571167,10.80758285522461,11.69168472290039,-0.24490028619766235,-0.08167488127946854,-1.103284478187561,-1.0621925592422485,0.0,0.0,-0.681199848651886,-10.940802574157715,18.756315231323242,7.7975945472717285,-0.05346168577671051,6.233217716217041,0.4065566956996918,-2.3011348247528076,-1.895383358001709
