ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-14,,245.82659912109375,237.0211639404297,234.93003845214844,233.31398010253906,229.0779571533203,228.77369689941406,233.50210571289062,237.30062866210938,230.14712524414062,229.79464721679688,230.50778198242188,228.3417205810547,231.46484375,224.27835083007812,223.1211395263672,222.0956268310547,219.02487182617188,218.9698944091797,221.99205017089844,225.046142578125,219.06715393066406,218.43527221679688,218.78530883789062,217.61392211914062,248.20489501953125,241.81919860839844,240.27609252929688,239.06773376464844,236.8114471435547,236.17210388183594,239.72547912597656,242.83871459960938,237.96011352539062,237.05654907226562,237.6341094970703,236.71348571777344,69.11531829833984,60.30987548828125,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3819694519043,-0.16042296588420868,-35.09322738647461,62.14910888671875,-22.710596084594727,13.779010772705078,4.849689960479736,-1.399430274963379,0.0,0.0,-1.010796070098877,0.0,0.0,-1.176617980003357,-18.75261878967285,24.706592559814453,10.9053316116333,-0.0659634992480278,12.466435432434082,0.2749740183353424,-1.578880786895752,-1.8006141185760498
2023-04-15,,,203.733154296875,196.20343017578125,194.4368133544922,192.07379150390625,186.66793823242188,186.3267822265625,191.30838012695312,194.8421630859375,187.82113647460938,188.92018127441406,189.568115234375,,189.21109008789062,184.27853393554688,183.17454528808594,181.74072265625,176.3610382080078,176.48977661132812,179.98858642578125,182.57125854492188,177.17881774902344,178.15493774414062,178.9085693359375,,205.1341094970703,199.52247619628906,198.3184356689453,197.16482543945312,193.52749633789062,193.35025024414062,196.91058349609375,199.30380249023438,194.26573181152344,195.093017578125,195.94003295898438,,68.9844970703125,61.454795837402344,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.816585540771484,-0.1299293488264084,-38.67632293701172,59.55956268310547,-23.821138381958008,12.017189979553223,8.965372085571289,-1.4694017171859741,0.0,0.0,-1.010796070098877,0.0,0.0,-1.2127422094345093,-19.362804412841797,23.995147705078125,11.47037410736084,-0.05938359722495079,12.466435432434082,0.2749740183353424,-1.578880786895752,-1.6110758781433105
2023-04-16,,,,201.46461486816406,195.19821166992188,193.97293090820312,190.58737182617188,186.13314819335938,185.189208984375,190.07675170898438,192.80938720703125,186.1945037841797,187.40481567382812,,,185.9990997314453,181.2822723388672,180.82107543945312,177.19256591796875,174.46658325195312,174.06076049804688,178.10525512695312,179.61688232421875,174.9297637939453,175.682861328125,,,201.53829956054688,197.93276977539062,197.95062255859375,195.43905639648438,192.2314453125,191.5797119140625,194.68405151367188,196.65985107421875,192.00697326660156,192.97557067871094,,,67.85794830322266,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.773685455322266,-0.3036104142665863,-42.04864501953125,63.784610748291016,-24.43193817138672,13.542346954345703,9.987739562988281,-1.5218803882598877,0.0,0.0,-0.9037202000617981,0.0,0.0,-1.223063349723816,-19.42666244506836,25.482717514038086,11.781147956848145,-0.06448302417993546,10.908130645751953,0.2749740183353424,-1.4529063701629639,-1.6110758781433105
2023-04-17,,,,,269.6714782714844,264.5008544921875,262.08489990234375,259.70550537109375,254.8678436279297,253.79714965820312,257.3680419921875,260.61737060546875,254.96807861328125,,,,255.09027099609375,251.63185119628906,249.4340362548828,247.85501098632812,243.77023315429688,243.04644775390625,245.26919555664062,247.7705535888672,244.1770782470703,,,,269.6714782714844,267.719482421875,265.673095703125,264.0987243652344,260.4759521484375,259.2838134765625,261.45684814453125,263.4490966796875,260.2850341796875,,,,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04746627807617,-0.8763602375984192,-44.050960540771484,62.83056640625,-21.71110725402832,14.304925918579102,12.661622047424316,-1.591851830482483,-0.42879316210746765,-1.4713401794433594,-0.46256768703460693,0.0,0.0,-0.05160604789853096,-0.8159483075141907,25.029979705810547,10.396793365478516,-0.06925345212221146,1.5583044290542603,0.3019653558731079,-3.1493632793426514,-3.3575358390808105
2023-04-18,,,,,,237.466552734375,230.17474365234375,228.249755859375,225.6311492919922,222.08311462402344,220.6013641357422,225.43711853027344,228.6486358642578,,,,,223.1566162109375,217.61534118652344,216.22653198242188,214.0104217529297,210.46282958984375,209.11883544921875,212.96591186523438,215.52586364746094,,,,,240.0879669189453,234.5796661376953,233.39935302734375,232.01046752929688,230.3009490966797,228.80661010742188,231.96043395996094,234.4110565185547,,,,,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.856735229492188,-1.0686025619506836,-37.72785568237305,51.24575424194336,-18.490535736083984,11.754232406616211,12.635407447814941,-1.6618233919143677,-0.3471182584762573,-1.4713401794433594,-0.522530198097229,0.0,0.0,-0.815375566482544,-12.714601516723633,21.084684371948242,8.758167266845703,-0.05954809486865997,6.233217716217041,0.3964349329471588,-2.6370668411254883,-2.7347676753997803
2023-04-19,,,,,,,233.92750549316406,226.6646270751953,223.98397827148438,222.53549194335938,218.6316375732422,217.90675354003906,222.24830627441406,,,,,,224.05421447753906,219.6185760498047,217.2511444091797,215.76593017578125,212.5124053955078,212.15359497070312,215.14515686035156,,,,,,233.92750549316406,227.83473205566406,226.03506469726562,225.75814819335938,223.5099334716797,222.90721130371094,225.8925018310547,,,,,,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37221145629883,-0.8326084017753601,-32.35321807861328,44.4311637878418,-14.49258041381836,10.649808883666992,10.17124080657959,-1.7143020629882812,-0.04083744063973427,-0.3680557310581207,-1.122154951095581,0.0,0.0,-0.5676665306091309,-8.925764083862305,19.01502227783203,7.769342422485352,-0.05444867163896561,6.233217716217041,0.4065566956996918,-2.8134312629699707,-3.0190749168395996
2023-04-20,,,,,,,,232.31527709960938,223.6163330078125,221.99501037597656,219.7292022705078,216.1825408935547,216.05044555664062,,,,,,,216.228271484375,209.68838500976562,208.5685272216797,206.2054443359375,203.8433837890625,203.91708374023438,,,,,,,235.24623107910156,229.03932189941406,228.1118927001953,226.97865295410156,224.30128479003906,224.5109100341797,,,,,,,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.514976501464844,-0.6204789280891418,-32.35321807861328,48.656211853027344,-18.379480361938477,10.676103591918945,8.755655288696289,0.0,0.0,0.0,-1.5119110345840454,0.0,0.0,-1.1611361503601074,-18.53266716003418,19.85582160949707,8.70166301727295,-0.05313269421458244,10.908130645751953,0.4065566956996918,-1.7888383865356445,-2.0443062782287598
2023-04-21,,,,,,,,,244.10873413085938,236.66787719726562,233.954345703125,232.177978515625,228.558349609375,,,,,,,,229.66452026367188,223.59100341796875,221.0353546142578,219.61634826660156,217.4312744140625,,,,,,,,248.00970458984375,243.12368774414062,241.04888916015625,239.8645477294922,238.0201416015625,,,,,,,,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.513484954833984,-0.825979471206665,-37.200931549072266,53.426429748535156,-18.768171310424805,11.99089527130127,11.403325080871582,-0.08746439218521118,-0.3675369918346405,-1.4713401794433594,-1.3234574794769287,0.0,0.0,-0.29415449500083923,-4.838927745819092,21.343393325805664,8.89942741394043,-0.05905460566282272,4.67491340637207,0.3761914372444153,-1.6040756702423096,-1.7599987983703613
2023-04-22,,,,,,,,,,206.11862182617188,198.4482421875,196.9510498046875,195.1717529296875,,,,,,,,,190.8376922607422,184.7637939453125,183.71511840820312,182.852783203125,,,,,,,,,208.01358032226562,202.55970764160156,201.64859008789062,201.02137756347656,,,,,,,,,68.19845581054688,60.5280876159668,59.03089904785156,57.25160217285156,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.551025390625,-0.59794020652771,-40.25709915161133,58.33293533325195,-22.044269561767578,12.411628723144531,11.324681282043457,-0.13994301855564117,-0.1225123181939125,-0.7352287769317627,-1.199249505996704,0.0,0.0,-1.1198512315750122,-18.114049911499023,23.477731704711914,10.566306114196777,-0.06168656796216965,12.466435432434082,0.4065566956996918,-1.486499547958374,-1.5569219589233398
2023-04-23,,,,,,,,,,,206.01699829101562,199.02188110351562,197.5828094482422,,,,,,,,,,191.400146484375,186.3113250732422,185.39450073242188,,,,,,,,,,206.01699829101562,201.241943359375,200.68307495117188,,,,,,,,,,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.905941009521484,-1.1547802686691284,-45.10481262207031,60.51361083984375,-21.100311279296875,13.621235847473145,16.305442810058594,-0.19242165982723236,-2.511502742767334,-1.8385133743286133,-0.9465506076812744,0.0,0.0,-0.2683514654636383,-4.55511999130249,23.930469512939453,10.086018562316895,-0.0649765208363533,4.67491340637207,0.3306436240673065,-3.4768972396850586,-2.3421523571014404
