ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-09,,173.0927276611328,178.14537048339844,181.0961151123047,175.39410400390625,177.16671752929688,176.66586303710938,173.84814453125,178.08204650878906,184.79647827148438,187.3555145263672,181.22154235839844,178.57357788085938,164.62017822265625,168.1536865234375,169.77816772460938,165.61929321289062,167.40548706054688,166.18167114257812,164.4524688720703,168.05908203125,173.7714385986328,175.17520141601562,170.7191162109375,169.00682067871094,179.848876953125,183.11630249023438,185.22679138183594,182.15074157714844,183.93399047851562,183.32571411132812,181.26974487304688,184.19705200195312,187.81285095214844,189.15667724609375,184.96728515625,183.65383911132812,51.231300354003906,56.2839469909668,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.120567321777344,-0.17633268237113953,-29.29705047607422,43.34082794189453,-14.992324829101562,10.018708229064941,9.646950721740723,-1.084558367729187,0.0,0.0,-1.8374216556549072,0.0,0.0,-1.202420949935913,-19.036426544189453,17.398099899291992,7.712838172912598,-0.04605930298566818,12.466435432434082,0.2732870578765869,-1.4529063701629639,-1.6110758781433105
2023-04-10,,,212.18434143066406,216.54379272460938,219.25875854492188,214.52005004882812,215.62115478515625,216.05162048339844,213.35662841796875,216.6133270263672,222.14503479003906,225.6356964111328,220.28475952148438,,204.44937133789062,207.43612670898438,209.91944885253906,206.64279174804688,207.6546630859375,207.84649658203125,205.16513061523438,207.7410430908203,211.5782928466797,214.2551727294922,210.86236572265625,,224.03538513183594,227.1376495361328,228.63328552246094,227.33303833007812,227.61314392089844,228.10348510742188,225.9682159423828,227.44749450683594,230.49822998046875,232.75790405273438,229.83526611328125,,52.12968063354492,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.341188430786133,-0.335429847240448,-32.77476119995117,50.155418395996094,-19.98976707458496,10.281665802001953,8.78187084197998,-1.1545299291610718,0.0,0.0,-1.584722638130188,0.0,0.0,-1.2695088386535645,-19.994277954101562,20.17920684814453,9.520976066589355,-0.05017174407839775,12.466435432434082,0.2749740183353424,-2.9981939792633057,-3.1679978370666504
2023-04-11,,,,225.3687744140625,229.25331115722656,231.6855926513672,225.1064910888672,226.3020477294922,226.7420654296875,225.3416290283203,228.10955810546875,235.028564453125,238.8409881591797,,,216.5989227294922,220.25164794921875,222.32125854492188,217.38572692871094,218.09825134277344,218.3306884765625,216.2563934326172,218.1532745361328,223.69129943847656,226.56582641601562,,,231.22958374023438,233.47227478027344,234.6748504638672,229.76393127441406,230.8275604248047,231.78977966308594,231.77597045898438,233.19485473632812,237.62973022460938,240.4169921875,,,52.91200256347656,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48301696777344,-1.01689612865448,-37.93862533569336,55.06193161010742,-19.767658233642578,11.912007331848145,10.669317245483398,-1.2245014905929565,-0.22460591793060303,-0.3680557310581207,-1.066475510597229,0.0,0.0,-0.5418635010719299,-8.67033576965332,22.248870849609375,9.407967567443848,-0.06004159152507782,6.233217716217041,0.29184359312057495,-4.535083293914795,-4.927996635437012
2023-04-12,,,,,226.03512573242188,229.78578186035156,232.2592315673828,225.56375122070312,226.11070251464844,227.2361297607422,225.3313751220703,228.82797241210938,235.5934600830078,,,,217.6915283203125,220.7906494140625,221.76072692871094,217.88490295410156,218.17404174804688,219.00184631347656,217.20358276367188,220.17539978027344,224.81991577148438,,,,231.26895141601562,233.19830322265625,234.74351501464844,229.92190551757812,230.286865234375,231.50619506835938,230.9036102294922,232.91665649414062,237.38844299316406,,,,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.136199951171875,-0.8909440636634827,-38.465553283691406,55.87968444824219,-19.93423843383789,12.30644416809082,11.036320686340332,-1.2769800424575806,-0.020418720319867134,-0.3680557310581207,-0.8137765526771545,0.0,0.0,-0.7121634483337402,-11.31684684753418,22.378223419189453,9.49272346496582,-0.06185106188058853,9.34982681274414,0.4065566956996918,-3.2921345233917236,-3.5606131553649902
2023-04-13,,,,,,229.57827758789062,233.50779724121094,236.88739013671875,228.9184112548828,229.69338989257812,229.79232788085938,228.16651916503906,231.92071533203125,,,,,219.40150451660156,221.6658172607422,224.1338348388672,218.3019561767578,219.4349365234375,218.7924346923828,217.92489624023438,220.68655395507812,,,,,235.2745361328125,237.83114624023438,240.33351135253906,234.4683074951172,234.5543975830078,234.88571166992188,233.40277099609375,236.04115295410156,,,,,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.93402862548828,-0.6098724603652954,-42.891727447509766,61.058773040771484,-22.93270492553711,12.85865592956543,12.582979202270508,-1.311965823173523,0.0,0.0,-0.8137765526771545,0.0,0.0,-0.7121634483337402,-11.146561622619629,24.383209228515625,11.018339157104492,-0.06333153694868088,7.791522026062012,0.4065566956996918,-2.3011348247528076,-2.382767677307129
2023-04-14,,,,,,,231.7921600341797,236.52056884765625,240.319091796875,233.1655731201172,232.81312561035156,233.5262451171875,231.36019897460938,,,,,,222.1217803955078,225.14393615722656,228.1980438232422,222.2190399169922,221.58717346191406,221.93719482421875,220.7658233642578,,,,,,237.65211486816406,241.20550537109375,244.31874084472656,239.4401092529297,238.53656005859375,239.11410522460938,238.1934814453125,,,,,,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40044021606445,-0.7079823613166809,-42.36479949951172,61.603946685791016,-21.655580520629883,13.98937702178955,11.770328521728516,-1.399430274963379,-0.10209359973669052,-0.7352287769317627,-1.1050227880477905,0.0,0.0,-0.6657180786132812,-10.664088249206543,24.447887420654297,10.36854076385498,-0.06727948039770126,9.34982681274414,0.4065566956996918,-1.9568045139312744,-2.1119985580444336
2023-04-15,,,,,,,,184.07870483398438,189.060302734375,192.59405517578125,185.57305908203125,186.672119140625,187.32003784179688,,,,,,,172.9995880126953,176.4984130859375,179.0810546875,173.68862915039062,174.66476440429688,175.41839599609375,,,,,,,191.02078247070312,194.58111572265625,196.97430419921875,191.936279296875,192.7635498046875,193.61056518554688,,,,,,,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56849670410156,-0.6310853958129883,-39.308631896972656,59.01439666748047,-21.544527053833008,12.674585342407227,9.987739562988281,-1.4694017171859741,0.0,0.0,-1.2463629245758057,0.0,0.0,-1.1662967205047607,-18.731332778930664,23.542409896850586,10.312036514282227,-0.063167043030262,9.34982681274414,0.4065566956996918,-1.662863850593567,-1.895383358001709
2023-04-16,,,,,,,,,181.0694122314453,185.95693969726562,188.6895751953125,182.07470703125,183.28500366210938,,,,,,,,173.459716796875,177.50421142578125,179.01583862304688,174.32872009277344,175.08181762695312,,,,,,,,187.68960571289062,190.7939453125,192.769775390625,188.1168670654297,189.08547973632812,,,,,,,,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.65387725830078,-0.5661207437515259,-39.8355598449707,59.15068435668945,-23.376922607421875,12.674585342407227,10.459601402282715,-1.5218803882598877,0.0,0.0,-1.1906834840774536,0.0,0.0,-1.1198512315750122,-17.60319709777832,23.607084274291992,11.244357109069824,-0.06349603831768036,10.908130645751953,0.4065566956996918,-2.569880723953247,-1.9495371580123901
2023-04-17,,,,,,,,,,242.919189453125,246.49008178710938,249.73941040039062,244.09011840820312,,,,,,,,,232.3868865966797,234.60963439941406,237.11097717285156,233.5175018310547,,,,,,,,,248.87149047851562,251.0445098876953,253.03672790527344,249.87266540527344,,,,,,,,,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16950225830078,-1.1441737413406372,-42.36479949951172,56.83372116088867,-21.266891479492188,12.253852844238281,14.811214447021484,-1.591851830482483,-1.8376848697662354,-1.8385133743286133,-0.9337014555931091,0.0,0.0,-0.29415449500083923,-4.753785133361816,22.830963134765625,10.170775413513184,-0.060864076018333435,4.67491340637207,0.3019653558731079,-4.3587188720703125,-3.2627668380737305
2023-04-18,,,,,,,,,,,230.09759521484375,234.933349609375,238.14488220214844,,,,,,,,,,219.4990692138672,223.3461456298828,225.90609741210938,,,,,,,,,,235.06924438476562,238.22308349609375,240.67372131347656,,,,,,,,,,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.352970123291016,-0.9227635264396667,-41.5217170715332,58.87810516357422,-20.433982849121094,13.226798057556152,13.55291748046875,-1.6618233919143677,-0.9392610788345337,-1.8385133743286133,-0.5867756605148315,0.0,0.0,-0.9753543138504028,-15.453350067138672,23.219024658203125,9.746993064880371,-0.06431852281093597,12.466435432434082,0.3728175461292267,-3.2753379344940186,-2.4369213581085205
