ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-03,,253.9823455810547,249.39833068847656,246.2063751220703,245.3627166748047,240.8538055419922,240.86947631835938,245.39479064941406,250.93109130859375,247.95199584960938,245.2176971435547,246.79742431640625,240.64735412597656,243.0607147216797,239.20472717285156,237.2556610107422,236.8436737060547,232.98956298828125,232.30120849609375,235.68289184570312,240.5826416015625,237.77880859375,235.67739868164062,236.68577575683594,232.00010681152344,260.0889892578125,256.19219970703125,252.66729736328125,251.97708129882812,248.45994567871094,248.8414764404297,253.32354736328125,257.9625549316406,254.5111541748047,252.5936737060547,254.02471923828125,248.9290313720703,53.370018005371094,48.78599166870117,45.59404373168945,44.750389099121094,40.241485595703125,40.257144927978516,44.78246307373047,50.318763732910156,47.33967208862305,44.60536575317383,46.18508529663086,40.03501892089844,173.32638549804688,13.997472763061523,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157478332519531,0.39648517966270447,21.517250061035156,1.674086570739746,-4.250114917755127,22.089008331298828,-11.956345558166504,-0.7598792910575867,-0.0002192651736550033,-0.20185677707195282,-1.5284343957901,0.0,-1.4851493835449219,-43.20534896850586,30.839900970458984,15.347492218017578,-6.938251972198486,-21.04490852355957,9.275641441345215,0.09624077379703522,-1.6582040786743164,-2.049916982650757
2023-03-04,,,207.10647583007812,203.33694458007812,199.8916473388672,198.32699584960938,192.71238708496094,192.99124145507812,198.2783966064453,203.78195190429688,201.4597625732422,198.51815795898438,200.15089416503906,,192.87847900390625,190.34230041503906,187.18289184570312,185.67837524414062,180.698974609375,180.70147705078125,185.08978271484375,190.069580078125,188.55096435546875,186.26312255859375,187.46728515625,,215.3103790283203,211.51486206054688,208.659912109375,207.32435607910156,202.97341918945312,203.18856811523438,208.19302368164062,213.2190704345703,209.9453125,207.53700256347656,209.3537139892578,,53.61912536621094,49.84959411621094,46.40430450439453,44.83966064453125,39.22504425048828,39.50388717651367,44.79105758666992,50.29459762573242,47.97241973876953,45.03080749511719,46.663551330566406,173.34207153320312,13.304239273071289,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.702350378036499,0.9670119285583496,29.092201232910156,1.9108260869979858,-4.545261859893799,24.426897048950195,-16.80121421813965,-0.8420283794403076,-3.2670514583587646,-3.227288007736206,-0.8946933150291443,-4.601219177246094,-2.46024751663208,-18.477758407592773,13.154056549072266,19.00165557861328,-7.923312187194824,-24.640520095825195,3.9752750396728516,0.04693222790956497,-3.9842963218688965,-4.6123127937316895
2023-03-05,,,,215.9154510498047,212.291748046875,210.61642456054688,208.8723602294922,203.51199340820312,204.07928466796875,208.00531005859375,212.84083557128906,210.16241455078125,207.40487670898438,,,202.9422607421875,199.84950256347656,198.547119140625,196.65606689453125,192.68521118164062,193.42880249023438,196.53070068359375,200.43316650390625,197.97186279296875,196.0338897705078,,,222.13003540039062,219.2112274169922,218.49163818359375,217.4059295654297,212.3404541015625,212.41940307617188,215.22708129882812,219.9095458984375,217.6556854248047,215.19253540039062,,,52.736907958984375,49.11320495605469,47.4378662109375,45.69381332397461,40.333457946777344,40.90072250366211,44.82676696777344,49.66228103637695,46.9838752746582,44.2263298034668,173.3577880859375,12.549759864807129,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847124099731445,0.7352997660636902,30.73893165588379,2.164475440979004,-5.4307026863098145,26.92601776123047,-16.716217041015625,-0.9036402702331543,0.0,0.0,-1.6083177328109741,-0.12781165540218353,-2.79028058052063,-33.42300033569336,24.390169143676758,20.554676055908203,-8.865544319152832,-26.64983367919922,6.625458240509033,0.09445852786302567,-2.2454848289489746,-2.621528387069702
2023-03-06,,,,,271.9552001953125,269.1253967285156,266.9556884765625,265.29736328125,259.1593017578125,260.4048156738281,264.1355285644531,269.53125,268.29833984375,,,,257.24908447265625,254.9430389404297,253.7280731201172,252.3348388671875,245.98861694335938,247.58511352539062,250.7441864013672,255.4490966796875,254.57106018066406,,,,279.41845703125,277.62432861328125,275.50048828125,274.08746337890625,268.58306884765625,270.0604248046875,272.68756103515625,277.13970947265625,276.59600830078125,,,,52.61374282836914,49.783939361572266,47.61422348022461,45.95591735839844,39.817840576171875,41.063350677490234,44.794063568115234,50.189754486083984,48.95685577392578,173.3734893798828,11.736536979675293,28.20998764038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021452903747559,0.32851627469062805,29.092201232910156,2.088380813598633,-5.489731788635254,25.394298553466797,-15.044595718383789,-0.9652520418167114,0.0,0.0,-1.5870156288146973,0.0,-2.2052218914031982,-45.37919998168945,32.33352279663086,20.0979061126709,-8.951201438903809,-25.69805335998535,6.625458240509033,0.12178614735603333,-2.118816375732422,-2.621528387069702
2023-03-07,,,,,,256.8212890625,253.2072296142578,250.6744384765625,248.6995086669922,244.03924560546875,245.00177001953125,248.99563598632812,252.98187255859375,,,,,241.7619171142578,239.1397247314453,237.32728576660156,235.0283660888672,230.83078002929688,231.6548309326172,234.8339080810547,237.63995361328125,,,,,261.6547546386719,258.4464111328125,256.0806884765625,254.55572509765625,251.22586059570312,252.5992431640625,255.90408325195312,258.983154296875,,,,,52.4995002746582,48.88545227050781,46.352657318115234,44.37773895263672,39.717464447021484,40.679996490478516,44.67386245727539,48.66009521484375,173.38919067382812,10.867412567138672,12.21922779083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845936298370361,0.7991493344306946,28.43351173400879,1.986920714378357,-4.89943790435791,24.991214752197266,-15.129592895507812,-1.026863932609558,0.0,0.0,-0.9532743692398071,0.0,-1.6651674509048462,-38.314170837402344,27.51319694519043,19.36707305908203,-8.18028450012207,-25.592300415039062,5.3003668785095215,0.12535062432289124,-2.2685155868530273,-2.6412391662597656
2023-03-08,,,,,,,257.090576171875,253.32095336914062,249.9712677001953,249.04852294921875,244.78030395507812,245.96701049804688,249.8906707763672,,,,,,243.77749633789062,241.08944702148438,238.6084747314453,237.52481079101562,234.15293884277344,235.4247589111328,238.2816619873047,,,,,,262.0135498046875,258.3848571777344,255.64430236816406,255.3115997314453,251.76492309570312,252.70938110351562,256.13427734375,,,,,,52.04837417602539,48.278751373291016,44.92906188964844,44.006317138671875,39.73809051513672,40.92481231689453,44.84845733642578,173.4049072265625,9.945550918579102,8.79573917388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896012306213379,0.906251847743988,31.617185592651367,2.2321152687072754,-5.578275680541992,28.296504974365234,-15.696245193481445,-1.1090129613876343,-0.3508242666721344,-0.6050862669944763,-1.2621567249298096,-0.6071053743362427,-1.5301539897918701,-13.858317375183105,10.031030654907227,21.833635330200195,-9.079687118530273,-29.610925674438477,2.6501834392547607,0.02138683758676052,-2.4873063564300537,-2.917189598083496
2023-03-09,,,,,,,,255.32835388183594,250.78506469726562,247.68580627441406,246.61317443847656,242.11764526367188,242.4599151611328,,,,,,,240.36407470703125,236.5234375,234.14065551757812,233.24359130859375,229.66258239746094,229.81715393066406,,,,,,,262.2106628417969,258.1013488769531,255.06954956054688,254.36508178710938,250.64248657226562,250.70828247070312,,,,,,,52.754920959472656,48.21162796020508,45.11236572265625,44.039737701416016,39.54421615600586,39.886478424072266,173.4206085205078,8.974430084228516,6.676800727844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.501594543457031,0.8774165511131287,32.38566207885742,2.2913002967834473,-5.6668195724487305,29.102672576904297,-16.432891845703125,-1.191162109375,-0.4823834002017975,-0.8069430589675903,-1.3846443891525269,-0.5751523971557617,-1.7401751279830933,-20.379878997802734,15.021084785461426,22.016342163085938,-9.079687118530273,-30.033939361572266,3.9752750396728516,0.0023763154167681932,-1.9921481609344482,-2.404710292816162
2023-03-10,,,,,,,,,255.21975708007812,251.17201232910156,248.26902770996094,247.18540954589844,242.68702697753906,,,,,,,,240.29379272460938,237.2076873779297,235.04757690429688,234.12815856933594,230.70455932617188,,,,,,,,262.7210693359375,259.13482666015625,256.257080078125,255.45741271972656,251.95716857910156,,,,,,,,52.623626708984375,48.57587814331055,45.672908782958984,44.58928298950195,40.09089660644531,173.43630981445312,7.957816123962402,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.070989608764648,0.761045515537262,31.068275451660156,2.240570306777954,-5.6963348388671875,28.377120971679688,-15.979569435119629,-1.2527740001678467,-0.10963258892297745,-0.6050862669944763,-1.1077156066894531,-0.03195291385054588,-1.2751282453536987,-23.64065933227539,17.414274215698242,21.194154739379883,-8.822713851928711,-28.87065315246582,3.9752750396728516,0.04693222790956497,-1.623658299446106,-1.9907846450805664
2023-03-11,,,,,,,,,,216.4519500732422,212.80715942382812,209.56890869140625,208.20562744140625,,,,,,,,,204.51608276367188,201.81362915039062,199.0026397705078,197.98458862304688,,,,,,,,,224.62977600097656,221.21580505371094,218.58351135253906,217.64088439941406,,,,,,,,,52.54719543457031,48.90238952636719,45.66413497924805,44.30086898803711,173.4520263671875,6.899742603302002,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.009625434875488,0.8496110439300537,31.946533203125,2.3335752487182617,-5.873423099517822,28.457735061645508,-20.399452209472656,-1.3349231481552124,-0.3069712519645691,-1.0083156824111938,-0.9159955382347107,-0.09585873782634735,-0.9150920510292053,-27.173173904418945,19.943248748779297,19.73249053955078,-8.094626426696777,-26.64983367919922,5.3003668785095215,0.0605960413813591,-1.2897144556045532,-1.5571484565734863
2023-03-12,,,,,,,,,,,212.02728271484375,208.0701904296875,205.75051879882812,,,,,,,,,,197.52182006835938,194.310302734375,192.71731567382812,,,,,,,,,,218.174072265625,214.86318969726562,213.13511657714844,,,,,,,,,,52.429630279541016,48.472530364990234,46.15286636352539,173.4677276611328,5.804493427276611,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.901552200317383,0.7682543992996216,31.507404327392578,2.11374568939209,-5.312643527984619,26.52293586730957,-20.51278305053711,-1.3965349197387695,-0.1315591037273407,-0.6050862669944763,-1.1982500553131104,-0.06390582770109177,-0.6450648903846741,-33.42300033569336,25.781951904296875,19.275718688964844,-8.223113059997559,-25.38079261779785,7.950550079345703,0.08970589935779572,-2.0727553367614746,-1.1432228088378906
