ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-09,,249.49087524414062,248.23634338378906,247.09373474121094,244.0155487060547,248.02493286132812,253.27972412109375,256.2005615234375,250.1948699951172,245.7569580078125,244.32989501953125,238.25083923339844,238.88204956054688,240.74179077148438,239.70822143554688,238.2970733642578,236.916015625,239.8206329345703,243.14645385742188,246.13133239746094,241.1636962890625,237.21826171875,235.87901306152344,229.91990661621094,231.61192321777344,261.2979431152344,260.5169677734375,259.8424072265625,256.588134765625,259.9933776855469,265.1112365722656,267.9150390625,262.2840576171875,257.7671203613281,255.27500915527344,251.14431762695312,252.2213897705078,64.84798431396484,63.59345245361328,62.450843811035156,59.37266540527344,63.38203048706055,68.6368408203125,71.55768585205078,65.55197143554688,61.11406707763672,59.68699264526367,53.607940673828125,54.23916244506836,155.09609985351562,11.179506301879883,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.304756164550781,1.1535465717315674,26.049396514892578,19.448945999145508,21.16927146911621,-9.563817024230957,-13.725706100463867,-1.2890392541885376,-0.1389603465795517,-0.26995566487312317,-2.087514877319336,-0.03254355117678642,-1.6473009586334229,-23.319744110107422,18.140121459960938,-14.950325012207031,-27.801902770996094,19.43639373779297,3.9335386753082275,0.2210790067911148,-1.765349268913269,-1.6553853750228882
2023-03-10,,,247.53570556640625,246.49072265625,245.7350311279297,239.65821838378906,244.3203125,249.86434936523438,253.13845825195312,247.59512329101562,243.81658935546875,242.31716918945312,235.981201171875,,239.43978881835938,239.08497619628906,237.34188842773438,233.5648193359375,238.00424194335938,241.7972412109375,244.501708984375,239.4346923828125,236.57237243652344,235.04920959472656,230.1214141845703,,258.7407531738281,257.206787109375,257.13043212890625,252.16433715820312,256.1630859375,261.40338134765625,264.7474670410156,259.67071533203125,256.5831604003906,254.61192321777344,249.45892333984375,,66.09797668457031,65.05299377441406,64.29730987548828,58.22047424316406,62.882568359375,68.42662811279297,71.70072937011719,66.15739440917969,62.37885284423828,60.87943649291992,54.5434684753418,155.06846618652344,10.100606918334961,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881034851074219,1.0569941997528076,24.628522872924805,17.78189468383789,19.158191680908203,-9.347073554992676,-13.778803825378418,-1.3557137250900269,0.0,0.0,-1.7346115112304688,0.0,-1.3566007614135742,-38.01437759399414,29.084518432617188,-13.919268608093262,-25.372610092163086,18.781234741210938,6.5558977127075195,0.2210790067911148,-1.2015466690063477,-2.3066844940185547
2023-03-11,,,,203.56858825683594,202.76202392578125,201.45574951171875,194.1448211669922,198.5780792236328,204.68194580078125,207.5426025390625,202.83261108398438,198.58921813964844,196.67416381835938,,,196.79644775390625,197.43829345703125,194.59649658203125,187.13832092285156,191.0883026123047,195.9884033203125,198.95452880859375,195.25253295898438,191.53219604492188,190.1000518798828,,,215.2692108154297,213.9120330810547,212.9230499267578,206.7923583984375,210.92599487304688,216.6462860107422,219.14920043945312,216.31326293945312,211.00753784179688,209.7086181640625,,,67.46552276611328,66.65895080566406,65.35267639160156,58.041748046875,62.47500991821289,68.57887268066406,71.43953704833984,66.72954559326172,62.48614501953125,60.57107925415039,155.04083251953125,8.986441612243652,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7340863943099976,0.8397514224052429,24.628522872924805,16.948366165161133,19.2640380859375,-8.7239351272583,-13.725706100463867,-1.444612979888916,-0.023160060867667198,-0.13513986766338348,-1.614983081817627,0.0,-1.1628005504608154,-52.70901107788086,40.50288772583008,-13.983708381652832,-26.99213981628418,18.635643005371094,6.5558977127075195,0.2210790067911148,-1.7376211881637573,-3.609282970428467
2023-03-12,,,,,206.13436889648438,205.44198608398438,203.90826416015625,197.50225830078125,202.27224731445312,207.82766723632812,210.29051208496094,205.01327514648438,201.58322143554688,,,,195.26678466796875,196.11505126953125,194.01438903808594,188.38763427734375,192.70297241210938,198.0851593017578,200.31661987304688,195.74972534179688,193.02694702148438,,,,215.2562255859375,214.8878173828125,213.8313751220703,207.593994140625,211.87350463867188,216.2091064453125,218.70582580566406,213.96998596191406,210.9755859375,,,,66.97676849365234,66.28439331054688,64.75067901611328,58.34466552734375,63.114662170410156,68.67008972167969,71.13292694091797,65.85567474365234,62.425636291503906,155.01319885253906,7.841350555419922,-33.711307525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.014342308044434,0.791475236415863,24.24962043762207,17.156747817993164,20.428348541259766,-8.290447235107422,-14.49561882019043,-1.5112873315811157,0.0,0.0,-1.7645184993743896,0.0,-0.7752004265785217,-46.95893859863281,39.361045837402344,-13.339300155639648,-26.587257385253906,16.378984451293945,6.5558977127075195,0.2902510166168213,-0.4713760018348694,-1.0040862560272217
2023-03-13,,,,,,267.13470458984375,266.28369140625,264.8538818359375,258.2834777832031,262.0058898925781,266.6467590332031,269.50469970703125,264.784423828125,,,,,257.02056884765625,255.28721618652344,255.10409545898438,248.54107666015625,252.66419982910156,256.6485900878906,258.7442932128906,255.1767578125,,,,,279.6047668457031,279.20196533203125,278.1068115234375,272.04022216796875,274.51123046875,277.45025634765625,280.877197265625,276.8566589355469,,,,,68.70061492919922,67.8495864868164,66.41975402832031,59.849365234375,63.5717658996582,68.212646484375,71.07060241699219,66.35028839111328,154.98556518554688,6.66984748840332,27.747146606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03155517578125,1.178955078125,28.038623809814453,19.240564346313477,21.275117874145508,-9.780560493469238,-15.610666275024414,-1.6001867055892944,-0.18528048694133759,-0.5402354001998901,-1.4056334495544434,-0.03254355117678642,-0.3553001880645752,-27.792022705078125,21.75952911376953,-15.530293464660645,-29.286470413208008,20.01875877380371,3.9335386753082275,0.1776770055294037,-1.4326132535934448,-3.039396286010742
2023-03-14,,,,,,,239.9873504638672,239.22682189941406,237.71963500976562,233.0045623779297,236.33651733398438,241.60647583007812,244.27886962890625,,,,,,237.15647888183594,234.52780151367188,233.05615234375,227.72264099121094,230.88375854492188,236.20660400390625,237.50811767578125,,,,,,252.66688537597656,252.05572509765625,251.59365844726562,248.37713623046875,251.92088317871094,255.9232940673828,258.1953125,,,,,,67.13458251953125,66.3740463256836,64.86686706542969,60.15178680419922,63.48373794555664,68.75370025634766,71.42608642578125,154.95794677734375,5.4765944480896,12.148335456848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26990044116973877,1.1802256107330322,27.849172592163086,17.99027442932129,20.004961013793945,-9.428352355957031,-14.946948051452637,-1.6668610572814941,-1.250643253326416,-1.0801466703414917,-1.1723580360412598,-1.4970035552978516,-0.4522002339363098,-25.555883407592773,19.712841033935547,-15.659177780151367,-28.206785202026367,21.183486938476562,3.9335386753082275,0.11799923330545425,-3.567669153213501,-7.218565940856934
2023-03-15,,,,,,,,234.67893981933594,233.65814208984375,232.57899475097656,228.127685546875,231.89187622070312,236.7991485595703,,,,,,,232.3519744873047,231.0277862548828,229.96734619140625,225.84591674804688,229.2883758544922,233.13970947265625,,,,,,,246.919921875,246.15536499023438,246.07089233398438,241.73451232910156,245.2297821044922,249.6011199951172,,,,,,,65.74462890625,64.72383117675781,63.644691467285156,59.19337844848633,62.95756530761719,67.86483001708984,154.93031311035156,4.266383171081543,9.02397632598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713638424873352,0.8842163681983948,24.912694931030273,16.462142944335938,17.782188415527344,-8.805214881896973,-12.87614631652832,-1.7557603120803833,-0.11580030620098114,-0.26995566487312317,-1.6030200719833374,0.0,-0.3068501651287079,-40.25051498413086,32.03605651855469,-14.563678741455078,-26.99213981628418,19.509191513061523,6.5558977127075195,0.31330832839012146,-3.364330768585205,-6.838642120361328
2023-03-16,,,,,,,,,230.28836059570312,229.85134887695312,228.87197875976562,223.94747924804688,228.00534057617188,,,,,,,,222.71888732910156,222.01231384277344,221.20840454101562,218.00692749023438,220.5581817626953,,,,,,,,242.56033325195312,241.6553497314453,241.1538543701172,237.19813537597656,240.4850311279297,,,,,,,,65.2770004272461,64.8399887084961,63.86062240600586,58.936126708984375,62.99397659301758,154.90267944335938,3.044090509414673,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020426809787750244,0.6517283916473389,24.060169219970703,16.462142944335938,18.417266845703125,-8.425911903381348,-12.716854095458984,-1.8224347829818726,-0.25476065278053284,-0.13513986766338348,-1.4534847736358643,-0.7159581780433655,-0.1292000561952591,-49.8339729309082,38.82244110107422,-14.048151016235352,-26.99213981628418,18.126075744628906,6.5558977127075195,0.2590557932853699,-2.3199093341827393,-4.504819393157959
2023-03-17,,,,,,,,,,231.9014129638672,231.22787475585938,230.27561950683594,224.39901733398438,,,,,,,,,224.52127075195312,223.92709350585938,221.5333251953125,218.56097412109375,,,,,,,,,245.7470245361328,243.04595947265625,243.54251098632812,239.27902221679688,,,,,,,,,66.04415893554688,65.3706283569336,64.41837310791016,58.54175567626953,154.87506103515625,1.81466543674469,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799088954925537,0.9833095073699951,25.670494079589844,17.43459129333496,19.052345275878906,-8.046610832214355,-14.28322982788086,-1.9113340377807617,-0.625321626663208,-0.675051212310791,-0.9630084037780762,-0.06508710235357285,-0.24225012958049774,-55.58404541015625,43.15280532836914,-14.628119468688965,-26.45229721069336,17.470916748046875,9.17825698852539,0.15868863463401794,-2.6618878841400146,-5.183256149291992
2023-03-18,,,,,,,,,,,191.01394653320312,190.28598022460938,189.08004760742188,,,,,,,,,,184.39952087402344,184.85824584960938,182.6668701171875,,,,,,,,,,204.85202026367188,201.5295867919922,200.50912475585938,,,,,,,,,,67.4141845703125,66.68621826171875,65.48028564453125,154.84742736816406,0.5830916166305542,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1724510192871094,1.2297720909118652,14.682388305664062,11.669366836547852,9.63201904296875,-6.77324104309082,-6.743383884429932,-1.978008508682251,-0.06948017328977585,-0.40509554743766785,-1.555168867111206,-0.06508710235357285,-0.06460002809762955,-42.80610275268555,33.67340850830078,-10.503891944885254,-18.35465431213379,14.413505554199219,7.867077350616455,0.32008984684944153,-2.1350560188293457,-4.206307411193848
