ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-07,,197.85565185546875,189.60369873046875,190.0345458984375,190.28842163085938,186.76490783691406,190.6216583251953,198.16799926757812,202.29336547851562,195.79562377929688,191.81683349609375,191.25711059570312,189.72018432617188,195.39715576171875,188.90853881835938,189.6632537841797,189.88772583007812,186.76490783691406,189.96160888671875,195.13111877441406,198.6690673828125,193.32321166992188,189.87249755859375,189.42347717285156,188.70065307617188,203.42160034179688,197.24148559570312,197.34188842773438,197.08407592773438,194.60025024414062,197.01736450195312,202.55807495117188,205.90640258789062,201.68496704101562,198.74526977539062,198.37188720703125,197.84384155273438,61.67911148071289,53.42714309692383,53.85799789428711,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.604019165039062,-0.546233594417572,-26.873193740844727,36.93510818481445,-14.27047348022461,9.124650001525879,8.912943840026855,-0.9621083736419678,0.0,0.0,-1.5376092195510864,0.0,0.0,-0.8256967663764954,-13.232551574707031,16.10455894470215,7.034785747528076,-0.045894805341959,9.34982681274414,0.2732870578765869,-4.719845771789551,-5.117534637451172
2023-04-08,,,183.5251922607422,176.50180053710938,176.73123168945312,176.79849243164062,172.55966186523438,176.66578674316406,184.52581787109375,188.020751953125,181.24307250976562,178.32992553710938,177.54656982421875,,173.12306213378906,168.42318725585938,168.80270385742188,169.24227905273438,164.137451171875,167.32635498046875,173.46185302734375,176.46145629882812,171.03662109375,168.91677856445312,168.65066528320312,,188.2320098876953,182.92465209960938,182.95669555664062,183.06033325195312,180.46861267089844,183.42376708984375,188.93972778320312,190.78094482421875,185.995361328125,184.12646484375,184.0740509033203,,61.64324188232422,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.598228454589844,-0.45475268363952637,-25.081647872924805,35.70848083496094,-11.105425834655762,8.861692428588867,9.201303482055664,-1.032079815864563,0.0,0.0,-1.8674029111862183,0.0,0.0,-0.8308573961257935,-13.388646125793457,14.811019897460938,6.215473651885986,-0.041946861892938614,7.791522026062012,0.2749740183353424,-1.662863850593567,-1.8006141185760498
2023-04-09,,,,175.86248779296875,170.16046142578125,171.93307495117188,171.43222045898438,168.614501953125,172.84840393066406,179.56285095214844,182.12188720703125,175.9879150390625,173.33993530273438,,,163.97451782226562,159.81565856933594,161.6018524169922,160.37803649902344,158.64883422851562,162.25546264648438,167.96780395507812,169.37158203125,164.91546630859375,163.20318603515625,,,180.620849609375,177.5447998046875,179.3280487060547,178.71975708007812,176.66380310058594,179.59112548828125,183.2069091796875,184.55075073242188,180.36134338378906,179.0478973388672,,,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88692855834961,-0.17898429930210114,-28.453968048095703,41.160152435302734,-14.159418106079102,9.413904190063477,9.725594520568848,-1.084558367729187,0.0,0.0,-1.8759690523147583,0.0,0.0,-1.254027009010315,-20.029754638671875,16.816007614135742,7.486820220947266,-0.04424983263015747,10.908130645751953,0.2749740183353424,-1.8140332698822021,-2.0036909580230713
2023-04-10,,,,,218.34190368652344,213.6031951904297,214.7042999267578,215.134765625,212.43978881835938,215.69647216796875,221.22817993164062,224.71884155273438,219.36790466308594,,,,207.22836303710938,203.95172119140625,204.96359252929688,205.1554412841797,202.47406005859375,205.04995727539062,208.88723754882812,211.56411743164062,208.17129516601562,,,,229.21388244628906,227.9136505126953,228.19374084472656,228.68409729003906,226.548828125,228.02809143066406,231.07884216308594,233.33851623535156,230.41586303710938,,,,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42433738708496,-0.3394072651863098,-32.45860290527344,48.51991653442383,-19.323440551757812,10.097596168518066,9.096445083618164,-1.1545299291610718,0.0,0.0,-1.6832324266433716,0.0,0.0,-1.2282240390777588,-19.63951873779297,19.79114532470703,9.181949615478516,-0.049678247421979904,10.908130645751953,0.38968712091445923,-2.3011348247528076,-2.382767677307129
2023-04-11,,,,,,232.0250244140625,225.4459228515625,226.6414794921875,227.0814971923828,225.68106079101562,228.44898986816406,235.3679962158203,239.180419921875,,,,,221.9290008544922,216.99346923828125,217.70599365234375,217.93841552734375,215.8641357421875,217.76100158691406,223.2990264892578,226.17355346679688,,,,,236.1171875,231.20626831054688,232.2698974609375,233.23211669921875,233.21832275390625,234.63719177246094,239.07208251953125,241.8593292236328,,,,,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82244873046875,-0.8538214564323425,-36.88477325439453,53.83530044555664,-19.93423843383789,11.491273880004883,10.249884605407715,-1.2245014905929565,0.0,0.0,-1.177834391593933,0.0,0.0,-0.6347544193267822,-10.046805381774902,21.796131134033203,9.49272346496582,-0.05773862451314926,6.233217716217041,0.4065566956996918,-3.266939401626587,-3.6012282371520996
2023-04-12,,,,,,,230.46839904785156,223.77293395996094,224.31988525390625,225.44529724121094,223.54054260253906,227.0371551513672,233.80262756347656,,,,,,219.20956420898438,215.33375549316406,215.62289428710938,216.45068359375,214.6524200439453,217.6242218017578,222.2687530517578,,,,,,233.5081329345703,228.68653869628906,229.0514678955078,230.2707977294922,229.66822814941406,231.68125915527344,236.15306091308594,,,,,,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34537887573242,-0.7026790976524353,-39.097862243652344,56.97002029418945,-20.656091690063477,12.332740783691406,10.95767879486084,-1.2769800424575806,-0.020418720319867134,-0.3680557310581207,-0.9037202000617981,0.0,0.0,-0.8773028254508972,-13.913691520690918,22.830963134765625,9.860001564025879,-0.062015559524297714,9.34982681274414,0.4065566956996918,-3.098973512649536,-3.384613037109375
2023-04-13,,,,,,,,232.26553344726562,224.2965850830078,225.07154846191406,225.17047119140625,223.54466247558594,227.2988739013672,,,,,,,217.071533203125,211.23965454101562,212.37265014648438,211.73013305664062,210.86260986328125,213.624267578125,,,,,,,236.83041381835938,230.96522521972656,231.0513153076172,231.3826141357422,229.89967346191406,232.53807067871094,,,,,,,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31217956542969,-0.34603631496429443,-41.73249053955078,60.37731170654297,-22.710596084594727,12.832361221313477,11.796542167663574,-1.311965823173523,0.0,0.0,-0.848040759563446,0.0,0.0,-1.176617980003357,-18.99385643005371,24.124500274658203,10.9053316116333,-0.06300254166126251,10.908130645751953,0.4065566956996918,-1.9064146280288696,-1.9495371580123901
2023-04-14,,,,,,,,,235.26776123046875,228.11424255371094,227.7617950439453,228.47491455078125,226.3088836669922,,,,,,,,221.1914825439453,215.2124786376953,214.5806121826172,214.93063354492188,213.75926208496094,,,,,,,,240.03973388671875,235.16111755371094,234.25755310058594,234.83509826660156,233.91448974609375,,,,,,,,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3491096496582,-0.45475268363952637,-42.04864501953125,62.14910888671875,-22.488487243652344,13.70012378692627,11.272252082824707,-1.399430274963379,0.0,0.0,-0.8951541185379028,0.0,0.0,-1.1817785501480103,-18.610715866088867,24.706592559814453,10.792323112487793,-0.06547001004219055,10.908130645751953,0.4065566956996918,-1.654465675354004,-1.7870757579803467
2023-04-15,,,,,,,,,,199.90089416503906,192.8798828125,193.97894287109375,194.62686157226562,,,,,,,,,187.95652770996094,182.56411743164062,183.54025268554688,184.29385375976562,,,,,,,,,201.95785522460938,196.91981506347656,197.74710083007812,198.5941162109375,,,,,,,,,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87533187866211,-1.1826221942901611,-42.36479949951172,60.786190032958984,-22.877178192138672,13.04272747039795,12.3994779586792,-1.4694017171859741,0.0,0.0,-1.0836076736450195,0.0,0.0,-1.0217998027801514,-16.15577507019043,24.253854751586914,10.990087509155273,-0.06382502615451813,12.466435432434082,0.4065566956996918,-1.7888383865356445,-1.4621528387069702
2023-04-16,,,,,,,,,,,193.23988342285156,186.625,187.83531188964844,,,,,,,,,,181.50111389160156,176.81399536132812,177.56707763671875,,,,,,,,,,197.3196563720703,192.666748046875,193.63534545898438,,,,,,,,,,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20418167114258,-1.0686025619506836,-40.5732536315918,54.789344787597656,-19.101333618164062,11.885711669921875,14.444211959838867,-1.5218803882598877,0.0,0.0,-1.2720611095428467,0.0,0.0,-0.39220598340034485,-6.243777751922607,21.925485610961914,9.068942070007324,-0.059219103306531906,4.67491340637207,0.4065566956996918,-2.24234676361084,-1.5163066387176514
