ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-24,,252.69920349121094,250.0602569580078,246.65859985351562,247.59671020507812,240.46725463867188,242.51527404785156,246.30996704101562,250.78524780273438,245.40826416015625,244.42166137695312,247.34361267089844,242.86041259765625,241.2994842529297,239.51963806152344,236.70919799804688,237.69998168945312,232.21038818359375,233.54324340820312,236.2122344970703,239.3858184814453,235.3265838623047,234.57705688476562,236.63336181640625,233.42864990234375,259.9703369140625,255.6506805419922,251.18679809570312,252.70285034179688,246.25881958007812,248.2226104736328,252.13818359375,256.609619140625,252.304931640625,250.14903259277344,252.16036987304688,248.71266174316406,56.71883010864258,54.07988739013672,50.67823791503906,51.616355895996094,44.48688888549805,46.53490447998047,50.32959747314453,54.804866790771484,49.42789077758789,48.441287994384766,51.363243103027344,46.88005065917969,163.61550903320312,20.732036590576172,7.089764595031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543066501617432,0.4138960838317871,9.993557929992676,6.169449329376221,-5.9091033935546875,6.037574291229248,-6.811898708343506,-0.23536795377731323,-0.06789519637823105,-0.5172366499900818,-1.1558270454406738,-0.3681652843952179,-1.2361242771148682,-5.682828903198242,-3.4158265590667725,5.6561150550842285,5.873817443847656,-5.2916035652160645,6.977613925933838,0.19697006046772003,-2.655193328857422,-3.428856372833252
2023-02-25,,,215.8720245361328,212.92025756835938,210.1726837158203,211.88861083984375,203.14620971679688,205.20089721679688,209.37823486328125,213.6627655029297,209.10105895996094,207.95654296875,210.490478515625,,203.6917724609375,202.58770751953125,200.2991943359375,201.3819580078125,193.61642456054688,195.14089965820312,198.3170928955078,201.9270782470703,198.97323608398438,198.04315185546875,199.6499481201172,,221.06121826171875,218.7763671875,215.59451293945312,217.96690368652344,209.7392578125,211.650146484375,215.58856201171875,219.29360961914062,215.4032440185547,215.57318115234375,216.38975524902344,,56.91751480102539,53.96575164794922,51.21816635131836,52.93408966064453,44.19169235229492,46.24639129638672,50.42372512817383,54.708255767822266,50.14654541015625,49.00202560424805,51.53596496582031,163.63833618164062,20.415725708007812,-29.524383544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424834728240967,0.352120578289032,8.137611389160156,5.787271022796631,-5.6679158210754395,5.059419631958008,-7.238630294799805,-0.3026159703731537,0.0,0.0,-1.3317137956619263,-0.1534021943807602,-1.0056604146957397,-5.188669681549072,-3.1339755058288574,3.943713426589966,4.712714195251465,-3.5139553546905518,5.582091331481934,0.20881786942481995,-0.8275927305221558,-0.9947917461395264
2023-02-26,,,,211.0066375732422,207.5211181640625,204.63604736328125,206.94552612304688,198.8023681640625,201.21951293945312,204.66873168945312,208.39442443847656,203.20068359375,201.90255737304688,,,196.63162231445312,193.3694305419922,191.18292236328125,193.10816955566406,187.1163330078125,189.12689208984375,192.36761474609375,195.20272827148438,190.9195098876953,190.031005859375,,,215.48928833007812,213.9665985107422,211.2905731201172,213.63351440429688,205.1448211669922,207.37506103515625,210.00352478027344,213.45620727539062,207.77993774414062,208.20614624023438,,,56.85226058959961,53.366729736328125,50.481666564941406,52.7911491394043,44.64799880981445,47.06515121459961,50.51435470581055,54.24003982543945,49.046302795410156,47.74818801879883,163.66119384765625,20.03108024597168,-33.66730499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129415988922119,0.5084126591682434,13.277154922485352,8.462519645690918,-13.506522178649902,6.9145402908325195,-8.755898475646973,-0.35305196046829224,-0.1357903927564621,-0.5172366499900818,-0.6721385717391968,-1.0431349277496338,-3.7293241024017334,-4.595678806304932,-2.787479877471924,6.9533891677856445,9.562028884887695,-5.7463507652282715,4.186568737030029,0.13624995946884155,-1.8276005983352661,-2.2012412548065186
2023-02-27,,,,,268.82220458984375,268.1351318359375,264.49847412109375,266.7012023925781,257.9994201660156,260.1642761230469,263.29791259765625,267.3355712890625,263.72869873046875,,,,256.23297119140625,255.73341369628906,252.37318420410156,253.3774871826172,246.34747314453125,248.3408966064453,250.9386444091797,254.1248321533203,251.58116149902344,,,,275.0946350097656,274.25042724609375,271.56768798828125,274.56756591796875,266.5809326171875,268.21148681640625,271.2091369628906,275.02215576171875,270.83843994140625,,,,55.979610443115234,55.29255676269531,51.655879974365234,53.858619689941406,45.15684127807617,47.32169723510742,50.45532989501953,54.49298858642578,50.886104583740234,163.68402099609375,19.578527450561523,28.14573860168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4342997074127197,0.41574937105178833,13.776833534240723,9.226876258850098,-13.506522178649902,7.825235366821289,-8.23433780670166,-0.4202999174594879,0.0,0.0,-0.7852085828781128,0.0,-5.363522052764893,-6.819394588470459,-4.155362129211426,7.6798624992370605,9.0839262008667,-6.449141502380371,5.582091331481934,0.3184102475643158,-2.9310576915740967,-3.809840679168701
2023-02-28,,,,,,254.44549560546875,253.55674743652344,250.0825653076172,252.1931915283203,245.81007385253906,247.7579803466797,251.0121612548828,254.1806640625,,,,,242.184814453125,243.03561401367188,241.2212677001953,241.79515075683594,235.7572021484375,237.41897583007812,239.82568359375,241.9686279296875,,,,,259.7500915527344,257.7540588378906,254.01089477539062,256.3985595703125,252.24656677246094,253.72036743164062,256.6933288574219,259.62646484375,,,,,53.83878707885742,52.950035095214844,49.47584915161133,51.58648681640625,45.203365325927734,47.15126037597656,50.405452728271484,53.5739631652832,163.7068634033203,19.058849334716797,12.080586433410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760406970977783,0.5708059668540955,18.844993591308594,11.956720352172852,-18.330280303955078,9.579167366027832,-9.040385246276855,-0.47073590755462646,-1.0184279680252075,-1.8112597465515137,-0.4617026746273041,-1.4419807195663452,-5.363522052764893,-2.668458938598633,-1.6316324472427368,10.948992729187012,13.113638877868652,-9.71505355834961,2.791045665740967,0.09033965319395065,-4.551760196685791,-5.63009786605835
2023-03-01,,,,,,,256.5060119628906,254.89938354492188,250.75160217285156,252.51034545898438,246.4940185546875,248.55189514160156,251.72732543945312,,,,,,245.31446838378906,244.0175323486328,241.51576232910156,243.16012573242188,238.4000701904297,240.0427703857422,242.22926330566406,,,,,,261.2575378417969,259.9268493652344,256.0438232421875,258.11798095703125,252.08135986328125,254.07237243652344,256.6822204589844,,,,,,54.926876068115234,53.32025909423828,49.1724739074707,50.93122100830078,44.91489028930664,46.97275924682617,50.148193359375,163.72970581054688,18.47318458557129,8.898510932922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47773265838623,0.4176025986671448,18.202552795410156,12.229704856872559,-19.053844451904297,10.321215629577637,-8.534629821777344,-0.5211719274520874,0.0,0.0,-0.8888561129570007,0.0,-4.232154369354248,-5.336917877197266,-3.291708469390869,10.741429328918457,12.635538101196289,-10.211141586303711,5.582091331481934,0.3450678288936615,-3.6092238426208496,-4.317819595336914
2023-03-02,,,,,,,,249.9172821044922,247.4852294921875,244.6206817626953,246.11712646484375,239.8193359375,241.58929443359375,,,,,,,235.838134765625,233.98167419433594,231.74513244628906,232.87274169921875,228.3063507080078,229.5293426513672,,,,,,,254.6107635498047,251.7225341796875,248.181640625,250.96762084960938,244.94700622558594,246.837890625,,,,,,,54.819759368896484,52.38772201538086,49.52316665649414,51.01960372924805,44.72183609008789,46.49179458618164,163.75253295898438,17.82301902770996,6.977089881896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544859409332275,0.4923510253429413,18.559463500976562,12.229704856872559,-19.415626525878906,10.152568817138672,-9.119409561157227,-0.5716079473495483,-2.580017328262329,-1.5523308515548706,-0.4365759789943695,-3.0680441856384277,-5.070204734802246,-1.6307249069213867,-0.9851853847503662,10.68953800201416,13.045339584350586,-9.797734260559082,1.3955228328704834,0.09774453938007355,-2.6092159748077393,-3.280696153640747
2023-03-03,,,,,,,,,249.9636688232422,246.5382537841797,243.62852478027344,245.07342529296875,238.23779296875,,,,,,,,234.46510314941406,232.2916717529297,230.1625213623047,230.89215087890625,226.01577758789062,,,,,,,,256.5792236328125,253.9063262939453,249.560302734375,250.2418975830078,244.800537109375,,,,,,,,56.32697677612305,52.901580810546875,49.991844177246094,51.436744689941406,44.60111999511719,163.775390625,17.110185623168945,7.089764595031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661349296569824,0.41327834129333496,16.417987823486328,10.646394729614258,-15.315431594848633,9.410520553588867,-8.344970703125,-0.6220439076423645,-0.2715807855129242,-1.0350942611694336,-0.7161102890968323,0.0,-5.468278408050537,-6.967642307281494,-4.253621578216553,9.547937393188477,11.0646333694458,-9.177624702453613,5.582091331481934,0.33173906803131104,-2.4482951164245605,-3.132535696029663
2023-03-04,,,,,,,,,,198.74349975585938,196.10926818847656,192.84915161132812,194.49688720703125,,,,,,,,,187.88519287109375,186.55166625976562,183.97445678710938,184.96884155273438,,,,,,,,,206.937744140625,205.34178161621094,203.75381469726562,203.5548095703125,,,,,,,,,56.28535079956055,53.65110397338867,50.39099884033203,52.03872299194336,163.7982177734375,16.336843490600586,-29.524383544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.15251636505127,0.2347470372915268,10.064939498901367,6.988402366638184,-16.03899574279785,4.890771865844727,-8.692679405212402,-0.6892918944358826,0.0,0.0,-0.9673770070075989,0.0,-5.363522052764893,-7.4123854637146,-4.525129318237305,4.618295669555664,8.127724647521973,-2.9351863861083984,8.373137474060059,0.3569156527519226,-2.3678348064422607,-2.815048933029175
2023-03-05,,,,,,,,,,,204.9739990234375,201.77735900878906,198.72451782226562,,,,,,,,,,193.38955688476562,190.5438690185547,188.4637451171875,,,,,,,,,,214.82192993164062,210.57363891601562,209.83267211914062,,,,,,,,,,55.50716018676758,52.31053161621094,49.2577018737793,163.82106018066406,15.505492210388184,-33.66730499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807579755783081,0.5806900262832642,17.417343139648438,10.810185432434082,-20.3803768157959,6.7796220779418945,-10.352190017700195,-0.7397279143333435,-0.022631730884313583,-0.2589288055896759,-1.0616021156311035,0.0,-5.070204734802246,-7.264138221740723,-4.307923793792725,9.184700965881348,12.90873908996582,-5.3742852210998535,8.373137474060059,0.3154482841491699,-4.597737789154053,-3.132535696029663
