ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-17,,249.20188903808594,253.65077209472656,260.0225830078125,260.4821472167969,255.31153869628906,252.89556884765625,250.51617431640625,245.6785125732422,244.60781860351562,248.1787109375,251.42803955078125,245.77874755859375,237.0731964111328,240.70481872558594,245.1282196044922,245.71548461914062,242.25706481933594,240.05926513671875,238.48020935058594,234.39544677734375,233.6716766357422,235.89442443847656,238.39578247070312,234.8022918701172,255.2949981689453,257.8192443847656,262.1481628417969,262.3182373046875,260.884521484375,258.8381652832031,257.2637939453125,253.64102172851562,252.4488983154297,254.62193298339844,256.6141357421875,253.45008850097656,56.81044006347656,61.25932693481445,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.858131408691406,-0.8896183371543884,-40.78402328491211,55.607093811035156,-20.156347274780273,12.700882911682129,14.522854804992676,-1.591851830482483,-2.3075196743011475,-4.045082092285156,-0.5310962796211243,0.0,0.0,-0.0825696811079979,-1.3977547883987427,21.990163803100586,9.605731964111328,-0.06234455481171608,1.5583044290542603,0.156887024641037,-2.24234676361084,-2.1932291984558105
2023-04-18,,,227.7630615234375,231.3297119140625,236.74156188964844,237.92840576171875,230.6365966796875,228.71160888671875,226.09300231933594,222.5449676513672,221.06321716308594,225.8989715576172,229.11048889160156,,216.55995178222656,219.02565002441406,223.66941833496094,224.94859313964844,219.40731811523438,218.0185089111328,215.80239868164062,212.25482177734375,210.91079711914062,214.7578887939453,217.31784057617188,,232.71035766601562,234.9238739013672,238.0565185546875,239.21694946289062,233.70864868164062,232.52835083007812,231.13946533203125,229.42994689941406,227.9355926513672,231.08941650390625,233.54005432128906,,58.52774429321289,62.09439468383789,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.318580627441406,-0.9055279493331909,-34.777076721191406,48.247337341308594,-15.658651351928711,11.596457481384277,10.983892440795898,-1.6618233919143677,-0.5513054728507996,-2.57462477684021,-0.5396623015403748,0.0,0.0,-0.7740907073020935,-12.345651626586914,20.114530563354492,8.108367919921875,-0.05757412686944008,7.791522026062012,0.2682262063026428,-2.3599228858947754,-2.5858445167541504
2023-04-19,,,,219.97720336914062,223.1802215576172,229.84031677246094,230.42942810058594,223.16653442382812,220.48590087890625,219.0373992919922,215.13356018066406,214.40867614746094,218.75021362304688,,,211.3953094482422,214.40478515625,219.78024291992188,219.7667236328125,215.33108520507812,212.9636688232422,211.47842407226562,208.22491455078125,207.86610412597656,210.857666015625,,,223.4896240234375,225.60177612304688,229.84031677246094,230.42942810058594,224.33334350585938,222.53367614746094,222.2567596435547,220.008544921875,219.4058380126953,222.39111328125,,,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.874128341674805,-0.880337655544281,-31.404752731323242,43.6134147644043,-13.49309253692627,10.623512268066406,9.699379920959473,-1.7143020629882812,-0.020418720319867134,-0.3680557310581207,-0.9850978851318359,0.0,0.0,-0.7586089968681335,-11.905749320983887,18.62696075439453,7.402064323425293,-0.05395518243312836,6.233217716217041,0.2749740183353424,-2.84702467918396,-3.1679978370666504
2023-04-20,,,,,218.89207458496094,223.39328002929688,230.5431365966797,231.69630432128906,222.9973602294922,221.37603759765625,219.1102294921875,215.56356811523438,215.4314727783203,,,,203.75253295898438,207.38491821289062,212.59164428710938,213.6443328857422,207.10447692871094,205.984619140625,203.62152099609375,201.2594757080078,201.33319091796875,,,,226.38844299316406,229.34249877929688,233.88275146484375,234.82403564453125,228.61712646484375,227.68968200683594,226.55645751953125,223.87908935546875,224.0886993408203,,,,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8960018157959,-0.5329754948616028,-31.931676864624023,48.792503356933594,-18.379480361938477,10.623512268066406,8.808085441589355,0.0,0.0,0.0,-1.2806272506713867,0.0,0.0,-1.284990668296814,-20.682514190673828,19.532438278198242,8.70166301727295,-0.05115872621536255,10.908130645751953,0.35763493180274963,-1.2765419483184814,-1.4079991579055786
2023-04-21,,,,,,229.49581909179688,234.1261444091797,241.7525177001953,242.71060180664062,235.26976013183594,232.5562286376953,230.77984619140625,227.1602325439453,,,,,217.35105895996094,220.8590850830078,226.02972412109375,226.99942016601562,220.92588806152344,218.37025451660156,216.9512481689453,214.76617431640625,,,,,236.44847106933594,239.30279541015625,244.94338989257812,245.9733123779297,241.0873260498047,239.01251220703125,237.8281707763672,235.9837646484375,,,,,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11534881591797,-0.978447437286377,-39.097862243652344,56.56114196777344,-21.15583610534668,12.017189979553223,11.246037483215332,-0.08746439218521118,-0.32669952511787415,-1.103284478187561,-1.032211184501648,0.0,0.0,-0.6502362489700317,-10.586040496826172,22.70160675048828,10.114270210266113,-0.059219103306531906,7.791522026062012,0.38631319999694824,-1.7300502061843872,-1.895383358001709
2023-04-22,,,,,,,194.0142822265625,198.78482055664062,206.73326110839844,207.6817626953125,200.01138305664062,198.5142059326172,196.7349090576172,,,,,,182.77447509765625,186.35081481933594,192.5845489501953,193.2996063232422,187.22569274902344,186.17703247070312,185.31468200683594,,,,,,197.54025268554688,201.0137176513672,206.8055419921875,207.6817626953125,201.83547973632812,200.92437744140625,200.29714965820312,,,,,,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11417770385742,-1.0739058256149292,-41.73249053955078,59.968441009521484,-20.60056495666504,13.64753246307373,12.5043363571167,-0.13994301855564117,-1.2455419301986694,-2.206568956375122,-0.8309085965156555,0.0,0.0,-0.46961501240730286,-7.5776753425598145,23.671762466430664,9.831748962402344,-0.06514101475477219,6.233217716217041,0.3677566647529602,-3.418109178543091,-3.7501511573791504
2023-04-23,,,,,,,,191.63687133789062,196.40972900390625,203.31170654296875,203.46224975585938,196.46713256835938,195.028076171875,,,,,,,181.33877563476562,185.3310546875,191.24176025390625,190.823486328125,185.73468017578125,184.81784057617188,,,,,,,197.35986328125,200.61441040039062,204.44876098632812,204.38221740722656,199.6225128173828,199.0636749267578,,,,,,,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.351200103759766,-0.9718185067176819,-39.8355598449707,57.10630798339844,-18.934751510620117,12.621994018554688,12.451906204223633,-0.19242165982723236,-0.5717241764068604,-2.206568956375122,-0.9508336186408997,0.0,0.0,-0.09289088845252991,-1.546754002571106,22.442899703979492,8.984185218811035,-0.06300254166126251,1.5583044290542603,0.4065566956996918,-3.266939401626587,-3.5876898765563965
2023-04-24,,,,,,,,,244.97483825683594,248.6983642578125,254.27120971679688,255.2063751220703,249.10791015625,,,,,,,,232.91961669921875,236.06442260742188,239.79605102539062,240.58053588867188,236.66976928710938,,,,,,,,251.36402893066406,252.97195434570312,256.111572265625,256.61956787109375,253.23135375976562,,,,,,,,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10458755493164,-0.867079496383667,-35.19861602783203,48.51991653442383,-15.54759693145752,11.78052806854248,11.114964485168457,-0.24490028619766235,-0.245024636387825,-1.4713401794433594,-1.3448727130889893,0.0,0.0,-0.9959967732429504,-15.730063438415527,20.243885040283203,8.108367919921875,-0.05872561037540436,9.34982681274414,0.4065566956996918,-2.183558702468872,-2.5316905975341797
2023-04-25,,,,,,,,,,228.8870849609375,231.9223175048828,238.90989685058594,240.18707275390625,,,,,,,,,217.06546020507812,219.1523895263672,224.6284942626953,225.8302459716797,,,,,,,,,234.4606170654297,235.8448028564453,240.4037628173828,241.66571044921875,,,,,,,,,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5152473449707,-0.7888567447662354,-30.77243995666504,48.792503356933594,-16.047340393066406,11.438682556152344,7.759503364562988,-0.31487181782722473,-0.20418719947338104,-1.4713401794433594,-1.4647977352142334,0.0,0.0,-1.0372816324234009,-16.411203384399414,19.532438278198242,8.108367919921875,-0.05346168577671051,9.34982681274414,0.4065566956996918,-2.0323891639709473,-2.2744598388671875
2023-04-26,,,,,,,,,,,226.21530151367188,230.28903198242188,237.15505981445312,,,,,,,,,,213.689208984375,217.12655639648438,221.89442443847656,,,,,,,,,,232.68582153320312,235.1289520263672,239.72157287597656,,,,,,,,,,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87922286987305,-0.8776860237121582,-32.14244842529297,49.74654769897461,-17.879735946655273,11.280906677246094,8.808085441589355,-0.36735042929649353,-0.1225123181939125,-1.4713401794433594,-1.3106085062026978,0.0,0.0,-0.9289088845252991,-14.956685066223145,19.661792755126953,8.447394371032715,-0.052803706377744675,9.34982681274414,0.4014958143234253,-2.3935160636901855,-1.3132297992706299
