ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-17,,252.25474548339844,256.70361328125,263.07537841796875,263.5350036621094,258.3643798828125,255.94842529296875,253.56903076171875,248.7313690185547,247.66067504882812,251.2315673828125,254.4808807373047,248.83160400390625,239.11936950683594,242.7509765625,247.1743621826172,247.76165771484375,244.30322265625,242.1054229736328,240.52638244628906,236.4416046142578,235.71783447265625,237.94058227539062,240.44192504882812,236.8484649658203,258.15472412109375,260.678955078125,265.00787353515625,265.17791748046875,263.7442626953125,261.6978759765625,260.12353515625,256.500732421875,255.30860900878906,257.48162841796875,259.47381591796875,256.309814453125,56.81044006347656,61.25932693481445,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.910980224609375,-0.9015505909919739,-40.99479675292969,54.38047409057617,-18.934751510620117,12.621994018554688,16.64623260498047,-1.591851830482483,-1.7776538133621216,-3.6779091358184814,-0.5310962796211243,0.0,0.0,-0.1651393622159958,-2.504606246948242,21.214038848876953,8.984185218811035,-0.060206089168787,3.1166088581085205,0.1552000641822815,-2.24234676361084,-0.8258455991744995
2023-04-18,,,229.5357666015625,233.10240173339844,238.51426696777344,239.7010955810547,232.40928649902344,230.4842987060547,227.86569213867188,224.31765747070312,222.83590698242188,227.67164611816406,230.8831787109375,,219.63575744628906,222.10145568847656,226.74522399902344,228.0244140625,222.48312377929688,221.0943145751953,218.87820434570312,215.33062744140625,213.9866180419922,217.83370971679688,220.39364624023438,,233.60108947753906,235.81460571289062,238.94728088378906,240.10768127441406,234.59939575195312,233.4190673828125,232.03021240234375,230.32066345214844,228.82632446289062,231.9801483154297,234.4307861328125,,58.52774429321289,62.09439468383789,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09127426147461,-0.9413248300552368,-34.46092224121094,47.56587600708008,-15.436541557312012,11.438682556152344,10.774175643920898,-1.6618233919143677,-0.245024636387825,-1.103284478187561,-0.5653604865074158,0.0,0.0,-0.6915210485458374,-10.905325889587402,19.985177993774414,8.023612022399902,-0.05691613256931305,7.791522026062012,0.22099140286445618,-2.662261962890625,-2.978459596633911
2023-04-19,,,,220.75787353515625,223.96090698242188,230.6210174560547,231.21009826660156,223.94723510742188,221.26657104492188,219.81809997558594,215.91424560546875,215.18934631347656,219.53089904785156,,,211.182861328125,214.19235229492188,219.56781005859375,219.5542755126953,215.11865234375,212.751220703125,211.26600646972656,208.01248168945312,207.65365600585938,210.6452178955078,,,224.74192810058594,226.85409545898438,230.7067108154297,231.21009826660156,225.58567810058594,223.7860107421875,223.50909423828125,221.2608642578125,220.6581573486328,223.6434326171875,,,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.654815673828125,-0.8949215412139893,-31.299367904663086,44.02228546142578,-14.159418106079102,10.597216606140137,9.489663124084473,-1.7143020629882812,-0.16334976255893707,-1.4713401794433594,-1.0022300481796265,0.0,0.0,-0.7431271076202393,-11.990891456604004,18.69163703918457,7.59982967376709,-0.053297195583581924,7.791522026062012,0.2749740183353424,-2.5446858406066895,-2.7753827571868896
2023-04-20,,,,,219.79884338378906,224.300048828125,231.4499053955078,232.6030731201172,223.9041290283203,222.28280639648438,220.01699829101562,216.4703369140625,216.33824157714844,,,,204.605712890625,208.23809814453125,213.44483947753906,214.49752807617188,207.95765686035156,206.83779907226562,204.47470092773438,202.1126708984375,202.18637084960938,,,,227.37124633789062,230.3253173828125,234.86557006835938,235.8068389892578,229.59996032714844,228.67250061035156,227.5392608642578,224.86192321777344,225.07154846191406,,,,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.802772521972656,-0.53032386302948,-31.8262939453125,48.928794860839844,-18.54606056213379,10.492033004760742,8.650797843933105,0.0,0.0,0.0,-1.3277405500411987,0.0,0.0,-1.2385451793670654,-20.022659301757812,19.59711456298828,8.786418914794922,-0.05050073191523552,10.908130645751953,0.29184359312057495,-1.091779351234436,-1.2184606790542603
2023-04-21,,,,,,232.42637634277344,237.0567169189453,244.68307495117188,245.6411590576172,238.2003173828125,235.48678588867188,233.7104034423828,230.09078979492188,,,,,221.97186279296875,225.4799041748047,230.65052795410156,231.6202392578125,225.5467071533203,222.99105834960938,221.5720672607422,219.38699340820312,,,,,238.78565979003906,241.63999938964844,247.28057861328125,248.3105010986328,243.4245147705078,241.34970092773438,240.1653594970703,238.32093811035156,,,,,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04591369628906,-1.0115927457809448,-39.519405364990234,56.42484664916992,-20.933727264404297,12.069782257080078,11.796542167663574,-0.08746439218521118,-0.2858620882034302,-1.103284478187561,-1.113588809967041,0.0,0.0,-0.5108999013900757,-7.989197254180908,22.572256088256836,10.001261711120605,-0.05938359722495079,7.791522026062012,0.3728175461292267,-1.662863850593567,-1.7058451175689697
2023-04-22,,,,,,,197.7725830078125,202.54312133789062,210.4915771484375,211.4400634765625,203.7696990966797,202.27252197265625,200.4932098388672,,,,,,186.57925415039062,190.1555938720703,196.3893280029297,197.1043701171875,191.03045654296875,189.9818115234375,189.11944580078125,,,,,,202.43096923828125,205.90444946289062,211.69627380371094,212.18008422851562,206.72622680664062,205.81509399414062,205.18788146972656,,,,,,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87247848510742,-1.0858381986618042,-41.83787536621094,59.832149505615234,-20.433982849121094,13.752715110778809,12.792695045471191,-0.13994301855564117,-0.42879316210746765,-2.206568956375122,-0.9337014555931091,0.0,0.0,-0.11353331804275513,-1.8802285194396973,23.607084274291992,9.746993064880371,-0.06579900532960892,1.5583044290542603,0.32895663380622864,-2.695854902267456,-2.9243056774139404
2023-04-23,,,,,,,,192.9428253173828,197.71566772460938,204.61767578125,204.76820373535156,197.77310180664062,196.33401489257812,,,,,,,182.29812622070312,186.2904052734375,192.20111083984375,191.78285217285156,186.69403076171875,185.77719116210938,,,,,,,198.30209350585938,201.55662536621094,205.3909912109375,205.32443237304688,200.56472778320312,200.00588989257812,,,,,,,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65715026855469,-1.0513670444488525,-39.940940856933594,57.24260711669922,-19.045804977416992,13.542346954345703,12.766480445861816,-0.19242165982723236,-2.2868967056274414,-2.206568956375122,-0.7238327860832214,0.0,0.0,-0.06192726269364357,-1.0075186491012573,22.378223419189453,9.040689468383789,-0.06448302417993546,1.5583044290542603,0.2800348997116089,-2.645465135574341,-2.9243056774139404
2023-04-24,,,,,,,,,240.14576721191406,243.86929321289062,249.442138671875,250.37730407714844,244.27882385253906,,,,,,,,226.65322875976562,229.79803466796875,233.52964782714844,234.3141326904297,230.4033660888672,,,,,,,,249.7198486328125,251.32777404785156,254.4674072265625,254.9753875732422,251.587158203125,,,,,,,,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2755184173584,-0.865753710269928,-35.620155334472656,48.656211853027344,-17.324464797973633,11.46497917175293,11.377110481262207,-0.24490028619766235,-3.2057392597198486,-2.941797971725464,-0.8951541185379028,0.0,0.0,-0.8360180258750916,-12.828125,20.43791389465332,8.164872169494629,-0.058067623525857925,7.791522026062012,0.2412348836660385,-2.4523041248321533,-2.5858445167541504
2023-04-25,,,,,,,,,,227.07647705078125,230.11170959472656,237.0992889404297,238.37644958496094,,,,,,,,,215.43629455566406,217.52322387695312,222.99935913085938,224.20108032226562,,,,,,,,,234.85433959960938,236.23854064941406,240.79750061035156,242.05943298339844,,,,,,,,,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.704631805419922,-0.8962473273277283,-35.40938186645508,49.337669372558594,-18.990280151367188,10.939062118530273,11.298466682434082,-0.31487181782722473,-1.4497292041778564,-2.206568956375122,-0.9379845261573792,0.0,0.0,-0.8256967663764954,-13.154504776000977,20.243885040283203,9.012436866760254,-0.05477767437696457,9.34982681274414,0.313774049282074,-2.9646008014678955,-2.5858445167541504
2023-04-26,,,,,,,,,,,228.92198181152344,232.99571228027344,239.86172485351562,,,,,,,,,,219.07984924316406,222.51718139648438,227.2850341796875,,,,,,,,,,234.98458862304688,237.42771911621094,242.0203094482422,,,,,,,,,,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58590316772461,-0.9492797255516052,-37.09554672241211,48.38362503051758,-17.602100372314453,11.25461196899414,13.867491722106934,-0.36735042929649353,-0.020418720319867134,-0.3680557310581207,-1.0536264181137085,0.0,0.0,-0.6192725896835327,-9.79137897491455,20.049854278564453,8.306133270263672,-0.0564226433634758,7.791522026062012,0.4065566956996918,-2.9646008014678955,-2.5858445167541504
