ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-09,,240.95388793945312,231.65525817871094,227.7398223876953,225.5264434814453,226.4759063720703,233.009033203125,237.68687438964844,228.28269958496094,228.79556274414062,230.32203674316406,225.40687561035156,231.9295654296875,225.36663818359375,219.93496704101562,217.20469665527344,217.10556030273438,217.47225952148438,221.55865478515625,223.44712829589844,218.5753173828125,218.65426635742188,219.64749145507812,216.3224334716797,218.940185546875,246.66273498535156,238.73553466796875,234.62530517578125,232.24224853515625,233.1962127685547,240.4066925048828,246.46009826660156,235.28712463378906,236.68560791015625,238.48866271972656,233.0009002685547,240.47894287109375,58.37151336669922,49.07286071777344,45.15742492675781,42.94404602050781,43.89350891113281,50.4266471862793,55.104496002197266,45.7003059387207,46.213172912597656,47.73965072631836,42.824493408203125,49.34716796875,157.585205078125,16.22174644470215,7.166395664215088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6090320348739624,-0.0024364045821130276,-2.372345209121704,19.29810333251953,-12.632516860961914,3.172835350036621,1.2910710573196411,-1.0595020055770874,-3.328824520111084,-3.292323350906372,-1.882022738456726,-0.333964079618454,-14.105480194091797,-4.007601737976074,1.823428750038147,22.188701629638672,1.6042941808700562,-1.7342586517333984,2.7811169624328613,0.1100090742111206,-2.5716731548309326,-3.337578535079956
2023-02-10,,,241.44009399414062,233.34957885742188,230.06350708007812,224.34365844726562,225.467041015625,231.88572692871094,236.86911010742188,228.22772216796875,228.30010986328125,229.9893035888672,225.05038452148438,,221.9755096435547,218.84715270996094,216.5721893310547,213.09716796875,213.46644592285156,216.34576416015625,219.76419067382812,214.8824462890625,213.69337463378906,214.952880859375,212.8375701904297,,261.89495849609375,251.57960510253906,248.08367919921875,242.73667907714844,243.646728515625,249.96450805664062,256.7475891113281,246.45111083984375,247.05987548828125,248.4636993408203,243.7823028564453,,59.243629455566406,51.15311050415039,47.867042541503906,42.14719009399414,43.27056884765625,49.689273834228516,54.67264938354492,46.031246185302734,46.1036376953125,47.7928466796875,42.853912353515625,157.65478515625,16.824464797973633,7.1329731941223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842333436012268,-0.002696168376132846,-2.500148057937622,19.29810333251953,-12.686735153198242,2.9340200424194336,1.2025066614151,-1.1351807117462158,-0.5228216648101807,-2.9262166023254395,-1.0148791074752808,-0.5566068291664124,-10.918469429016113,-6.0114030838012695,2.582745313644409,24.388444900512695,1.7117245197296143,-1.9131901264190674,4.171675682067871,0.1275637149810791,-5.855844974517822,-9.788360595703125
2023-02-11,,,,201.1869659423828,193.881591796875,190.34228515625,183.6123809814453,184.86636352539062,191.9110565185547,195.9610137939453,188.4087371826172,188.55587768554688,189.66749572753906,,,187.86572265625,184.0081787109375,182.17169189453125,177.21478271484375,177.735107421875,181.87472534179688,184.70803833007812,181.6942138671875,181.84339904785156,182.0779266357422,,,215.8027801513672,207.8966064453125,204.75241088867188,198.29721069335938,199.69241333007812,207.2789306640625,210.93527221679688,201.8596649169922,203.22337341308594,203.50534057617188,,,59.86475372314453,52.55937194824219,49.02006149291992,42.29015350341797,43.54414367675781,50.58883285522461,54.6387939453125,47.08652114868164,47.233646392822266,48.345272064208984,157.724365234375,17.389577865600586,-29.74342918395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0482964515686035,-0.001077870256267488,-1.8132065534591675,12.602843284606934,-7.2650532722473145,2.2687480449676514,1.0056970119476318,-1.2108594179153442,-0.1936376392841339,-0.7313346862792969,-1.9398322105407715,-0.445285439491272,-10.564356803894043,-16.31666374206543,7.111907482147217,17.502296447753906,1.2103825807571411,-1.4727433919906616,6.952792644500732,0.15799175202846527,-4.0634660720825195,-6.843438148498535
2023-02-12,,,,,205.1997528076172,198.68145751953125,194.51419067382812,188.74136352539062,190.33367919921875,196.36277770996094,200.09860229492188,191.82901000976562,191.3488311767578,,,,188.37139892578125,185.1145477294922,182.44747924804688,179.359619140625,180.0479736328125,184.03427124023438,186.6544189453125,180.9212646484375,180.82382202148438,,,,225.22410583496094,218.52566528320312,214.52073669433594,207.1188201904297,209.32205200195312,215.3905487060547,219.1925048828125,209.82688903808594,210.73001098632812,,,,59.838768005371094,53.32048416137695,49.153202056884766,43.38038635253906,44.97269058227539,51.00178909301758,54.73762130737305,46.468013763427734,45.98783874511719,157.7939453125,17.913360595703125,-33.68955993652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3432390689849854,-0.0016571135492995381,-2.2365543842315674,16.67251205444336,-10.409628868103027,2.7122626304626465,1.1434637308120728,-1.3054578304290771,0.0,0.0,-1.715017318725586,0.0,-7.052740097045898,-15.028507232666016,6.614608287811279,21.614856719970703,1.4324054718017578,-1.8512523174285889,5.562233924865723,0.19076041877269745,-4.809362888336182,-8.189688682556152
2023-02-13,,,,,,282.5001220703125,274.74542236328125,270.5970153808594,264.7843322753906,266.2013244628906,271.604248046875,275.59661865234375,268.44049072265625,,,,,275.1244201660156,270.81109619140625,268.57489013671875,263.314453125,264.0470886230469,266.7650451660156,269.651611328125,267.00189208984375,,,,,282.97283935546875,274.74542236328125,270.946533203125,264.7843322753906,266.2013244628906,271.746337890625,275.725341796875,268.44049072265625,,,,,61.635440826416016,53.8807487487793,49.732330322265625,43.91964340209961,45.336647033691406,50.739566802978516,54.73195266723633,47.57579040527344,157.863525390625,18.39223861694336,27.855894088745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.753021240234375,-0.0023498169612139463,-2.220578908920288,16.60687255859375,-9.759026527404785,2.8060827255249023,1.251708984375,-1.4189759492874146,0.0,0.0,-1.1754612922668457,-0.222642719745636,-4.308368682861328,-9.017104148864746,3.9409589767456055,20.56280517578125,1.3607852458953857,-1.7067307233810425,2.7811169624328613,0.18841978907585144,-1.035348892211914,-1.879140853881836
2023-02-14,,,,,,,262.3616943359375,254.28839111328125,249.56394958496094,245.862060546875,247.16403198242188,252.99876403808594,257.1583251953125,,,,,,252.9524688720703,250.14517211914062,247.0706329345703,243.725830078125,244.46417236328125,248.66844177246094,250.3330535888672,,,,,,269.2997131347656,260.19134521484375,255.81671142578125,253.75157165527344,254.91539001464844,261.34576416015625,265.14556884765625,,,,,,60.092716217041016,52.01941680908203,47.294960021972656,43.593074798583984,44.89503860473633,50.72978591918945,54.88933563232422,157.93310546875,18.822799682617188,12.10135269165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41172981262207,-0.0018064030446112156,-2.3004558086395264,17.00071144104004,-9.921677589416504,2.9340200424194336,1.1729851961135864,-1.513574242591858,-0.09681881964206696,-0.3661063313484192,-1.4516626596450806,-0.222642719745636,-3.9837656021118164,-12.165934562683105,5.085280895233154,22.188701629638672,1.4825396537780762,-1.8856620788574219,4.171675682067871,0.16033236682415009,-2.52714204788208,-4.34726619720459
2023-02-15,,,,,,,,260.51739501953125,251.17005920410156,247.58790588378906,243.8345489501953,245.25440979003906,250.88499450683594,,,,,,,254.64605712890625,249.07347106933594,246.70175170898438,243.3706512451172,244.49130249023438,246.67254638671875,,,,,,,269.39410400390625,256.4351806640625,252.96371459960938,249.41921997070312,250.51747131347656,256.9595947265625,,,,,,,59.471771240234375,50.12442398071289,46.542274475097656,42.78892517089844,44.20878219604492,49.8393669128418,158.002685546875,19.201828002929688,9.176372528076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.664740562438965,-0.002406546613201499,-2.4122836589813232,18.050947189331055,-12.0361328125,2.891374111175537,1.1769213676452637,-1.6081726551055908,-0.3872752785682678,-0.3661063313484192,-1.7085938453674316,0.0,-3.0099563598632812,-7.299561023712158,3.010529041290283,23.432035446166992,1.7117245197296143,-1.8030784130096436,2.7811169624328613,0.2200181484222412,-2.927922487258911,-5.04843807220459
2023-02-16,,,,,,,,,265.17254638671875,257.1885070800781,253.79812622070312,249.8793487548828,251.0040740966797,,,,,,,,253.02828979492188,248.49830627441406,246.7596893310547,244.09677124023438,244.30712890625,,,,,,,,277.34710693359375,268.34674072265625,264.82073974609375,261.0908203125,262.2225036621094,,,,,,,,58.33610534667969,50.3520393371582,46.96168518066406,43.04288101196289,44.16761779785156,158.072265625,19.526325225830078,7.166395664215088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.071474075317383,-0.0026752681005746126,-2.8755698204040527,21.923696517944336,-13.825288772583008,3.6248793601989746,1.2772942781448364,-1.7216908931732178,-0.11618258059024811,-1.0974410772323608,-1.2011544704437256,0.0,-1.5935062170028687,-6.0114030838012695,2.620176315307617,28.309722900390625,1.9265854358673096,-2.3329906463623047,2.7811169624328613,0.0011703092604875565,-3.529092788696289,-6.086172580718994
2023-02-17,,,,,,,,,,248.40316772460938,241.13011169433594,237.46876525878906,232.31048583984375,,,,,,,,,245.1563262939453,241.12876892089844,237.46876525878906,232.31048583984375,,,,,,,,,255.59571838378906,247.36590576171875,243.7313232421875,239.10336303710938,,,,,,,,,58.7304573059082,51.4573860168457,47.796058654785156,42.63776779174805,158.141845703125,19.79352378845215,7.1329731941223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604381561279297,-0.0023975896183401346,-2.3004558086395264,17.00071144104004,-13.662637710571289,2.1493401527404785,0.9683032035827637,-1.7973695993423462,-1.0262795686721802,-2.1948821544647217,-0.6294819712638855,0.0,-0.11803749203681946,-9.160232543945312,3.834012985229492,24.00588035583496,1.9265854358673096,-1.493389368057251,4.171675682067871,0.22235877811908722,-6.379085063934326,-10.910236358642578
2023-02-18,,,,,,,,,,,211.40081787109375,203.4839630126953,199.822021484375,,,,,,,,,,211.40081787109375,203.4839630126953,199.822021484375,,,,,,,,,,211.40081787109375,203.4839630126953,199.822021484375,,,,,,,,,,59.88972473144531,51.97286605834961,48.31092834472656,158.21142578125,20.000913619995117,-29.74342918395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0421924591064453,-0.0010271118953824043,-1.230104923248291,10.239810943603516,-6.614451885223389,1.6631797552108765,0.606173574924469,-1.8541284799575806,0.0,0.0,-1.926985740661621,0.0,-0.029509373009204865,-16.746051788330078,7.245589256286621,14.154861450195312,1.031332015991211,-1.1424083709716797,8.343351364135742,0.28204452991485596,-4.107997417449951,-6.871485233306885
