ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-24,,241.9617462158203,234.38446044921875,231.25827026367188,232.61666870117188,227.7772979736328,231.80538940429688,236.720947265625,239.99197387695312,233.68629455566406,231.18971252441406,231.36050415039062,226.70326232910156,229.1928253173828,222.91526794433594,221.02105712890625,222.23611450195312,218.7130889892578,221.33538818359375,224.83766174316406,227.0423583984375,222.1748809814453,219.9064178466797,219.70594787597656,216.73011779785156,251.42713928222656,245.98085021972656,243.73812866210938,244.21446228027344,241.782958984375,244.3925323486328,248.0480194091797,250.27784729003906,245.57762145996094,243.6846160888672,243.9332275390625,241.41505432128906,65.40076446533203,57.823463439941406,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.790132522583008,-0.6841177940368652,-28.875511169433594,39.797237396240234,-13.21545696258545,9.335017204284668,11.822757720947266,-0.17492878437042236,0.0,0.0,-1.109305739402771,0.0,-0.5742855668067932,-0.7998937964439392,-12.714601516723633,15.78117561340332,6.074213027954102,-0.04655279219150543,9.34982681274414,0.24966967105865479,-1.8140332698822021,-1.6110758781433105
2023-03-25,,,195.46243286132812,188.8729248046875,186.45689392089844,187.542236328125,181.3848876953125,185.8949432373047,190.93890380859375,194.3019256591797,188.08383178710938,187.0929718017578,187.67567443847656,,185.92144775390625,181.54530334472656,180.2379913330078,181.39894104003906,175.58523559570312,178.7430419921875,182.98019409179688,185.41561889648438,180.45086669921875,180.02850341796875,180.88003540039062,,198.96902465820312,194.00791931152344,192.6112060546875,193.15887451171875,188.96157836914062,192.27459716796875,196.2091064453125,198.4881591796875,193.73468017578125,193.06134033203125,193.92567443847656,,64.47100830078125,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.819889068603516,-1.007615327835083,-29.086278915405273,35.84477233886719,-10.550155639648438,8.940579414367676,13.238341331481934,-0.22740742564201355,-0.5921428799629211,-1.103284478187561,-1.1050227880477905,-0.5646685361862183,-0.7998977303504944,-0.5057392716407776,-8.244624137878418,15.19908332824707,6.187221527099609,-0.042769353836774826,6.233217716217041,0.20749573409557343,-4.476294994354248,-4.72491979598999
2023-03-26,,,,192.4315948486328,186.800048828125,184.19142150878906,184.9617462158203,179.62420654296875,184.28335571289062,188.5055389404297,190.82894897460938,184.98715209960938,183.50184631347656,,,183.55638122558594,179.0405731201172,177.4345703125,177.11984252929688,173.90267944335938,177.41815185546875,181.04351806640625,182.36807250976562,177.94134521484375,176.80465698242188,,,196.69703674316406,193.33546447753906,192.47189331054688,192.78167724609375,188.9189453125,192.04141235351562,194.27577209472656,195.82748413085938,191.91250610351562,191.23056030273438,,,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.675045013427734,-1.0805349349975586,-33.090911865234375,38.70690155029297,-10.883316993713379,10.097596168518066,14.182065963745117,-0.27988603711128235,-0.5717241764068604,-1.8385133743286133,-0.6810024380683899,-0.1613338738679886,-0.49224478006362915,-0.7586089968681335,-12.288888931274414,17.33342170715332,6.526247501373291,-0.052639201283454895,9.34982681274414,0.17375659942626953,-4.11516809463501,-4.399996757507324
2023-03-27,,,,,251.94943237304688,247.8592529296875,243.93263244628906,245.66673278808594,239.82879638671875,243.94227600097656,247.26718139648438,250.58074951171875,246.2875518798828,,,,240.40818786621094,237.77622985839844,234.21742248535156,235.33865356445312,230.62295532226562,233.9845733642578,236.03512573242188,238.85923767089844,236.30770874023438,,,,257.76043701171875,256.9106140136719,253.98631286621094,255.38880920410156,251.08673095703125,253.33505249023438,255.1483154296875,257.0965576171875,254.83738708496094,,,,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.609479904174805,-0.599265992641449,-28.875511169433594,37.6165657043457,-11.827278137207031,9.440199851989746,10.95767879486084,-0.33236467838287354,0.0,0.0,-1.3534388542175293,0.0,-0.020510198548436165,-0.985675573348999,-15.900346755981445,16.2985897064209,6.554499626159668,-0.04770427942276001,9.34982681274414,0.35763493180274963,-2.8554229736328125,-3.1679978370666504
2023-03-28,,,,,,235.58697509765625,229.6198272705078,226.25521850585938,228.1728973388672,223.60092163085938,226.7947540283203,231.03494262695312,233.92388916015625,,,,,223.85037231445312,219.47503662109375,217.1318817138672,218.5340118408203,214.14295959472656,216.28640747070312,219.54869079589844,221.68414306640625,,,,,242.41046142578125,237.74105834960938,235.47850036621094,237.41604614257812,234.9873809814453,236.7167205810547,239.47080993652344,241.64186096191406,,,,,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.157581329345703,-0.6642306447029114,-26.767807006835938,36.38993835449219,-11.660697937011719,8.966875076293945,10.433385848999023,-0.43732190132141113,0.0,0.0,-1.3877030611038208,0.0,0.0,-0.985675573348999,-15.68039608001709,15.19908332824707,6.356734275817871,-0.04342734441161156,7.791522026062012,0.4065566956996918,-1.2429487705230713,-1.5163066387176514
2023-03-29,,,,,,,233.37501525878906,227.3535919189453,223.15777587890625,225.45669555664062,220.71792602539062,225.02035522460938,229.5121307373047,,,,,,222.15585327148438,218.61663818359375,214.87049865722656,216.60157775878906,212.75509643554688,216.35202026367188,219.637451171875,,,,,,238.87083435058594,234.62017822265625,231.44918823242188,233.3214874267578,230.4985809326172,233.1405029296875,236.29080200195312,,,,,,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.464885711669922,-0.81404709815979,-27.294734954833984,37.0713996887207,-11.882805824279785,9.124650001525879,10.354743003845215,-0.4548148512840271,-0.04083744063973427,-0.3680557310581207,-1.2292308807373047,0.0,0.0,-0.815375566482544,-13.09774398803711,15.58714485168457,6.497994899749756,-0.04457882419228554,7.791522026062012,0.3643827438354492,-1.578880786895752,-1.7058451175689697
2023-03-30,,,,,,,,225.58494567871094,218.32638549804688,215.505126953125,216.77780151367188,212.24949645996094,216.3657684326172,,,,,,,212.7963409423828,207.6409912109375,205.37203979492188,205.65159606933594,202.53128051757812,205.3911895751953,,,,,,,231.08905029296875,226.1807403564453,224.6009063720703,225.6824951171875,222.3391876220703,225.1566925048828,,,,,,,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.074966430664062,-0.6191531419754028,-26.451656341552734,36.2536506652832,-11.105425834655762,9.04576301574707,9.542093276977539,-0.5072934627532959,-0.08167488127946854,-0.3680557310581207,-1.4476655721664429,-0.10755591839551926,-0.04102039709687233,-1.1456542015075684,-18.362382888793945,15.522467613220215,6.243725776672363,-0.0449078232049942,9.34982681274414,0.37956535816192627,-1.8812198638916016,-2.0984601974487305
2023-03-31,,,,,,,,,226.18016052246094,219.75982666015625,215.980224609375,217.8886260986328,213.4904022216797,,,,,,,,214.01373291015625,208.81036376953125,205.57762145996094,206.90371704101562,204.23077392578125,,,,,,,,233.7014923095703,229.39186096191406,226.6804962158203,227.9775848388672,225.6570587158203,,,,,,,,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.930570602416992,-0.6363885998725891,-28.453968048095703,38.29802703857422,-12.160441398620605,9.308721542358398,10.197456359863281,-0.5597720742225647,-0.245024636387825,-1.4713401794433594,-1.7174967527389526,-0.026888979598879814,0.0,-1.0166391134262085,-16.3189640045166,16.36326789855957,6.695760726928711,-0.046881791204214096,9.34982681274414,0.3761914372444153,-1.9064146280288696,-2.0984601974487305
2023-04-01,,,,,,,,,,191.35418701171875,184.81439208984375,182.20993041992188,183.994140625,,,,,,,,,181.75033569335938,176.47991943359375,174.74661254882812,176.27816772460938,,,,,,,,,195.31503295898438,190.65402221679688,188.904052734375,190.45703125,,,,,,,,,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4443359375,-1.2714515924453735,-35.40938186645508,40.06982421875,-13.382039070129395,9.597975730895996,18.061817169189453,-0.6122507452964783,-4.900493144989014,-2.941797971725464,-0.7323988676071167,-0.591557502746582,-0.18459178507328033,-0.38188478350639343,-6.187016010284424,17.204069137573242,7.317307949066162,-0.048526763916015625,7.791522026062012,0.25641748309135437,-4.2327446937561035,-2.978459596633911
2023-04-02,,,,,,,,,,,194.18609619140625,188.08297729492188,185.3768310546875,,,,,,,,,,182.47412109375,177.91354370117188,176.07440185546875,,,,,,,,,,198.54751586914062,194.42507934570312,193.03387451171875,,,,,,,,,,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0100212097168,-1.3258097171783447,-36.14707946777344,42.25048828125,-12.937821388244629,10.413146018981934,18.612323760986328,-0.6822222471237183,-0.49004927277565,-2.57462477684021,-0.4368695020675659,0.0,0.0,-0.030963631346821785,-0.4966641068458557,17.46277618408203,7.006534099578857,-0.050665233284235,0.0,0.12820874154567719,-3.4433043003082275,-2.247382879257202
