ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-17,,248.40646362304688,252.85533142089844,259.22711181640625,259.68670654296875,254.51609802246094,252.10012817382812,249.7207489013672,244.88307189941406,243.8123779296875,247.38327026367188,250.63258361816406,244.98330688476562,234.9176025390625,238.54920959472656,242.97259521484375,243.55987548828125,240.10145568847656,237.90365600585938,236.32461547851562,232.23983764648438,231.5160675048828,233.7388153076172,236.24014282226562,232.6466827392578,254.48968505859375,257.013916015625,261.34283447265625,261.51287841796875,260.0792236328125,258.0328369140625,256.45849609375,252.83570861816406,251.64356994628906,253.81661987304688,255.80880737304688,252.64476013183594,56.81044006347656,61.25932693481445,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.062686920166016,-0.8909440636634827,-40.5732536315918,54.107887268066406,-18.934751510620117,12.621994018554688,15.702509880065918,-1.591851830482483,-2.0435056686401367,-4.413137912750244,-0.5396623015403748,0.0,0.0,-0.13933633267879486,-2.0647037029266357,21.408069610595703,8.984185218811035,-0.060206089168787,1.5583044290542603,0.17713050544261932,-2.24234676361084,-2.0036909580230713
2023-04-18,,,227.92626953125,231.49290466308594,236.90475463867188,238.09158325195312,230.79977416992188,228.87478637695312,226.25619506835938,222.70816040039062,221.2263946533203,226.0621337890625,229.273681640625,,217.56845092773438,220.0341339111328,224.6779022216797,225.95709228515625,220.41580200195312,219.0269775390625,216.81089782714844,213.2633056640625,211.91929626464844,215.76637268066406,218.3263397216797,,232.33181762695312,234.5453338623047,237.67799377441406,238.8384246826172,233.33010864257812,232.1497802734375,230.76092529296875,229.05140686035156,227.5570526123047,230.71087646484375,233.16151428222656,,58.52774429321289,62.09439468383789,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48176574707031,-0.9161344766616821,-34.56630325317383,48.11104202270508,-15.54759693145752,11.46497917175293,10.747961044311523,-1.6618233919143677,-0.3675369918346405,-2.206568956375122,-0.5610774755477905,0.0,0.0,-0.7431271076202393,-11.848986625671387,20.049854278564453,8.108367919921875,-0.057409629225730896,7.791522026062012,0.26653924584388733,-2.6034739017486572,-2.978459596633911
2023-04-19,,,,222.23196411132812,225.4349822998047,232.0950927734375,232.68418884277344,225.4213104248047,222.74066162109375,221.29217529296875,217.38833618164062,216.66343688964844,221.00498962402344,,,213.7540283203125,216.76351928710938,222.13897705078125,222.12545776367188,217.6898193359375,215.3223876953125,213.83717346191406,210.58364868164062,210.22482299804688,213.21640014648438,,,225.6265106201172,227.73867797851562,232.0950927734375,232.68418884277344,226.4702606201172,224.6705780029297,224.39366149902344,222.14544677734375,221.54273986816406,224.52801513671875,,,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.128894805908203,-0.9055279493331909,-31.510135650634766,43.74970245361328,-13.659674644470215,10.702400207519531,9.751808166503906,-1.7143020629882812,-0.08167488127946854,-0.7352287769317627,-0.9808148145675659,0.0,0.0,-0.7121634483337402,-11.302656173706055,18.62696075439453,7.402064323425293,-0.05411968007683754,7.791522026062012,0.2749740183353424,-2.6034739017486572,-2.9107673168182373
2023-04-20,,,,,219.6461639404297,224.14735412597656,231.2971954345703,232.45037841796875,223.75143432617188,222.13011169433594,219.8643035888672,216.317626953125,216.18556213378906,,,,204.801025390625,208.43338012695312,213.64012145996094,214.69281005859375,208.1529541015625,207.0330810546875,204.66998291015625,202.30795288085938,202.38165283203125,,,,227.072509765625,230.0265655517578,234.56680297851562,235.5081024169922,229.3011932373047,228.37374877929688,227.2405242919922,224.5631561279297,224.77279663085938,,,,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65007209777832,-0.5011560916900635,-31.615522384643555,48.656211853027344,-18.435007095336914,10.439441680908203,8.650797843933105,0.0,0.0,0.0,-1.2806272506713867,0.0,0.0,-1.2385451793670654,-19.852375030517578,19.532438278198242,8.729915618896484,-0.05017174407839775,10.908130645751953,0.32389578223228455,-1.2093554735183716,-1.4079991579055786
2023-04-21,,,,,,224.32765197753906,228.9579620361328,236.58433532714844,237.54241943359375,230.10157775878906,227.38804626464844,225.61166381835938,221.99205017089844,,,,,211.4939422607422,215.00196838378906,220.17257690429688,221.1422882080078,215.0687713623047,212.5131378173828,211.09413146972656,208.9090576171875,,,,,231.6221923828125,234.47650146484375,240.11709594726562,241.1470184326172,236.26101684570312,234.18621826171875,233.00189208984375,231.15745544433594,,,,,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.947174072265625,-0.978447437286377,-39.308631896972656,56.69743347167969,-21.266891479492188,12.148669242858887,11.350895881652832,-0.08746439218521118,-0.3675369918346405,-1.103284478187561,-1.0707584619522095,0.0,0.0,-0.9443907141685486,-14.992162704467773,22.766286849975586,10.170775413513184,-0.05987709388136864,7.791522026062012,0.39306098222732544,-1.9987958669662476,-2.1932291984558105
2023-04-22,,,,,,,196.18185424804688,200.952392578125,208.90084838867188,209.84934997558594,202.17897033691406,200.68179321289062,198.90249633789062,,,,,,185.29238891601562,188.86874389648438,195.1024627685547,195.81752014160156,189.7436065673828,188.6949462890625,187.8325958251953,,,,,,200.44497680664062,203.91845703125,209.71026611328125,210.194091796875,204.74021911621094,203.8291015625,203.20187377929688,,,,,,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28175735473633,-1.0672767162322998,-41.62710189819336,59.55956268310547,-20.0452938079834,13.673826217651367,12.740266799926758,-0.13994301855564117,-1.9806159734725952,-2.206568956375122,-0.8780220746994019,0.0,0.0,-0.056766659021377563,-1.0288043022155762,23.477731704711914,9.549227714538574,-0.06530550867319107,1.5583044290542603,0.29184359312057495,-3.1157703399658203,-3.3575358390808105
2023-04-23,,,,,,,,186.14019775390625,190.91305541992188,197.81503295898438,197.965576171875,190.970458984375,189.53138732910156,,,,,,,175.19683837890625,179.18911743164062,185.09982299804688,184.6815643310547,179.59274291992188,178.6759033203125,,,,,,,192.10165405273438,195.35623168945312,199.19056701660156,199.1240234375,194.36431884765625,193.8054656982422,,,,,,,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85452651977539,-0.9771217703819275,-39.624786376953125,56.42484664916992,-18.990280151367188,12.569403648376465,12.5043363571167,-0.19242165982723236,-3.1036453247070312,-2.941797971725464,-0.6381720900535583,0.0,0.0,-0.49541810154914856,-7.996292591094971,22.248870849609375,9.012436866760254,-0.06283804774284363,6.233217716217041,0.2800348997116089,-3.065380334854126,-3.3304591178894043
2023-04-24,,,,,,,,,239.7347412109375,243.45826721191406,249.03111267089844,249.96629333496094,243.86781311035156,,,,,,,,223.36203002929688,226.5068359375,230.23846435546875,231.02294921875,227.1121826171875,,,,,,,,249.4798583984375,251.0877685546875,254.2274169921875,254.7353973388672,251.34716796875,,,,,,,,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8644962310791,-0.8564730882644653,-35.09322738647461,48.792503356933594,-17.324464797973633,11.701641082763672,10.905248641967773,-0.24490028619766235,-0.3471182584762573,-2.941797971725464,-0.9765318036079407,0.0,0.0,-1.223063349723816,-19.653709411621094,20.308561325073242,8.164872169494629,-0.058396611362695694,10.908130645751953,0.3947479724884033,-2.2087535858154297,-2.382767677307129
2023-04-25,,,,,,,,,,229.6392364501953,232.67446899414062,239.6620635986328,240.93922424316406,,,,,,,,,218.51675415039062,220.6036834716797,226.07980346679688,227.2815399169922,,,,,,,,,235.8792724609375,237.26345825195312,241.8224334716797,243.08436584472656,,,,,,,,,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26740264892578,-0.7504082322120667,-31.615522384643555,45.7940788269043,-14.659162521362305,11.070541381835938,9.384804725646973,-0.31487181782722473,-0.08167488127946854,-1.103284478187561,-1.2206647396087646,0.0,0.0,-0.9185876846313477,-14.630305290222168,19.01502227783203,7.59982967376709,-0.05379068851470947,9.34982681274414,0.38125231862068176,-1.8812198638916016,-2.0984601974487305
2023-04-26,,,,,,,,,,,223.12258911132812,227.1963348388672,234.06234741210938,,,,,,,,,,213.0910186767578,216.5283660888672,221.29623413085938,,,,,,,,,,227.9750518798828,230.41819763183594,235.0107879638672,,,,,,,,,,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.786514282226562,-0.7729470729827881,-29.718591690063477,44.4311637878418,-14.714689254760742,10.439441680908203,8.965372085571289,-0.36735042929649353,-0.06125615909695625,-0.7352287769317627,-1.1864004135131836,0.0,0.0,-1.1146906614303589,-17.645767211914062,18.10954475402832,7.656333923339844,-0.049678247421979904,10.908130645751953,0.4065566956996918,-2.057584047317505,-1.7058451175689697
2023-04-27,,,,,,,,,,,,224.76797485351562,229.10025024414062,,,,,,,,,,,212.8699188232422,215.94764709472656,,,,,,,,,,,229.2663116455078,232.24468994140625,,,,,,,,,,,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05044174194336,-0.9744701385498047,-35.40938186645508,49.06509017944336,-18.490535736083984,10.912766456604004,12.818910598754883,-0.43732190132141113,-1.0617735385894775,-0.7352287769317627,-0.9251353740692139,0.0,0.0,-0.8205362558364868,-13.111933708190918,19.726469039916992,8.758167266845703,-0.05115872621536255,10.908130645751953,0.3694436252117157,-3.9052107334136963,-2.5858445167541504
2023-04-28,,,,,,,,,,,,,228.130126953125,,,,,,,,,,,,216.85606384277344,,,,,,,,,,,,235.79322814941406,,,,,,,,,,,,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.941070556640625,-1.186599612236023,-41.310951232910156,54.925636291503906,-20.26740264892578,12.017189979553223,14.86364459991455,-0.4723077416419983,-1.653916358947754,-2.941797971725464,-0.3811900317668915,0.0,0.0,-0.6657180786132812,-10.614421844482422,22.248870849609375,9.662237167358398,-0.06069958582520485,9.34982681274414,0.3373914361000061,-4.173956394195557,-2.7347676753997803
