ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-26,,234.12046813964844,238.06736755371094,229.82373046875,234.9993133544922,242.9383087158203,243.6349639892578,241.98602294921875,235.76097106933594,238.3793182373047,233.10208129882812,237.17581176757812,244.0418243408203,223.23336791992188,225.23411560058594,219.21258544921875,224.61260986328125,231.0111541748047,230.10971069335938,229.7265167236328,224.1345977783203,226.15260314941406,221.876708984375,225.3140411376953,230.0819091796875,238.5540771484375,241.3459930419922,235.4806671142578,238.9260711669922,243.69549560546875,244.31800842285156,243.2523193359375,238.4670867919922,240.71986389160156,237.92050170898438,240.36363220214844,244.95623779296875,57.03646469116211,60.983360290527344,52.739715576171875,57.91530227661133,65.85430908203125,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76599884033203,-0.7729470729827881,-35.30400085449219,50.973167419433594,-17.546573638916016,11.754232406616211,11.92761516571045,-0.36735042929649353,-0.8371675610542297,-2.57462477684021,-1.4562315940856934,0.0,0.0,-0.7586089968681335,-11.8844633102417,19.85582160949707,8.277880668640137,-0.053297195583581924,10.908130645751953,0.2732870578765869,-0.8230336308479309,-0.8258455991744995
2023-04-27,,,232.15679931640625,235.73855590820312,229.26315307617188,233.1962890625,241.83828735351562,243.69451904296875,240.8149871826172,236.55299377441406,237.97348022460938,232.8261260986328,237.15838623046875,,220.00823974609375,222.217041015625,217.595947265625,220.63075256347656,227.38954162597656,228.76087951660156,227.75796508789062,224.3899383544922,224.58253479003906,221.14683532714844,224.2245635986328,,236.93785095214844,239.6802978515625,236.0435028076172,237.73880004882812,243.0817108154297,244.4429931640625,242.9888458251953,240.5867919921875,241.90472412109375,237.98890686035156,240.96728515625,,54.99475860595703,58.57651138305664,52.10111999511719,56.03425598144531,64.67625427246094,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10858154296875,-0.6947242617607117,-36.252464294433594,52.74496841430664,-19.045804977416992,11.727936744689941,11.822757720947266,-0.43732190132141113,0.0,0.0,-1.4733637571334839,0.0,0.0,-0.9753543138504028,-15.495922088623047,20.696622848510742,9.040689468383789,-0.05576465651392937,10.908130645751953,0.2749740183353424,-0.24355077743530273,-0.43323051929473877
2023-04-28,,,,230.3574676513672,233.4445037841797,225.90478515625,230.27671813964844,239.1336212158203,241.15969848632812,237.62188720703125,232.17086791992188,234.19320678710938,228.75680541992188,,,217.59461975097656,220.28826904296875,214.79931640625,217.0189666748047,223.29400634765625,224.28656005859375,221.99436950683594,217.47535705566406,218.7106475830078,215.3721923828125,,,237.10833740234375,238.522705078125,235.02294921875,238.17074584960938,244.67181396484375,245.63230895996094,242.2442626953125,238.34078979492188,239.81875610351562,236.91578674316406,,,57.402870178222656,60.48991012573242,52.950191497802734,57.32212829589844,66.17903900146484,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.567745208740234,-0.6456693410873413,-36.04169845581055,55.607093811035156,-21.044782638549805,11.596457481384277,9.437234878540039,-0.4723077416419983,0.0,0.0,-1.4048352241516113,0.0,0.0,-1.1404937505722046,-18.12824058532715,22.054838180541992,10.057766914367676,-0.05527116358280182,9.34982681274414,0.2749740183353424,-0.8482286334037781,-1.028922438621521
2023-04-29,,,,,199.83456420898438,202.27059936523438,192.7534637451172,198.07839965820312,207.47976684570312,209.89991760253906,206.24960327148438,202.31829833984375,204.25946044921875,,,,191.805419921875,194.00790405273438,185.8115997314453,189.308837890625,197.3934326171875,198.8483123779297,195.75241088867188,193.09054565429688,194.82803344726562,,,,203.53871154785156,204.53463745117188,197.89291381835938,201.78160095214844,209.22683715820312,210.97483825683594,207.59661865234375,205.0057373046875,206.74502563476562,,,,58.236839294433594,60.67287826538086,51.15573501586914,56.48066329956055,65.88202667236328,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10749435424805,-1.1269382238388062,-37.72785568237305,54.925636291503906,-18.26842498779297,12.543107032775879,11.088750839233398,-0.5422791838645935,-0.2654433846473694,-1.103284478187561,-1.169268250465393,0.0,0.0,-0.40252721309661865,-6.428253173828125,21.860807418823242,8.645158767700195,-0.06234455481171608,6.233217716217041,0.26316532492637634,-2.9981939792633057,-3.3575358390808105
2023-04-30,,,,,,190.3452606201172,192.75909423828125,183.89712524414062,189.62327575683594,197.16659545898438,198.57476806640625,195.54627990722656,191.3885955810547,,,,,179.87371826171875,180.5416259765625,175.1639862060547,178.91978454589844,185.3931427001953,186.13711547851562,183.75808715820312,180.82781982421875,,,,,196.51483154296875,198.0058135986328,191.59083557128906,195.04888916015625,199.082275390625,200.04676818847656,198.07464599609375,195.774658203125,,,,,58.82817077636719,61.24199676513672,52.38003158569336,58.10619354248047,65.64950561523438,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67716598510742,-1.0937929153442383,-39.308631896972656,55.19822311401367,-19.767658233642578,12.201261520385742,12.268404960632324,-0.5947577953338623,-0.32669952511787415,-1.4713401794433594,-0.9080032110214233,0.0,0.0,-0.7998937964439392,-12.842315673828125,22.248870849609375,9.407967567443848,-0.061522070318460464,7.791522026062012,0.3171479403972626,-3.1157703399658203,-3.46584415435791
2023-05-01,,,,,,,258.5308837890625,262.19061279296875,252.4376220703125,257.9893493652344,264.6004638671875,267.1209411621094,265.85955810546875,,,,,,248.20872497558594,250.41676330566406,242.971923828125,247.2853546142578,251.6973114013672,254.16458129882812,253.6870574951172,,,,,,265.250732421875,268.0903015136719,261.2371520996094,264.69573974609375,268.59375,269.84954833984375,269.48876953125,,,,,,58.85575485229492,62.515464782714844,52.76247787475586,58.314212799072266,64.92532348632812,67.44578552246094,66.1844253540039,144.8802490234375,-14.928764343261719,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73929977416992,-1.06064772605896,-39.519405364990234,53.15384292602539,-17.93526268005371,12.30644416809082,13.841277122497559,-0.6472364664077759,-0.6329803466796875,-1.4713401794433594,-0.35120880603790283,0.0,0.0,-0.0825696811079979,-1.4403259754180908,21.537424087524414,8.475646018981934,-0.06234455481171608,1.5583044290542603,0.3306436240673065,-2.9981939792633057,-3.2627668380737305
2023-05-02,,,,,,,,236.23275756835938,240.3281707763672,232.19525146484375,236.48831176757812,243.9034881591797,245.80242919921875,,,,,,,226.79010009765625,229.63626098632812,222.2742156982422,225.2855987548828,230.7781982421875,232.18569946289062,,,,,,,242.4899139404297,246.0065155029297,241.37142944335938,243.97677612304688,248.87953186035156,250.4302520751953,,,,,,,56.943145751953125,61.03854751586914,52.905635833740234,57.19869613647461,64.6138687133789,66.5128173828125,144.88592529296875,-14.430253028869629,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.628780364990234,-0.9148086309432983,-37.200931549072266,51.24575424194336,-17.824207305908203,11.754232406616211,12.24219036102295,-0.6997151374816895,-0.245024636387825,-1.4713401794433594,-0.5610774755477905,0.0,0.0,-0.5212210416793823,-8.315576553344727,20.890653610229492,8.41914176940918,-0.05905460566282272,4.67491340637207,0.4065566956996918,-2.5110924243927,-2.6806135177612305
2023-05-03,,,,,,,,,235.35963439941406,239.86187744140625,231.94711303710938,237.68222045898438,245.61541748046875,,,,,,,,226.7079315185547,230.2708740234375,223.99513244628906,228.91598510742188,234.6908721923828,,,,,,,,241.1898651123047,244.61358642578125,239.77703857421875,243.25267028808594,248.61085510253906,,,,,,,,55.71463394165039,60.216880798339844,52.30210876464844,58.0372200012207,65.97042846679688,144.8916015625,-13.936822891235352,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.85808563232422,-0.9691668748855591,-37.200931549072266,51.51834487915039,-18.379480361938477,11.701641082763672,12.373262405395508,-0.7521937489509583,-0.06125615909695625,-0.3680557310581207,-0.6810024380683899,0.0,0.0,-0.49025747179985046,-7.7834367752075195,20.825977325439453,8.70166301727295,-0.058067623525857925,4.67491340637207,0.3643827438354492,-1.662863850593567,-1.895383358001709
2023-05-04,,,,,,,,,,234.39659118652344,237.4606475830078,229.3626708984375,234.2119140625,,,,,,,,,224.151611328125,225.66024780273438,219.71435546875,222.92431640625,,,,,,,,,239.41993713378906,241.74876403808594,236.05535888671875,239.28366088867188,,,,,,,,,56.53607940673828,59.60014343261719,51.502159118652344,56.351417541503906,144.89727783203125,-13.451905250549316,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32013702392578,-1.2767547369003296,-37.200931549072266,47.42958068847656,-15.2699613571167,11.491273880004883,15.676294326782227,-0.8221652507781982,0.0,0.0,-0.6296060085296631,0.0,0.0,-0.5160605311393738,-8.315576553344727,19.27372932434082,7.628082275390625,-0.05576465651392937,4.67491340637207,0.3711305856704712,-1.7300502061843872,-1.4079991579055786
2023-05-05,,,,,,,,,,,230.86520385742188,234.84689331054688,227.39498901367188,,,,,,,,,,219.32220458984375,222.20054626464844,217.6145477294922,,,,,,,,,,237.4312744140625,240.15911865234375,236.0277557373047,,,,,,,,,,56.41641616821289,60.39810562133789,52.94620132446289,144.9029541015625,-12.978727340698242,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.583065032958984,-0.9280667901039124,-37.51708984375,50.291709899902344,-18.490535736083984,11.280906677246094,14.23449420928955,-0.8746438026428223,0.0,0.0,-0.7837952375411987,0.0,0.0,-1.0527634620666504,-16.815628051757812,20.243885040283203,8.758167266845703,-0.05444867163896561,10.908130645751953,0.3694436252117157,-1.8476264476776123,-2.139075517654419
