ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-14,,244.5823974609375,236.60391235351562,246.39590454101562,253.959716796875,262.113037109375,251.77236938476562,250.81689453125,247.6216278076172,241.13682556152344,246.60093688964844,254.45489501953125,258.09686279296875,233.6828155517578,226.9374542236328,231.8181915283203,238.6571044921875,244.587158203125,236.05430603027344,235.04071044921875,234.61053466796875,228.25624084472656,231.87991333007812,237.29623413085938,240.2130126953125,250.20338439941406,246.74209594726562,252.80557250976562,260.32391357421875,269.59698486328125,256.24884033203125,254.84799194335938,261.0505676269531,251.4427490234375,252.7847137451172,261.8411865234375,267.271484375,93.2970962524414,85.31861877441406,95.1106185913086,102.6744155883789,110.82774353027344,100.48707580566406,99.53160095214844,96.3363265991211,89.85153198242188,95.31564331054688,103.16960144042969,106.81158447265625,80.29839324951172,11.210371971130371,11.52786922454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2486686706543,2.532647132873535,-43.029998779296875,-25.407760620117188,19.636606216430664,37.40461349487305,32.53390884399414,-0.9947634339332581,-2.047274589538574,-7.116525173187256,1.8706303834915161,-0.7111881375312805,-0.5992872714996338,28.009748458862305,-31.939990997314453,21.891170501708984,8.4017972946167,6.949409008026123,4.421152114868164,0.21823501586914062,-1.5669828653335571,-2.2074761390686035
2023-03-15,,,245.3522491455078,236.21820068359375,243.97422790527344,252.0416717529297,261.6473388671875,249.05694580078125,248.84017944335938,247.5386505126953,239.79144287109375,244.9079132080078,252.35694885253906,,223.64564514160156,223.71974182128906,228.9297332763672,233.00624084472656,239.7085418701172,232.43605041503906,229.29139709472656,227.05897521972656,224.087646484375,229.0186767578125,233.8721466064453,,245.3522491455078,241.84544372558594,250.09945678710938,256.71697998046875,266.20733642578125,253.173828125,248.84017944335938,247.5386505126953,244.2524871826172,250.2432098388672,255.41354370117188,,94.5213394165039,85.38729095458984,93.14332580566406,101.21076965332031,110.81645202636719,98.22602844238281,98.00926208496094,96.7077407836914,88.96053314208984,94.0770034790039,101.52604675292969,80.24118041992188,10.097472190856934,9.023497581481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.46875762939453,2.117504596710205,-39.946414947509766,-25.043493270874023,19.3533878326416,36.09746170043945,26.195404052734375,-1.047817587852478,-0.18140406906604767,-1.3342818021774292,2.0717735290527344,0.0,-0.6406173706054688,49.871009826660156,-56.094608306884766,21.891170501708984,8.71297550201416,6.675989151000977,5.526439666748047,0.777129590511322,-1.4387751817703247,-2.094078302383423
2023-03-16,,,,243.631591796875,238.6507568359375,247.58816528320312,256.04620361328125,265.65032958984375,250.86788940429688,249.8334197998047,248.9492645263672,242.67623901367188,248.37835693359375,,,225.4696044921875,224.4908905029297,231.3610382080078,237.90371704101562,243.7117462158203,236.21847534179688,236.08555603027344,233.6787567138672,226.89378356933594,231.40057373046875,,,244.93104553222656,238.6507568359375,248.3727264404297,258.4049377441406,267.66302490234375,259.00994873046875,256.8936767578125,254.0560760498047,242.8684844970703,249.52748107910156,,,88.8868408203125,83.90599822998047,92.8434066772461,101.30146026611328,110.90558624267578,96.12313079833984,95.08866119384766,94.20451354980469,87.93148040771484,93.63360595703125,80.18397521972656,8.988558769226074,8.564042091369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.008182525634766,1.7970927953720093,-38.825111389160156,-23.950685501098633,18.503725051879883,34.086463928222656,29.56098175048828,-1.0876080989837646,0.0,0.0,2.373487949371338,0.0,-0.18598568439483643,22.544429779052734,-24.454057693481445,20.074115753173828,8.362900733947754,5.969655990600586,3.315863847732544,0.7611610889434814,-0.7193875908851624,-1.118857741355896
2023-03-17,,,,,238.38162231445312,230.06092834472656,240.76942443847656,250.0630340576172,259.43341064453125,246.86434936523438,245.13397216796875,242.67262268066406,234.91165161132812,,,,227.1070098876953,218.38197326660156,225.96792602539062,231.783447265625,240.12110900878906,230.35284423828125,230.50076293945312,229.6786651611328,222.3743896484375,,,,247.70240783691406,235.83290100097656,245.83168029785156,255.24522399902344,268.21099853515625,250.3573760986328,251.8648681640625,250.308837890625,240.46629333496094,,,,90.70491027832031,82.38419342041016,93.09269714355469,102.38631439208984,111.75666809082031,99.1876220703125,97.4572525024414,94.99588775634766,87.23491668701172,80.12675476074219,7.888205051422119,7.344962120056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.316802978515625,2.343186140060425,-41.48820877075195,-25.225627899169922,18.314912796020508,36.80131149291992,32.197349548339844,-1.1406620740890503,-1.140254259109497,-2.22344708442688,1.3979442119598389,-1.4579356908798218,-0.413301557302475,8.881139755249023,-9.349102020263672,21.025907516479492,8.440694808959961,6.379785537719727,1.105288028717041,0.09581049531698227,-0.8974538445472717,-1.330533504486084
2023-03-18,,,,,,201.51014709472656,190.26754760742188,200.51382446289062,211.05274963378906,219.65951538085938,208.74002075195312,208.6317901611328,206.19918823242188,,,,,185.36788940429688,177.46229553222656,183.91848754882812,189.78160095214844,196.98291015625,188.80320739746094,186.94454956054688,185.8183135986328,,,,,202.0369873046875,195.70346069335938,205.28897094726562,211.2910919189453,222.73233032226562,208.74002075195312,210.155517578125,211.90638732910156,,,,,93.96475982666016,82.72216033935547,92.96845245361328,103.50736236572266,112.1141357421875,101.19463348388672,101.08641052246094,98.65380859375,80.06954193115234,6.800897598266602,-30.736953735351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.411903381347656,2.1314356327056885,-41.348045349121094,-24.861358642578125,17.842878341674805,35.49415969848633,29.617074966430664,-1.1804527044296265,-0.41463783383369446,-2.22344708442688,1.3677726984024048,-0.03555940464138985,-0.35130631923675537,56.70265579223633,-63.1147575378418,21.718116760253906,8.479592323303223,6.630419731140137,6.631727695465088,0.984718918800354,-1.079081416130066,-1.580008625984192
2023-03-19,,,,,,,189.65902709960938,180.54591369628906,190.2388916015625,198.9161376953125,207.4119110107422,195.05374145507812,194.277587890625,,,,,,168.06655883789062,162.88162231445312,172.26779174804688,179.83187866210938,185.17221069335938,177.72869873046875,175.99134826660156,,,,,,189.65902709960938,182.63168334960938,195.904541015625,206.84368896484375,211.33944702148438,198.2454833984375,194.277587890625,,,,,,93.09691619873047,83.9837875366211,93.6767578125,102.35399627685547,110.84977722167969,98.49163055419922,97.71544647216797,80.0123291015625,5.730991363525391,-33.83903503417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.657840728759766,1.6271350383758545,-34.7603874206543,-20.490129470825195,13.594573974609375,31.97490882873535,25.29791831970215,-1.2335067987442017,-0.23323379456996918,-0.8891653418540955,2.423774003982544,-0.17779703438282013,-0.16532061994075775,58.41057205200195,-65.94277954101562,18.776220321655273,7.118189811706543,5.992441177368164,5.526439666748047,1.0645610094070435,-1.3212515115737915,-1.935321569442749
2023-03-20,,,,,,,,252.635986328125,246.7106475830078,255.42665100097656,263.1154479980469,271.093505859375,260.1732482910156,,,,,,,233.7181854248047,222.42832946777344,230.1184539794922,236.58148193359375,243.58074951171875,236.5559844970703,,,,,,,259.2041320800781,246.7106475830078,255.42665100097656,263.130615234375,272.18731689453125,266.45697021484375,,,,,,,91.79167175292969,85.8663330078125,94.58232879638672,102.27113342285156,110.24920654296875,99.32894134521484,79.95510864257812,4.682692527770996,28.115623474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.090885162353516,1.1729861497879028,-34.480064392089844,-20.94546890258789,15.765928268432617,30.868860244750977,24.344335556030273,-1.2732973098754883,0.0,0.0,3.8016037940979004,0.0,-0.06199523061513901,61.48480987548828,-70.10163116455078,18.862747192382812,7.857236862182617,5.741806983947754,6.631727695465088,1.2668275833129883,-1.1823598146438599,-1.663166880607605
2023-03-21,,,,,,,,,247.8604278564453,241.93142700195312,250.80966186523438,259.6032409667969,267.7723388671875,,,,,,,,224.95802307128906,219.02288818359375,224.60391235351562,230.50775146484375,236.76686096191406,,,,,,,,254.91685485839844,245.9427947998047,250.80966186523438,259.6032409667969,267.95904541015625,,,,,,,,91.01573944091797,85.08673858642578,93.96498107910156,102.758544921875,110.92765045166016,79.89789581298828,3.660022020339966,11.52786922454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.758907318115234,1.7831618785858154,-38.825111389160156,-25.225627899169922,25.017793655395508,32.77931213378906,26.588054656982422,0.0,0.0,0.0,3.9826321601867676,0.0,0.0,51.23733901977539,-57.79142379760742,21.1124324798584,10.346657752990723,5.855731964111328,5.526439666748047,1.282796025276184,-0.8226659893989563,-1.0886183977127075
2023-03-22,,,,,,,,,,249.2081756591797,241.5146026611328,249.76219177246094,257.974365234375,,,,,,,,,223.89450073242188,221.65342712402344,229.25819396972656,234.4452362060547,,,,,,,,,249.2081756591797,242.37315368652344,251.797119140625,257.974365234375,,,,,,,,,92.04204559326172,84.34847259521484,92.59605407714844,100.8082504272461,79.84068298339844,2.6668035984039307,9.023497581481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63514709472656,2.7861902713775635,-44.011138916015625,-27.04697036743164,22.0911808013916,37.40461349487305,33.82404327392578,-0.03979054093360901,0.0,0.0,2.9869742393493652,0.0,0.0,23.22759437561035,-26.150869369506836,22.32379913330078,9.179742813110352,6.767128944396973,3.315863847732544,1.261504888534546,-1.1431851387023926,-1.1415373086929321
2023-03-23,,,,,,,,,,,236.1903533935547,230.70184326171875,239.52322387695312,,,,,,,,,,222.46963500976562,215.40078735351562,222.37074279785156,,,,,,,,,,242.1292724609375,231.39007568359375,241.5867156982422,,,,,,,,,,89.55895233154297,84.07044982910156,92.89183044433594,79.78346252441406,1.7066292762756348,8.564042091369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57726287841797,1.1841309070587158,-35.321041107177734,-27.41124153137207,23.884910583496094,36.60021209716797,17.388813018798828,-0.07958108186721802,0.0,0.0,2.8964598178863525,0.0,0.0,67.63329315185547,-76.19019317626953,22.496854782104492,9.957685470581055,6.4709248542785645,7.737015247344971,1.282796025276184,-1.0541521310806274,-0.8996220827102661
