ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-23,,238.61614990234375,234.7345428466797,236.2079315185547,232.32179260253906,233.74143981933594,237.33197021484375,240.62281799316406,235.76361083984375,235.037841796875,237.5511016845703,234.0301971435547,237.26429748535156,225.43699645996094,222.8041229248047,223.69566345214844,221.63768005371094,222.5774383544922,225.3358154296875,227.19541931152344,223.98001098632812,223.2798309326172,225.08148193359375,222.87974548339844,225.05068969726562,245.57862854003906,242.66018676757812,244.30093383789062,241.1846160888672,242.00746154785156,244.76942443847656,247.3390350341797,244.07449340820312,243.5531463623047,245.37689208984375,242.27394104003906,244.59642028808594,47.61293411254883,43.73133087158203,45.20470428466797,41.31856155395508,42.73822784423828,46.32875442504883,49.61959457397461,44.760379791259766,44.034629821777344,46.54787826538086,43.02698516845703,46.26107406616211,180.54713439941406,18.3028507232666,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.663331031799316,1.0752618312835693,25.947853088378906,9.552245140075684,0.6583084464073181,5.8116655349731445,-19.1762752532959,-0.20541347563266754,-1.4638060331344604,-2.919496774673462,-1.3283530473709106,-2.6396644115448,-0.7759604454040527,-3.611616373062134,-0.19370153546333313,3.523301601409912,-10.906131744384766,-11.481189727783203,2.592925786972046,0.0420047864317894,-4.522282123565674,-4.643003463745117
2023-02-24,,,249.39102172851562,246.14378356933594,247.02711486816406,240.5635986328125,242.42678833007812,245.7744903564453,250.0253143310547,245.12939453125,244.03248596191406,247.0084991455078,242.7895050048828,,238.6248016357422,236.49960327148438,236.8661346435547,231.98251342773438,233.28448486328125,235.3592529296875,238.46881103515625,234.79840087890625,234.1311492919922,235.82180786132812,233.26095581054688,,256.6968688964844,253.2500457763672,254.348388671875,250.32577514648438,251.8318634033203,254.47413635253906,257.6559753417969,253.48904418945312,252.46392822265625,253.68316650390625,252.48031616210938,,49.666831970214844,46.419593811035156,47.30292892456055,40.83940124511719,42.70260238647461,46.05030059814453,50.30112075805664,45.405216217041016,44.30828857421875,47.28431701660156,43.06531524658203,180.63665771484375,18.14154624938965,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.260830879211426,0.7905669808387756,23.23238182067871,9.246572494506836,0.4488467276096344,5.213405609130859,-17.3369197845459,-0.261435329914093,-0.10763280093669891,-0.48658278584480286,-1.6023838520050049,-0.43038007616996765,-1.7969609498977661,-7.639957904815674,-0.40654611587524414,3.2296931743621826,-10.572271347045898,-9.10342788696289,6.482314109802246,0.09164680540561676,-2.6389663219451904,-2.612792730331421
2023-02-25,,,,207.40415954589844,204.72122192382812,206.3756103515625,198.25804138183594,200.0736541748047,204.05935668945312,208.03359985351562,203.84970092773438,202.763671875,205.28500366210938,,,197.27810668945312,195.48231506347656,196.44219970703125,189.33975219726562,190.48501586914062,193.73565673828125,196.98377990722656,194.14967346191406,193.91380310058594,195.005126953125,,,216.38536071777344,213.2436065673828,214.21865844726562,208.36602783203125,209.77838134765625,212.9888916015625,216.0670623779297,213.3175048828125,214.6741943359375,214.1031036376953,,,49.55995559692383,46.87700271606445,48.53139114379883,40.4138298034668,42.22943878173828,46.21515655517578,50.18939208984375,46.00547790527344,44.919464111328125,47.44078063964844,180.72618103027344,17.908689498901367,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.347922325134277,0.6623975038528442,15.991119384765625,6.571944236755371,0.32915422320365906,4.244794845581055,-17.180377960205078,-0.33613112568855286,0.0,0.0,-1.9785958528518677,-0.028692007064819336,-4.308622360229492,-6.042511463165283,-0.3108309507369995,1.8951092958450317,-7.456233978271484,-5.299010753631592,3.8893885612487793,0.1556086391210556,-1.0695370435714722,-1.0768942832946777
2023-02-26,,,,,202.80990600585938,200.29541015625,202.30899047851562,194.74057006835938,197.08047485351562,200.24905395507812,203.49252319335938,198.80874633789062,197.51812744140625,,,,189.02749633789062,187.4293212890625,188.70401000976562,183.56832885742188,185.4734344482422,188.34213256835938,190.8067626953125,186.50143432617188,185.96243286132812,,,,212.32846069335938,211.2399444580078,212.80934143066406,206.61212158203125,208.37692260742188,210.37257385253906,212.5290069580078,206.71875,208.02316284179688,,,,48.89017868041992,46.37568664550781,48.38926315307617,40.820838928222656,43.160762786865234,46.32932662963867,49.57279586791992,44.88902282714844,43.5984001159668,180.81570434570312,17.603981018066406,-33.62760925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.872354507446289,0.945958137512207,24.590116500854492,9.857915878295898,0.8378471732139587,5.184917449951172,-20.702550888061523,-0.3921529948711395,-0.06457967311143875,-0.3242587745189667,-1.1425694227218628,-0.6025320887565613,-5.7176032066345215,-5.625786781311035,-0.30271950364112854,3.042851209640503,-13.13187313079834,-8.49200439453125,3.8893885612487793,0.05536994710564613,-1.3834229707717896,-1.394666314125061
2023-02-27,,,,,,265.0021057128906,261.7966003417969,263.47454833984375,255.34579467773438,257.34906005859375,260.05279541015625,263.87176513671875,260.6495361328125,,,,,252.9932403564453,250.4402313232422,251.07290649414062,244.20535278320312,245.9486083984375,248.0543670654297,251.20458984375,249.31167602539062,,,,,273.0014953613281,270.86456298828125,272.10223388671875,265.52789306640625,266.8838806152344,268.60205078125,272.2777404785156,269.3959655761719,,,,,51.11167526245117,47.906158447265625,49.58413314819336,41.45536422729492,43.45861053466797,46.162376403808594,49.98134231567383,46.75908660888672,180.90524291992188,17.227489471435547,27.976181030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.21848201751709,0.6771427392959595,26.853012084960938,11.386276245117188,0.9276164770126343,5.783176898956299,-20.19379234313965,-0.466848760843277,-0.06457967311143875,-0.16232402622699738,-1.2633287906646729,0.0,-5.799283504486084,-9.376312255859375,-0.5113461017608643,3.523301601409912,-14.467317581176758,-8.831684112548828,5.185851573944092,0.17947500944137573,-2.755220413208008,-2.842294692993164
2023-02-28,,,,,,,251.12103271484375,247.88050842285156,249.87110900878906,244.1466522216797,245.7626953125,248.81175231933594,251.76760864257812,,,,,,240.78829956054688,238.51986694335938,239.90106201171875,234.53623962402344,235.87887573242188,238.09815979003906,239.83642578125,,,,,,257.23223876953125,254.8756866455078,256.85357666015625,253.6833038330078,254.70249938964844,257.30194091796875,259.1302795410156,,,,,,48.51233673095703,45.271820068359375,47.262413024902344,41.5379638671875,43.15400314331055,46.203067779541016,49.15891647338867,180.99478149414062,16.779687881469727,12.175609588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.341382026672363,1.0503084659576416,39.37435531616211,16.58269691467285,1.5061300992965698,8.204704284667969,-21.9940128326416,-0.522870659828186,-1.2485404014587402,-1.135489583015442,-0.7849358916282654,-1.8936723470687866,-6.2281036376953125,-4.653428554534912,-0.2569708824157715,5.578560829162598,-21.033254623413086,-15.96496868133545,3.8893885612487793,0.09069215506315231,-3.894509792327881,-4.007458686828613
2023-03-01,,,,,,,,251.44949340820312,247.57568359375,249.2425994873047,243.77005004882812,245.6805877685547,248.6845703125,,,,,,,240.86251831054688,237.70033264160156,239.25633239746094,235.36497497558594,237.04046630859375,238.89527893066406,,,,,,,257.1265563964844,254.03268432617188,255.1855010986328,251.77444458007812,253.78619384765625,255.14047241210938,,,,,,,48.764984130859375,44.891178131103516,46.55809783935547,41.08555221557617,42.99608612060547,46.00007247924805,181.08428955078125,16.261415481567383,8.895177841186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.556382417678833,0.866561233997345,37.56404495239258,16.58269691467285,1.3964120149612427,8.575056076049805,-20.50687599182129,-0.5788924694061279,-0.538163959980011,-0.48658278584480286,-1.091478943824768,-0.43038007616996765,-5.533823490142822,-6.945416450500488,-0.3708557188510895,5.445102214813232,-19.363948822021484,-16.64432716369629,5.185851573944092,0.05632460117340088,-3.348115921020508,-3.38956880569458
2023-03-02,,,,,,,,,246.13375854492188,243.418701171875,244.79713439941406,239.1832733154297,240.8184051513672,,,,,,,,232.3376922607422,230.01063537597656,230.974609375,227.20339965820312,228.3177032470703,,,,,,,,255.74630737304688,253.66043090820312,254.6590118408203,249.87149047851562,251.28976440429688,,,,,,,,47.938690185546875,45.2236328125,46.602054595947266,40.988197326660156,42.62334060668945,181.173828125,15.673907279968262,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.469242572784424,0.796238124370575,34.999427795410156,15.283592224121094,1.3964120149612427,7.492490291595459,-20.702550888061523,-0.6349143385887146,-0.6673232913017273,-0.9731655716896057,-0.6595318913459778,-0.7746841311454773,-3.7777023315429688,-5.834149360656738,-0.3040173053741455,4.964652061462402,-19.252662658691406,-14.26656723022461,3.8893885612487793,0.11264920234680176,-3.69687819480896,-2.8599488735198975
2023-03-03,,,,,,,,,,241.78407287597656,238.914794921875,240.5372314453125,234.12939453125,,,,,,,,,228.30014038085938,226.39117431640625,226.76170349121094,222.77908325195312,,,,,,,,,251.62158203125,249.3492889404297,249.24728393554688,246.96641540527344,,,,,,,,,48.634361267089844,45.76508331298828,47.38751983642578,40.97968292236328,181.2633514404297,15.018775939941406,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.33922290802002,0.5682554244995117,28.512466430664062,12.074037551879883,1.1271040439605713,5.697710990905762,-22.815855026245117,-0.6909362077713013,0.0,0.0,-1.3933771848678589,0.0,-3.001741886138916,-10.418124198913574,-0.5661795735359192,3.5499935150146484,-14.689892768859863,-10.326276779174805,7.778777122497559,0.21097858250141144,-3.7317543029785156,-2.2244045734405518
2023-03-04,,,,,,,,,,,193.6671142578125,190.58438110351562,192.3240966796875,,,,,,,,,,182.0030059814453,180.32913208007812,180.94065856933594,,,,,,,,,,202.5966796875,202.57398986816406,201.17266845703125,,,,,,,,,,49.22672653198242,46.14399719238281,47.88372802734375,181.35287475585938,14.298001289367676,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.767763137817383,1.133108139038086,31.529659271240234,11.004185676574707,0.8877190947532654,6.238994121551514,-25.907541275024414,-0.7656320333480835,-2.863032341003418,-0.9731655716896057,-0.9335627555847168,-4.0742645263671875,-4.063582420349121,-3.9588871002197266,-0.21479131281375885,3.763526678085327,-14.356030464172363,-11.481189727783203,2.592925786972046,0.04486875236034393,-5.487190246582031,-3.883881092071533
