ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-02,,172.5352783203125,180.26663208007812,183.22039794921875,177.73060607910156,175.51043701171875,173.22048950195312,171.1456298828125,174.1229248046875,178.54144287109375,180.7299041748047,174.62680053710938,171.92062377929688,163.27352905273438,169.33908081054688,171.3150634765625,167.2294921875,166.01486206054688,163.15626525878906,161.99453735351562,164.38858032226562,168.26104736328125,169.40771484375,164.84716796875,163.00799560546875,180.63009643554688,185.54052734375,187.44424438476562,184.2760772705078,183.93112182617188,182.2296600341797,180.7380828857422,182.68650817871094,184.86929321289062,186.1396942138672,182.01724243164062,180.62603759765625,55.12674331665039,62.85809326171875,65.81185913085938,60.32206344604492,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.553836822509766,-0.2744426131248474,-21.920095443725586,32.84634780883789,-11.383061408996582,7.86245059967041,7.235212802886963,-0.6822222471237183,0.0,0.0,-1.040777325630188,0.0,-0.020510198548436165,-1.1508150100708008,-18.248859405517578,13.905543327331543,6.1307172775268555,-0.03668294474482536,12.466435432434082,0.2749740183353424,-2.2171518802642822,-2.1932291984558105
2023-04-03,,,241.28541564941406,247.63088989257812,250.06106567382812,245.448486328125,241.8144989013672,240.58978271484375,238.50306701660156,240.97235107421875,244.4259490966797,247.63946533203125,242.6123809814453,,230.87339782714844,235.28819274902344,237.28123474121094,234.21734619140625,231.23983764648438,230.3328857421875,228.4286346435547,230.30955505371094,232.5480194091797,235.1258544921875,232.0406951904297,,247.7027587890625,251.9813232421875,253.25071716308594,251.95127868652344,249.03329467773438,248.30026245117188,246.7828369140625,247.9729766845703,249.67626953125,251.70306396484375,249.00404357910156,,57.34865951538086,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27305030822754,-0.9426506757736206,-29.50782012939453,40.06982421875,-13.937309265136719,9.361313819885254,10.38095760345459,-0.7347008585929871,-0.9800985455513,-2.206568956375122,-0.9936639666557312,-0.24200081825256348,-0.04102039709687233,-0.46445444226264954,-7.293868064880371,16.94536018371582,7.486820220947266,-0.04457882419228554,6.233217716217041,0.25810444355010986,-2.9058127403259277,-3.1679978370666504
2023-04-04,,,,224.7902069091797,230.28729248046875,234.09300231933594,227.55410766601562,224.2576446533203,222.9133758544922,221.7245330810547,223.5806427001953,228.19252014160156,231.32843017578125,,,212.2552032470703,217.11740112304688,220.38699340820312,215.3022918701172,213.0939178466797,211.71307373046875,210.06900024414062,211.24794006347656,214.91847229003906,217.2521514892578,,,232.80398559570312,236.13699340820312,238.70811462402344,233.76551818847656,231.57545471191406,230.98416137695312,230.79013061523438,231.69546508789062,234.66159057617188,236.99952697753906,,,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.258907318115234,-0.7888567447662354,-32.35321807861328,44.15857696533203,-14.825743675231934,10.281665802001953,11.74411392211914,-0.7871795296669006,0.0,0.0,-1.3448727130889893,0.0,-0.020510198548436165,-1.1146906614303589,-18.04309844970703,18.174222946166992,7.458568096160889,-0.051487717777490616,9.34982681274414,0.2749740183353424,-2.2675416469573975,-2.5858445167541504
2023-04-05,,,,,215.48410034179688,222.0862274169922,225.77688598632812,219.36927795410156,215.13735961914062,214.89450073242188,213.22816467285156,215.91693115234375,220.71812438964844,,,,208.5445556640625,213.7970733642578,216.4207763671875,212.5218048095703,209.07122802734375,208.60720825195312,206.96798706054688,209.35745239257812,212.74880981445312,,,,223.38009643554688,227.17185974121094,229.2487030029297,224.72271728515625,221.80996704101562,222.29464721679688,221.6090545654297,223.10145568847656,226.3899688720703,,,,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.716934204101562,-1.1852737665176392,-31.299367904663086,36.52622985839844,-12.660184860229492,8.914283752441406,13.893706321716309,-0.8396581411361694,-1.7151726484298706,-2.57462477684021,-1.3620048761367798,-0.05377795919775963,-0.020510198548436165,-0.015481815673410892,-0.34056970477104187,16.36326789855957,7.034785747528076,-0.046881791204214096,0.0,0.2412348836660385,-3.3929145336151123,-3.7501511573791504
2023-04-06,,,,,,215.13909912109375,222.30470275878906,226.4031982421875,218.7381591796875,215.63087463378906,214.41094970703125,213.06948852539062,215.82882690429688,,,,,203.150390625,208.40933227539062,211.38987731933594,205.61691284179688,203.27224731445312,201.71627807617188,200.96046447753906,202.9995880126953,,,,,222.45431518554688,227.08004760742188,230.161376953125,224.7272186279297,222.7965850830078,222.31875610351562,221.11285400390625,223.1322021484375,,,,,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.061059951782227,-0.9042022228240967,-37.09554672241211,50.56429672241211,-18.379480361938477,11.175724983215332,12.163546562194824,-0.8746438026428223,-0.22460591793060303,-1.103284478187561,-1.0493433475494385,0.0,-0.020510198548436165,-1.1146906614303589,-17.823148727416992,20.955331802368164,8.70166301727295,-0.05823212116956711,9.34982681274414,0.3947479724884033,-4.11516809463501,-4.481227397918701
2023-04-07,,,,,,,191.94503784179688,199.49136352539062,203.6167449951172,197.1190185546875,193.14019775390625,192.5804901123047,191.04354858398438,,,,,,191.94503784179688,197.55731201171875,201.09524536132812,195.74942016601562,192.29867553710938,191.84967041015625,191.04354858398438,,,,,,197.04806518554688,202.58877563476562,205.93711853027344,201.71568298339844,198.7760009765625,198.402587890625,197.8745574951172,,,,,,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,20.927391052246094,-0.5422561764717102,-27.189350128173828,38.16173553466797,-11.549643516540527,9.703157424926758,7.6808600425720215,-0.9621083736419678,-0.020418720319867134,-0.3680557310581207,-1.4562315940856934,0.0,0.0,-1.0321210622787476,-16.40410614013672,17.0747127532959,6.780517101287842,-0.05050073191523552,9.34982681274414,0.4065566956996918,-4.173956394195557,-4.481227397918701
2023-04-08,,,,,,,,174.08151245117188,181.9415283203125,185.43646240234375,178.65878295898438,175.74566650390625,174.9622802734375,,,,,,,164.72259521484375,170.85809326171875,173.857666015625,168.43284606933594,166.31301879882812,166.04689025878906,,,,,,,181.10452270507812,186.62049865722656,188.46170043945312,183.67611694335938,181.80723571777344,181.7548065185547,,,,,,,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.013948440551758,-0.3659234642982483,-27.189350128173828,39.52465057373047,-13.270983695983887,9.440199851989746,8.074078559875488,-1.032079815864563,0.0,0.0,-1.554741382598877,0.0,0.0,-1.2282240390777588,-19.48342514038086,16.94536018371582,7.26080322265625,-0.046881791204214096,10.908130645751953,0.4065566956996918,-2.5446858406066895,-2.8295366764068604
2023-04-09,,,,,,,,,180.1085662841797,186.82301330566406,189.3820343017578,183.24807739257812,180.60009765625,,,,,,,,170.31509399414062,176.02743530273438,177.4311981201172,172.97509765625,171.2628173828125,,,,,,,,187.48919677734375,191.10501098632812,192.44882202148438,188.25942993164062,186.94598388671875,,,,,,,,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.147090911865234,-0.6933984756469727,-30.034746170043945,43.068241119384766,-14.770216941833496,10.097596168518066,9.279947280883789,-1.084558367729187,-0.08167488127946854,-0.3680557310581207,-1.036494255065918,0.0,0.0,-0.6347544193267822,-10.089377403259277,17.980192184448242,7.712838172912598,-0.04934925585985184,6.233217716217041,0.38125231862068176,-1.8140332698822021,-1.9495371580123901
2023-04-10,,,,,,,,,,213.53732299804688,219.06903076171875,222.5596923828125,217.20877075195312,,,,,,,,,203.82452392578125,207.66177368164062,210.33865356445312,206.94586181640625,,,,,,,,,225.75238037109375,228.80311584472656,231.0627899169922,228.14013671875,,,,,,,,,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26518440246582,-1.3258097171783447,-38.465553283691406,47.29329299926758,-17.824207305908203,9.729454040527344,17.40645408630371,-1.1545299291610718,-7.8407883644104,-2.57462477684021,-0.40260523557662964,-0.0806669369339943,0.0,-0.015481815673410892,-0.2554272711277008,19.403085708618164,8.41914176940918,-0.050336241722106934,0.0,0.23280009627342224,-4.11516809463501,-3.1138439178466797
2023-04-11,,,,,,,,,,,221.2960205078125,228.2150115966797,232.0274200439453,,,,,,,,,,210.66038513183594,216.1984100341797,219.0729217529297,,,,,,,,,,227.20167541503906,231.63656616210938,234.42379760742188,,,,,,,,,,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66946792602539,-1.3258097171783447,-33.828609466552734,38.4343147277832,-11.105425834655762,9.203537940979004,18.507463455200195,-1.2245014905929565,-2.041872024536133,-2.941797971725464,0.08994372189044952,-0.295778751373291,-0.10255099087953568,-0.29415449500083923,-4.583500385284424,16.03988265991211,6.017708778381348,-0.04655279219150543,4.67491340637207,0.08097394555807114,-3.74564266204834,-2.8430750370025635
