ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-08,,185.07266235351562,188.31185913085938,181.2884521484375,181.51788330078125,181.58514404296875,177.3463134765625,181.45245361328125,189.31246948242188,192.80740356445312,186.02972412109375,183.1165771484375,182.33322143554688,176.8831024169922,178.72698974609375,174.02711486816406,174.40664672851562,174.84620666503906,169.7413787841797,172.9302978515625,179.06578063964844,182.06536865234375,176.6405487060547,174.52072143554688,174.2545928955078,189.70277404785156,191.67596435546875,186.36859130859375,186.40066528320312,186.5042724609375,183.91256713867188,186.86770629882812,192.38368225097656,194.22488403320312,189.43930053710938,187.57041931152344,187.51800537109375,58.40407180786133,61.64324188232422,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3848819732666,-0.18296173214912415,-22.447021484375,40.614986419677734,-12.32702350616455,9.624271392822266,5.295337200164795,-1.032079815864563,-0.00040837438427843153,-0.7352287769317627,-1.8502707481384277,0.0,0.0,-1.094048261642456,-17.291006088256836,15.716498374938965,6.611003875732422,-0.04342734441161156,12.466435432434082,0.2749740183353424,-1.6040756702423096,-1.6110758781433105
2023-04-09,,,178.46530151367188,181.4160614013672,175.71405029296875,177.48666381835938,176.9857940673828,174.16807556152344,178.4019775390625,185.11642456054688,187.67544555664062,181.54147338867188,178.89352416992188,,168.19403076171875,169.8185272216797,165.65965270996094,167.4458465576172,166.22203063964844,164.49282836914062,168.09945678710938,173.81179809570312,175.215576171875,170.75946044921875,169.04718017578125,,183.614013671875,185.7244873046875,182.64845275878906,184.43170166015625,183.82342529296875,181.7674560546875,184.69479370117188,188.31057739257812,189.65440368652344,185.46499633789062,184.15155029296875,,56.2839469909668,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.440505981445312,-0.21212954819202423,-28.98089599609375,42.931949615478516,-14.825743675231934,9.860933303833008,9.646950721740723,-1.084558367729187,0.0,0.0,-1.8588368892669678,0.0,0.0,-1.176617980003357,-18.710046768188477,17.26874351501465,7.628082275390625,-0.04540131241083145,12.466435432434082,0.2749740183353424,-1.3353300094604492,-1.4079991579055786
2023-04-10,,,,213.20504760742188,215.92001342773438,211.18130493164062,212.28240966796875,212.71287536621094,210.01788330078125,213.27459716796875,218.80628967285156,222.2969512939453,216.94602966308594,,,201.6278533935547,204.11114501953125,200.83450317382812,201.84637451171875,202.03823852539062,199.35684204101562,201.93276977539062,205.77001953125,208.4468994140625,205.05410766601562,,,225.54348754882812,227.03912353515625,225.73887634277344,226.01898193359375,226.50933837890625,224.37405395507812,225.8533477783203,228.90408325195312,231.16375732421875,228.24110412597656,,,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.00244903564453,-0.2770942151546478,-32.247833251953125,49.473960876464844,-19.767658233642578,10.176482200622559,8.545940399169922,-1.1545299291610718,0.0,0.0,-1.584722638130188,0.0,0.0,-1.393363356590271,-22.32150650024414,20.049854278564453,9.407967567443848,-0.05000723898410797,10.908130645751953,0.2749740183353424,-2.4523041248321533,-2.5858445167541504
2023-04-11,,,,,231.74090576171875,234.17320251464844,227.59408569335938,228.78965759277344,229.22967529296875,227.82923889160156,230.59716796875,237.51617431640625,241.3285675048828,,,,222.61976623535156,224.68939208984375,219.7538604736328,220.4663848876953,220.6988067626953,218.62452697753906,220.5214080810547,226.0594482421875,228.93392944335938,,,,236.49952697753906,237.70211791992188,232.7911834716797,233.8548126220703,234.81703186035156,234.80322265625,236.2220916748047,240.65699768066406,243.4442138671875,,,,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.970619201660156,-1.01689612865448,-37.200931549072266,54.244178771972656,-19.267915725708008,11.912007331848145,10.354743003845215,-1.2245014905929565,0.0,0.0,-1.040777325630188,0.0,0.0,-0.37156355381011963,-6.080588340759277,21.925485610961914,9.153697967529297,-0.06004159152507782,4.67491340637207,0.32389578223228455,-4.022787094116211,-4.332304954528809
2023-04-12,,,,,,222.9968719482422,225.47032165527344,218.77484130859375,219.32179260253906,220.4472198486328,218.54246520996094,222.03907775878906,228.80455017089844,,,,,211.6507568359375,212.62083435058594,208.74502563476562,209.03414916992188,209.86195373535156,208.06369018554688,211.03550720214844,215.68003845214844,,,,,228.355712890625,229.9009552001953,225.079345703125,225.44427490234375,226.6636199951172,226.06103515625,228.07408142089844,232.54586791992188,,,,,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.347293853759766,-0.6098724603652954,-36.35784912109375,53.15384292602539,-19.267915725708008,11.754232406616211,10.223670959472656,-1.2769800424575806,-0.020418720319867134,-0.3680557310581207,-0.8266255855560303,0.0,0.0,-0.9959967732429504,-16.091917037963867,21.537424087524414,9.153697967529297,-0.059219103306531906,9.34982681274414,0.4065566956996918,-3.0401854515075684,-3.316920757293701
2023-04-13,,,,,,,230.9610137939453,234.34060668945312,226.37164306640625,227.14662170410156,227.24554443359375,225.61973571777344,229.3739471435547,,,,,,218.54205322265625,221.0100860595703,215.17820739746094,216.31118774414062,215.66868591308594,214.8011474609375,217.5628204345703,,,,,,236.29412841796875,238.79649353027344,232.93130493164062,233.01739501953125,233.34869384765625,231.86575317382812,234.504150390625,,,,,,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38724136352539,-0.4719882309436798,-40.46786880493164,57.6514778137207,-22.09979820251465,12.069782257080078,12.03247356414795,-1.311965823173523,-0.1225123181939125,-0.3680557310581207,-0.762380063533783,0.0,0.0,-0.7224847078323364,-11.281370162963867,23.154348373413086,10.594557762145996,-0.05905460566282272,7.791522026062012,0.4065566956996918,-1.6964572668075562,-1.9495371580123901
2023-04-14,,,,,,,,238.8926239013672,242.69114685058594,235.53762817382812,235.18516540527344,235.89828491210938,233.7322540283203,,,,,,,228.03131103515625,231.0854034423828,225.1063995361328,224.4745330810547,224.82455444335938,223.65318298339844,,,,,,,244.3806915283203,247.4939422607422,242.6153106689453,241.71176147460938,242.289306640625,241.36871337890625,,,,,,,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.77248764038086,-0.7146114706993103,-41.5217170715332,60.37731170654297,-20.60056495666504,13.98937702178955,11.980045318603516,-1.399430274963379,-0.1429310441017151,-0.3680557310581207,-1.169268250465393,0.0,0.0,-0.20126360654830933,-3.171555280685425,23.865795135498047,9.831748962402344,-0.06727948039770126,3.1166088581085205,0.4065566956996918,-1.6376689672470093,-1.8006141185760498
2023-04-15,,,,,,,,,188.3571014404297,191.890869140625,184.86985778808594,185.96890258789062,186.6168212890625,,,,,,,,176.0203094482422,178.6029815673828,173.21055603027344,174.18667602539062,174.9403076171875,,,,,,,,193.8394012451172,196.2326202392578,191.194580078125,192.0218505859375,192.86886596679688,,,,,,,,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86529541015625,-0.6788145303726196,-38.781707763671875,57.10630798339844,-20.767147064208984,12.411628723144531,10.695531845092773,-1.4694017171859741,-0.1429310441017151,-0.3680557310581207,-1.152136206626892,0.0,0.0,-1.1456542015075684,-18.021814346313477,22.766286849975586,9.916505813598633,-0.06102857366204262,9.34982681274414,0.4048697352409363,-1.5452876091003418,-1.651691198348999
2023-04-16,,,,,,,,,,188.6807098388672,191.413330078125,184.7984619140625,186.00877380371094,,,,,,,,,179.97607421875,181.48768615722656,176.80056762695312,177.55368041992188,,,,,,,,,193.02227783203125,194.99810791015625,190.34521484375,191.31381225585938,,,,,,,,,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37763977050781,-0.9426506757736206,-35.5147705078125,53.15384292602539,-18.990280151367188,11.833120346069336,9.778023719787598,-1.5218803882598877,0.0,0.0,-1.4476655721664429,0.0,0.0,-0.7998937964439392,-12.821029663085938,21.343393325805664,9.012436866760254,-0.05872561037540436,12.466435432434082,0.4065566956996918,-2.8134312629699707,-1.7058451175689697
2023-04-17,,,,,,,,,,,243.63088989257812,246.8802032470703,241.2309112548828,,,,,,,,,,231.83189392089844,234.33322143554688,230.73976135253906,,,,,,,,,,248.34332275390625,250.33551025390625,247.1714630126953,,,,,,,,,,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.310298919677734,-1.3258097171783447,-40.25709915161133,52.608680725097656,-18.657115936279297,11.912007331848145,16.06951332092285,-1.591851830482483,-3.899975538253784,-2.941797971725464,-0.9765318036079407,0.0,0.0,-0.10837270319461823,-1.7596101760864258,21.020008087158203,8.842924118041992,-0.05872561037540436,3.1166088581085205,0.31883493065834045,-3.779236078262329,-3.222151756286621
