ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-05,,203.44869995117188,203.68218994140625,201.98745727539062,204.8833465576172,211.4854736328125,215.17611694335938,208.76852416992188,204.53660583496094,204.29373168945312,202.62741088867188,205.316162109375,210.11737060546875,197.84759521484375,197.01486206054688,195.27516174316406,198.0480194091797,203.300537109375,205.92422485351562,202.0252685546875,198.57467651367188,198.11068725585938,196.471435546875,198.8609161376953,202.25225830078125,212.57632446289062,212.8475341796875,211.88644409179688,213.83172607421875,217.6234893798828,219.70033264160156,215.1743621826172,212.2615966796875,212.74627685546875,212.06069946289062,213.5531005859375,216.84161376953125,54.19508743286133,54.42858123779297,52.733863830566406,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.116174697875977,-1.1561059951782227,-28.875511169433594,35.02701950073242,-12.32702350616455,8.677621841430664,12.556764602661133,-0.8396581411361694,-8.044976234436035,-4.781193733215332,-1.5119110345840454,-0.8066693544387817,-0.1435713917016983,-0.0877302810549736,-1.546754002571106,15.45779037475586,6.695760726928711,-0.045072317123413086,1.5583044290542603,0.13664352893829346,-3.266939401626587,-3.5606131553649902
2023-04-06,,,215.53607177734375,215.88699340820312,215.328857421875,219.03793334960938,226.20355224609375,230.30203247070312,222.63699340820312,219.52972412109375,218.3097686767578,216.96832275390625,219.72764587402344,,204.70384216308594,204.76614379882812,205.50828552246094,208.4734344482422,213.7323760986328,216.71292114257812,210.93994140625,208.59530639648438,207.039306640625,206.28350830078125,208.32260131835938,,224.01846313476562,224.3952178955078,224.36154174804688,226.71237182617188,231.33810424804688,234.41944885253906,228.9852752685547,227.05465698242188,226.57679748535156,225.3709259033203,227.3902587890625,,51.76553726196289,52.1164665222168,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.959897994995117,-1.1375446319580078,-36.99016189575195,47.70216751098633,-17.37999153137207,11.123133659362793,14.417997360229492,-0.8746438026428223,-1.4293105602264404,-3.6779091358184814,-1.143570065498352,0.0,-0.18459178507328033,-0.4438120424747467,-7.109392166137695,19.79114532470703,8.193124771118164,-0.0564226433634758,6.233217716217041,0.153513103723526,-3.4768972396850586,-3.7501511573791504
2023-04-07,,,,187.59613037109375,187.84999084472656,184.3264923095703,188.1832275390625,195.72955322265625,199.8549346923828,193.35720825195312,189.37838745117188,188.81869506835938,187.28173828125,,,187.2816925048828,187.50616455078125,184.3264923095703,187.58004760742188,192.7495574951172,196.28749084472656,190.941650390625,187.49093627929688,187.04193115234375,186.31910705566406,,,193.00193786621094,192.744140625,190.26031494140625,192.67742919921875,198.2181396484375,201.56646728515625,197.3450164794922,194.40533447265625,194.03195190429688,193.50390625,,,53.85799789428711,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,17.16558837890625,-0.5700981616973877,-27.505504608154297,36.66252517700195,-11.716224670410156,9.282424926757812,8.703227043151855,-0.9621083736419678,0.0,0.0,-1.524760127067566,0.0,-0.061530597507953644,-1.1456542015075684,-18.390762329101562,16.62197494506836,6.780517101287842,-0.04704628512263298,10.908130645751953,0.2749740183353424,-4.837421894073486,-5.307073593139648
2023-04-08,,,,,172.89413452148438,172.96139526367188,168.72256469726562,172.82870483398438,180.688720703125,184.1836700439453,177.40597534179688,174.49285888671875,173.70947265625,,,,165.58016967773438,166.01971435546875,160.91488647460938,164.10382080078125,170.2393035888672,173.2388916015625,167.81405639648438,165.69424438476562,165.4281005859375,,,,179.49224853515625,179.5958709716797,177.004150390625,179.95928955078125,185.47528076171875,187.31646728515625,182.5308837890625,180.66201782226562,180.60958862304688,,,,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.761140823364258,-0.2757683992385864,-24.343952178955078,35.57218551635742,-11.216480255126953,8.861692428588867,7.654645919799805,-1.032079815864563,0.0,0.0,-1.8031573295593262,0.0,0.0,-1.0682452917099,-17.035579681396484,15.26375961303711,6.413239002227783,-0.04342734441161156,9.34982681274414,0.38968712091445923,-2.3935160636901855,-2.5316905975341797
2023-04-09,,,,,,171.52655029296875,171.02569580078125,168.20797729492188,172.44189453125,179.1563262939453,181.71536254882812,175.58139038085938,172.93341064453125,,,,,161.97828674316406,160.75448608398438,159.0252685546875,162.63189697265625,168.34423828125,169.74801635742188,165.2919158935547,163.57962036132812,,,,,179.475341796875,178.86703491210938,176.81106567382812,179.7384033203125,183.35418701171875,184.69802856445312,180.5086212158203,179.19517517089844,,,,,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.480403900146484,-0.2320166975259781,-29.19166374206543,41.841617584228516,-15.2699613571167,9.387608528137207,9.201303482055664,-1.084558367729187,0.0,0.0,-1.7688932418823242,0.0,0.0,-1.223063349723816,-19.376996994018555,17.52745246887207,7.96710729598999,-0.045894805341959,10.908130645751953,0.4065566956996918,-2.183558702468872,-2.382767677307129
2023-04-10,,,,,,,222.3182373046875,222.74868774414062,220.0537109375,223.31040954589844,228.8421173095703,232.33277893066406,226.98184204101562,,,,,,214.1710205078125,214.36285400390625,211.68148803710938,214.2574005126953,218.0946502685547,220.7715301513672,217.3787384033203,,,,,,235.12191772460938,235.6122589111328,233.47698974609375,234.95626831054688,238.0070037841797,240.26666259765625,237.3440399169922,,,,,,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.038272857666016,-0.8021149039268494,-34.46092224121094,50.56429672241211,-19.43449592590332,10.676103591918945,9.935310363769531,-1.1545299291610718,-0.020418720319867134,-0.3680557310581207,-1.3106085062026978,0.0,0.0,-0.36640292406082153,-5.8748273849487305,20.43791389465332,9.238454818725586,-0.052803706377744675,3.1166088581085205,0.4065566956996918,-2.662261962890625,-2.8295366764068604
2023-04-11,,,,,,,,227.74569702148438,228.18572998046875,226.7852783203125,229.55322265625,236.4722137451172,240.28463745117188,,,,,,,217.61077880859375,217.84320068359375,215.7689208984375,217.66578674316406,223.20382690429688,226.07833862304688,,,,,,,234.0880126953125,235.0502166748047,235.0364227294922,236.45530700683594,240.8901824951172,243.67742919921875,,,,,,,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92667007446289,-0.7928341627120972,-38.99248123168945,55.74339294433594,-20.5450382232666,12.043486595153809,11.455753326416016,-1.2245014905929565,0.0,0.0,-1.0836076736450195,0.0,0.0,-0.815375566482544,-12.806838035583496,22.507577896118164,9.803497314453125,-0.06037058308720589,6.233217716217041,0.4065566956996918,-2.3599228858947754,-2.5858445167541504
2023-04-12,,,,,,,,,229.50526428222656,230.63067626953125,228.72592163085938,232.2225341796875,238.98800659179688,,,,,,,,220.78945922851562,221.61724853515625,219.8189697265625,222.79080200195312,227.43531799316406,,,,,,,,234.86257934570312,236.08192443847656,235.47933959960938,237.4923858642578,241.96417236328125,,,,,,,,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53075408935547,-0.6204789280891418,-39.940940856933594,58.06035614013672,-21.4334716796875,12.51681137084961,11.246037483215332,-1.2769800424575806,-0.08167488127946854,-0.7352287769317627,-0.8651729226112366,0.0,0.0,-0.6089513897895813,-9.812664031982422,23.28369903564453,10.255531311035156,-0.06267355382442474,7.791522026062012,0.4065566956996918,-2.2087535858154297,-2.382767677307129
2023-04-13,,,,,,,,,,221.08370971679688,221.18263244628906,219.55682373046875,223.31103515625,,,,,,,,,211.18292236328125,210.5404052734375,209.67288208007812,212.43453979492188,,,,,,,,,227.7816162109375,228.11289978027344,226.62997436523438,229.2683563232422,,,,,,,,,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.324344635009766,-0.8312827348709106,-31.193981170654297,50.56429672241211,-18.490535736083984,11.517569541931152,7.261427402496338,-1.311965823173523,0.0,0.0,-1.3962690830230713,0.0,0.0,-0.9753543138504028,-15.339827537536621,20.17920684814453,8.758167266845703,-0.056258153170347214,10.908130645751953,0.4065566956996918,-2.2675416469573975,-1.4079991579055786
2023-04-14,,,,,,,,,,,217.28114318847656,217.9942626953125,215.82821655273438,,,,,,,,,,206.26385498046875,206.6138916015625,205.44253540039062,,,,,,,,,,226.48977661132812,227.0673370361328,226.146728515625,,,,,,,,,,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86845016479492,-0.3672492504119873,-25.29241943359375,48.11104202270508,-17.99079132080078,10.728694915771484,4.063253879547119,-1.399430274963379,0.0,0.0,-1.6532511711120605,0.0,0.0,-1.223063349723816,-19.440853118896484,19.079700469970703,8.503897666931152,-0.05198121443390846,12.466435432434082,0.4065566956996918,-1.9484062194824219,-1.123691439628601
2023-04-15,,,,,,,,,,,,185.0189208984375,185.66683959960938,,,,,,,,,,,174.71463012695312,175.46823120117188,,,,,,,,,,,191.05123901367188,191.89825439453125,,,,,,,,,,,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.915321350097656,-1.23300302028656,-30.245515823364258,46.33925247192383,-14.992324829101562,10.833878517150879,9.070230484008789,-1.4694017171859741,-0.3471182584762573,-0.7352287769317627,-1.6061378717422485,0.0,0.0,-0.46445444226264954,-7.556389808654785,18.174222946166992,7.289055347442627,-0.05247470363974571,4.67491340637207,0.3947479724884033,-1.184160590171814,-0.9747685790061951
2023-04-16,,,,,,,,,,,,,182.68589782714844,,,,,,,,,,,,172.41427612304688,,,,,,,,,,,,188.77548217773438,,,,,,,,,,,,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05476760864258,-1.3032708168029785,-31.72090721130371,49.88283920288086,-18.54606056213379,10.754990577697754,8.362438201904297,-1.5218803882598877,-0.020418720319867134,-0.3680557310581207,-1.6104209423065186,0.0,0.0,-0.7173240780830383,-11.437464714050293,19.726469039916992,8.786418914794922,-0.051487717777490616,9.34982681274414,0.4065566956996918,-1.3353300094604492,-0.5821534395217896
