ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-27,,254.0565948486328,256.71636962890625,260.7615966796875,263.23193359375,259.1417236328125,255.21511840820312,256.94921875,251.11129760742188,255.22476196289062,258.5496826171875,261.86322021484375,257.5700378417969,243.26980590820312,245.29637145996094,248.16188049316406,250.54249572753906,247.91055297851562,244.35174560546875,245.4729766845703,240.7572784423828,244.11888122558594,246.16943359375,248.99354553222656,246.4420166015625,262.8249816894531,264.12799072265625,266.74285888671875,268.14056396484375,267.29071044921875,264.3664245605469,265.7689208984375,261.46685791015625,263.7151794433594,265.5284423828125,267.4766845703125,265.217529296875,54.86870574951172,57.5284538269043,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.891963958740234,-0.6496466994285583,-31.088598251342773,43.74970245361328,-13.548619270324707,10.360554695129395,12.215974807739258,-0.33236467838287354,0.0,0.0,-1.2206647396087646,0.0,-0.7588773965835571,-0.8979452252388,-14.282641410827637,17.01003646850586,6.808769226074219,-0.04902025684714317,10.908130645751953,0.2749740183353424,-1.578880786895752,-1.028922438621521
2023-03-28,,,234.88124084472656,237.18032836914062,240.5868682861328,243.34152221679688,237.3743896484375,234.00978088378906,235.9274444580078,231.35546875,234.54928588867188,238.7895050048828,241.67843627929688,,225.4272918701172,226.8879852294922,229.8201446533203,232.2184600830078,227.8431396484375,225.49998474121094,226.90213012695312,222.51104736328125,224.6544952392578,227.9167938232422,230.05226135253906,,243.9254913330078,245.3712615966797,247.36769104003906,249.0436248779297,244.3742218017578,242.11167907714844,244.04920959472656,241.6205291748047,243.34988403320312,246.10398864746094,248.2750244140625,,55.55024337768555,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91212844848633,-0.9121569991111755,-29.19166374206543,39.115779876708984,-11.99385929107666,9.782045364379883,11.848971366882324,-0.43732190132141113,0.0,0.0,-1.3191745281219482,-0.026888979598879814,-0.6153059601783752,-0.6502362489700317,-10.366089820861816,15.975207328796387,6.300230026245117,-0.04655279219150543,7.791522026062012,0.2749740183353424,-1.2093554735183716,-1.4079991579055786
2023-03-29,,,,221.13290405273438,223.4213409423828,228.36241149902344,230.96847534179688,224.9470672607422,220.75123596191406,223.05015563964844,218.31138610839844,222.61383056640625,227.1055908203125,,,213.01126098632812,215.45298767089844,219.51976013183594,220.88177490234375,217.34255981445312,213.59642028808594,215.32749938964844,211.48101806640625,215.0779266357422,218.3633575439453,,,228.0500946044922,229.6446533203125,232.83258056640625,234.36328125,230.11264038085938,226.94163513183594,228.81394958496094,225.99102783203125,228.63294982910156,231.7832489013672,,,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0583553314209,-0.7437792420387268,-28.98089599609375,39.38835906982422,-13.437565803527832,9.413904190063477,10.774175643920898,-0.4548148512840271,-0.22460591793060303,-0.7352287769317627,-1.147853136062622,-0.1613338738679886,-0.24612239003181458,-0.9753543138504028,-15.503015518188477,16.49262046813965,7.289055347442627,-0.04474332183599472,10.908130645751953,0.2749740183353424,-3.266939401626587,-3.5606131553649902
2023-03-30,,,,,208.4209747314453,211.00392150878906,216.0752410888672,219.38450622558594,212.12594604492188,209.3046875,210.57736206054688,206.049072265625,210.16534423828125,,,,202.46395874023438,204.58316040039062,208.45301818847656,210.762451171875,205.6071014404297,203.33816528320312,203.61770629882812,200.49737548828125,203.3572998046875,,,,216.9488525390625,218.60031127929688,221.66806030273438,224.17430114746094,219.2659912109375,217.68617248535156,218.7677459716797,215.4244384765625,218.241943359375,,,,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87453842163086,-0.5700981616973877,-22.552406311035156,30.256805419921875,-8.828813552856445,7.704676151275635,7.6808600425720215,-0.5072934627532959,-0.06125615909695625,-0.3680557310581207,-1.3577218055725098,0.0,-0.061530597507953644,-0.8927846550941467,-14.119452476501465,14.099574089050293,5.650430679321289,-0.0411243736743927,7.791522026062012,0.34751319885253906,-3.963998794555664,-4.332304954528809
2023-03-31,,,,,,217.17059326171875,219.70021057128906,224.99143981933594,228.38197326660156,221.96163940429688,218.18202209472656,220.09043884277344,215.6922149658203,,,,,209.47293090820312,210.9685516357422,214.71034240722656,217.2923583984375,212.08897399902344,208.85623168945312,210.1823272705078,207.50938415527344,,,,,226.71194458007812,228.2838592529297,232.20838928222656,234.80224609375,230.49261474609375,227.78125,229.07833862304688,226.75779724121094,,,,,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.132383346557617,-0.965189516544342,-27.400121688842773,36.11735534667969,-11.549643516540527,8.730213165283203,10.669317245483398,-0.5597720742225647,-0.18376849591732025,-1.103284478187561,-1.2849103212356567,-0.10755591839551926,-0.020510198548436165,-0.47993624210357666,-7.648627758026123,15.522467613220215,6.554499626159668,-0.042769353836774826,4.67491340637207,0.28846967220306396,-2.4523041248321533,-2.6264595985412598
2023-04-01,,,,,,,181.48944091796875,184.43438720703125,189.75262451171875,193.00225830078125,186.46246337890625,183.85800170898438,185.64222717285156,,,,,,172.63961791992188,174.9379119873047,179.3005828857422,181.92892456054688,176.6585235595703,174.92520141601562,176.45677185058594,,,,,,190.13858032226562,192.27777099609375,196.1761474609375,198.1593475341797,193.4983673095703,191.74838256835938,193.30136108398438,,,,,,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.092411041259766,-1.0792090892791748,-34.1447639465332,42.523075103759766,-13.21545696258545,9.124650001525879,13.002411842346191,-0.6122507452964783,-1.6743351221084595,-2.941797971725464,-0.47541680932044983,0.0,-0.04102039709687233,0.0,-0.15609444677829742,18.62696075439453,7.402064323425293,-0.048033274710178375,0.0,0.2108696550130844,-4.022787094116211,-4.386458396911621
2023-04-02,,,,,,,,169.3946533203125,172.3719482421875,176.79046630859375,178.9789276123047,172.87582397460938,170.169677734375,,,,,,,161.45745849609375,163.85150146484375,167.7239532470703,168.87063598632812,164.31007385253906,162.47091674804688,,,,,,,178.8760986328125,180.82455444335938,183.00732421875,184.27772521972656,180.1552734375,178.76406860351562,,,,,,,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.802865982055664,-0.5860078930854797,-23.817028045654297,32.02859878540039,-9.772774696350098,7.993929386138916,8.336223602294922,-0.6822222471237183,0.0,0.0,-0.6895685195922852,0.0,-0.020510198548436165,-0.9392300248146057,-15.197922706604004,14.487635612487793,5.819943428039551,-0.04178236797451973,9.34982681274414,0.4065566956996918,-3.325727701187134,-3.547074794769287
2023-04-03,,,,,,,,,235.07310485839844,237.54238891601562,240.99598693847656,244.20948791503906,239.18243408203125,,,,,,,,224.41925048828125,226.30018615722656,228.53863525390625,231.116455078125,228.0313262939453,,,,,,,,243.9759063720703,245.1660614013672,246.86935424804688,248.89613342285156,246.19711303710938,,,,,,,,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.843088150024414,-0.7689695954322815,-28.453968048095703,38.70690155029297,-12.882294654846191,9.308721542358398,9.856667518615723,-0.7347008585929871,-0.06125615909695625,-0.3680557310581207,-1.3020424842834473,0.0,0.0,-1.0837270021438599,-16.943342208862305,16.55729866027832,7.034785747528076,-0.045894805341959,9.34982681274414,0.4065566956996918,-2.24234676361084,-2.491075277328491
2023-04-04,,,,,,,,,,228.3199005126953,230.17599487304688,234.78787231445312,237.9237823486328,,,,,,,,,219.0040740966797,220.18299865722656,223.85354614257812,226.18722534179688,,,,,,,,,236.70571899414062,237.61102294921875,240.5771484375,242.91510009765625,,,,,,,,,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85426330566406,-1.2648224830627441,-35.19861602783203,43.34082794189453,-14.603635787963867,10.281665802001953,16.33165740966797,-0.7871795296669006,-1.6743351221084595,-1.8385133743286133,-0.9251353740692139,0.0,0.0,-0.15481814742088318,-2.483320713043213,17.72148323059082,7.345559597015381,-0.05115872621536255,3.1166088581085205,0.3677566647529602,-3.300532817840576,-2.3692290782928467
2023-04-05,,,,,,,,,,,222.38714599609375,225.07591247558594,229.8771209716797,,,,,,,,,,212.9613037109375,215.35076904296875,218.7421417236328,,,,,,,,,,229.48617553710938,230.97857666015625,234.26710510253906,,,,,,,,,,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87592697143555,-1.0301539897918701,-31.615522384643555,44.84003829956055,-15.769705772399902,10.649808883666992,11.717900276184082,-0.8396581411361694,0.0,0.0,-1.4134012460708618,0.0,0.0,-1.0527634620666504,-16.37572479248047,17.91551399230957,7.712838172912598,-0.050665233284235,10.908130645751953,0.4065566956996918,-1.8140332698822021,-1.3132297992706299
