ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-26,,184.43902587890625,189.54507446289062,192.27587890625,186.64431762695312,184.03570556640625,184.8060302734375,179.468505859375,184.1276397705078,188.34982299804688,190.67324829101562,184.83143615722656,183.34613037109375,174.1775665283203,178.10142517089844,179.88290405273438,175.36708068847656,173.76107788085938,173.4463348388672,170.22918701171875,173.74465942382812,177.3700408935547,178.694580078125,174.26785278320312,173.1311798095703,194.197265625,197.40065002441406,199.26866149902344,195.90708923339844,195.04351806640625,195.35330200195312,191.49057006835938,194.61302185058594,196.84738159179688,198.39910888671875,194.48414611816406,193.80218505859375,56.075904846191406,61.181968688964844,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.519330978393555,-1.116331696510315,-33.19629669189453,39.933528900146484,-13.326510429382324,10.071300506591797,14.96850299835205,-0.27988603711128235,-1.1614168882369995,-1.4713401794433594,-0.6681533455848694,0.0,-0.6358161568641663,-0.4386514127254486,-7.017155170440674,17.0747127532959,6.384986400604248,-0.05017174407839775,4.67491340637207,0.12820874154567719,-4.022787094116211,-4.332304954528809
2023-03-27,,,251.77589416503906,255.8211212158203,258.29144287109375,254.20127868652344,250.274658203125,252.00875854492188,246.17083740234375,250.2843017578125,253.6092071533203,256.92279052734375,252.62957763671875,,240.39598083496094,243.261474609375,245.64208984375,243.01014709472656,239.4513397216797,240.57257080078125,235.8568878173828,239.21849060058594,241.26902770996094,244.09315490722656,241.5416259765625,,259.6937561035156,262.30865478515625,263.70635986328125,262.85650634765625,259.93218994140625,261.334716796875,257.0325927734375,259.28094482421875,261.09417724609375,263.04241943359375,260.78326416015625,,57.5284538269043,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.951501846313477,-0.8485181927680969,-30.66705322265625,39.933528900146484,-12.826766967773438,9.650566101074219,12.845125198364258,-0.33236467838287354,0.0,0.0,-1.156419277191162,0.0,-0.7383671402931213,-0.6657180786132812,-10.706660270690918,16.42794418334961,6.582752227783203,-0.04671729356050491,7.791522026062012,0.2749740183353424,-2.183558702468872,-2.382767677307129
2023-03-28,,,,232.66990661621094,236.07644653320312,238.8311004638672,232.8639678955078,229.49935913085938,231.4170379638672,226.8450469970703,230.03887939453125,234.27908325195312,237.16802978515625,,,221.0611572265625,223.99331665039062,226.39163208007812,222.0163116455078,219.67315673828125,221.07528686523438,216.68421936035156,218.82766723632812,222.0899658203125,224.2254180908203,,,241.86288452148438,243.85931396484375,245.53524780273438,240.8658447265625,238.60330200195312,240.54083251953125,238.11215209960938,239.8415069580078,242.59561157226562,244.7666473388672,,,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40170669555664,-0.8790117502212524,-28.34858512878418,38.4343147277832,-11.827278137207031,9.755749702453613,11.246037483215332,-0.43732190132141113,0.0,0.0,-1.3662879467010498,0.0,-0.266632616519928,-0.9443907141685486,-15.063114166259766,15.78117561340332,6.300230026245117,-0.04655279219150543,7.791522026062012,0.2749740183353424,-0.9742031097412109,-1.028922438621521
2023-03-29,,,,,224.1357879638672,229.0768585205078,231.68292236328125,225.66151428222656,221.46568298339844,223.7646026611328,219.0258331298828,223.32827758789062,227.82003784179688,,,,215.15203857421875,219.21881103515625,220.580810546875,217.04159545898438,213.29547119140625,215.02655029296875,211.1800537109375,214.7769775390625,218.06240844726562,,,,231.7242431640625,234.9121551513672,236.44287109375,232.1922149658203,229.02120971679688,230.89352416992188,228.0706024169922,230.7125244140625,233.8628387451172,,,,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77280616760254,-0.8021149039268494,-27.716272354125977,37.75285720825195,-12.382549285888672,9.150946617126465,10.459601402282715,-0.4548148512840271,-0.06125615909695625,-0.7352287769317627,-1.2677781581878662,-0.10755591839551926,0.0,-0.8050544261932373,-12.99841022491455,15.84585189819336,6.808769226074219,-0.04392083361744881,7.791522026062012,0.32220882177352905,-2.4523041248321533,-2.5316905975341797
2023-03-30,,,,,,214.51336669921875,219.5846710205078,222.89395141601562,215.63539123535156,212.8141326904297,214.08682250976562,209.55850219726562,213.67477416992188,,,,,206.0489501953125,209.91879272460938,212.22824096679688,207.07290649414062,204.80393981933594,205.08349609375,201.96316528320312,204.82308959960938,,,,,222.08836364746094,225.15611267089844,227.662353515625,222.75405883789062,221.17420959472656,222.2558135986328,218.91250610351562,221.72999572753906,,,,,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.383974075317383,-0.53032386302948,-23.922412872314453,32.71005630493164,-9.273030281066895,8.493550300598145,8.493510246276855,-0.5072934627532959,0.0,0.0,-1.5333261489868164,0.0,-0.020510198548436165,-1.1095300912857056,-17.738004684448242,14.487635612487793,5.706934928894043,-0.04309834539890289,9.34982681274414,0.4065566956996918,-2.662261962890625,-2.9243056774139404
2023-03-31,,,,,,,221.76724243164062,227.0584716796875,230.44900512695312,224.02867126464844,220.2490692138672,222.157470703125,217.75924682617188,,,,,,214.35118103027344,218.09295654296875,220.6749725341797,215.4716033935547,212.23886108398438,213.56494140625,210.8920135498047,,,,,,229.9202117919922,233.8447265625,236.43858337402344,232.12896728515625,229.4176025390625,230.71469116210938,228.39414978027344,,,,,,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19941520690918,-0.8856407999992371,-27.505504608154297,35.98106002807617,-11.494115829467773,8.782804489135742,10.983892440795898,-0.5597720742225647,-0.8167487978935242,-1.4713401794433594,-1.2849103212356567,-0.5377796292304993,-0.16408158838748932,-0.19610299170017242,-2.8806519508361816,15.328436851501465,6.526247501373291,-0.041946861892938614,3.1166088581085205,0.3053392469882965,-2.3599228858947754,-2.6264595985412598
2023-04-01,,,,,,,,183.25942993164062,188.57763671875,191.82730102539062,185.28750610351562,182.68304443359375,184.46725463867188,,,,,,,173.9506378173828,178.31329345703125,180.94166564941406,175.67123413085938,173.93792724609375,175.469482421875,,,,,,,191.55325317382812,195.45159912109375,197.434814453125,192.77383422851562,191.0238494873047,192.57684326171875,,,,,,,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.917444229125977,-1.1017478704452515,-32.66937255859375,39.52465057373047,-11.771751403808594,9.413904190063477,13.34320068359375,-0.6122507452964783,-2.613596200942993,-2.941797971725464,-0.3854730725288391,-0.026888979598879814,-0.12306119501590729,-0.030963631346821785,-0.6030921339988708,17.46277618408203,6.780517101287842,-0.048526763916015625,0.0,0.22267833352088928,-3.300532817840576,-3.6012282371520996
2023-04-02,,,,,,,,,178.44549560546875,182.864013671875,185.05247497558594,178.94937133789062,176.2432098388672,,,,,,,,171.72882080078125,175.60128784179688,176.74795532226562,172.18740844726562,170.34823608398438,,,,,,,,186.61358642578125,188.79635620117188,190.0667724609375,185.94430541992188,184.55311584472656,,,,,,,,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87640953063965,-0.7477566003799438,-24.870878219604492,33.391517639160156,-10.161465644836426,8.493550300598145,8.912943840026855,-0.6822222471237183,0.0,0.0,-1.1392871141433716,0.0,-0.020510198548436165,-0.4489726126194,-7.102296829223633,14.811019897460938,5.989456653594971,-0.04359183833003044,4.67491340637207,0.4065566956996918,-2.662261962890625,-2.9243056774139404
2023-04-03,,,,,,,,,,243.5911865234375,247.0447998046875,250.25828552246094,245.23123168945312,,,,,,,,,230.73243713378906,232.9709014892578,235.5487060546875,232.4635772705078,,,,,,,,,252.19483947753906,253.8981475830078,255.92491149902344,253.2259063720703,,,,,,,,,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89189338684082,-1.0182218551635742,-23.60625648498535,39.52465057373047,-13.881782531738281,9.335017204284668,7.261427402496338,-0.7347008585929871,0.0,0.0,-1.5675904750823975,0.0,0.0,-0.9598724842071533,-15.254684448242188,15.06972885131836,6.413239002227783,-0.043262846767902374,10.908130645751953,0.4065566956996918,-1.2429487705230713,-0.7175379991531372
2023-04-04,,,,,,,,,,,228.4162139892578,233.02810668945312,236.16400146484375,,,,,,,,,,216.1267547607422,219.79727172851562,222.13096618652344,,,,,,,,,,235.8306427001953,238.79678344726562,241.1347198486328,,,,,,,,,,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09449005126953,-1.1057252883911133,-34.777076721191406,49.06509017944336,-19.490022659301758,10.150187492370605,11.42953872680664,-0.7871795296669006,-0.735073983669281,-0.7352287769317627,-1.113588809967041,0.0,0.0,-0.8514997363090515,-13.665359497070312,19.85582160949707,9.266706466674805,-0.04934925585985184,10.908130645751953,0.3947479724884033,-3.174558401107788,-2.491075277328491
