ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-16,,245.57977294921875,243.5071258544922,243.3111572265625,240.83016967773438,246.681396484375,251.60269165039062,257.6346435546875,249.28244018554688,248.96817016601562,247.74893188476562,243.42471313476562,247.35888671875,236.6043243408203,234.5553741455078,234.2084197998047,233.7080841064453,238.37863159179688,241.4637908935547,245.751953125,239.84727478027344,239.84681701660156,238.1697998046875,235.3655548095703,238.206787109375,253.6486053466797,252.01365661621094,251.89796447753906,250.9055938720703,254.43589782714844,257.6805725097656,262.1181640625,256.2554931640625,256.16082763671875,255.74526977539062,252.43594360351562,255.1776123046875,55.423805236816406,53.351165771484375,53.15519714355469,50.6742057800293,56.525428771972656,61.44672393798828,67.47869110107422,59.12648010253906,58.812198638916016,57.59297180175781,53.26874542236328,57.202919006347656,144.6189727783203,4.39478063583374,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.047210693359375,-0.9466280937194824,-27.716272354125977,40.614986419677734,-12.882294654846191,10.123891830444336,10.564459800720215,-1.4344160556793213,-0.06146034970879555,-0.7352287769317627,-1.019362211227417,0.0,-1.4562242031097412,-0.4541332721710205,-7.322248458862305,15.84585189819336,6.1307172775268555,-0.04721078276634216,7.791522026062012,0.2732870578765869,-1.8140332698822021,-1.4079991579055786
2023-03-17,,,238.27064514160156,236.71533203125,236.29696655273438,230.4713897705078,236.79396057128906,242.40660095214844,248.80902099609375,241.21621704101562,239.55545043945312,238.71746826171875,234.0770721435547,,231.0867919921875,230.33192443847656,229.63465881347656,225.22149658203125,230.03793334960938,233.8960723876953,239.11639404296875,233.077880859375,231.33248901367188,230.47616577148438,227.57640075683594,,245.66091918945312,244.5925750732422,243.8255157470703,240.23951721191406,244.21780395507812,248.3404541015625,253.1903076171875,247.84535217285156,246.3983917236328,245.90235900878906,243.42726135253906,,57.29342269897461,55.738101959228516,55.31974411010742,49.49415588378906,55.816741943359375,61.429378509521484,67.83179473876953,60.23899841308594,58.57823181152344,57.740234375,53.09983825683594,144.62464904785156,3.1115689277648926,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.299516677856445,-1.1905770301818848,-33.512454986572266,40.206111907958984,-12.160441398620605,10.123891830444336,15.728724479675293,-1.5043874979019165,-2.3277342319488525,-4.045082092285156,-0.573926568031311,0.0,-1.0870405435562134,-0.18578177690505981,-2.9232232570648193,16.88068389892578,6.921777248382568,-0.048691265285015106,3.1166088581085205,0.14170441031455994,-3.510490655899048,-3.7501511573791504
2023-03-18,,,,194.68150329589844,193.69140625,194.02545166015625,186.9921875,193.51266479492188,199.46044921875,204.92318725585938,197.31752014160156,197.16986083984375,196.47640991210938,,,189.35916137695312,189.42910766601562,190.13601684570312,182.86447143554688,187.56101989746094,192.02044677734375,196.487060546875,190.52359008789062,190.5851287841797,190.55316162109375,,,201.70657348632812,201.1969757080078,201.762939453125,197.31539916992188,202.06967163085938,206.184326171875,209.28204345703125,203.64608764648438,203.63121032714844,203.72662353515625,,,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.197364807128906,-0.7862051129341125,-28.875511169433594,35.43589782714844,-11.605170249938965,8.651325225830078,11.377110481262207,-1.55686616897583,-0.08167488127946854,-0.7352287769317627,-0.5653604865074158,0.0,-0.7178569436073303,-0.7792513966560364,-12.47336483001709,16.03988265991211,6.752264499664307,-0.045565810054540634,7.791522026062012,0.2682262063026428,-3.7540409564971924,-4.14276647567749
2023-03-19,,,,,182.21560668945312,180.5888214111328,180.27590942382812,174.61004638671875,181.4430389404297,186.79190063476562,191.26010131835938,184.23345947265625,183.84207153320312,,,,177.54916381835938,176.6593017578125,175.9445343017578,172.2899169921875,178.02700805664062,182.3440704345703,185.22027587890625,180.06552124023438,179.7435760498047,,,,189.8230743408203,189.2501983642578,188.58743286132812,184.46908569335938,189.52197265625,192.6473388671875,195.3201141357422,190.54818725585938,190.5904998779297,,,,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887897491455078,-0.7411275506019592,-22.236249923706055,26.576921463012695,-6.718782901763916,7.389125823974609,9.306161880493164,-1.6268376111984253,-0.04083744063973427,-0.7352287769317627,-0.8523238301277161,-0.10755591839551926,-0.08204079419374466,-0.7224847078323364,-11.217514038085938,12.870712280273438,4.774613857269287,-0.03931490331888199,6.233217716217041,0.32052186131477356,-4.535083293914795,-4.927996635437012
2023-03-20,,,,,,250.1724090576172,247.47264099121094,247.83189392089844,241.88096618652344,247.3485565185547,251.5927276611328,257.01239013671875,251.2843017578125,,,,,242.6454315185547,239.82345581054688,240.16537475585938,234.72125244140625,239.33270263671875,242.17169189453125,246.4071044921875,242.79029846191406,,,,,259.82794189453125,257.84375,258.27301025390625,253.48020935058594,256.26202392578125,258.76788330078125,262.2052001953125,259.03973388671875,,,,,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.338552474975586,-0.5236948132514954,-24.765493392944336,31.892305374145508,-10.161465644836426,7.888747215270996,9.935310363769531,-1.6793162822723389,0.0,0.0,-1.3834199905395508,0.0,-0.04102039709687233,-0.9443907141685486,-14.992162704467773,14.228927612304688,6.017708778381348,-0.040301889181137085,7.791522026062012,0.3947479724884033,-2.5446858406066895,-2.7347676753997803
2023-03-21,,,,,,,241.82180786132812,239.8568878173828,240.15679931640625,236.10537719726562,240.83485412597656,246.26742553710938,251.7698516845703,,,,,,233.90536499023438,232.31527709960938,232.88050842285156,228.6016845703125,231.85064697265625,236.28912353515625,240.30963134765625,,,,,,250.87527465820312,249.64718627929688,250.80404663085938,249.16015625,251.79405212402344,255.18052673339844,259.0133972167969,,,,,,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.667551040649414,-0.5939627289772034,-27.505504608154297,36.52622985839844,-12.104914665222168,8.809101104736328,11.193608283996582,0.0,-0.020418720319867134,-0.3680557310581207,-1.627553105354309,-0.0806669369339943,-0.020510198548436165,-0.47993624210357666,-7.932435512542725,15.328436851501465,6.554499626159668,-0.04309834539890289,4.67491340637207,0.3424522876739502,-1.4277114868164062,-1.5569219589233398
2023-03-22,,,,,,,,237.17446899414062,234.52011108398438,235.12071228027344,230.6398468017578,236.22769165039062,241.3397674560547,,,,,,,230.55076599121094,227.6884002685547,228.16616821289062,224.54754638671875,228.9369354248047,232.51148986816406,,,,,,,245.24191284179688,242.982421875,243.65736389160156,241.28024291992188,244.8230438232422,248.31063842773438,,,,,,,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.881900787353516,-0.7610146999359131,-28.770124435424805,38.29802703857422,-12.660184860229492,9.413904190063477,11.455753326416016,-0.05247863382101059,0.0,0.0,-1.9359314441680908,0.0,0.0,-0.6605574488639832,-10.479613304138184,15.910529136657715,6.780517101287842,-0.045565810054540634,6.233217716217041,0.4065566956996918,-1.5452876091003418,-1.7058451175689697
2023-03-23,,,,,,,,,230.20018005371094,228.98292541503906,228.80941772460938,224.74400329589844,230.59963989257812,,,,,,,,221.64926147460938,220.72474670410156,219.84434509277344,217.2947235107422,221.48826599121094,,,,,,,,238.84234619140625,238.34584045410156,238.4297332763672,235.27471923828125,239.22332763671875,,,,,,,,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.858583450317383,-0.8034406900405884,-28.453968048095703,37.48027420043945,-12.160441398620605,9.150946617126465,11.324681282043457,-0.10495726764202118,-0.16334976255893707,-1.103284478187561,-1.6489681005477905,0.0,0.0,-0.8050544261932373,-12.679125785827637,15.78117561340332,6.639256000518799,-0.04474332183599472,7.791522026062012,0.3964349329471588,-1.7888383865356445,-1.9495371580123901
2023-03-24,,,,,,,,,,224.89154052734375,222.3949737548828,222.5657501220703,217.90850830078125,,,,,,,,,214.90237426757812,212.63392639160156,212.43344116210938,209.45761108398438,,,,,,,,,237.65859985351562,235.76560974121094,236.0142059326172,233.49603271484375,,,,,,,,,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.995386123657227,-1.0845123529434204,-35.09322738647461,43.20453643798828,-18.934751510620117,9.57167911529541,15.256861686706543,-0.17492878437042236,-3.695788621902466,-2.941797971725464,-0.5824926495552063,0.0,0.0,0.0,-0.021285606548190117,18.174222946166992,8.984185218811035,-0.048362262547016144,0.0,0.22942619025707245,-6.651455402374268,-4.196920394897461
2023-03-25,,,,,,,,,,,194.48739624023438,193.49655151367188,194.07925415039062,,,,,,,,,,183.8753662109375,183.4530029296875,184.30453491210938,,,,,,,,,,204.31004333496094,203.63671875,204.50103759765625,,,,,,,,,,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.223478317260742,-0.9055279493331909,-35.30400085449219,45.93037414550781,-18.157371520996094,10.465736389160156,13.369416236877441,-0.22740742564201355,-0.30628082156181335,-1.4713401794433594,-0.6638702750205994,0.0,0.0,-0.24770905077457428,-4.030074596405029,19.144376754760742,8.588654518127441,-0.050994228571653366,3.1166088581085205,0.3677566647529602,-6.197947025299072,-4.196920394897461
