ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-11,,225.10772705078125,235.15023803710938,222.61135864257812,223.19203186035156,219.35018920898438,210.3306884765625,216.33518981933594,225.0009002685547,230.20986938476562,222.18515014648438,215.65133666992188,212.91769409179688,208.27276611328125,215.1792755126953,208.95330810546875,205.50997924804688,206.93173217773438,196.1409912109375,201.02969360351562,207.0298309326172,209.1836395263672,205.19973754882812,201.96884155273438,199.4810791015625,225.10772705078125,235.15023803710938,222.61135864257812,223.19203186035156,219.35018920898438,210.3306884765625,216.33518981933594,225.0009002685547,230.20986938476562,222.18515014648438,215.65133666992188,212.91769409179688,100.80473327636719,110.84723663330078,98.30835723876953,98.88905334472656,95.04718780517578,86.02769470214844,92.03218841552734,100.69792175292969,105.9068832397461,97.88214874267578,91.34834289550781,88.61470794677734,90.541748046875,14.792144775390625,-29.897539138793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86663818359375,2.238999128341675,-4.757956504821777,-42.14548873901367,10.138489723205566,4.004677772521973,13.078359603881836,-1.006719708442688,0.0,0.0,3.0117287635803223,0.0,-0.800584077835083,-8.073071479797363,2.4693634510040283,-18.69307518005371,24.583534240722656,59.62849426269531,8.187108993530273,0.8556509017944336,-0.35985004901885986,-3.493022918701172
2023-03-12,,,219.13082885742188,227.5790252685547,215.11444091796875,215.8206787109375,211.74757385253906,203.77847290039062,210.6922607421875,216.38124084472656,222.62884521484375,214.29196166992188,209.53790283203125,,204.00973510742188,209.8977508544922,203.08877563476562,198.84149169921875,199.6004638671875,192.1105499267578,196.54168701171875,204.8660888671875,204.7782440185547,201.75904846191406,197.07533264160156,,219.13082885742188,227.5790252685547,217.69613647460938,215.8206787109375,211.74757385253906,203.77847290039062,210.6922607421875,216.38124084472656,222.62884521484375,214.29196166992188,209.53790283203125,,101.18070983886719,109.62890625,97.16432189941406,97.87056732177734,93.79745483398438,85.82835388183594,92.74214935302734,98.4311294555664,104.67872619628906,96.34184265136719,91.58777618408203,90.50128936767578,13.689826011657715,-33.70477294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.463775634765625,2.059346914291382,-4.795274257659912,-43.016265869140625,10.695549964904785,3.7905914783477783,14.116324424743652,-1.053183674812317,0.0,0.0,3.491685628890991,0.0,-1.0318639278411865,-7.871244430541992,2.5128238201141357,-18.25632095336914,24.340133666992188,54.985286712646484,8.187108993530273,0.8609326481819153,-0.1121610552072525,-1.4396919012069702
2023-03-13,,,,282.8341064453125,289.55255126953125,279.79833984375,281.4234313964844,279.2810363769531,268.4425048828125,273.903564453125,280.3924560546875,284.88336181640625,277.84027099609375,,,259.8128662109375,266.54931640625,260.9645080566406,254.7602081298828,252.93914794921875,249.19683837890625,253.894287109375,260.5080261230469,262.1375732421875,257.3337707519531,,,282.8341064453125,289.55255126953125,279.79833984375,281.4234313964844,279.2810363769531,268.4425048828125,273.903564453125,280.3924560546875,284.88336181640625,277.84027099609375,,,102.36947631835938,109.08794403076172,99.33370208740234,100.95880889892578,98.81640625,87.97789001464844,93.43892669677734,99.92781829833984,104.41871643066406,97.37562561035156,90.46083068847656,12.576976776123047,27.658889770507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76792907714844,3.1538949012756348,-5.504302978515625,-48.06675720214844,11.475433349609375,4.458038330078125,14.842900276184082,-1.1151357889175415,-0.1733013093471527,-0.6774071455001831,3.0237276554107666,0.0,-0.8183748126029968,-5.752063274383545,1.733163833618164,-21.226247787475586,26.895845413208008,65.98235321044922,4.678348064422607,0.6655063033103943,-0.31467410922050476,-3.493022918701172
2023-03-14,,,,,267.0206298828125,274.17413330078125,261.5664978027344,260.136962890625,260.2632751464844,252.42250061035156,258.54833984375,266.43408203125,270.06414794921875,,,,244.53787231445312,251.8604736328125,246.49072265625,245.81378173828125,240.619140625,236.3910675048828,239.7305450439453,244.26220703125,247.93756103515625,,,,267.0206298828125,274.17413330078125,261.5664978027344,260.136962890625,260.2632751464844,252.42250061035156,258.54833984375,266.43408203125,270.06414794921875,,,,101.56301879882812,108.71649169921875,96.10887145996094,94.67932891845703,94.8056411743164,86.9648666381836,93.09071350097656,100.9764404296875,104.60650634765625,90.42036437988281,11.458250045776367,12.01136589050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56764221191406,3.143913984298706,-5.746865272521973,-48.24091339111328,11.085493087768555,4.735091209411621,15.154289245605469,-1.1615996360778809,-0.6643217206001282,-2.3721446990966797,2.5317721366882324,-0.42933782935142517,-0.4447689354419708,-3.8347089290618896,1.1563204526901245,-22.18710708618164,26.043943405151367,75.02436828613281,3.508761405944824,0.8081147074699402,-0.5950766801834106,-5.947579860687256
2023-03-15,,,,,,261.6536865234375,270.07696533203125,259.7102966308594,256.8538818359375,258.57647705078125,248.6620330810547,254.1435089111328,261.66546630859375,,,,,237.940185546875,246.4691162109375,236.74571228027344,237.2261505126953,231.94740295410156,230.63673400878906,234.77090454101562,239.041015625,,,,,261.6536865234375,270.07696533203125,259.7102966308594,256.8538818359375,258.57647705078125,248.6620330810547,254.1435089111328,261.66546630859375,,,,,99.78447723388672,108.20772552490234,97.84107208251953,94.9846420288086,96.70726776123047,86.79279327392578,92.27427673339844,99.79621887207031,90.37991333007812,10.33830451965332,9.049286842346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.101722717285156,2.6714954376220703,-5.466985702514648,-47.54429626464844,10.974080085754395,4.546191215515137,13.389748573303223,-1.223551630973816,-0.08665065467357635,-0.3391101360321045,3.143717050552368,0.0,-0.1779075711965561,-6.609827518463135,1.9333468675613403,-21.9250545501709,26.652446746826172,72.58058166503906,4.678348064422607,1.262349247932434,-0.5748254656791687,-5.782369136810303
2023-03-16,,,,,,,258.73760986328125,267.2091064453125,253.39158630371094,249.09097290039062,251.99945068359375,244.1163787841797,250.0652313232422,,,,,,237.2676239013672,244.41217041015625,236.30384826660156,238.55722045898438,231.16934204101562,228.3085174560547,232.68873596191406,,,,,,258.73760986328125,267.2091064453125,253.39158630371094,249.09097290039062,251.99945068359375,244.1163787841797,250.0652313232422,,,,,,101.22345733642578,109.69496154785156,95.8774185180664,91.57681274414062,94.48529815673828,86.60222625732422,92.55107116699219,90.3394546508789,9.22178840637207,7.899744510650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05317306518555,2.0360586643218994,-5.261740684509277,-47.892601013183594,11.92108154296875,4.332104682922363,13.753037452697754,-1.2700157165527344,-0.0288835521787405,-0.3391101360321045,3.311701774597168,-0.07806142419576645,-0.05337227135896683,-7.114394187927246,2.1361637115478516,-20.789493560791016,27.260950088500977,64.51607513427734,4.678348064422607,1.008823037147522,-0.185377299785614,-1.8881205320358276
2023-03-17,,,,,,,,250.0713653564453,261.2232971191406,252.1454315185547,246.93589782714844,246.25253295898438,237.573486328125,,,,,,,239.9728240966797,245.1536407470703,232.76539611816406,237.40335083007812,233.28033447265625,227.09628295898438,,,,,,,255.69976806640625,262.02960205078125,252.1454315185547,251.9927520751953,248.1956787109375,240.19178771972656,,,,,,,98.62457275390625,109.7765121459961,100.69864654541016,95.4891128540039,94.80573272705078,86.126708984375,90.29899597167969,8.113296508789062,6.983025550842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05147171020508,2.8045709133148193,-5.5229620933532715,-47.718448638916016,10.862667083740234,4.470631122589111,14.427713394165039,-1.3319675922393799,-1.5019447803497314,-2.033034563064575,2.099810838699341,-0.4683685302734375,-0.12453530728816986,-0.2522834837436676,0.059264715760946274,-21.488300323486328,26.652446746826172,68.91490173339844,0.0,0.5070523619651794,-0.3878903388977051,-3.9178500175476074
2023-03-18,,,,,,,,,216.53915405273438,225.5476531982422,214.56173706054688,213.3370361328125,210.93601989746094,,,,,,,,201.095458984375,207.63865661621094,199.5645294189453,198.91897583007812,199.31045532226562,,,,,,,,216.53915405273438,225.5476531982422,214.56173706054688,214.57275390625,211.1149444580078,,,,,,,,100.94965362548828,109.9581527709961,98.97224426269531,97.74754333496094,95.34651947021484,90.25852966308594,7.017350673675537,-29.897539138793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.211151123046875,2.911031723022461,-5.224423408508301,-44.58366012573242,9.804253578186035,4.407664775848389,13.337850570678711,-1.3784316778182983,-0.7509723901748657,-2.3721446990966797,1.6798487901687622,-0.19515354931354523,-0.05337227135896683,-4.692472457885742,1.4447420835494995,-20.7021427154541,24.826934814453125,69.40365600585938,4.678348064422607,0.6813516020774841,-0.4330662786960602,-4.578692436218262
2023-03-19,,,,,,,,,,202.31369018554688,212.93563842773438,200.19586181640625,199.80850219726562,,,,,,,,,192.20657348632812,195.32814025878906,190.05523681640625,186.62228393554688,,,,,,,,,202.31369018554688,212.93563842773438,200.19586181640625,199.80850219726562,,,,,,,,,98.44158935546875,109.06356811523438,96.32376861572266,95.9364242553711,90.21807098388672,5.9383649826049805,-33.70477294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42041778564453,3.3268935680389404,-4.011610984802246,-33.611900329589844,7.631720542907715,3.4127917289733887,11.21002197265625,-1.4403836727142334,-0.4043697416782379,-1.6939243078231812,2.5677690505981445,-0.39030709862709045,-0.1956983357667923,-5.953890323638916,1.8121833801269531,-16.33460235595703,20.324010848999023,54.00777053833008,5.847935199737549,0.8609326481819153,-0.6122124195098877,-4.932714939117432
2023-03-20,,,,,,,,,,,266.9114990234375,275.9803466796875,265.5760498046875,,,,,,,,,,249.69651794433594,254.22850036621094,247.56497192382812,,,,,,,,,,266.9114990234375,275.9803466796875,265.5760498046875,,,,,,,,,,99.81603240966797,108.88487243652344,98.48058319091797,90.1776123046875,4.880627632141113,27.658889770507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.378353118896484,1.676754117012024,-4.011610984802246,-37.095001220703125,9.525723457336426,3.4127917289733887,9.964463233947754,-1.4868476390838623,0.0,0.0,4.271615505218506,0.0,-0.12453530728816986,-8.577638626098633,2.5773568153381348,-17.208110809326172,23.366527557373047,53.03025817871094,8.187108993530273,1.2729127407073975,-0.5327650308609009,-3.8706469535827637
