ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-26,,230.65321350097656,230.1578826904297,226.39892578125,220.33413696289062,224.3636016845703,229.33314514160156,240.83566284179688,221.7301788330078,226.4949188232422,223.7279052734375,213.98672485351562,219.92916870117188,220.51373291015625,220.81875610351562,216.54946899414062,215.5904083251953,217.4634246826172,221.37110900878906,226.7881622314453,221.7301788330078,216.63702392578125,218.80540466308594,210.53439331054688,214.51927185058594,238.4375457763672,238.4322052001953,234.62557983398438,228.0945587158203,231.70680236816406,236.75009155273438,248.93605041503906,254.98387145996094,235.5282745361328,232.0508575439453,221.0006103515625,232.1426239013672,86.26834106445312,85.77301025390625,82.01404571533203,75.94926452636719,79.97871398925781,84.94827270507812,96.4507827758789,77.34530639648438,82.11003112792969,79.34303283691406,69.60186004638672,75.5442886352539,107.23922729492188,17.395431518554688,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.963395118713379,4.510669231414795,34.48888397216797,22.39279556274414,5.767738342285156,-0.3756009638309479,-11.929287910461426,-0.17076943814754486,-1.7958052158355713,-1.9980080127716064,1.9341330528259277,-2.77569317817688,-7.212776184082031,-3.9434876441955566,3.3044111728668213,-17.189922332763672,-12.336812973022461,-1.1509621143341064,1.2782723903656006,0.3382222354412079,-2.0852506160736084,-0.08735435456037521
2023-01-27,,,235.11337280273438,235.28663635253906,232.33961486816406,220.03663635253906,224.5880889892578,229.90638732910156,245.99136352539062,233.2528076171875,229.98345947265625,226.64663696289062,213.95809936523438,,222.4699249267578,217.82984924316406,218.22702026367188,213.72604370117188,216.1533966064453,218.94215393066406,224.4536895751953,221.56832885742188,217.72023010253906,217.4242706298828,208.99989318847656,,244.81236267089844,243.0253448486328,237.64141845703125,227.7958221435547,231.4030303955078,237.08926391601562,245.99136352539062,239.23475646972656,241.9904327392578,241.6183319091797,223.48399353027344,,90.38722229003906,90.56047821044922,87.61346435546875,75.31048583984375,79.86193084716797,85.18022918701172,101.26520538330078,88.52665710449219,85.25729370117188,81.92048645019531,69.23194885253906,107.27175903320312,18.28168296813965,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.849444389343262,2.9686028957366943,26.578588485717773,16.66440773010254,3.7186737060546875,-0.274248331785202,-10.3509521484375,-0.23175853490829468,-0.02307046763598919,-0.1999446451663971,4.560295104980469,-0.11687129735946655,-7.489071846008301,-7.583630561828613,6.593836307525635,-13.157718658447266,-9.90191650390625,-0.7523048520088196,1.704363226890564,0.8837419748306274,-1.6725448369979858,-0.0690312460064888
2023-01-28,,,,207.61126708984375,206.66888427734375,206.012451171875,191.84371948242188,196.51901245117188,204.09890747070312,213.43556213378906,203.9047393798828,202.15554809570312,200.80337524414062,,,191.0357208251953,179.8519287109375,175.09188842773438,164.95050048828125,167.1754150390625,169.51931762695312,178.69493103027344,177.70855712890625,173.33676147460938,172.63442993164062,,,208.66226196289062,208.97007751464844,206.012451171875,195.92091369628906,200.512939453125,204.09890747070312,216.51361083984375,206.217041015625,202.15554809570312,200.80337524414062,,,91.2616958618164,90.31932067871094,89.66287994384766,75.49415588378906,80.16944122314453,87.74932098388672,97.08599853515625,87.55516815185547,85.80597686767578,84.45380401611328,107.30429077148438,19.161828994750977,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.959932327270508,3.847630739212036,37.969417572021484,24.996610641479492,5.805683612823486,-0.4352201521396637,-10.424362182617188,-0.2927476465702057,0.0,0.0,4.737738609313965,-0.3213960528373718,-4.31894063949585,-8.39255142211914,6.938514709472656,-20.90379524230957,-16.151485443115234,-1.2088316679000854,1.2782723903656006,0.7419068217277527,-3.7577953338623047,-0.14871546626091003
2023-01-29,,,,,192.6593475341797,191.70001220703125,191.2298126220703,177.96170043945312,182.76095581054688,187.97412109375,198.83473205566406,189.71432495117188,185.18434143066406,,,,174.23944091796875,177.08016967773438,173.43508911132812,167.36167907714844,170.74276733398438,173.83056640625,179.0592803955078,175.68185424804688,172.98294067382812,,,,195.79891967773438,199.0465087890625,194.04653930664062,185.08346557617188,189.95855712890625,194.13677978515625,202.53622436523438,204.39877319335938,197.51690673828125,,,,90.79407501220703,89.8347396850586,89.36454772949219,76.096435546875,80.89568328857422,86.10885620117188,96.9694595336914,87.84906005859375,83.31907653808594,107.33682250976562,20.03162956237793,-34.33055114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827363014221191,4.681451320648193,28.63526725769043,17.05497932434082,4.287858009338379,-0.33188021183013916,-10.607890129089355,-0.3537367284297943,-0.461409330368042,-0.7992991805076599,6.5831499099731445,-5.142336845397949,-7.28548526763916,-2.8312220573425293,2.4352238178253174,-14.324936866760254,-10.875875473022461,-0.9323435425758362,0.426090806722641,0.3764086067676544,-1.643583059310913,-0.06306558847427368
2023-01-30,,,,,,257.622802734375,256.5389404296875,254.75787353515625,245.19967651367188,248.16824340820312,253.0437774658203,262.81878662109375,256.9734191894531,,,,,243.9634552001953,246.9627227783203,244.55210876464844,235.06723022460938,239.3040313720703,241.85098266601562,248.4213409423828,243.75840759277344,,,,,261.5573425292969,264.4703063964844,259.10455322265625,247.8632049560547,253.61898803710938,257.32891845703125,263.7137145996094,256.9734191894531,,,,,91.05494689941406,89.97111511230469,88.1900405883789,78.63185119628906,81.60041809082031,86.47594451904297,96.25096130371094,90.40559387207031,107.36935424804688,20.886812210083008,27.64479637145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666864395141602,4.3147711753845215,23.572677612304688,14.060592651367188,2.4285216331481934,-0.2901467978954315,-10.442715644836426,-0.41472578048706055,-0.04614093527197838,-0.1999446451663971,6.068564414978027,-0.08765347301959991,-9.045053482055664,-7.280285835266113,6.069326877593994,-11.035506248474121,-7.4670186042785645,-0.7523048520088196,1.2782723903656006,0.45823654532432556,-0.4995913505554199,-0.023010415956377983
2023-01-31,,,,,,,238.74868774414062,238.40628051757812,228.7720184326172,225.80850219726562,229.96995544433594,234.50489807128906,244.0032501220703,,,,,,229.57997131347656,230.07412719726562,228.7720184326172,220.5013885498047,222.6929168701172,225.86680603027344,232.2550506591797,,,,,,240.37413024902344,241.79531860351562,254.68238830566406,229.8214569091797,231.56138610839844,235.8720245361328,252.84585571289062,,,,,,89.79295349121094,89.45055389404297,79.81627655029297,76.8527603149414,81.01422119140625,85.54916381835938,95.04752349853516,107.40188598632812,21.723094940185547,11.698205947875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132542610168457,3.6567561626434326,23.098060607910156,13.539831161499023,2.200847625732422,-0.27027371525764465,-10.07565975189209,-0.47571492195129395,-0.09228187054395676,-0.5993544459342957,5.766910552978516,-0.26296043395996094,-8.928718566894531,-7.988090515136719,7.095868110656738,-11.035506248474121,-7.8728346824646,-0.7201550602912903,1.2782723903656006,0.6928099989891052,-0.8398926854133606,-0.03536786139011383
2023-02-01,,,,,,,,232.68382263183594,239.63870239257812,229.55235290527344,220.86947631835938,224.44442749023438,229.14419555664062,,,,,,,220.41107177734375,214.98016357421875,220.0469512939453,210.7606964111328,213.92555236816406,216.83555603027344,,,,,,,235.22805786132812,239.63870239257812,233.32321166992188,226.518798828125,231.49212646484375,238.73800659179688,,,,,,,88.23485565185547,95.18974304199219,85.1033935546875,76.4205093383789,79.99545288085938,84.69522857666016,107.43441772460938,22.536205291748047,8.953948974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524388790130615,3.8978610038757324,24.363706588745117,12.758687019348145,2.7700321674346924,-0.22257836163043976,-10.497773170471191,-0.5123083591461182,-0.2999160885810852,-0.5993544459342957,5.678188800811768,-0.5551386475563049,-8.768758773803711,-6.3702497482299805,5.664705276489258,-11.459948539733887,-9.658426284790039,-0.6301356554031372,1.2782723903656006,0.5837060809135437,-1.824594259262085,-0.0715879574418068
2023-02-02,,,,,,,,,217.82522583007812,223.79470825195312,220.3399658203125,212.71397399902344,216.7488250732422,,,,,,,,214.14108276367188,208.7667236328125,210.16796875,203.2283477783203,205.641357421875,,,,,,,,234.3509521484375,225.0470428466797,221.4856719970703,212.71397399902344,217.9349365234375,,,,,,,,80.89985656738281,86.86934661865234,83.41459655761719,75.78861999511719,79.8234634399414,107.46694946289062,23.32192611694336,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.650334358215332,2.993717670440674,18.035470962524414,6.509533882141113,1.5557714700698853,-0.10532724857330322,-9.066258430480957,-0.5489017963409424,-0.25377514958381653,-0.1999446451663971,5.518489837646484,-0.20452477037906647,-8.899635314941406,-10.111506462097168,8.616945266723633,-8.488850593566895,-8.035161018371582,-0.3857973515987396,1.2782723903656006,1.151046633720398,-1.9332009553909302,-0.07670138776302338
2023-02-03,,,,,,,,,,214.41372680664062,214.8430938720703,210.94187927246094,199.92239379882812,,,,,,,,,205.6807861328125,205.73817443847656,204.69888305664062,197.4717254638672,,,,,,,,,220.2154083251953,225.86956787109375,223.83311462402344,209.545654296875,,,,,,,,,89.70149230957031,90.13084411621094,86.22962951660156,75.21014404296875,107.49948120117188,24.07608413696289,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.186593055725098,2.6169915199279785,2.531294345855713,-7.290678024291992,-1.7075542211532593,0.137124165892601,-8.25873851776123,-0.5854952931404114,-0.02307046763598919,-0.1999446451663971,7.594577789306641,0.0,-8.710590362548828,-8.19032096862793,7.268206596374512,1.485548973083496,-1.9479179382324219,0.36650747060775757,1.704363226890564,1.2983368635177612,-2.21557879447937,-0.05965663492679596
2023-02-04,,,,,,,,,,,181.95523071289062,183.43975830078125,181.0643310546875,,,,,,,,,,168.62933349609375,167.19961547851562,165.9226837158203,,,,,,,,,,184.97149658203125,183.43975830078125,181.0643310546875,,,,,,,,,,89.53651428222656,91.02105712890625,88.6456069946289,107.53201293945312,24.79461669921875,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.831432342529297,3.340306043624878,8.068500518798828,-0.6509534120559692,3.528945207595825,0.19276875257492065,-9.047905921936035,-0.5976930260658264,-0.06921140104532242,-0.5993544459342957,8.109163284301758,0.0,-8.550629615783691,-7.3814005851745605,6.151749610900879,-1.3794382810592651,-10.957038879394531,0.6494255661964417,1.704363226890564,1.2001434564590454,-3.468177318572998,-0.07499691098928452
