ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-29,,224.82383728027344,223.36717224121094,221.86019897460938,224.1486358642578,229.08969116210938,231.69577026367188,225.67434692382812,221.47853088378906,223.77745056152344,219.03868103027344,223.34112548828125,227.8328857421875,215.68746948242188,213.5687713623047,212.09173583984375,214.53347778320312,218.6002197265625,219.9622344970703,216.42303466796875,212.67689514160156,214.40797424316406,210.56149291992188,214.1584014892578,217.44383239746094,231.37342834472656,230.33314514160156,229.38063049316406,230.97518920898438,234.16310119628906,235.69383239746094,231.44317626953125,228.2721710205078,230.1444854736328,227.32156372070312,229.96348571777344,233.11380004882812,57.045867919921875,55.589202880859375,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.785642623901367,-0.6125240325927734,-29.19166374206543,42.25048828125,-15.880760192871094,9.519086837768555,10.512030601501465,-0.4548148512840271,-0.2654433846473694,-0.7352287769317627,-1.1264379024505615,-0.13444490730762482,-0.533265233039856,-0.8566603660583496,-13.658263206481934,16.75132942199707,7.515072822570801,-0.04342734441161156,10.908130645751953,0.2699131369590759,-4.11516809463501,-4.332304954528809
2023-03-30,,,209.50747680664062,208.61386108398438,207.95419311523438,210.53713989257812,215.60845947265625,218.91770935058594,211.65916442871094,208.837890625,210.110595703125,205.582275390625,209.69854736328125,,202.65118408203125,201.83877563476562,202.15232849121094,204.27151489257812,208.14138793945312,210.4508056640625,205.29547119140625,203.02651977539062,203.30609130859375,200.18576049804688,203.04568481445312,,216.02767944335938,215.5557861328125,215.3444061279297,216.995849609375,220.0635986328125,222.56983947753906,217.6615447998047,216.08169555664062,217.16329956054688,213.8199920654297,216.63748168945312,,54.84996032714844,53.956329345703125,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.407743453979492,-0.49320122599601746,-21.920095443725586,29.575342178344727,-8.162487983703613,7.468013286590576,7.707074165344238,-0.5072934627532959,0.0,0.0,-1.3962690830230713,0.0,-0.7793875336647034,-0.923748254776001,-14.736734390258789,13.582159042358398,5.367908954620361,-0.03898590803146362,9.34982681274414,0.2732870578765869,-4.2327446937561035,-4.72491979598999
2023-03-31,,,,221.2877197265625,220.7306365966797,218.28976440429688,220.8193817138672,226.11061096191406,229.5011444091797,223.080810546875,219.30120849609375,221.20960998535156,216.81138610839844,,,212.82965087890625,212.76263427734375,211.02777099609375,212.52337646484375,216.2651824951172,218.84716796875,213.643798828125,210.4110565185547,211.73715209960938,209.064208984375,,,229.1449737548828,228.59146118164062,227.06565856933594,228.6375732421875,232.56210327148438,235.15594482421875,230.84632873535156,228.1349639892578,229.4320526123047,227.11151123046875,,,55.8936882019043,55.336605072021484,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.251550674438477,-0.9479539394378662,-27.716272354125977,36.38993835449219,-11.327534675598145,8.809101104736328,11.298466682434082,-0.5597720742225647,-0.16334976255893707,-1.103284478187561,-1.3106085062026978,-0.3226677477359772,-0.553775429725647,-0.5934695601463318,-9.386951446533203,15.328436851501465,6.328482627868652,-0.042769353836774826,7.791522026062012,0.22099140286445618,-2.3011348247528076,-2.5858445167541504
2023-04-01,,,,,188.93771362304688,187.44821166992188,184.2827606201172,187.2277069091797,192.54592895507812,195.79559326171875,189.2557830810547,186.6513214111328,188.435546875,,,,179.3753662109375,178.5740509033203,174.7842254638672,177.08251953125,181.44517517089844,184.0735321044922,178.80313110351562,177.06980895996094,178.60137939453125,,,,196.57720947265625,195.74746704101562,193.67529296875,195.81451416015625,199.71286010742188,201.69606018066406,197.0350799560547,195.28509521484375,196.83807373046875,,,,57.20224380493164,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.885725021362305,-1.0977704524993896,-36.88477325439453,46.88441467285156,-18.101844787597656,10.597216606140137,14.33935260772705,-0.6122507452964783,-1.2251232862472534,-2.206568956375122,-0.2698311507701874,0.0,-0.12306119501590729,-0.3612423539161682,-5.8748273849487305,19.661792755126953,8.560401916503906,-0.05395518243312836,6.233217716217041,0.20412179827690125,-4.207549571990967,-4.5759968757629395
2023-04-02,,,,,,169.57815551757812,167.28817749023438,165.21331787109375,168.19064331054688,172.60914611816406,174.797607421875,168.69451904296875,165.98834228515625,,,,,163.13731384277344,160.27871704101562,159.11700439453125,161.51104736328125,165.38348388671875,166.53018188476562,161.9696044921875,160.13043212890625,,,,,178.28463745117188,176.58316040039062,175.09158325195312,177.04000854492188,179.22279357910156,180.49319458007812,176.37074279785156,174.97955322265625,,,,,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621543884277344,-0.3102394640445709,-21.287784576416016,30.393095016479492,-10.050410270690918,7.441717624664307,6.6060638427734375,-0.6822222471237183,0.0,0.0,-0.9037202000617981,0.0,0.0,-1.2075815200805664,-18.922903060913086,13.905543327331543,6.045960903167725,-0.039643898606300354,10.908130645751953,0.4065566956996918,-3.174558401107788,-3.5064592361450195
2023-04-03,,,,,,,242.25030517578125,241.02557373046875,238.93885803222656,241.40814208984375,244.86175537109375,248.0752410888672,243.04818725585938,,,,,,231.0772705078125,230.17031860351562,228.2660675048828,230.14700317382812,232.3854522705078,234.96327209472656,231.87814331054688,,,,,,250.29295349121094,249.55992126464844,248.0425262451172,249.232666015625,250.9359588623047,252.9627227783203,250.2637176513672,,,,,,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.708847045898438,-0.9015505909919739,-27.927045822143555,39.38835906982422,-13.826254844665527,8.993170738220215,9.201303482055664,-0.7347008585929871,-0.5104680061340332,-1.4713401794433594,-1.1864004135131836,0.0,-0.08204079419374466,-0.6450756192207336,-10.373185157775879,16.55729866027832,7.373811721801758,-0.043756335973739624,7.791522026062012,0.2766609787940979,-2.0323891639709473,-2.139075517654419
2023-04-04,,,,,,,,225.0732879638672,223.72901916503906,222.54019165039062,224.39630126953125,229.0081787109375,232.1440887451172,,,,,,,213.9560546875,212.57522583007812,210.93115234375,212.110107421875,215.7806396484375,218.11431884765625,,,,,,,232.31573486328125,231.72445678710938,231.53045654296875,232.43576049804688,235.40188598632812,237.7398223876953,,,,,,,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.074562072753906,-0.8193503618240356,-32.14244842529297,42.79566192626953,-13.715201377868652,10.465736389160156,12.137331008911133,-0.7871795296669006,-0.020418720319867134,-0.3680557310581207,-1.143570065498352,0.0,-0.20510198175907135,-1.1404937505722046,-18.078575134277344,17.786161422729492,7.119543075561523,-0.051487717777490616,9.34982681274414,0.4065566956996918,-1.6460672616958618,-1.8683063983917236
2023-04-05,,,,,,,,,215.9472198486328,215.70436096191406,214.03802490234375,216.72679138183594,221.52798461914062,,,,,,,,204.75689697265625,204.29290771484375,202.65365600585938,205.04312133789062,208.43447875976562,,,,,,,,223.8848419189453,224.36953735351562,223.6839599609375,225.1763458251953,228.46487426757812,,,,,,,,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52679443359375,-0.9545828700065613,-34.355533599853516,45.52149963378906,-17.546573638916016,10.229074478149414,12.111117362976074,-0.8396581411361694,-0.2858620882034302,-1.4713401794433594,-1.4048352241516113,0.0,0.0,-0.923748254776001,-14.687067985534668,19.144376754760742,8.277880668640137,-0.0516522154211998,7.791522026062012,0.4048697352409363,-3.1157703399658203,-3.316920757293701
2023-04-06,,,,,,,,,,218.48170471191406,217.2617645263672,215.92030334472656,218.6796417236328,,,,,,,,,206.84014892578125,205.28414916992188,204.52835083007812,206.56747436523438,,,,,,,,,226.62545776367188,226.14761352539062,224.9417266845703,226.96109008789062,,,,,,,,,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91187858581543,-1.0712542533874512,-36.99016189575195,47.02070999145508,-17.768680572509766,10.80758285522461,13.657774925231934,-0.8746438026428223,-2.8790395259857178,-2.206568956375122,-0.4968319833278656,0.0,0.0,-0.23222722113132477,-4.022979259490967,20.049854278564453,8.390889167785645,-0.05527116358280182,4.67491340637207,0.32558271288871765,-5.383312225341797,-4.034459114074707
2023-04-07,,,,,,,,,,,194.33416748046875,193.7744598388672,192.23751831054688,,,,,,,,,,189.96151733398438,189.51248168945312,188.7896728515625,,,,,,,,,,199.8003692626953,199.42697143554688,198.89894104003906,,,,,,,,,,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,22.121362686157227,-1.3138774633407593,-29.086278915405273,37.3439826965332,-11.383061408996582,9.203537940979004,10.564459800720215,-0.9621083736419678,-0.245024636387825,-1.103284478187561,-0.3811900317668915,-0.026888979598879814,0.0,-0.8979452252388,-14.594829559326172,16.62197494506836,6.554499626159668,-0.04721078276634216,9.34982681274414,0.35426101088523865,-3.930405378341675,-3.8990743160247803
