ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-23,,241.03228759765625,237.1506805419922,238.62405395507812,234.7379150390625,236.15757751464844,239.74810791015625,243.0389404296875,238.1797332763672,237.4539794921875,239.96722412109375,236.44631958007812,239.68040466308594,227.31236267089844,224.67947387695312,225.57101440429688,223.51304626464844,224.4528045654297,227.211181640625,229.07077026367188,225.85537719726562,225.15518188476562,226.95684814453125,224.75509643554688,226.926025390625,249.23678588867188,246.31832885742188,247.95907592773438,244.84275817871094,245.6656036376953,248.4275665283203,250.9971923828125,247.73263549804688,247.21128845214844,249.0350341796875,245.93206787109375,248.2545623779297,47.61293411254883,43.73133087158203,45.20470428466797,41.31856155395508,42.73822784423828,46.32875442504883,49.61959457397461,44.760379791259766,44.034629821777344,46.54787826538086,43.02698516845703,46.26107406616211,180.54713439941406,18.3028507232666,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.247207641601562,1.0718591213226318,25.646135330200195,9.857915878295898,0.6583084464073181,6.011085033416748,-20.076387405395508,-0.20541347563266754,-1.5277397632598877,-3.0818209648132324,-1.3469313383102417,-1.9510564804077148,-0.9801605939865112,-3.1254372596740723,-0.16871826350688934,3.363151788711548,-11.128705978393555,-11.277381896972656,2.592925786972046,0.03914082422852516,-3.5108718872070312,-3.107104778289795
2023-02-24,,,249.8931884765625,246.64596557617188,247.529296875,241.06576538085938,242.928955078125,246.27667236328125,250.52749633789062,245.63157653808594,244.53466796875,247.5106658935547,243.29168701171875,,238.82521057128906,236.7000274658203,237.0665740966797,232.18292236328125,233.48489379882812,235.55967712402344,238.6692352294922,234.9988250732422,234.33157348632812,236.02223205566406,233.4613800048828,,257.5015869140625,254.05474853515625,255.15310668945312,251.13047790527344,252.63656616210938,255.27886962890625,258.460693359375,254.2937469482422,253.2686309814453,254.4878692626953,253.2850341796875,,49.666831970214844,46.419593811035156,47.30292892456055,40.83940124511719,42.70260238647461,46.05030059814453,50.30112075805664,45.405216217041016,44.30828857421875,47.28431701660156,43.06531524658203,180.63665771484375,18.14154624938965,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.758653163909912,0.7565397024154663,23.081520080566406,9.170154571533203,0.5186672806739807,4.871542930603027,-17.3369197845459,-0.261435329914093,-0.08610623329877853,-0.3242587745189667,-1.648829698562622,-0.28692004084587097,-1.6744409799575806,-7.153778076171875,-0.38675418496131897,3.2030012607574463,-10.794845581054688,-8.695812225341797,6.482314109802246,0.10596661269664764,-2.6854679584503174,-2.612792730331421
2023-02-25,,,,208.78231811523438,206.099365234375,207.75375366210938,199.6361846923828,201.45179748535156,205.43753051757812,209.4117431640625,205.22784423828125,204.14181518554688,206.66314697265625,,,198.58502197265625,196.78919982910156,197.74908447265625,190.64663696289062,191.79190063476562,195.04257202148438,198.29067993164062,195.45655822753906,195.220703125,196.31202697753906,,,217.9425811767578,214.8008270263672,215.77586364746094,209.92324829101562,211.33560180664062,214.54611206054688,217.62428283691406,214.87472534179688,216.2313995361328,215.6603240966797,,,49.55995559692383,46.87700271606445,48.53139114379883,40.4138298034668,42.22943878173828,46.21515655517578,50.18939208984375,46.00547790527344,44.919464111328125,47.44078063964844,180.72618103027344,17.908689498901367,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.969771385192871,0.6612632870674133,16.141977310180664,6.7247796058654785,0.3690517246723175,4.016886234283447,-17.845678329467773,-0.33613112568855286,0.0,0.0,-1.946083664894104,-0.08607601374387741,-2.4299814701080322,-5.973057746887207,-0.33451640605926514,1.8417258262634277,-7.344946384429932,-4.89139461517334,3.8893885612487793,0.1470167487859726,-1.2322927713394165,-1.3417043685913086
2023-02-26,,,,,205.08226013183594,202.56776428222656,204.5813446044922,197.01290893554688,199.35284423828125,202.52139282226562,205.76487731933594,201.0811004638672,199.7904815673828,,,,191.2777862548828,189.67958068847656,190.95428466796875,185.81861877441406,187.72372436523438,190.5924072265625,193.05703735351562,188.751708984375,188.21270751953125,,,,214.4398193359375,213.35130310058594,214.9207000732422,208.72348022460938,210.48828125,212.4839324951172,214.64036560058594,208.83010864257812,210.134521484375,,,,48.89017868041992,46.37568664550781,48.38926315307617,40.820838928222656,43.160762786865234,46.32932662963867,49.57279586791992,44.88902282714844,43.5984001159668,180.81570434570312,17.603981018066406,-33.62760925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.600008964538574,0.9312130212783813,26.098711013793945,10.698513984680176,0.9575396776199341,5.583756923675537,-21.250444412231445,-0.3921529948711395,-0.08610623329877853,-0.3242587745189667,-1.1147018671035767,-0.8033761978149414,-5.24794340133667,-5.000699520111084,-0.2686513662338257,3.283076524734497,-14.133456230163574,-8.96755599975586,3.8893885612487793,0.0630071833729744,-1.1741657257080078,-1.3417043685913086
2023-02-27,,,,,,266.89483642578125,263.6893310546875,265.3673095703125,257.238525390625,259.24176025390625,261.945556640625,265.7644958496094,262.542236328125,,,,,254.60195922851562,252.0489501953125,252.68162536621094,245.81407165527344,247.55734252929688,249.66310119628906,252.8133087158203,250.92039489746094,,,,,274.7253112792969,272.58837890625,273.8260498046875,267.251708984375,268.607666015625,270.32586669921875,274.0015563964844,271.1197814941406,,,,,51.11167526245117,47.906158447265625,49.58413314819336,41.45536422729492,43.45861053466797,46.162376403808594,49.98134231567383,46.75908660888672,180.90524291992188,17.227489471435547,27.976181030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.325754165649414,0.7202439308166504,26.853012084960938,11.615530014038086,0.9475653171539307,6.0680623054504395,-20.076387405395508,-0.466848760843277,0.0,0.0,-1.193659782409668,0.0,-5.4113030433654785,-8.959587097167969,-0.4980432689189911,3.523301601409912,-13.910883903503418,-9.375173568725586,5.185851573944092,0.14415279030799866,-2.755220413208008,-2.736370801925659
2023-02-28,,,,,,,250.7787322998047,247.53822326660156,249.52882385253906,243.80435180664062,245.42041015625,248.469482421875,251.42530822753906,,,,,,239.3730926513672,237.10467529296875,238.48585510253906,233.1210174560547,234.46368408203125,236.68296813964844,238.42120361328125,,,,,,257.58642578125,255.2298583984375,257.207763671875,254.0374755859375,255.0566864013672,257.6561279296875,259.48443603515625,,,,,,48.51233673095703,45.271820068359375,47.262413024902344,41.5379638671875,43.15400314331055,46.203067779541016,49.15891647338867,180.99478149414062,16.779687881469727,12.175609588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.68367338180542,1.0446373224258423,38.16748046875,15.818516731262207,1.3964120149612427,8.005284309387207,-22.072284698486328,-0.522870659828186,-0.9902216196060181,-1.135489583015442,-0.7106224298477173,-1.491984248161316,-5.67676305770874,-4.375612258911133,-0.23425881564617157,5.36502742767334,-19.92038345336914,-15.557352066040039,2.592925786972046,0.03532220795750618,-3.7317543029785156,-3.6896872520446777
2023-03-01,,,,,,,,247.62429809570312,243.75048828125,245.4174041748047,239.94485473632812,241.8553924560547,244.859375,,,,,,,236.98245239257812,233.82028198242188,235.3762664794922,231.4849090576172,233.16041564941406,235.0152130126953,,,,,,,252.9606170654297,249.86676025390625,251.01956176757812,247.60850524902344,249.62026977539062,250.9745635986328,,,,,,,48.764984130859375,44.891178131103516,46.55809783935547,41.08555221557617,42.99608612060547,46.00007247924805,181.08428955078125,16.261415481567383,8.895177841186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3815765380859375,0.838205099105835,38.469200134277344,16.735532760620117,1.486181378364563,8.575056076049805,-21.563528060913086,-0.5788924694061279,-0.6673232913017273,-0.3242587745189667,-1.3283530473709106,-1.1476801633834839,-6.738604545593262,-8.265045166015625,-0.4415875971317291,5.471794128417969,-20.14295768737793,-16.236713409423828,5.185851573944092,0.1050119623541832,-3.406243085861206,-3.4072229862213135
2023-03-02,,,,,,,,,249.12501525878906,246.40994262695312,247.7883758544922,242.1745147705078,243.80967712402344,,,,,,,,235.07955932617188,232.75250244140625,233.7164764404297,229.94525146484375,231.05958557128906,,,,,,,,259.5296630859375,257.44378662109375,258.4423522949219,253.6548309326172,255.0731201171875,,,,,,,,47.938690185546875,45.2236328125,46.602054595947266,40.988197326660156,42.62334060668945,181.173828125,15.673907279968262,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4779860973358154,0.7554054260253906,35.3011474609375,15.512845993041992,1.4363094568252563,7.891329765319824,-21.250444412231445,-0.6349143385887146,-0.9686951041221619,-0.9731655716896057,-0.7570683360099792,0.0,-5.697183609008789,-1.4585373401641846,-0.07527430355548859,4.937960147857666,-19.030088424682617,-14.81005573272705,1.296462893486023,0.0525059811770916,-1.976318597793579,-2.030210494995117
2023-03-03,,,,,,,,,,244.46817016601562,241.59889221191406,243.22132873535156,236.81349182128906,,,,,,,,,230.26119995117188,228.35223388671875,228.7227783203125,224.7401580810547,,,,,,,,,253.6317901611328,251.3594970703125,251.2574920654297,248.97662353515625,,,,,,,,,48.634361267089844,45.76508331298828,47.38751983642578,40.97968292236328,181.2633514404297,15.018775939941406,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.655129432678223,0.92894446849823,37.262325286865234,15.360010147094727,1.6756943464279175,6.894230365753174,-24.029048919677734,-0.6909362077713013,-1.44227933883667,-0.3242587745189667,-0.1811390519142151,0.0,-2.6137614250183105,-7.917774200439453,-0.42341792583465576,4.991343975067139,-22.03483772277832,-13.315463066101074,6.482314109802246,0.14415279030799866,-4.731539249420166,-3.6896872520446777
2023-03-04,,,,,,,,,,,209.8167724609375,206.73403930664062,208.4737548828125,,,,,,,,,,198.39456176757812,196.720703125,197.33221435546875,,,,,,,,,,217.31646728515625,217.29380798339844,215.8924560546875,,,,,,,,,,49.22672653198242,46.14399719238281,47.88372802734375,181.35287475585938,14.298001289367676,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.618109703063965,0.981119692325592,30.926223754882812,12.914634704589844,0.9874628186225891,7.321558475494385,-23.36374855041504,-0.7656320333480835,-0.021526558324694633,-0.16232402622699738,-0.7431345582008362,0.0,-2.1032612323760986,-9.584673881530762,-0.5191330909729004,3.9236767292022705,-15.35761547088623,-12.228486061096191,7.778777122497559,0.22625306248664856,-3.603875160217285,-2.2244045734405518
