ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-03,,241.95257568359375,245.71136474609375,252.05682373046875,254.48703002929688,249.8744354248047,246.240478515625,245.01573181152344,242.9290313720703,245.3983154296875,248.85189819335938,252.06541442871094,247.03834533691406,232.16061401367188,235.15713500976562,239.5719451904297,241.56500244140625,238.5010986328125,235.5236053466797,234.61663818359375,232.71240234375,234.5933380126953,236.83177185058594,239.40960693359375,236.32447814941406,248.51577758789062,250.55438232421875,254.83291625976562,256.10235595703125,254.80288696289062,251.8849334716797,251.15188598632812,249.63449096679688,250.82461547851562,252.52789306640625,254.5546875,251.85568237304688,53.589866638183594,57.34865951538086,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.699003219604492,-0.978447437286377,-28.770124435424805,41.841617584228516,-13.937309265136719,9.860933303833008,9.489663124084473,-0.7347008585929871,-0.10229779034852982,-0.7352287769317627,-1.0022300481796265,0.0,0.0,-0.5831483602523804,-9.188286781311035,17.01003646850586,7.458568096160889,-0.0449078232049942,7.791522026062012,0.2732870578765869,-3.174558401107788,-2.7753827571868896
2023-04-04,,,226.5003204345703,229.61390686035156,235.11097717285156,238.91668701171875,232.37779235839844,229.08132934570312,227.737060546875,226.54823303222656,228.40432739257812,233.01620483398438,236.15211486816406,,216.80422973632812,218.796875,223.65907287597656,226.92864990234375,221.8439483642578,219.6355743408203,218.25473022460938,216.6106719970703,217.78961181640625,221.46014404296875,223.7938232421875,,235.22427368164062,237.17466735839844,240.50767517089844,243.0788116455078,238.13619995117188,235.9461212158203,235.35484313964844,235.1608428955078,236.06613159179688,239.0322723388672,241.37020874023438,,54.252235412597656,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08259201049805,-0.726543664932251,-32.14244842529297,43.885990142822266,-14.936798095703125,10.097596168518066,11.90140151977539,-0.7871795296669006,0.0,0.0,-1.3277405500411987,0.0,0.0,-0.7431271076202393,-11.990891456604004,17.91551399230957,7.486820220947266,-0.05017174407839775,7.791522026062012,0.2749740183353424,-2.183558702468872,-2.382767677307129
2023-04-05,,,,213.98602294921875,216.88189697265625,223.48402404785156,227.1746826171875,220.76707458496094,216.53515625,216.29229736328125,214.62594604492188,217.31472778320312,222.1159210205078,,,207.51832580566406,210.29116821289062,215.54368591308594,218.16737365722656,214.2684326171875,210.81784057617188,210.3538360595703,208.714599609375,211.1040496826172,214.4954071044922,,,223.1380157470703,225.08328247070312,228.8750457763672,230.95188903808594,226.42591857910156,223.5131378173828,223.9978485107422,223.31224060058594,224.8046417236328,228.09317016601562,,,52.733863830566406,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11473274230957,-1.1720157861709595,-29.929359436035156,36.52622985839844,-13.437565803527832,8.861692428588867,12.5043363571167,-0.8396581411361694,-0.9596798419952393,-1.4713401794433594,-1.4305334091186523,-0.9680032730102539,-0.266632616519928,-0.07224847376346588,-1.2558506727218628,16.16923713684082,7.26080322265625,-0.04605930298566818,1.5583044290542603,0.156887024641037,-2.9058127403259277,-3.1679978370666504
2023-04-06,,,,,218.62020874023438,222.3292999267578,229.4949188232422,233.59341430664062,225.92835998535156,222.8210906982422,221.6011505126953,220.25970458984375,223.01902770996094,,,,209.5560760498047,212.521240234375,217.78018188476562,220.76072692871094,214.9877471923828,212.64309692382812,211.0871124267578,210.33131408691406,212.3704071044922,,,,226.5277557373047,228.87860107421875,233.50433349609375,236.58566284179688,231.1514892578125,229.22085571289062,228.74301147460938,227.53713989257812,229.5564727783203,,,,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25127029418945,-1.06064772605896,-38.14939880371094,51.51834487915039,-18.490535736083984,11.30720329284668,13.159699440002441,-0.8746438026428223,-0.3675369918346405,-1.103284478187561,-1.1307209730148315,0.0,-0.04102039709687233,-0.5883089900016785,-9.195381164550781,21.214038848876953,8.758167266845703,-0.05872561037540436,6.233217716217041,0.2817218601703644,-3.963998794555664,-4.196920394897461
2023-04-07,,,,,,186.353515625,190.21026611328125,197.75660705566406,201.88198852539062,195.38424682617188,191.4054412841797,190.84573364257812,189.30877685546875,,,,,186.353515625,190.21026611328125,195.46435546875,199.00228881835938,193.6564483642578,190.20571899414062,189.75669860839844,189.03387451171875,,,,,192.85440063476562,195.27151489257812,200.81224060058594,204.16058349609375,199.93914794921875,196.99945068359375,196.62603759765625,196.0980224609375,,,,,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.19263458251953,-0.5754013657569885,-26.662425994873047,37.48027420043945,-11.938332557678223,9.466495513916016,7.4973578453063965,-0.9621083736419678,0.0,0.0,-1.5761566162109375,0.0,0.0,-1.0682452917099,-16.907867431640625,16.88068389892578,6.89352560043335,-0.048526763916015625,9.34982681274414,0.4065566956996918,-4.3587188720703125,-4.684304714202881
2023-04-08,,,,,,,168.7254180908203,172.83154296875,180.6915740966797,184.18650817871094,177.4088134765625,174.49569702148438,173.7123260498047,,,,,,160.62557983398438,163.81448364257812,169.94998168945312,172.9495849609375,167.52474975585938,165.40493774414062,165.1387939453125,,,,,,177.38870239257812,180.34384155273438,185.8598175048828,187.70101928710938,182.91543579101562,181.0465545654297,180.994140625,,,,,,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76398468017578,-0.24660061299800873,-24.97626304626465,37.6165657043457,-12.604659080505371,8.993170738220215,7.156569480895996,-1.032079815864563,0.0,0.0,-1.8588368892669678,0.0,0.0,-1.254027009010315,-19.7601375579834,16.10455894470215,6.921777248382568,-0.044414326548576355,10.908130645751953,0.4065566956996918,-2.183558702468872,-2.382767677307129
2023-04-09,,,,,,,,169.63909912109375,173.87301635742188,180.58746337890625,183.146484375,177.01251220703125,174.36453247070312,,,,,,,158.286865234375,161.89349365234375,167.6058349609375,169.00961303710938,164.5535125732422,162.84121704101562,,,,,,,179.630615234375,182.55795288085938,186.17373657226562,187.51756286621094,183.32815551757812,182.01470947265625,,,,,,,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911537170410156,-0.6191531419754028,-31.088598251342773,45.38520431518555,-18.046316146850586,9.782045364379883,9.227518081665039,-1.084558367729187,0.0,0.0,-1.6489681005477905,0.0,0.0,-1.0579240322113037,-16.86529541015625,18.69163703918457,8.532150268554688,-0.048033274710178375,9.34982681274414,0.4065566956996918,-2.418710947036743,-2.5858445167541504
2023-04-10,,,,,,,,,223.3873748779297,226.6440887451172,232.17578125,235.66644287109375,230.31552124023438,,,,,,,,214.72767639160156,217.3035888671875,221.14085388183594,223.81773376464844,220.4249267578125,,,,,,,,236.57838439941406,238.05767822265625,241.10841369628906,243.3680877685547,240.4454345703125,,,,,,,,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37194061279297,-0.9055279493331909,-36.77939224243164,52.74496841430664,-19.43449592590332,11.46497917175293,10.905248641967773,-1.1545299291610718,-0.1225123181939125,-0.7352287769317627,-1.113588809967041,0.0,0.0,-0.38704535365104675,-6.470823764801025,21.343393325805664,9.238454818725586,-0.05757412686944008,4.67491340637207,0.4065566956996918,-2.5110924243927,-2.7347676753997803
2023-04-11,,,,,,,,,,224.03521728515625,226.8031463623047,233.72215270996094,237.53456115722656,,,,,,,,,211.58517456054688,213.4820556640625,219.02008056640625,221.89459228515625,,,,,,,,,233.10707092285156,234.5259552001953,238.96083068847656,241.74807739257812,,,,,,,,,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17659378051758,-1.1534544229507446,-34.777076721191406,51.38204574584961,-17.879735946655273,11.78052806854248,9.987739562988281,-1.2245014905929565,-0.6329803466796875,-2.206568956375122,-0.6895685195922852,0.0,0.0,-0.8514997363090515,-13.906596183776855,20.696622848510742,8.447394371032715,-0.05889010801911354,9.34982681274414,0.3694436252117157,-2.2087535858154297,-2.247382879257202
2023-04-12,,,,,,,,,,,217.7482452392578,221.24485778808594,228.01034545898438,,,,,,,,,,209.33203125,212.30384826660156,216.94837951660156,,,,,,,,,,223.86424255371094,225.87728881835938,230.34909057617188,,,,,,,,,,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55308532714844,-1.288686990737915,-33.090911865234375,44.4311637878418,-13.826254844665527,10.912766456604004,11.324681282043457,-1.2769800424575806,-0.16334976255893707,-1.4713401794433594,-0.35549184679985046,0.0,0.0,-0.5573453307151794,-8.812240600585938,18.756315231323242,7.4303154945373535,-0.05461317300796509,6.233217716217041,0.4065566956996918,-3.174558401107788,-2.870151996612549
