ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-29,,224.6234130859375,223.166748046875,221.65977478027344,223.94822692871094,228.8892822265625,231.49534606933594,225.47393798828125,221.27810668945312,223.57704162597656,218.8382568359375,223.14071655273438,227.63247680664062,217.0365447998047,214.91783142089844,213.4407958984375,215.88255310058594,219.9492950439453,221.31130981445312,217.7720947265625,214.0259552001953,215.75704956054688,211.91055297851562,215.50747680664062,218.79290771484375,229.19119262695312,228.15090942382812,227.19839477539062,228.79296875,231.9808807373047,233.5115966796875,229.2609405517578,226.08993530273438,227.96226501464844,225.1393280029297,227.78128051757812,230.93157958984375,57.045867919921875,55.589202880859375,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58522605895996,-0.6748371124267578,-29.61320686340332,41.56903076171875,-14.048364639282227,9.54538345336914,11.167393684387207,-0.4548148512840271,-0.5104680061340332,-1.8385133743286133,-1.1350040435791016,-0.1613338738679886,-0.4307142198085785,-0.8721421957015991,-13.814359664916992,16.62197494506836,7.4303154945373535,-0.043262846767902374,10.908130645751953,0.2699131369590759,-3.997591733932495,-4.332304954528809
2023-03-30,,,210.10153198242188,209.20790100097656,208.5482177734375,211.1311798095703,216.20249938964844,219.5117645263672,212.25320434570312,209.43194580078125,210.70462036132812,206.17633056640625,210.2926025390625,,203.16737365722656,202.35498046875,202.6685028076172,204.7877197265625,208.6575927734375,210.96701049804688,205.81166076660156,203.542724609375,203.82228088378906,200.70193481445312,203.56187438964844,,216.76084899902344,216.28895568847656,216.0775604248047,217.72903442382812,220.79678344726562,223.3030242919922,218.39471435546875,216.81488037109375,217.89646911621094,214.55316162109375,217.3706512451172,,54.84996032714844,53.956329345703125,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001792907714844,-0.599265992641449,-21.603940963745117,29.166467666625977,-7.995906352996826,7.441717624664307,7.4973578453063965,-0.5072934627532959,0.0,0.0,-1.4091182947158813,0.0,-0.6563263535499573,-0.9031059145927429,-14.5735445022583,13.582159042358398,5.424413681030273,-0.039150405675172806,9.34982681274414,0.2749740183353424,-4.11516809463501,-4.332304954528809
2023-03-31,,,,216.6558380126953,216.0987548828125,213.6578826904297,216.1875,221.47872924804688,224.8692626953125,218.44891357421875,214.6693115234375,216.57772827148438,212.1794891357422,,,207.24874877929688,207.18173217773438,205.4468536376953,206.94247436523438,210.68426513671875,213.26626586914062,208.06289672851562,204.83013916015625,206.15625,203.48330688476562,,,224.54193115234375,223.98841857910156,222.46261596679688,224.03453063964844,227.9590606689453,230.55291748046875,226.2432861328125,223.53192138671875,224.82901000976562,222.5084686279297,,,55.8936882019043,55.336605072021484,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.619667053222656,-0.9771217703819275,-27.505504608154297,35.84477233886719,-10.938844680786133,8.782804489135742,11.167393684387207,-0.5597720742225647,-0.22460591793060303,-1.4713401794433594,-1.3320236206054688,-0.3764457106590271,-0.3076529800891876,-0.681199848651886,-10.834373474121094,15.328436851501465,6.356734275817871,-0.0421113595366478,6.233217716217041,0.23111312091350555,-2.9058127403259277,-3.1679978370666504
2023-04-01,,,,,183.38385009765625,181.89434814453125,178.7288818359375,181.67384338378906,186.9920654296875,190.24172973632812,183.701904296875,181.0974578857422,182.88168334960938,,,,171.8321075439453,171.03077697753906,167.24093627929688,169.53924560546875,173.9019012451172,176.5302734375,171.2598419189453,169.52655029296875,171.05809020996094,,,,192.5529327392578,191.72317504882812,189.6510009765625,191.79022216796875,195.68856811523438,197.67178344726562,193.01080322265625,191.26080322265625,192.81378173828125,,,,57.20224380493164,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.331859588623047,-1.1242866516113281,-36.252464294433594,44.97632598876953,-17.824207305908203,9.519086837768555,14.129637718200684,-0.6122507452964783,-1.490566611289978,-2.206568956375122,-0.2741141617298126,0.0,-0.10255099087953568,-0.4334908127784729,-7.045535564422607,19.338407516479492,8.41914176940918,-0.05000723898410797,4.67491340637207,0.28678271174430847,-4.11516809463501,-4.481227397918701
2023-04-02,,,,,,170.26544189453125,167.97547912597656,165.90061950683594,168.8779296875,173.29644775390625,175.48489379882812,169.38180541992188,166.67562866210938,,,,,163.389892578125,160.53131103515625,159.36959838867188,161.76364135742188,165.63607788085938,166.78277587890625,162.22219848632812,160.38302612304688,,,,,178.58462524414062,176.88314819335938,175.39157104492188,177.33999633789062,179.52276611328125,180.79318237304688,176.67071533203125,175.27951049804688,,,,,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.308834075927734,-0.32614919543266296,-21.81471061706543,31.34714126586914,-9.550666809082031,7.652083396911621,6.632278919219971,-0.6822222471237183,0.0,0.0,-0.9294184446334839,0.0,0.0,-1.2075815200805664,-18.908714294433594,14.29360580444336,5.819943428039551,-0.04046638682484627,10.908130645751953,0.4065566956996918,-3.527287006378174,-3.7636895179748535
2023-04-03,,,,,,,238.90721130371094,237.68247985839844,235.59576416015625,238.06504821777344,241.51866149902344,244.73214721679688,239.70509338378906,,,,,,227.2860107421875,226.37904357910156,224.4748077392578,226.35572814941406,228.59417724609375,231.17201232910156,228.0868682861328,,,,,,246.94117736816406,246.20814514160156,244.69073486328125,245.880859375,247.58416748046875,249.61093139648438,246.9119415283203,,,,,,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36574935913086,-0.8445407748222351,-29.718591690063477,39.797237396240234,-13.49309253692627,9.387608528137207,10.53824520111084,-0.7347008585929871,-1.0821921825408936,-1.4713401794433594,-1.169268250465393,0.0,-0.2871427834033966,-0.923748254776001,-14.637401580810547,16.94536018371582,7.26080322265625,-0.04605930298566818,9.34982681274414,0.23280009627342224,-2.3011348247528076,-2.4369213581085205
2023-04-04,,,,,,,,223.1219024658203,221.7776336669922,220.58880615234375,222.4449005126953,227.05679321289062,230.19268798828125,,,,,,,211.99661254882812,210.6157684326172,208.97171020507812,210.150634765625,213.8211669921875,216.1548614501953,,,,,,,230.39193725585938,229.8006591796875,229.60665893554688,230.511962890625,233.47808837890625,235.81602478027344,,,,,,,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.123170852661133,-0.7769244313240051,-32.247833251953125,42.25048828125,-13.548619270324707,10.360554695129395,12.320834159851074,-0.7871795296669006,-0.08167488127946854,-0.7352287769317627,-1.1607022285461426,-0.026888979598879814,-0.9639793634414673,-1.094048261642456,-17.532243728637695,17.72148323059082,7.119543075561523,-0.05115872621536255,9.34982681274414,0.3357044756412506,-2.0407874584198,-2.2879984378814697
2023-04-05,,,,,,,,,216.95208740234375,216.709228515625,215.0428924560547,217.73165893554688,222.53285217285156,,,,,,,,205.7920684814453,205.32806396484375,203.68882751464844,206.07830810546875,209.4696502685547,,,,,,,,223.9347381591797,224.41943359375,223.7338409423828,225.22622680664062,228.51475524902344,,,,,,,,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.531661987304688,-0.9492797255516052,-34.671688079833984,45.7940788269043,-17.768680572509766,10.492033004760742,13.002411842346191,-0.8396581411361694,-0.8984236717224121,-1.8385133743286133,-1.3962690830230713,0.0,-0.18459178507328033,-0.9547118544578552,-15.197922706604004,18.950345993041992,8.390889167785645,-0.050994228571653366,9.34982681274414,0.38125231862068176,-2.9646008014678955,-3.1138439178466797
2023-04-06,,,,,,,,,,216.47332763671875,215.25340270996094,213.9119415283203,216.6712646484375,,,,,,,,,204.8415985107422,203.28561401367188,202.52981567382812,204.56890869140625,,,,,,,,,223.48606872558594,223.0082244873047,221.80233764648438,223.8217010498047,,,,,,,,,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.903507232666016,-0.7769244313240051,-36.252464294433594,47.56587600708008,-18.87922477722168,10.597216606140137,13.421844482421875,-0.8746438026428223,-1.6334975957870483,-2.57462477684021,-0.7366818785667419,0.0,-0.020510198548436165,-0.8824634552001953,-13.977547645568848,19.79114532470703,8.955933570861816,-0.05247470363974571,10.908130645751953,0.3745044767856598,-4.299931049346924,-3.7501511573791504
2023-04-07,,,,,,,,,,,198.66220092773438,198.10250854492188,196.5655517578125,,,,,,,,,,196.17196655273438,195.7229461669922,195.0001220703125,,,,,,,,,,204.0109100341797,203.63751220703125,203.10946655273438,,,,,,,,,,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,26.449399948120117,-1.0301539897918701,-28.1378173828125,38.57061004638672,-11.549643516540527,9.57167911529541,9.096445083618164,-0.9621083736419678,-0.04083744063973427,-0.7352287769317627,-0.8651729226112366,0.0,0.0,-0.7740907073020935,-12.38112735748291,16.816007614135742,6.611003875732422,-0.048362262547016144,9.34982681274414,0.4048697352409363,-4.224346160888672,-3.222151756286621
