ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-31,,225.43931579589844,220.21142578125,226.00856018066406,230.77638244628906,232.83909606933594,233.32789611816406,233.59506225585938,231.7305145263672,226.16514587402344,228.4589385986328,231.29830932617188,236.7705841064453,225.43931579589844,220.21142578125,226.00856018066406,230.77638244628906,232.83909606933594,233.32789611816406,233.59506225585938,231.7305145263672,226.16514587402344,228.4589385986328,231.29830932617188,235.9886474609375,225.70108032226562,220.21142578125,226.9743194580078,232.71224975585938,235.75094604492188,234.58221435546875,235.4273223876953,232.61366271972656,227.983154296875,231.1783447265625,234.69418334960938,241.7587127685547,44.280094146728516,39.05219268798828,44.84932327270508,49.617156982421875,51.67986297607422,52.168678283691406,52.43582534790039,50.5712776184082,45.00592041015625,47.29971694946289,50.139076232910156,55.61134719848633,163.3321075439453,12.465309143066406,11.901667594909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.539846897125244,-0.2244337648153305,-7.152259349822998,3.630467176437378,5.722029209136963,-3.8636999130249023,5.2373127937316895,-0.8540894985198975,-0.06572987139225006,-0.9839577674865723,-1.0626200437545776,-0.028394412249326706,-12.780410766601562,-44.01603317260742,36.334693908691406,4.143322467803955,-3.4319727420806885,8.747867584228516,6.808180809020996,0.2907804846763611,-1.1072520017623901,-1.8836467266082764
2023-02-01,,,217.2732391357422,213.1626434326172,218.0459747314453,222.24220275878906,224.75657653808594,224.36166381835938,224.39964294433594,222.5879364013672,217.61312866210938,220.13717651367188,222.7619171142578,,217.2732391357422,213.1626434326172,218.0459747314453,222.24220275878906,224.75657653808594,224.36166381835938,224.39964294433594,222.5879364013672,217.61312866210938,220.13717651367188,222.7619171142578,,218.7382049560547,213.1626434326172,221.10305786132812,224.37843322753906,228.87925720214844,227.47555541992188,228.9154052734375,226.64474487304688,219.5985870361328,222.61688232421875,226.03102111816406,,44.09872817993164,39.988136291503906,44.87147521972656,49.06770706176758,51.58207321166992,51.187164306640625,51.22513198852539,49.41343688964844,44.438629150390625,46.962677001953125,49.58741760253906,163.43795776367188,13.189804077148438,9.014578819274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4678373336792,-0.36134910583496094,-6.872873306274414,2.6750807762145996,2.920207977294922,-2.860624313354492,6.170920372009277,-0.9197887182235718,-0.021909955888986588,-0.3282483220100403,-1.038740873336792,-0.08518323302268982,-12.721785545349121,-34.65092086791992,28.874591827392578,3.290285110473633,-3.1787941455841064,5.437863349914551,5.446544647216797,0.3159814774990082,-1.6097025871276855,-2.9493939876556396
2023-02-02,,,,211.70156860351562,208.35447692871094,213.62957763671875,218.83297729492188,221.97357177734375,221.47689819335938,221.26197814941406,219.6119842529297,214.3199920654297,216.55970764160156,,,206.6767578125,204.21063232421875,208.15261840820312,211.56146240234375,213.06936645507812,214.65211486816406,214.191162109375,213.22711181640625,209.08554077148438,210.6776123046875,,,234.11021423339844,229.18466186523438,235.47607421875,242.81558227539062,247.11924743652344,245.45889282226562,244.17086791992188,243.08982849121094,235.99667358398438,238.8390655517578,,,41.90043640136719,38.553348541259766,43.828453063964844,49.0318489074707,52.17243194580078,51.67578125,51.46084213256836,49.81086730957031,44.51887130737305,46.75857925415039,163.5437774658203,13.908570289611816,6.997684478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.648903846740723,-0.4767875671386719,-11.398913383483887,4.808776378631592,4.774934768676758,-6.575720310211182,6.079836845397949,-0.9854878783226013,-0.06572987139225006,-0.9839577674865723,-0.6984637975692749,-0.14197206497192383,-10.200879096984863,-36.52394485473633,29.740497589111328,6.743053913116455,-4.979173183441162,18.3232364654541,2.7232723236083984,0.26364096999168396,-5.359471797943115,-9.715651512145996
2023-02-03,,,,,199.4755859375,195.44302368164062,202.10638427734375,207.5181427001953,211.59579467773438,209.59573364257812,209.47085571289062,207.7023162841797,201.32476806640625,,,,199.4755859375,195.44302368164062,202.10638427734375,206.91726684570312,208.72723388671875,208.86990356445312,208.85891723632812,207.21792602539062,201.32476806640625,,,,210.9498291015625,208.02081298828125,216.4840850830078,223.9770050048828,229.50115966796875,226.379150390625,224.3390655517578,222.06515502929688,215.84605407714844,,,,42.16864013671875,38.13607406616211,44.7994384765625,50.21118927001953,54.288848876953125,52.28877639770508,52.16389465332031,50.39536666870117,44.01780319213867,163.64959716796875,14.617684364318848,7.361196041107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.321531295776367,-0.3092675805091858,-1.9556959867477417,-1.5286177396774292,2.0915002822875977,1.5974915027618408,4.132922649383545,-1.0511870384216309,0.0,0.0,-0.940239667892456,0.0,-12.858579635620117,-42.61126708984375,35.36888122558594,0.8530369400978088,-3.488234519958496,0.7092865109443665,4.084908485412598,0.2752721905708313,-4.512749671936035,-8.17899227142334
2023-02-04,,,,,,163.6309814453125,158.59323120117188,165.0970458984375,171.553466796875,175.86300659179688,174.4696044921875,174.34652709960938,172.98681640625,,,,,163.6309814453125,158.59323120117188,165.0970458984375,171.553466796875,175.86300659179688,174.4696044921875,174.34652709960938,172.98681640625,,,,,167.75653076171875,161.30828857421875,170.28038024902344,178.12982177734375,183.73904418945312,181.75704956054688,181.8636016845703,179.21231079101562,,,,,42.2879753112793,37.25020980834961,43.7540397644043,50.2104606628418,54.519989013671875,53.12660217285156,53.00352096557617,51.643802642822266,163.75543212890625,15.313179969787598,-29.572856903076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.15275001525879,-0.21315838396549225,-0.4470162093639374,-2.165541648864746,-2.1704249382019043,2.451963424682617,4.50864315032959,-1.0730868577957153,0.0,0.0,-1.5163229703903198,0.0,-12.54590892791748,-49.635101318359375,41.36360549926758,-0.5686912536621094,-0.14065462350845337,-2.364288568496704,4.084908485412598,0.4574946463108063,-2.949570655822754,-5.229597568511963
2023-02-05,,,,,,,167.25613403320312,162.30416870117188,169.80096435546875,175.46722412109375,179.0602569580078,177.52830505371094,177.52532958984375,,,,,,167.25613403320312,162.30416870117188,169.80096435546875,175.46722412109375,179.0602569580078,177.52830505371094,177.52532958984375,,,,,,180.75344848632812,173.74205017089844,183.7083282470703,189.91842651367188,194.81997680664062,192.7786865234375,193.287109375,,,,,,41.51554489135742,36.56357192993164,44.06036376953125,49.72664260864258,53.319671630859375,51.78771209716797,51.78474807739258,163.86126708984375,15.991059303283691,-33.45805358886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.653676986694336,-0.5025597810745239,-10.672511100769043,4.299237251281738,5.761491298675537,-2.7863223552703857,6.148149490356445,-1.0949865579605103,-1.993806004524231,-0.9839577674865723,-1.0566502809524536,-2.9530189037323,-13.073539733886719,-14.0476713180542,10.390856742858887,6.13374137878418,-5.260483264923096,8.984296798706055,1.3616361618041992,0.11437366157770157,-3.349669933319092,-6.072282314300537
2023-02-06,,,,,,,,250.8144073486328,245.3111572265625,251.5032196044922,256.2750244140625,260.2528381347656,260.0421142578125,,,,,,,246.8909454345703,242.50167846679688,247.85655212402344,252.11465454101562,255.3081512451172,256.1141357421875,,,,,,,261.4598388671875,254.87713623046875,260.8975830078125,268.1055603027344,272.79815673828125,271.32763671875,,,,,,,43.621826171875,38.11856460571289,44.310630798339844,49.08244323730469,53.060237884521484,52.849517822265625,163.96710205078125,16.647335052490234,27.755786895751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.177634835243225,-0.3479260206222534,-12.125313758850098,5.573085308074951,5.36686897277832,-8.210363388061523,6.227848052978516,-1.0949865579605103,-0.08763982355594635,-0.9839577674865723,-0.9014361500740051,0.0,-8.520275115966797,-16.85720443725586,13.421524047851562,7.189882755279541,-5.035435676574707,22.578954696655273,1.3616361618041992,0.32955121994018555,-3.2380144596099854,-5.82443380355835
2023-02-07,,,,,,,,,239.6273193359375,235.08505249023438,240.4427032470703,245.65524291992188,248.41835021972656,,,,,,,,239.6273193359375,235.08505249023438,240.4427032470703,244.75282287597656,246.3292999267578,,,,,,,,251.7474822998047,247.40615844726562,253.769287109375,260.2579345703125,264.68084716796875,,,,,,,,43.324913024902344,38.78263854980469,44.140289306640625,49.35283279418945,52.115936279296875,164.07293701171875,17.27802848815918,11.901667594909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049781084060669,-0.4209475517272949,-14.192763328552246,6.62401008605957,7.103209018707275,-8.433269500732422,6.649109840393066,-1.1387860774993896,-0.26291948556900024,-0.655709445476532,-0.66861492395401,0.0,-6.644251346588135,-14.515926361083984,11.323369979858398,8.449127197265625,-6.048149108886719,23.05181121826172,2.7232723236083984,0.35669073462486267,-3.6567232608795166,-6.592763423919678
2023-02-08,,,,,,,,,,226.39492797851562,222.56607055664062,228.38772583007812,233.1055145263672,,,,,,,,,225.27633666992188,221.7044677734375,226.74342346191406,229.98814392089844,,,,,,,,,246.31625366210938,240.56332397460938,248.07029724121094,253.6429901123047,,,,,,,,,42.54861068725586,38.71975326538086,44.54141616821289,49.25918960571289,164.17877197265625,17.879207611083984,9.014578819274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.226236820220947,-0.36242297291755676,-9.666725158691406,3.439389944076538,6.274501323699951,-4.198058605194092,6.205077171325684,-1.1606857776641846,-0.021909955888986588,-0.3282483220100403,-0.9491943717002869,-0.028394412249326706,-5.2372331619262695,-44.952545166015625,36.068260192871094,5.361946105957031,-5.598053932189941,12.294299125671387,5.446544647216797,0.4090312421321869,-3.8521203994750977,-6.369699478149414
2023-02-09,,,,,,,,,,,227.82472229003906,223.7226104736328,229.26206970214844,,,,,,,,,,227.82472229003906,223.7226104736328,228.82786560058594,,,,,,,,,,238.7524871826172,233.2405242919922,240.25123596191406,,,,,,,,,,41.925048828125,37.82295227050781,43.36241149902344,164.28460693359375,18.447011947631836,6.997684478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8296329975128174,-0.34577834606170654,-7.878660202026367,3.343851089477539,4.932784080505371,-2.9720771312713623,6.797121524810791,-1.2263848781585693,-0.021909955888986588,-0.3282483220100403,-1.2864867448806763,0.0,-5.17860746383667,-45.88905715942383,37.86668014526367,3.69649338722229,-3.7132818698883057,5.55607795715332,5.446544647216797,0.4245395064353943,-1.4422190189361572,-1.6110135316848755
