ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-19,,229.28172302246094,231.02523803710938,225.81805419921875,229.02108764648438,235.68118286132812,236.27027893066406,229.00741577148438,226.32675170898438,224.87826538085938,220.9744110107422,220.24952697753906,224.59107971191406,220.57289123535156,220.6954803466797,216.53941345214844,219.5489044189453,224.9243621826172,224.91082763671875,220.47520446777344,218.10777282714844,216.62254333496094,213.36900329589844,213.0102081298828,216.0017547607422,230.1019287109375,231.47528076171875,227.98272705078125,230.09487915039062,235.68118286132812,236.27027893066406,229.00741577148438,227.02679443359375,226.74986267089844,224.5016326904297,223.89894104003906,226.88421630859375,60.81098937988281,62.55451583862305,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71499252319336,-0.9532572031021118,-30.983211517333984,44.29486846923828,-13.49309253692627,10.833878517150879,10.223670959472656,-1.7143020629882812,-0.06084778904914856,-0.3680557310581207,-1.0493433475494385,0.0,0.0,-0.547024130821228,-8.60647964477539,18.04486846923828,7.204298973083496,-0.05115872621536255,6.233217716217041,0.2732870578765869,-2.183558702468872,-2.382767677307129
2023-04-20,,,223.40040588378906,225.04115295410156,221.6534423828125,226.15464782714844,233.3044891357422,234.45767211914062,225.75872802734375,224.13739013671875,221.87158203125,218.32492065429688,218.19284057617188,,208.75729370117188,209.58380126953125,208.22390747070312,211.85629272460938,217.0630340576172,218.11572265625,211.5758514404297,210.45599365234375,208.0928955078125,205.73086547851562,205.8045654296875,,229.9766082763672,231.3083038330078,229.74375915527344,232.69781494140625,237.23806762695312,238.17935180664062,231.9724578857422,231.04501342773438,229.91177368164062,227.23443603515625,227.4440460205078,,57.46638488769531,59.10713195800781,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6573600769043,-0.44282039999961853,-29.61320686340332,46.33925247192383,-17.37999153137207,10.307962417602539,7.9167914390563965,0.0,0.0,0.0,-1.4733637571334839,0.0,0.0,-0.9650331735610962,-15.488824844360352,18.69163703918457,8.193124771118164,-0.04984274506568909,9.34982681274414,0.2749740183353424,-0.9742031097412109,-1.028922438621521
2023-04-21,,,,224.81886291503906,226.1023406982422,219.52931213378906,224.15963745117188,231.7860107421875,232.7440948486328,225.30323791503906,222.58970642089844,220.81333923339844,217.19371032714844,,,210.45533752441406,211.38406372070312,206.43246459960938,209.94049072265625,215.11109924316406,216.080810546875,210.00729370117188,207.45166015625,206.0326385498047,203.84756469726562,,,231.14891052246094,231.36085510253906,227.49595642089844,230.35028076171875,235.99087524414062,237.02081298828125,232.1348114013672,230.05999755859375,228.87564086914062,227.03125,,,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14883804321289,-0.7968116402626038,-35.83092498779297,54.925636291503906,-21.600053787231445,11.649049758911133,8.991586685180664,-0.08746439218521118,-0.08167488127946854,-0.7352287769317627,-1.2420798540115356,0.0,0.0,-1.362399697303772,-21.640365600585938,21.990163803100586,10.340288162231445,-0.05691613256931305,10.908130645751953,0.2749740183353424,-1.6964572668075562,-1.8006141185760498
2023-04-22,,,,,197.22645568847656,198.348388671875,190.37802124023438,195.14857482910156,203.09701538085938,204.0455322265625,196.37515258789062,194.87796020507812,193.09866333007812,,,,185.83242797851562,187.119140625,179.11822509765625,182.694580078125,188.92831420898438,189.64337158203125,183.5694580078125,182.5207977294922,181.658447265625,,,,198.28842163085938,198.848388671875,193.6923828125,197.16586303710938,203.09701538085938,204.0455322265625,197.98760986328125,197.07650756835938,196.44927978515625,,,,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.477928161621094,-0.9824249744415283,-41.310951232910156,61.740234375,-22.65506935119629,13.70012378692627,10.564459800720215,-0.13994301855564117,-0.6533990502357483,-1.8385133743286133,-1.0279282331466675,0.0,0.0,-0.8514997363090515,-13.778882026672363,24.512563705444336,10.877079010009766,-0.06547001004219055,9.34982681274414,0.3340175151824951,-3.963998794555664,-4.332304954528809
2023-04-23,,,,,,198.0040283203125,198.739013671875,192.14247131347656,196.91529846191406,203.8173065185547,203.96783447265625,196.9727325439453,195.53366088867188,,,,,185.63323974609375,185.19277954101562,181.10450744628906,185.09677124023438,191.0074920654297,190.58921813964844,185.50039672851562,184.58358764648438,,,,,202.057373046875,202.2553253173828,197.44114685058594,200.6956787109375,204.53004455566406,204.4635009765625,199.70379638671875,199.14492797851562,,,,,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.85678482055664,-1.0845123529434204,-40.46786880493164,57.92405700683594,-19.490022659301758,13.542346954345703,12.740266799926758,-0.19242165982723236,-0.8780050277709961,-2.206568956375122,-1.0022300481796265,0.0,0.0,-0.030963631346821785,-0.5676161646842957,22.70160675048828,9.266706466674805,-0.06448302417993546,0.0,0.34751319885253906,-3.174558401107788,-3.5064592361450195
2023-04-24,,,,,,,253.34799194335938,255.21145629882812,248.30006408691406,252.02359008789062,257.596435546875,258.5316162109375,252.43312072753906,,,,,,239.3130645751953,240.4565887451172,234.53128051757812,237.67608642578125,241.40771484375,242.1921844482422,238.2814178466797,,,,,,260.5067138671875,262.0548095703125,256.780029296875,258.387939453125,261.527587890625,262.0355529785156,258.6473388671875,,,,,,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4298210144043,-0.9638636112213135,-37.200931549072266,51.24575424194336,-17.879735946655273,12.043486595153809,12.1897611618042,-0.24490028619766235,-0.7759113311767578,-2.941797971725464,-1.109305739402771,0.0,0.0,-0.6915210485458374,-10.89823055267334,20.890653610229492,8.447394371032715,-0.05987709388136864,7.791522026062012,0.35088708996772766,-1.8140332698822021,-1.9495371580123901
2023-04-25,,,,,,,,234.5828857421875,236.6927032470703,231.62770080566406,234.6629180908203,241.65049743652344,242.9276580810547,,,,,,,223.1999969482422,224.8090362548828,219.57916259765625,221.66607666015625,227.1422119140625,228.34393310546875,,,,,,,240.3721160888672,242.77857971191406,240.50634765625,241.89051818847656,246.44947814941406,247.71142578125,,,,,,,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2558479309082,-0.7212404608726501,-35.19861602783203,48.792503356933594,-17.65762710571289,11.33349895477295,11.42953872680664,-0.31487181782722473,-0.46963053941726685,-1.8385133743286133,-1.1864004135131836,0.0,0.0,-0.47993624210357666,-7.790532112121582,20.114530563354492,8.334385871887207,-0.056751642376184464,4.67491340637207,0.35426101088523865,-1.9652026891708374,-2.0984601974487305
2023-04-26,,,,,,,,,234.12359619140625,236.741943359375,231.46470642089844,235.53843688964844,242.40444946289062,,,,,,,,222.94493103027344,224.9629364013672,220.68702697753906,224.12435913085938,228.89222717285156,,,,,,,,238.214599609375,240.4674072265625,237.66799926757812,240.1111297607422,244.70375061035156,,,,,,,,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12862014770508,-0.7106339931488037,-36.04169845581055,52.74496841430664,-19.212387084960938,11.675344467163086,10.721747398376465,-0.36735042929649353,-0.06125615909695625,-0.7352287769317627,-1.4176843166351318,0.0,0.0,-0.7792513966560364,-12.395318031311035,21.084684371948242,9.125446319580078,-0.05691613256931305,7.791522026062012,0.4065566956996918,-1.2765419483184814,-1.3673838376998901
2023-04-27,,,,,,,,,,233.31515502929688,234.73565673828125,229.58828735351562,233.92054748535156,,,,,,,,,219.3800506591797,219.57266235351562,216.136962890625,219.21469116210938,,,,,,,,,236.89923095703125,238.2171630859375,234.30133056640625,237.27972412109375,,,,,,,,,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87074661254883,-0.7782502770423889,-34.671688079833984,53.15384292602539,-19.212387084960938,11.46497917175293,9.620736122131348,-0.43732190132141113,0.0,0.0,-1.4348164796829224,0.0,0.0,-1.2179027795791626,-19.710472106933594,20.955331802368164,9.125446319580078,-0.05379068851470947,14.024739265441895,0.4065566956996918,-1.3353300094604492,-1.028922438621521
2023-04-28,,,,,,,,,,,235.59646606445312,237.6187744140625,232.18238830566406,,,,,,,,,,224.23158264160156,225.46685791015625,222.12843322753906,,,,,,,,,,240.73809814453125,242.216064453125,239.3131103515625,,,,,,,,,,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99333190917969,-1.3258097171783447,-37.93862533569336,51.51834487915039,-18.323951721191406,11.727936744689941,14.077207565307617,-0.4723077416419983,-1.2455419301986694,-1.4713401794433594,-1.1607022285461426,0.0,0.0,-0.4334908127784729,-7.010059356689453,20.502592086791992,8.673410415649414,-0.05823212116956711,7.791522026062012,0.35932186245918274,-2.5110924243927,-1.7058451175689697
