ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-11,,232.72268676757812,227.6217041015625,226.41831970214844,230.3028564453125,232.73512268066406,226.15603637695312,227.35159301757812,227.79159545898438,226.39117431640625,229.1591033935547,236.07810974121094,239.89051818847656,223.3959503173828,218.7821807861328,218.10546875,221.75819396972656,223.82781982421875,218.8922882080078,219.6048126220703,219.8372344970703,217.76295471191406,219.65982055664062,225.19784545898438,228.07237243652344,236.65638732910156,232.67774963378906,231.53318786621094,233.77586364746094,234.9784393310547,230.06753540039062,231.1311492919922,232.09335327148438,232.07955932617188,233.49844360351562,237.93333435058594,240.72056579589844,59.216373443603516,54.115394592285156,52.91200256347656,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53255081176758,-1.0672767162322998,-35.83092498779297,58.33293533325195,-20.32293128967285,12.359036445617676,7.208998680114746,-1.2245014905929565,0.0,0.0,-0.9551166892051697,0.0,0.0,-0.7431271076202393,-11.834796905517578,23.154348373413086,9.6904878616333,-0.06250905245542526,7.791522026062012,0.2732870578765869,-4.929803371429443,-5.307073593139648
2023-04-12,,,227.24485778808594,223.5029296875,222.5006103515625,226.25128173828125,228.72471618652344,222.0292510986328,222.57620239257812,223.7016143798828,221.79685974121094,225.29347229003906,232.05894470214844,,216.34535217285156,213.45448303222656,212.82577514648438,215.92491149902344,216.8949737548828,213.0191650390625,213.3083038330078,214.13609313964844,212.3378448486328,215.3096466064453,219.9541778564453,,232.29983520507812,229.7222442626953,229.2069549560547,231.13632202148438,232.68153381347656,227.8599395751953,228.22486877441406,229.4442138671875,228.8416290283203,230.8546600341797,235.3264617919922,,57.23290252685547,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6016960144043,-0.9850765466690063,-35.09322738647461,52.19980239868164,-18.379480361938477,11.649049758911133,9.463448524475098,-1.2769800424575806,0.0,0.0,-0.762380063533783,0.0,0.0,-0.8618211150169373,-13.573121070861816,21.149362564086914,8.70166301727295,-0.058561112731695175,9.34982681274414,0.2732870578765869,-2.418710947036743,-2.7753827571868896
2023-04-13,,,,228.24893188476562,225.72679138183594,226.19357299804688,230.1230926513672,233.50267028808594,225.53370666503906,226.30868530273438,226.40760803222656,224.78179931640625,228.5360107421875,,,215.58535766601562,214.48077392578125,215.1583251953125,217.42263793945312,219.89065551757812,214.0587921142578,215.19178771972656,214.5492706298828,213.68173217773438,216.4434051513672,,,232.1033172607422,230.86767578125,232.0238494873047,234.58045959472656,237.08282470703125,231.21763610839844,231.30372619628906,231.635009765625,230.15208435058594,232.7904815673828,,,55.152870178222656,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.549312591552734,-0.7000274658203125,-40.99479675292969,59.42327117919922,-22.65506935119629,12.51681137084961,11.53439712524414,-1.311965823173523,-0.020418720319867134,-0.3680557310581207,-0.8094934821128845,0.0,0.0,-0.8411786556243896,-13.48088264465332,23.736438751220703,10.877079010009766,-0.06102857366204262,9.34982681274414,0.2749740183353424,-2.3347280025482178,-2.5858445167541504
2023-04-14,,,,,228.4271240234375,224.19107055664062,223.88681030273438,228.615234375,232.4137420654297,225.26023864746094,224.9077911376953,225.6208953857422,223.45486450195312,,,,215.06800842285156,211.9972381591797,211.9422607421875,214.96444702148438,218.0185089111328,212.03952026367188,211.40765380859375,211.75767517089844,210.5863037109375,,,,233.51077270507812,231.25445556640625,230.61512756347656,234.1685333251953,237.28173828125,232.4031219482422,231.49957275390625,232.07711791992188,231.15650939941406,,,,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.495094299316406,-0.4322139322757721,-43.41865158081055,63.37574005126953,-22.710596084594727,14.173447608947754,11.639256477355957,-1.399430274963379,0.0,0.0,-1.045060396194458,0.0,0.0,-1.1920998096466064,-19.015140533447266,25.288686752319336,10.9053316116333,-0.06843096762895584,9.34982681274414,0.38968712091445923,-2.569880723953247,-2.7753827571868896
2023-04-15,,,,,,193.60272216796875,188.19686889648438,187.855712890625,192.83731079101562,196.37106323242188,189.35006713867188,190.44912719726562,191.0970458984375,,,,,183.124755859375,177.74508666992188,177.87379455566406,181.3726043701172,183.95526123046875,178.56283569335938,179.5389862060547,180.2926025390625,,,,,198.06573486328125,194.42843627929688,194.2511749267578,197.81149291992188,200.2047119140625,195.16665649414062,195.99395751953125,196.84097290039062,,,,,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34550857543945,-0.7199146151542664,-40.46786880493164,60.649898529052734,-22.65506935119629,12.884953498840332,10.145027160644531,-1.4694017171859741,0.0,0.0,-1.1949665546417236,0.0,0.0,-1.0424420833587646,-16.50343894958496,24.253854751586914,10.877079010009766,-0.06398952752351761,9.34982681274414,0.4065566956996918,-1.4529063701629639,-1.651691198348999
2023-04-16,,,,,,,185.0809326171875,180.62669372558594,179.68276977539062,184.5703125,187.3029327392578,180.6880645751953,181.89837646484375,,,,,,172.68603515625,169.9600372314453,169.55422973632812,173.59872436523438,175.1103515625,170.42324829101562,171.17633056640625,,,,,,188.7401885986328,185.5325927734375,184.880859375,187.98519897460938,189.96099853515625,185.30810546875,186.27671813964844,,,,,,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26723861694336,-0.851169764995575,-43.207881927490234,63.103153228759766,-22.988231658935547,13.910490036010742,11.58682632446289,-1.5218803882598877,-2.940295934677124,-1.8385133743286133,-0.9979469776153564,0.0,0.0,-0.9805149435997009,-15.545586585998535,25.159330368041992,11.046591758728027,-0.06678599119186401,9.34982681274414,0.32895663380622864,-3.0569820404052734,-3.222151756286621
2023-04-17,,,,,,,,243.2289581298828,238.39129638671875,237.32058715820312,240.89149475097656,244.14080810546875,238.49151611328125,,,,,,,230.35362243652344,226.2688446044922,225.5450897216797,227.76783752441406,230.26918029785156,226.6757049560547,,,,,,,249.50836181640625,245.8855743408203,244.69345092773438,246.86648559570312,248.8586883544922,245.69461059570312,,,,,,,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.570899963378906,-0.8538214564323425,-38.67632293701172,55.607093811035156,-19.378969192504883,12.385332107543945,11.58682632446289,-1.591851830482483,-1.1842857599258423,-2.57462477684021,-0.8009274005889893,0.0,0.0,-0.9134270548820496,-14.389070510864258,22.184194564819336,9.21020221710205,-0.06267355382442474,7.791522026062012,0.3694436252117157,-2.956202507019043,-3.1815361976623535
2023-04-18,,,,,,,,,227.64297485351562,224.09494018554688,222.61318969726562,227.4489288330078,230.66046142578125,,,,,,,,216.0240936279297,212.4765167236328,211.13250732421875,214.97958374023438,217.53953552246094,,,,,,,,234.0999755859375,232.3904266357422,230.89608764648438,234.0499267578125,236.50054931640625,,,,,,,,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.868553161621094,-0.8723827600479126,-35.5147705078125,49.201377868652344,-17.602100372314453,11.25461196899414,11.324681282043457,-1.6618233919143677,-0.245024636387825,-1.4713401794433594,-0.762380063533783,0.0,0.0,-0.5934695601463318,-9.43661880493164,20.308561325073242,8.306133270263672,-0.05576465651392937,6.233217716217041,0.28846967220306396,-2.3011348247528076,-2.5316905975341797
2023-04-19,,,,,,,,,,222.3164825439453,218.41262817382812,217.687744140625,222.02928161621094,,,,,,,,,212.85633850097656,209.60281372070312,209.2440185546875,212.23556518554688,,,,,,,,,225.62059020996094,223.3723602294922,222.76966857910156,225.7549285888672,,,,,,,,,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.153202056884766,-1.1348930597305298,-33.512454986572266,45.11262130737305,-14.659162521362305,10.939062118530273,11.69168472290039,-1.7143020629882812,-0.04083744063973427,-0.7352287769317627,-0.9679657220840454,0.0,0.0,-0.6657180786132812,-10.692468643188477,18.88566780090332,7.712838172912598,-0.05411968007683754,6.233217716217041,0.4031827747821808,-2.3599228858947754,-2.2879984378814697
2023-04-20,,,,,,,,,,,225.77322387695312,222.22654724121094,222.09446716308594,,,,,,,,,,212.71514892578125,210.35311889648438,210.4268341064453,,,,,,,,,,233.31658935546875,230.63925170898438,230.848876953125,,,,,,,,,,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.558990478515625,-0.6456693410873413,-33.30168533325195,48.51991653442383,-17.713153839111328,10.991652488708496,10.249884605407715,0.0,0.0,0.0,-1.2335138320922852,0.0,0.0,-0.6347544193267822,-9.94747257232666,19.59711456298828,8.362637519836426,-0.05346168577671051,6.233217716217041,0.4065566956996918,-2.107974052429199,-1.164306879043579
2023-04-21,,,,,,,,,,,,226.4989471435547,222.87933349609375,,,,,,,,,,,211.1986846923828,209.01361083984375,,,,,,,,,,,233.05419921875,231.2097930908203,,,,,,,,,,,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83445739746094,-0.6655564308166504,-35.40938186645508,52.88125991821289,-19.1568603515625,11.833120346069336,10.879034042358398,-0.08746439218521118,-0.020418720319867134,-0.3680557310581207,-1.1607022285461426,0.0,0.0,-1.0992088317871094,-17.532243728637695,20.631946563720703,9.097193717956543,-0.05428417772054672,10.908130645751953,0.4065566956996918,-1.8812198638916016,-1.3673838376998901
2023-04-22,,,,,,,,,,,,,189.07342529296875,,,,,,,,,,,,178.60275268554688,,,,,,,,,,,,194.72994995117188,,,,,,,,,,,,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45269012451172,-1.3258097171783447,-37.30631637573242,46.33925247192383,-14.714689254760742,11.017949104309082,16.06951332092285,-0.13994301855564117,-4.206256866455078,-2.206568956375122,-0.8994371294975281,0.0,0.0,-0.06192726269364357,-1.3126122951507568,19.20905303955078,7.571577548980713,-0.055435661226511,1.5583044290542603,0.26147836446762085,-2.3011348247528076,-2.0443062782287598
