ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-30,,244.30809020996094,249.95187377929688,254.02880859375,257.2784423828125,257.84429931640625,258.50634765625,257.56103515625,250.74951171875,252.7076416015625,254.6633758544922,259.32452392578125,256.9220886230469,239.01219177246094,243.5391387939453,246.30343627929688,249.47023010253906,250.0243377685547,250.7459259033203,250.24029541015625,244.1091766357422,245.6536865234375,247.23828125,250.50123596191406,249.54617309570312,253.68434143066406,256.5973205566406,258.99237060546875,260.310546875,261.61883544921875,262.03948974609375,261.8952941894531,257.147216796875,257.93121337890625,258.7894287109375,261.12091064453125,260.20751953125,26.525165557861328,32.16895294189453,36.24588394165039,39.495513916015625,40.06138610839844,40.72341537475586,39.77809524536133,32.966590881347656,34.92471694946289,36.88045883178711,41.54161834716797,39.13916778564453,188.9600830078125,9.768390655517578,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881659507751465,-0.4981435537338257,9.212172508239746,-11.597517967224121,7.4883222579956055,15.787863731384277,-9.932329177856445,-0.678813099861145,-0.02154977060854435,-0.26560455560684204,-1.7204862833023071,-0.6218468546867371,-12.617170333862305,1.821967363357544,-5.2246317863464355,6.890841484069824,-3.8679885864257812,-4.688411712646484,2.2297232151031494,0.08945931494235992,-0.3281538486480713,-0.3393609821796417
2023-01-31,,,222.84153747558594,227.2438201904297,230.61634826660156,231.75897216796875,232.35670471191406,232.674072265625,231.34205627441406,227.23007202148438,228.96511840820312,231.02610778808594,234.9166717529297,,221.53244018554688,224.74560546875,227.35110473632812,227.76695251464844,229.3778839111328,229.701171875,228.49920654296875,224.54953002929688,225.93470764160156,227.27772521972656,229.28421020507812,,230.9598846435547,233.27716064453125,234.5286865234375,233.78131103515625,233.91835021972656,234.42855834960938,234.2270965576172,233.11984252929688,233.9102325439453,234.882080078125,236.32347106933594,,28.599306106567383,33.00160598754883,36.37411880493164,37.51675796508789,38.114498138427734,38.43185806274414,37.0998420715332,32.98784637451172,34.722896575927734,36.78388595581055,40.6744384765625,189.12327575683594,10.4746675491333,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.30873680114746,-0.2204076498746872,6.708865165710449,-6.801013469696045,5.2472920417785645,9.302038192749023,-7.9426798820495605,-0.7786386013031006,-0.02154977060854435,-0.26560455560684204,-1.8183581829071045,-0.07175155729055405,-12.79712963104248,4.448990345001221,-12.555801391601562,5.260184288024902,-3.8340587615966797,-3.0115344524383545,5.574307918548584,0.14876380562782288,-1.957607388496399,-1.9230456352233887
2023-02-01,,,,219.99560546875,223.3875274658203,226.159423828125,227.82215881347656,227.8048095703125,227.99188232421875,226.6385040283203,223.146240234375,224.98187255859375,226.91891479492188,,,219.26629638671875,221.63262939453125,223.26165771484375,223.37550354003906,223.7675323486328,224.2702178955078,223.3104705810547,220.98892211914062,222.23947143554688,223.29954528808594,,,225.56832885742188,226.5578155517578,226.9232177734375,227.82215881347656,228.1361846923828,228.5345916748047,228.03338623046875,226.897705078125,227.71188354492188,228.4648895263672,,,29.515119552612305,32.90702819824219,35.678924560546875,37.34166717529297,37.32431411743164,37.511390686035156,36.15802001953125,32.66575622558594,34.50138473510742,36.43842315673828,189.2864990234375,11.188087463378906,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.99028778076172,-0.2821885645389557,6.80899715423584,-6.443065643310547,4.427402496337891,7.936601638793945,-8.674870491027832,-0.8385339379310608,0.0,0.0,-1.828660488128662,0.0,-11.197488784790039,4.745589256286621,-13.40050220489502,4.944573402404785,-4.071567058563232,-2.429760694503784,4.459446430206299,0.16384121775627136,-1.629453420639038,-1.6806449890136719
2023-02-02,,,,,218.26483154296875,221.98660278320312,225.72555541992188,227.7615509033203,227.80960083007812,227.9478302001953,226.54940795898438,222.67564392089844,224.2906494140625,,,,218.26483154296875,220.76222229003906,222.83912658691406,223.57630920410156,224.35989379882812,224.8798828125,223.75526428222656,221.92442321777344,222.78524780273438,,,,222.5773162841797,223.79281616210938,225.72555541992188,227.7615509033203,227.80960083007812,227.9478302001953,226.54940795898438,224.1949005126953,224.77894592285156,,,,28.31053352355957,32.032318115234375,35.77128219604492,37.80727005004883,37.855323791503906,37.9935417175293,36.595130920410156,32.721370697021484,34.336360931396484,189.44970703125,11.904572486877441,6.634636878967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.034626007080078,-0.4925777316093445,10.363694190979004,-10.881623268127441,6.887070178985596,14.849125862121582,-8.78629207611084,-0.8984292149543762,-0.02154977060854435,-0.26560455560684204,-1.2568823099136353,-0.0239171851426363,-13.776911735534668,2.2880523204803467,-6.277900695800781,8.731905937194824,-5.869842052459717,-5.338629245758057,2.2297232151031494,0.1728876531124115,-5.0128326416015625,-4.6540937423706055
2023-02-03,,,,,,203.2428436279297,208.1500244140625,212.12132263183594,214.86328125,213.3809814453125,213.28990173339844,211.86964416503906,207.39463806152344,,,,,201.754638671875,205.05496215820312,207.09503173828125,208.48646545410156,207.97259521484375,208.13047790527344,206.71725463867188,203.98121643066406,,,,,211.84280395507812,213.96920776367188,216.07431030273438,216.74282836914062,215.54637145996094,215.51971435546875,214.80422973632812,213.21812438964844,,,,,28.06467628479004,32.971858978271484,36.94315719604492,39.68512725830078,38.202823638916016,38.111732482910156,36.69147491455078,32.21647644042969,189.61289978027344,12.619919776916504,7.14166784286499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.19632339477539,-0.31001782417297363,2.353109359741211,2.076098918914795,2.95160174369812,-4.352330207824707,-5.937113285064697,-0.9583244919776917,-0.02154977060854435,-0.26560455560684204,-1.4989866018295288,-0.0239171851426363,-13.157049179077148,3.982905626296997,-11.241823196411133,1.6306571960449219,-4.071567058563232,0.10266595333814621,3.3445849418640137,0.21912506222724915,-4.639416217803955,-4.379373073577881
2023-02-04,,,,,,,161.3863067626953,166.20907592773438,171.1038055419922,174.2665557861328,173.125244140625,172.95973205566406,172.053466796875,,,,,,161.3863067626953,166.20907592773438,170.86090087890625,172.94149780273438,172.4484100341797,172.12135314941406,171.72723388671875,,,,,,169.37551879882812,172.1201171875,174.73428344726562,176.30140686035156,175.52734375,175.52487182617188,175.11758422851562,,,,,,27.038864135742188,31.86162757873535,36.7563591003418,39.91910934448242,38.77779769897461,38.61228561401367,37.70600891113281,189.77610778808594,13.329797744750977,-29.486942291259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.271522521972656,-0.17699401080608368,-0.10013231635093689,6.013527870178223,-4.973995685577393,-6.400485515594482,-6.446463584899902,-0.9782894849777222,0.0,0.0,-2.6167874336242676,0.0,-12.83712100982666,4.364247798919678,-12.826940536499023,-1.3676478862762451,0.8482431173324585,0.9924375414848328,3.3445849418640137,0.24224375188350677,-3.281538486480713,-3.070409059524536
2023-02-05,,,,,,,,171.79080200195312,177.65660095214844,181.83023071289062,184.6597900390625,183.221435546875,183.4695281982422,,,,,,,171.79080200195312,177.65660095214844,181.72186279296875,183.91110229492188,182.11752319335938,182.31475830078125,,,,,,,180.70765686035156,184.01844787597656,185.80078125,187.23727416992188,186.37905883789062,186.67465209960938,,,,,,,26.366273880004883,32.2320671081543,36.40570068359375,39.235260009765625,37.79690933227539,38.04499435424805,189.9393310546875,14.029791831970215,-33.17467498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.369903564453125,-0.4992567300796509,7.760253429412842,-6.944193363189697,6.395136833190918,3.242912530899048,-8.165520668029785,-0.9982545375823975,-1.0128391981124878,-0.5305721759796143,-1.6741259098052979,-0.9566874504089355,-12.697152137756348,1.906710147857666,-4.963921546936035,6.20701789855957,-5.598404407501221,-1.4031013250350952,2.2297232151031494,0.1728876531124115,-3.99442458152771,-3.8460912704467773
2023-02-06,,,,,,,,,243.78262329101562,248.52374267578125,252.03150939941406,255.06317138671875,255.08892822265625,,,,,,,,241.10694885253906,245.1490936279297,247.619384765625,250.2244873046875,250.62374877929688,,,,,,,,250.53707885742188,252.4044647216797,254.02244567871094,255.3509521484375,255.36007690429688,,,,,,,,27.880830764770508,32.621952056884766,36.12973403930664,39.16139221191406,39.187156677246094,190.1024932861328,14.71541976928711,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.852231979370117,-0.36623290181159973,9.66276741027832,-10.094137191772461,6.121840476989746,14.081067085266113,-8.770374298095703,-0.9982545375823975,-0.1292986124753952,-0.7961767315864563,-1.4680795669555664,0.0,-9.95776653289795,4.364247798919678,-12.201234817504883,7.995480060577393,-5.428756237030029,-4.962187767028809,3.3445849418640137,0.18997539579868317,-3.836005210876465,-3.6036906242370605
2023-02-07,,,,,,,,,,224.57919311523438,228.56381225585938,232.45278930664062,234.37356567382812,,,,,,,,,223.17979431152344,226.15977478027344,228.7504119873047,229.552001953125,,,,,,,,,230.63711547851562,232.33775329589844,234.28530883789062,234.98573303222656,,,,,,,,,28.36836051940918,32.35299301147461,36.241966247558594,38.162742614746094,190.26571655273438,15.382149696350098,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.39004898071289,-0.5192937850952148,6.859062671661377,-7.660089492797852,7.433663368225098,5.461747646331787,-8.563450813293457,-1.0381847620010376,-0.02154977060854435,-0.26560455560684204,-2.045009136199951,0.0,-9.617843627929688,2.245680570602417,-6.476040840148926,5.049777030944824,-6.039490699768066,0.6844397187232971,2.2297232151031494,0.24123859405517578,-5.793612480163574,-3.555210590362549
2023-02-08,,,,,,,,,,,229.9345245361328,234.25485229492188,237.5647430419922,,,,,,,,,,229.9345245361328,234.25485229492188,237.5647430419922,,,,,,,,,,237.58273315429688,239.8421173095703,240.99415588378906,,,,,,,,,,28.329092025756836,32.6494140625,35.959312438964844,190.42892456054688,16.025432586669922,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.845114707946777,-0.5493493676185608,13.668059349060059,-15.391768455505371,10.7678804397583,10.070097923278809,-11.01469898223877,-1.0581499338150024,-1.2283368110656738,-1.3267488479614258,-1.1332545280456543,0.0,-7.538309574127197,0.0,-0.34413740038871765,11.046387672424316,-7.32882022857666,-3.695974349975586,0.0,0.12765543162822723,-5.522037029266357,-3.3936100006103516
