ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-24,,245.999755859375,243.36082458496094,239.95916748046875,240.8972930908203,233.767822265625,235.8158416748047,239.61053466796875,244.08580017089844,238.70883178710938,237.72222900390625,240.64418029785156,236.16098022460938,237.58778381347656,235.80795288085938,232.9975128173828,233.98831176757812,228.49871826171875,229.83155822753906,232.5005645751953,235.6741180419922,231.61489868164062,230.86537170410156,232.92166137695312,229.7169647216797,253.36856079101562,249.0489501953125,244.58505249023438,246.1011199951172,239.65707397460938,241.620849609375,245.5364532470703,250.0078582763672,245.7032012939453,243.5472869873047,245.55859375,242.11090087890625,56.71883010864258,54.07988739013672,50.67823791503906,51.616355895996094,44.48688888549805,46.53490447998047,50.32959747314453,54.804866790771484,49.42789077758789,48.441287994384766,51.363243103027344,46.88005065917969,163.61550903320312,20.732036590576172,7.089764595031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.156364679336548,0.4213091731071472,9.493879318237305,6.5516276359558105,-12.54177188873291,5.767738342285156,-6.511606693267822,-0.23536795377731323,-0.0681215152144432,-0.7761654257774353,-1.1589678525924683,-0.276123970746994,-1.2361242771148682,-5.287501335144043,-3.245164632797241,5.500442028045654,5.805517196655273,-5.002219200134277,6.977613925933838,0.19697006046772003,-3.1034727096557617,-3.428856372833252
2023-02-25,,,211.0269775390625,208.07521057128906,205.32762145996094,207.04354858398438,198.3011474609375,200.3558349609375,204.533203125,208.81771850585938,204.25601196289062,203.11148071289062,205.6454315185547,,201.4232177734375,200.31918334960938,198.0306396484375,199.1134033203125,191.34788513183594,192.8723602294922,196.04855346679688,199.65853881835938,196.7047119140625,195.77459716796875,197.38140869140625,,216.21852111816406,213.93365478515625,210.7517852783203,213.12417602539062,204.89654541015625,206.8074188232422,210.745849609375,214.45089721679688,210.56051635742188,210.73046875,211.5470428466797,,56.91751480102539,53.96575164794922,51.21816635131836,52.93408966064453,44.19169235229492,46.24639129638672,50.42372512817383,54.708255767822266,50.14654541015625,49.00202560424805,51.53596496582031,163.63833618164062,20.415725708007812,-29.524383544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42021870613098145,0.3465607464313507,7.852080821990967,5.514286518096924,-10.009297370910645,4.924501895904541,-7.286045551300049,-0.3026159703731537,0.0,0.0,-1.3285729885101318,-0.39884573221206665,-1.047562837600708,-4.743926525115967,-2.8676390647888184,3.684258460998535,4.644413948059082,-3.059208393096924,5.582091331481934,0.19400811195373535,-0.8275927305221558,-1.2911126613616943
2023-02-26,,,,212.2642364501953,208.77870178222656,205.8936309814453,208.203125,200.05996704101562,202.47711181640625,205.92633056640625,209.65200805664062,204.45826721191406,203.16015625,,,197.92703247070312,194.66482543945312,192.47833251953125,194.40357971191406,188.41175842285156,190.4223175048828,193.66302490234375,196.49810791015625,192.21490478515625,191.32640075683594,,,217.59774780273438,216.07504272460938,213.39903259277344,215.74197387695312,207.2532958984375,209.4835205078125,212.1119842529297,215.56466674804688,209.88839721679688,210.31460571289062,,,56.85226058959961,53.366729736328125,50.481666564941406,52.7911491394043,44.64799880981445,47.06515121459961,50.51435470581055,54.24003982543945,49.046302795410156,47.74818801879883,163.66119384765625,20.03108024597168,-33.66730499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3870062828063965,0.5016173720359802,13.63406753540039,8.680906295776367,-13.868305206298828,7.0494585037231445,-8.834921836853027,-0.35305196046829224,-0.22631731629371643,-0.7761654257774353,-0.6878427863121033,-2.5771570205688477,-2.3884434700012207,-4.200351715087891,-2.51080060005188,7.160953044891357,9.903529167175293,-5.41562557220459,4.186568737030029,0.1377309411764145,-1.8276005983352661,-2.2012412548065186
2023-02-27,,,,,270.767333984375,270.08026123046875,266.443603515625,268.64630126953125,259.94451904296875,262.109375,265.2430419921875,269.28070068359375,265.673828125,,,,257.64080810546875,257.1412658691406,253.7810516357422,254.7853546142578,247.75534057617188,249.74876403808594,252.34652709960938,255.53269958496094,252.98902893066406,,,,276.5546875,275.71051025390625,273.0277404785156,276.0276184082031,268.041015625,269.67156982421875,272.669189453125,276.4822082519531,272.2984924316406,,,,55.979610443115234,55.29255676269531,51.655879974365234,53.858619689941406,45.15684127807617,47.32169723510742,50.45532989501953,54.49298858642578,50.886104583740234,163.68402099609375,19.578527450561523,28.14573860168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379417896270752,0.42007362842559814,14.062362670898438,9.499859809875488,-13.265335083007812,8.128801345825195,-8.186922073364258,-0.4202999174594879,0.0,0.0,-0.731814444065094,0.0,-5.531132221221924,-6.522899627685547,-3.971770763397217,7.887426853179932,9.42542839050293,-6.779867172241211,5.582091331481934,0.260652095079422,-2.942551851272583,-3.5346856117248535
2023-02-28,,,,,,252.93780517578125,252.04905700683594,248.5748748779297,250.68551635742188,244.30238342285156,246.25027465820312,249.5044708251953,252.67298889160156,,,,,240.79843139648438,241.6492156982422,239.8348846435547,240.40878295898438,234.37081909179688,236.0325927734375,238.43931579589844,240.582275390625,,,,,258.5755615234375,256.57952880859375,252.8363494873047,255.2240447998047,251.07203674316406,252.5458221435547,255.518798828125,258.45196533203125,,,,,53.83878707885742,52.950035095214844,49.47584915161133,51.58648681640625,45.203365325927734,47.15126037597656,50.405452728271484,53.5739631652832,163.7068634033203,19.058849334716797,12.080586433410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.252717971801758,0.5776012539863586,19.130523681640625,12.120511054992676,-19.053844451904297,9.781543731689453,-9.119409561157227,-0.47073590755462646,-1.108954906463623,-1.8112597465515137,-0.3674776554107666,-2.3317136764526367,-5.866352081298828,-2.668458938598633,-1.5902599096298218,11.104665756225586,13.45513916015625,-9.797734260559082,2.791045665740967,0.1036684438586235,-4.678197860717773,-5.947584629058838
2023-03-01,,,,,,,254.8632049560547,253.256591796875,249.1088104248047,250.8675537109375,244.85122680664062,246.90908813476562,250.0845184326172,,,,,,244.04444885253906,242.74752807617188,240.24574279785156,241.89012145996094,237.1300506591797,238.7727508544922,240.95925903320312,,,,,,259.3499450683594,258.01922607421875,254.13623046875,256.21038818359375,250.17376708984375,252.16477966308594,254.77462768554688,,,,,,54.926876068115234,53.32025909423828,49.1724739074707,50.93122100830078,44.91489028930664,46.97275924682617,50.148193359375,163.72970581054688,18.47318458557129,8.898510932922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83493709564209,0.40339425206184387,18.416698455810547,12.448091506958008,-18.81265640258789,10.253756523132324,-8.471409797668457,-0.5211719274520874,-0.11315865814685822,-0.2589288055896759,-0.7538002729415894,-1.0124545097351074,-5.216863632202148,-5.040422439575195,-3.0977742671966553,10.948992729187012,12.430636405944824,-10.128459930419922,5.582091331481934,0.24732330441474915,-3.7701447010040283,-4.698803424835205
2023-03-02,,,,,,,,255.84605407714844,253.4140167236328,250.54946899414062,252.0458984375,245.74813842773438,247.51808166503906,,,,,,,241.90199279785156,240.0455322265625,237.80897521972656,238.93658447265625,234.37022399902344,235.59320068359375,,,,,,,260.9818115234375,258.09356689453125,254.55267333984375,257.3386535644531,251.31805419921875,253.2089385986328,,,,,,,54.819759368896484,52.38772201538086,49.52316665649414,51.01960372924805,44.72183609008789,46.49179458618164,163.75253295898438,17.82301902770996,6.977089881896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.473649024963379,0.4966752827167511,19.27328872680664,12.775673866271973,-19.89800262451172,10.725970268249512,-9.198433876037598,-0.5716079473495483,-0.7015836238861084,-1.5523308515548706,-0.5810543894767761,0.0,-4.37881326675415,-4.0521039962768555,-2.4073688983917236,11.156557083129883,13.318538665771484,-10.335163116455078,4.186568737030029,0.21622274816036224,-2.655193328857422,-3.344193696975708
2023-03-03,,,,,,,,,256.08795166015625,252.66256713867188,249.75282287597656,251.19772338867188,244.36212158203125,,,,,,,,241.71311950683594,239.53968811035156,237.41053771972656,238.14016723632812,233.26382446289062,,,,,,,,262.3780517578125,259.7052001953125,255.35916137695312,256.040771484375,250.5994415283203,,,,,,,,56.32697677612305,52.901580810546875,49.991844177246094,51.436744689941406,44.60111999511719,163.775390625,17.110185623168945,7.089764595031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.785663604736328,0.4293399751186371,17.560110092163086,11.629138946533203,-17.12434196472168,9.916461944580078,-8.487215042114258,-0.6220439076423645,-0.2942125201225281,-1.0350942611694336,-0.6689977645874023,0.0,-3.415055274963379,-5.336917877197266,-3.245164632797241,10.274410247802734,11.815934181213379,-9.673712730407715,5.582091331481934,0.29767656326293945,-2.6207103729248047,-3.196033000946045
2023-03-04,,,,,,,,,,213.25819396972656,210.62396240234375,207.3638458251953,209.01156616210938,,,,,,,,,199.55963134765625,198.22610473632812,195.64892578125,196.64329528808594,,,,,,,,,216.14466857910156,214.5487060546875,212.9607391357422,212.76170349121094,,,,,,,,,56.28535079956055,53.65110397338867,50.39099884033203,52.03872299194336,163.7982177734375,16.336843490600586,-29.524383544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362165927886963,0.36571118235588074,14.84757137298584,8.844696998596191,-11.577019691467285,7.420482158660889,-8.471409797668457,-0.6892918944358826,-0.24894903600215912,-1.0350942611694336,-0.5245193839073181,-0.24544353783130646,-3.20554256439209,-5.336917877197266,-3.2580933570861816,8.250662803649902,9.493728637695312,-7.0279107093811035,5.582091331481934,0.2917526364326477,-3.7701447010040283,-3.344193696975708
2023-03-05,,,,,,,,,,,203.19989013671875,200.00326538085938,196.95042419433594,,,,,,,,,,190.14166259765625,187.29598999023438,185.21585083007812,,,,,,,,,,208.85406494140625,204.60577392578125,203.86480712890625,,,,,,,,,,55.50716018676758,52.31053161621094,49.2577018737793,163.82106018066406,15.505492210388184,-33.66730499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033480644226074,0.3564448356628418,13.491302490234375,7.861953258514404,-14.953649520874023,6.037574291229248,-9.514532089233398,-0.7397279143333435,0.0,0.0,-0.8260394334793091,0.0,-3.142688751220703,-6.819394588470459,-4.183805465698242,6.693934440612793,10.040129661560059,-5.58098840713501,8.373137474060059,0.33173906803131104,-3.4023258686065674,-1.9895834922790527
