ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-05,,174.6868438720703,181.13369750976562,184.59994506835938,177.5589599609375,176.82269287109375,177.60739135742188,172.45172119140625,180.12088012695312,185.8995361328125,189.47747802734375,187.98629760742188,188.08706665039062,162.0187225341797,166.6349334716797,169.263427734375,164.16012573242188,163.94482421875,163.87298583984375,161.1190948486328,166.10821533203125,169.7581787109375,171.54086303710938,170.98960876464844,171.3381805419922,180.90138244628906,186.10916137695312,188.951416015625,183.40867614746094,182.50851440429688,183.40164184570312,178.17022705078125,185.14071655273438,190.08914184570312,193.7442626953125,192.30606079101562,194.37306213378906,40.14730453491211,46.59415054321289,50.06040954589844,43.019405364990234,42.283145904541016,43.06785202026367,37.912174224853516,45.58134841918945,51.3599967956543,54.93794631958008,53.44675827026367,53.54753494262695,181.04795837402344,9.87372875213623,-33.5909309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.79121208190918,0.5498261451721191,20.959012985229492,4.056476593017578,-11.257377624511719,-7.958663463592529,-12.928181648254395,-1.0662510395050049,-0.8238263130187988,-2.442150831222534,-1.5476243495941162,-1.164389967918396,-15.739459037780762,-10.564294815063477,6.258648872375488,-9.692760467529297,14.376136779785156,10.764561653137207,3.572261095046997,0.0962088331580162,-4.621681213378906,-3.6176834106445312
2023-02-06,,,247.25242614746094,252.4944305419922,255.22694396972656,249.7684326171875,248.9081573486328,249.9781951904297,244.222900390625,250.74993896484375,255.69915771484375,259.699462890625,259.5537414550781,,232.83229064941406,236.85568237304688,238.6110076904297,235.7972869873047,234.88230895996094,235.11154174804688,231.04959106445312,235.50289916992188,238.6300506591797,242.3871307373047,241.2709503173828,,253.81503295898438,258.4659423828125,260.8934326171875,257.04248046875,257.1485290527344,257.917724609375,252.58824157714844,257.51495361328125,262.0081787109375,265.2711486816406,264.86639404296875,,42.29952621459961,47.54153060913086,50.27406311035156,44.81553649902344,43.955257415771484,45.02530288696289,39.2700080871582,45.79704284667969,50.74625778198242,54.74654769897461,54.60084915161133,181.1922607421875,10.628536224365234,27.89122772216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.759132385253906,0.341251403093338,22.16461753845215,4.27308464050293,-11.195180892944336,-10.382621765136719,-13.066699028015137,-1.0662510395050049,-0.15585903823375702,-0.5424830913543701,-1.9468133449554443,-0.08732925355434418,-15.337814331054688,-19.0534610748291,11.531683921813965,-10.365091323852539,14.230923652648926,15.40616226196289,5.953768253326416,0.10070458799600601,-1.9440404176712036,-3.6176834106445312
2023-02-07,,,,228.58689880371094,233.05819702148438,236.7605743408203,229.9766387939453,229.441650390625,230.8427276611328,226.15570068359375,231.82339477539062,237.2633819580078,239.9883575439453,,,212.90223693847656,215.9744873046875,217.82156372070312,214.640625,213.8057403564453,213.8779296875,210.548583984375,214.27447509765625,217.27178955078125,219.09860229492188,,,234.82928466796875,238.337158203125,241.85153198242188,235.6573486328125,236.0528564453125,237.13250732421875,233.20388793945312,237.98580932617188,242.74606323242188,246.16796875,,,42.34733581542969,46.81863021850586,50.5210075378418,43.7370719909668,43.20207977294922,44.60316848754883,39.916141510009766,45.58383560180664,51.0238151550293,53.7487907409668,181.33657836914062,11.36628532409668,12.061184883117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.524471282958984,0.42352259159088135,20.773534774780273,3.682335376739502,-11.319572448730469,-8.36265754699707,-12.85892391204834,-1.108901023864746,-0.13359345495700836,-0.5424830913543701,-1.9345306158065796,0.0,-7.957589626312256,-14.148609161376953,8.79167652130127,-9.636733055114746,15.828271865844727,12.048408508300781,4.763014793395996,0.11958667635917664,-5.819894790649414,-11.13133430480957
2023-02-08,,,,,237.9879913330078,242.7278289794922,247.36366271972656,240.0560302734375,239.5023651123047,241.0288543701172,236.9614715576172,243.05381774902344,248.00479125976562,,,,223.43382263183594,225.82814025878906,228.42266845703125,225.23582458496094,223.8547821044922,224.53282165527344,221.84036254882812,226.8277130126953,228.17352294921875,,,,245.7969512939453,249.69847106933594,253.1652374267578,245.6388397216797,245.44985961914062,247.2801055908203,243.60897827148438,249.05023193359375,252.53952026367188,,,,40.9013786315918,45.64121627807617,50.27705383300781,42.96941375732422,42.4157600402832,43.9422492980957,39.874847412109375,45.967201232910156,50.91817855834961,181.48089599609375,12.082869529724121,9.077095031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.554250240325928,0.36210888624191284,28.099912643432617,5.257666110992432,-11.7549409866333,-14.341754913330078,-13.990140914916992,-1.1302261352539062,-0.02226557582616806,-0.271567165851593,-1.9161064624786377,0.0,-6.200393199920654,-16.601036071777344,9.964557647705078,-13.726740837097168,16.11870002746582,25.676937103271484,3.572261095046997,0.18342618644237518,-5.025161266326904,-9.809488296508789
2023-02-09,,,,,,239.21734619140625,245.16970825195312,249.5140380859375,240.82301330566406,241.29107666015625,242.50486755371094,238.10643005371094,243.89744567871094,,,,,229.75636291503906,233.09066772460938,235.41786193847656,230.82571411132812,230.45558166503906,231.0894775390625,229.3893280029297,231.70761108398438,,,,,244.60316467285156,249.52481079101562,253.48861694335938,246.29327392578125,246.75213623046875,248.11215209960938,244.00807189941406,250.60345458984375,,,,,40.097023010253906,46.04939651489258,50.39373779296875,41.70270538330078,42.17076110839844,43.38456726074219,38.98613739013672,44.77714538574219,181.62521362304688,12.774210929870605,7.057403087615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.336521625518799,0.522016167640686,27.543479919433594,5.1198248863220215,-11.81713581085205,-13.81656265258789,-15.029013633728027,-1.194201111793518,-1.0464820861816406,-1.356533408164978,-1.3449593782424927,-1.1061705350875854,-5.94936466217041,-1.6978332996368408,0.9659016728401184,-12.94235610961914,15.610452651977539,24.096817016601562,0.0,0.028772737830877304,-3.044440746307373,-5.8787360191345215
2023-02-10,,,,,,,242.5247039794922,248.35890197753906,253.17111206054688,245.18353271484375,245.23745727539062,246.6843719482422,242.15225219726562,,,,,,230.64547729492188,233.4727020263672,237.00466918945312,232.56163024902344,232.00027465820312,231.52195739746094,230.5076141357422,,,,,,247.98468017578125,253.72140502929688,258.20904541015625,251.52642822265625,251.9490966796875,253.13134765625,250.27032470703125,,,,,,39.27557373046875,45.10975646972656,49.92197799682617,41.934383392333984,41.98832702636719,43.43523406982422,38.90312194824219,181.76951599121094,13.436285018920898,7.2271647453308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161693811416626,0.5098493099212646,28.65634536743164,5.3758158683776855,-11.941527366638184,-13.978161811828613,-14.544204711914062,-1.27950119972229,-0.5789049863815308,-1.0856175422668457,-1.3511008024215698,0.0,-4.719327449798584,-13.01672077178955,7.9046244621276855,-13.838796615600586,15.75566577911377,25.183151245117188,3.572261095046997,0.0962088331580162,-3.3990139961242676,-6.504874229431152
2023-02-11,,,,,,,,194.49826049804688,201.15370178222656,204.85528564453125,198.04273986816406,198.1273956298828,199.1953125,,,,,,,189.41107177734375,193.767578125,196.74191284179688,192.89805603027344,193.07611083984375,192.7667236328125,,,,,,,199.15924072265625,205.0594482421875,207.95489501953125,201.22015380859375,201.49012756347656,200.33648681640625,,,,,,,39.46540069580078,46.12083053588867,49.822425842285156,43.00986862182617,43.09452819824219,44.162437438964844,181.913818359375,14.065141677856445,-29.723140716552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.22296142578125,0.48725372552871704,21.886402130126953,3.8201770782470703,-8.458581924438477,-10.786615371704102,-12.882010459899902,-1.364801287651062,-1.8480428457260132,-1.6281007528305054,-0.9027809500694275,-4.919548034667969,-6.351009845733643,-5.6594438552856445,3.3510873317718506,-10.253035545349121,12.052721977233887,19.25770378112793,1.190753698348999,0.01978125609457493,-2.738773822784424,-5.496096134185791
2023-02-12,,,,,,,,,191.5643310546875,197.14794921875,200.4607696533203,192.9886474609375,192.3804473876953,,,,,,,,182.33590698242188,186.16831970214844,188.68896484375,183.1981658935547,183.67547607421875,,,,,,,,195.73934936523438,199.8623504638672,202.3756866455078,195.84536743164062,196.54940795898438,,,,,,,,40.984588623046875,46.56820297241211,49.881019592285156,42.40889358520508,41.80069351196289,182.05813598632812,14.656936645507812,-33.5909309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.544395446777344,0.36152952909469604,19.93888282775879,3.308194398880005,-6.779304027557373,-9.534236907958984,-12.97435474395752,-1.4714263677597046,-0.46757709980010986,-0.5424830913543701,-1.1852837800979614,-1.2808290719985962,-9.664579391479492,-16.41238784790039,10.063118934631348,-9.076457023620605,10.818406105041504,16.887523651123047,3.572261095046997,0.12947730720043182,-2.738773822784424,-5.496096134185791
2023-02-13,,,,,,,,,,253.09326171875,258.00494384765625,261.5690612792969,255.2599639892578,,,,,,,,,237.53773498535156,240.83438110351562,242.8220977783203,239.79283142089844,,,,,,,,,259.9896545410156,264.057861328125,267.23126220703125,261.03814697265625,,,,,,,,,41.38450241088867,46.296199798583984,49.86030197143555,43.551204681396484,182.20245361328125,15.2079496383667,27.89122772216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.592875480651855,0.5011587142944336,23.741180419921875,4.154934883117676,-10.884203910827637,-9.453438758850098,-15.167529106140137,-1.5993765592575073,-0.7792952060699463,-1.0856175422668457,-1.6458863019943237,-0.05821950361132622,-9.488860130310059,-7.357276916503906,4.632385730743408,-10.589200973510742,14.44874382019043,14.122316360473633,2.381507396697998,0.14116622507572174,-4.841761112213135,-4.7656025886535645
2023-02-14,,,,,,,,,,,235.35009765625,240.62789916992188,244.4568328857422,,,,,,,,,,226.13038635253906,230.96759033203125,231.61192321777344,,,,,,,,,,243.71029663085938,248.31837463378906,251.12745666503906,,,,,,,,,,40.94451141357422,46.22233200073242,50.05125427246094,182.34677124023438,15.714613914489746,12.061184883117676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.716994285583496,0.38296636939048767,24.48309326171875,4.4503092765808105,-11.941527366638184,-11.06941032409668,-15.698508262634277,-1.70600163936615,-2.827728271484375,-0.5424830913543701,-2.2108919620513916,0.0,-8.25882339477539,-24.335609436035156,14.596942901611328,-10.813310623168945,13.867890357971191,19.0601863861084,5.953768253326416,0.1852244883775711,-4.144840717315674,-5.148241996765137
