ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-09,,252.20130920410156,250.94679260253906,249.80418395996094,246.7259979248047,250.73536682128906,255.99017333984375,258.9110107421875,252.90530395507812,248.4674072265625,247.0403289794922,240.96127319335938,241.59249877929688,244.80990600585938,243.77633666992188,242.36520385742188,240.984130859375,243.8887481689453,247.21456909179688,250.19944763183594,245.23182678222656,241.28639221191406,239.94712829589844,233.98802185058594,235.6800537109375,262.870849609375,262.08990478515625,261.41534423828125,258.16107177734375,261.5663146972656,266.68414306640625,269.48797607421875,263.85699462890625,259.34002685546875,256.8479309082031,252.7172393798828,253.79432678222656,64.84798431396484,63.59345245361328,62.450843811035156,59.37266540527344,63.38203048706055,68.6368408203125,71.55768585205078,65.55197143554688,61.11406707763672,59.68699264526367,53.607940673828125,54.23916244506836,155.09609985351562,11.179506301879883,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.015196800231934,1.1471943855285645,24.912694931030273,19.726787567138672,21.5926570892334,-9.916025161743164,-12.265523910522461,-1.2890392541885376,0.0,0.0,-2.117422103881836,-0.1627177745103836,-1.5019508600234985,-36.09768295288086,28.352020263671875,-14.821443557739258,-27.262060165405273,19.218008041381836,7.867077350616455,0.21972273290157318,-1.9317172765731812,-1.6553853750228882
2023-03-10,,,248.5071258544922,247.462158203125,246.7064666748047,240.62962341308594,245.29171752929688,250.8357696533203,254.10989379882812,248.56654357910156,244.78799438476562,243.28858947753906,236.95262145996094,,240.38514709472656,240.03033447265625,238.28724670410156,234.51016235351562,238.9495849609375,242.74258422851562,245.4470672607422,240.38003540039062,237.51773071289062,235.9945526123047,231.06675720214844,,259.4830322265625,257.9490966796875,257.8727111816406,252.9066162109375,256.9053955078125,262.1456604003906,265.48974609375,260.4129943847656,257.325439453125,255.3542022705078,250.20120239257812,,66.09797668457031,65.05299377441406,64.29730987548828,58.22047424316406,62.882568359375,68.42662811279297,71.70072937011719,66.15739440917969,62.37885284423828,60.87943649291992,54.5434684753418,155.06846618652344,10.100606918334961,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852455139160156,1.0430195331573486,24.533796310424805,17.712432861328125,19.158191680908203,-9.292887687683105,-13.725706100463867,-1.3557137250900269,0.0,0.0,-1.7465742826461792,0.0,-1.178950548171997,-36.73657989501953,28.7182674407959,-13.854827880859375,-25.372610092163086,18.635643005371094,6.5558977127075195,0.2210790067911148,-1.1553332805633545,-2.3066844940185547
2023-03-11,,,,205.4520721435547,204.6455078125,203.3392333984375,196.02828979492188,200.46156311035156,206.5654296875,209.42608642578125,204.71609497070312,200.47268676757812,198.5576171875,,,199.80697631835938,200.44882202148438,197.60702514648438,190.14883422851562,194.0988311767578,198.99893188476562,201.96505737304688,198.2630615234375,194.542724609375,193.11056518554688,,,217.10972595214844,215.75254821777344,214.76356506347656,208.6328582763672,212.76651000976562,218.48678588867188,220.98971557617188,218.15377807617188,212.84805297851562,211.5491180419922,,,67.46552276611328,66.65895080566406,65.35267639160156,58.041748046875,62.47500991821289,68.57887268066406,71.43953704833984,66.72954559326172,62.48614501953125,60.57107925415039,155.04083251953125,8.986441612243652,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6175670623779297,0.9007319211959839,25.10214614868164,17.22620964050293,18.734804153442383,-9.021957397460938,-13.805351257324219,-1.444612979888916,0.0,0.0,-1.5970386266708374,-0.03254355117678642,-1.1305005550384521,-41.208858489990234,32.12223434448242,-14.305914878845215,-26.722217559814453,19.218008041381836,5.244718074798584,0.2210790067911148,-1.867018699645996,-4.016345024108887
2023-03-12,,,,,205.91737365722656,205.22500610351562,203.6912841796875,197.2852783203125,202.05526733398438,207.61068725585938,210.0735321044922,204.79629516601562,201.36624145507812,,,,196.54537963867188,197.39364624023438,195.29299926757812,189.66622924804688,193.98155212402344,199.36376953125,201.59521484375,197.0283203125,194.3055419921875,,,,214.90090942382812,214.53250122070312,213.47607421875,207.23867797851562,211.51817321777344,215.8538055419922,218.35052490234375,213.6146697998047,210.62026977539062,,,,66.97676849365234,66.28439331054688,64.75067901611328,58.34466552734375,63.114662170410156,68.67008972167969,71.13292694091797,65.85567474365234,62.425636291503906,155.01319885253906,7.841350555419922,-33.711307525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797356605529785,0.7851231098175049,24.628522872924805,17.43459129333496,20.428348541259766,-8.45300579071045,-14.442523002624512,-1.5112873315811157,0.0,0.0,-1.7106858491897583,0.0,-0.9367004632949829,-39.292171478271484,32.03605651855469,-13.661504745483398,-27.127099990844727,16.742961883544922,6.5558977127075195,0.2617684006690979,-0.6654719710350037,-1.2754608392715454
2023-03-13,,,,,,266.45880126953125,265.6077575683594,264.17791748046875,257.6075439453125,261.3299560546875,265.9708251953125,268.82879638671875,264.10845947265625,,,,,256.3875732421875,254.65420532226562,254.47108459472656,247.90805053710938,252.03118896484375,256.01556396484375,258.11126708984375,254.5437469482422,,,,,279.3172912597656,278.91448974609375,277.8193359375,271.75274658203125,274.2237548828125,277.16278076171875,280.5897216796875,276.5691833496094,,,,,68.70061492919922,67.8495864868164,66.41975402832031,59.849365234375,63.5717658996582,68.212646484375,71.07060241699219,66.35028839111328,154.98556518554688,6.66984748840332,27.747146606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355610847473145,1.186577558517456,28.51224708557129,19.51840591430664,21.5926570892334,-9.834747314453125,-15.451375007629395,-1.6001867055892944,-0.3242408335208893,-0.675051212310791,-1.2202093601226807,0.0,-0.5491002202033997,-28.750370025634766,22.51357078552246,-15.91694164276123,-29.69135284423828,20.309940338134766,3.9335386753082275,0.25769948959350586,-1.7376211881637573,-3.7178328037261963
2023-03-14,,,,,,,240.97329711914062,240.21278381347656,238.70559692382812,233.9905242919922,237.32247924804688,242.59242248535156,245.2648162841797,,,,,,237.4441680908203,234.81549072265625,233.34385681152344,228.0103302001953,231.17144775390625,236.49427795410156,237.79579162597656,,,,,,253.354736328125,252.7435760498047,252.281494140625,249.06497192382812,252.60873413085938,256.61114501953125,258.8831787109375,,,,,,67.13458251953125,66.3740463256836,64.86686706542969,60.15178680419922,63.48373794555664,68.75370025634766,71.42608642578125,154.95794677734375,5.4765944480896,12.148335456848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2558534145355225,1.189118504524231,28.60697364807129,18.54595947265625,20.85173225402832,-9.834747314453125,-15.424826622009277,-1.6668610572814941,-1.5285639762878418,-1.0801466703414917,-1.064692497253418,-2.050243854522705,-0.7106003761291504,-25.87533187866211,20.574604034423828,-15.9813814163208,-28.881589889526367,21.911439895629883,3.9335386753082275,0.04611464589834213,-3.4659998416900635,-6.838642120361328
2023-03-15,,,,,,,,231.55543518066406,230.53463745117188,229.4554901123047,225.00418090820312,228.76837158203125,233.67562866210938,,,,,,,227.22776794433594,225.90359497070312,224.84317016601562,220.7217254638672,224.1641845703125,228.0155029296875,,,,,,,246.2189483642578,245.4543914794922,245.3699188232422,241.03353881835938,244.52880859375,248.900146484375,,,,,,,65.74462890625,64.72383117675781,63.644691467285156,59.19337844848633,62.95756530761719,67.86483001708984,154.93031311035156,4.266383171081543,9.02397632598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40987229347229,0.9706052541732788,26.049396514892578,17.43459129333496,18.417266845703125,-9.130329132080078,-13.008890151977539,-1.7557603120803833,-0.18528048694133759,-0.5402354001998901,-1.5013359785079956,0.0,-0.5814002752304077,-53.98680114746094,41.364646911621094,-15.272531509399414,-27.801902770996094,20.382736206054688,6.5558977127075195,0.32008984684944153,-3.410543918609619,-6.730091571807861
2023-03-16,,,,,,,,,234.36415100097656,233.92713928222656,232.94775390625,228.0232696533203,232.08111572265625,,,,,,,,226.33958435058594,225.6330108642578,224.82908630371094,221.62762451171875,224.17884826660156,,,,,,,,244.6553955078125,243.7504119873047,243.24891662597656,239.29318237304688,242.580078125,,,,,,,,65.2770004272461,64.8399887084961,63.86062240600586,58.936126708984375,62.99397659301758,154.90267944335938,3.044090509414673,7.062532901763916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077832221984863,0.6771369576454163,24.912694931030273,17.295669555664062,19.58157730102539,-8.859399795532227,-12.610658645629883,-1.8224347829818726,-0.717961847782135,-0.26995566487312317,-1.2381536960601807,-0.4556097686290741,-0.33915019035339355,-20.12525749206543,15.964168548583984,-14.692561149597168,-28.341745376586914,19.072416305541992,2.622359037399292,0.13970023393630981,-2.264453172683716,-4.450544357299805
2023-03-17,,,,,,,,,,236.31175231933594,235.63819885253906,234.6859588623047,228.80934143066406,,,,,,,,,228.75938415527344,228.1652069091797,225.77145385742188,222.79910278320312,,,,,,,,,249.87686157226562,247.17578125,247.67234802246094,243.40884399414062,,,,,,,,,66.04415893554688,65.3706283569336,64.41837310791016,58.54175567626953,154.87506103515625,1.81466543674469,7.387622356414795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19024133682251,0.9490079879760742,23.586544036865234,16.184301376342773,15.982800483703613,-8.696842193603516,-13.141633033752441,-1.9113340377807617,-0.023160060867667198,-0.13513986766338348,-1.315912127494812,0.0,-0.33915019035339355,-43.125553131103516,34.64289474487305,-13.468180656433105,-24.1579647064209,18.562849044799805,7.867077350616455,0.31330832839012146,-1.8115626573562622,-3.7721076011657715
2023-03-18,,,,,,,,,,,192.11111450195312,191.38314819335938,190.17723083496094,,,,,,,,,,183.28427124023438,183.74301147460938,181.5516357421875,,,,,,,,,,200.36764526367188,197.04519653320312,196.02474975585938,,,,,,,,,,67.4141845703125,66.68621826171875,65.48028564453125,154.84742736816406,0.5830916166305542,-29.658302307128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0752813816070557,1.1700621843338013,22.260393142700195,14.100485801696777,18.946496963500977,-6.827427387237549,-15.265533447265625,-1.978008508682251,-1.6212042570114136,-0.8101910948753357,-1.2261908054351807,-2.082787275314331,-0.8236504793167114,-24.27808952331543,18.54945945739746,-11.663830757141113,-21.458751678466797,14.70468807220459,3.9335386753082275,0.12884974479675293,-2.7358293533325195,-4.097757339477539
