ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-14,,269.7283630371094,263.70513916015625,267.78094482421875,270.368896484375,270.3547058105469,264.02154541015625,256.6876220703125,252.2886505126953,249.04356384277344,250.2574920654297,255.5369873046875,259.4331359863281,263.98846435546875,258.75347900390625,261.93548583984375,264.0725402832031,263.9439392089844,259.6973876953125,254.10885620117188,249.98876953125,246.71229553222656,247.8891143798828,252.10433959960938,255.00503540039062,277.70452880859375,272.4346618652344,276.83770751953125,279.8000183105469,279.9519348144531,271.16058349609375,262.1156005859375,257.9787292480469,255.8582305908203,257.42340087890625,262.9137878417969,267.68505859375,60.64363479614258,54.62040710449219,58.69621658325195,61.28416061401367,61.269981384277344,54.93681335449219,47.6029167175293,43.20392608642578,39.958839416503906,41.17277526855469,46.45226287841797,50.34841537475586,159.82608032226562,18.2651309967041,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.801061630249023,-0.4908486008644104,-28.56785774230957,21.02855110168457,-16.98668098449707,-20.010889053344727,13.838068962097168,-1.3465971946716309,0.0,0.0,-1.262312412261963,-0.09567306935787201,-4.830107688903809,-3.7271182537078857,-5.791699409484863,34.840518951416016,8.292438507080078,21.767507553100586,7.8869123458862305,0.1210695281624794,-2.291717529296875,-3.572503089904785
2023-02-15,,,260.4976806640625,256.29681396484375,259.5981140136719,263.16986083984375,263.43792724609375,256.4175720214844,247.6511993408203,244.43209838867188,241.15057373046875,242.4933624267578,247.61932373046875,,257.7300720214844,254.48863220214844,257.3572998046875,260.0067138671875,259.54669189453125,254.84165954589844,247.6511993408203,244.43209838867188,241.15057373046875,242.4933624267578,246.885986328125,,278.141845703125,273.3265380859375,277.1177062988281,281.2042541503906,282.0143737792969,272.67926025390625,262.38153076171875,259.2356262207031,256.0992736816406,257.7347412109375,263.77484130859375,,58.53673553466797,54.33584213256836,57.637142181396484,61.20888137817383,61.476951599121094,54.45659255981445,45.69022750854492,42.471126556396484,39.189605712890625,40.53240203857422,45.658363342285156,159.93289184570312,18.651866912841797,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.260468482971191,-0.8228098750114441,-31.875715255737305,21.62510871887207,-17.134389877319336,-19.895551681518555,14.74749755859375,-1.4147794246673584,-0.246827632188797,-1.7681889533996582,-0.9532814025878906,-0.031891025602817535,-3.0491740703582764,-0.9938981533050537,-1.6259090900421143,39.00947189331055,10.375561714172363,21.435178756713867,3.1547651290893555,0.09562179446220398,-5.172470569610596,-11.197846412658691
2023-02-16,,,,258.61236572265625,255.6702117919922,259.4063415527344,264.05047607421875,264.38922119140625,256.1325378417969,248.9014434814453,245.6837158203125,242.3651123046875,243.4811553955078,,,258.16302490234375,255.6702117919922,259.36376953125,263.0299987792969,263.155029296875,256.1325378417969,248.9014434814453,245.6837158203125,242.3651123046875,243.4811553955078,,,287.909423828125,284.3724060058594,288.54058837890625,293.8926086425781,294.3043212890625,285.35955810546875,276.19598388671875,273.455078125,268.64306640625,269.9696044921875,,,55.79093551635742,52.84878921508789,56.58491516113281,61.22904586791992,61.567813873291016,53.31112289428711,46.08002471923828,42.86228942871094,39.543678283691406,40.659732818603516,160.03973388671875,18.98527717590332,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.824377059936523,-0.7291796803474426,-32.37690734863281,22.221660614013672,-16.691259384155273,-22.14461326599121,14.13301944732666,-1.4659160375595093,-0.06170690804719925,-0.44231241941452026,-1.0947023630142212,0.0,-0.5936444997787476,-3.088183879852295,-4.59391450881958,40.3494873046875,10.255382537841797,25.50619888305664,4.732147693634033,0.11644266545772552,-5.439377784729004,-11.768245697021484
2023-02-17,,,,,250.70237731933594,245.51171875,250.2203826904297,254.51805114746094,254.9095916748047,247.23086547851562,240.60792541503906,237.0719451904297,232.51278686523438,,,,241.80850219726562,237.84693908691406,241.4079132080078,244.6468505859375,244.62794494628906,238.42689514160156,232.8511962890625,229.88926696777344,226.78326416015625,,,,260.2447509765625,254.83436584472656,260.20867919921875,265.334716796875,266.19049072265625,256.572998046875,247.98973083496094,244.84652709960938,240.03326416015625,,,,57.2762336730957,52.0855598449707,56.79423522949219,61.091896057128906,61.48344421386719,53.80471420288086,47.1817626953125,43.64578628540039,39.086631774902344,160.14657592773438,19.262548446655273,7.064650535583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.952369689941406,-0.6866205930709839,-22.954524993896484,14.019035339355469,-12.629226684570312,-13.72504711151123,12.387898445129395,-1.5340981483459473,-0.39081043004989624,-2.2094407081604004,-0.9270923733711243,0.0,-0.134919211268425,-2.9816946983337402,-4.507327556610107,27.84263801574707,7.971957206726074,15.370185852050781,4.732147693634033,0.15268641710281372,-4.077232360839844,-8.766141891479492
2023-02-18,,,,,,217.9024200439453,211.54861450195312,216.1660919189453,220.7445526123047,221.66636657714844,214.86093139648438,207.4173583984375,204.27932739257812,,,,,207.7498779296875,201.77737426757812,205.1975860595703,209.07083129882812,210.0013427734375,205.83349609375,198.72137451171875,196.53402709960938,,,,,223.79368591308594,216.9041748046875,222.4032440185547,228.09103393554688,229.3859405517578,223.1382598876953,211.88638305664062,208.88763427734375,,,,,57.79440689086914,51.44059371948242,56.05807876586914,60.63654327392578,61.5583610534668,54.752906799316406,47.30934524536133,44.17130661010742,160.25341796875,19.481101989746094,-29.73639488220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.109884262084961,-0.5031434893608093,-19.9473819732666,12.52764892578125,-10.265863418579102,-11.648988723754883,11.011465072631836,-1.5852347612380981,0.0,0.0,-1.7180017232894897,0.0,-0.08095152676105499,-3.8336071968078613,-5.955252647399902,24.715925216674805,7.170755386352539,13.376215934753418,6.309530258178711,0.18584558367729187,-2.9543826580047607,-6.694690704345703
2023-02-19,,,,,,,224.4695281982422,218.61671447753906,223.6309356689453,227.48468017578125,228.05909729003906,220.40493774414062,214.00845336914062,,,,,,217.65176391601562,213.28085327148438,217.5865478515625,221.33619689941406,221.55372619628906,215.45358276367188,210.8292236328125,,,,,,239.44171142578125,232.0664520263672,237.73013305664062,241.70550537109375,242.07859802246094,233.64572143554688,226.5514678955078,,,,,,57.75774002075195,51.90492630004883,56.91914367675781,60.772884368896484,61.34729766845703,53.69313430786133,47.296653747558594,160.36026000976562,19.638620376586914,-33.41273498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125640869140625,-0.7774134278297424,-28.16690444946289,19.61173439025879,-14.771025657653809,-19.722545623779297,12.756586074829102,-1.6363714933395386,-0.06170690804719925,-0.44231241941452026,-1.5084893703460693,-0.09567306935787201,-0.0539676770567894,-3.1591765880584717,-5.108625411987305,35.43608093261719,8.693038940429688,22.68140983581543,4.732147693634033,0.14034810662269592,-2.6874759197235107,-5.734017848968506
2023-02-20,,,,,,,,282.47210693359375,276.2794494628906,280.648681640625,283.9622802734375,284.56536865234375,278.7862854003906,,,,,,,267.11358642578125,261.39654541015625,265.69500732421875,268.41693115234375,268.8671875,264.78424072265625,,,,,,,289.2083740234375,282.4132080078125,286.82830810546875,290.20989990234375,290.6910400390625,284.0650329589844,,,,,,,59.34823226928711,53.15558624267578,57.52478790283203,60.8383903503418,61.44152069091797,55.66241455078125,160.46710205078125,19.733057022094727,27.804264068603516,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,28.502479553222656,-0.8247013688087463,-31.073808670043945,21.252260208129883,-15.509576797485352,-21.33725929260254,14.059282302856445,-1.704553484916687,-0.02056897059082985,-0.44231241941452026,-0.8747143149375916,0.0,-0.08095152676105499,-0.53244549036026,-0.832196056842804,38.41390609741211,9.293940544128418,24.758460998535156,1.5773825645446777,0.18584558367729187,-2.5218095779418945,-5.2837018966674805
2023-02-21,,,,,,,,,270.671142578125,266.28118896484375,270.11517333984375,273.56524658203125,273.97607421875,,,,,,,,257.38482666015625,253.52964782714844,256.33099365234375,259.34423828125,259.78509521484375,,,,,,,,274.9079895019531,270.71875,273.7726745605469,278.6763610839844,279.5609130859375,,,,,,,,57.90737533569336,53.51740264892578,57.35141372680664,60.80149459838867,61.2122917175293,160.57394409179688,19.762666702270508,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.234703063964844,-0.7093188166618347,-27.465238571166992,18.642333984375,-13.737053871154785,-18.050167083740234,12.805744171142578,-0.05113660916686058,-0.22625866532325745,-1.7681889533996582,-0.6075860261917114,0.0,-0.0269838385283947,-4.295060157775879,-6.864414215087891,34.39384460449219,8.412618637084961,21.01976776123047,6.309530258178711,0.1565421223640442,-2.4205691814422607,-5.2837018966674805
2023-02-22,,,,,,,,,,250.76063537597656,246.63299560546875,250.6789093017578,254.5517120361328,,,,,,,,,242.973388671875,239.682861328125,242.92889404296875,245.82749938964844,,,,,,,,,250.76063537597656,246.63299560546875,250.6789093017578,254.5517120361328,,,,,,,,,57.113922119140625,52.98628616333008,57.032203674316406,60.90500259399414,160.6807861328125,19.72599983215332,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124181747436523,-0.13618920743465424,-7.918809413909912,6.6366705894470215,-7.459367752075195,-8.41956615447998,4.497987270355225,-0.10227321833372116,0.0,0.0,-1.749428629875183,0.0,0.0,-4.89849853515625,-7.759145259857178,15.18689250946045,5.68853235244751,10.136014938354492,9.464295387268066,0.18584558367729187,-2.9543826580047607,-6.274395942687988
2023-02-23,,,,,,,,,,,254.63665771484375,250.27357482910156,254.31338500976562,,,,,,,,,,241.49209594726562,237.89453125,240.9115447998047,,,,,,,,,,254.63665771484375,250.27357482910156,254.31338500976562,,,,,,,,,,56.81519317626953,52.45210647583008,56.49192428588867,160.78762817382812,19.621932983398438,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439886093139648,-0.41140493750572205,-6.916428565979004,8.128057479858398,-3.1019153594970703,-10.495624542236328,3.563978433609009,-0.17045535147190094,0.0,0.0,-1.9851300716400146,0.0,0.0,-4.863001346588135,-7.701420783996582,15.18689250946045,3.2448673248291016,10.883753776550293,9.464295387268066,0.18584558367729187,-1.2701084613800049,-3.302313804626465
