ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-15,,204.12704467773438,204.67193603515625,197.14224243164062,195.37559509277344,193.0125732421875,187.6067352294922,187.2655792236328,192.24717712402344,195.78094482421875,188.7599334716797,189.85897827148438,190.5069122314453,190.4595184326172,190.338134765625,185.40560913085938,184.30157470703125,182.86776733398438,177.48809814453125,177.6168212890625,181.11563110351562,183.69830322265625,178.30587768554688,179.28201293945312,180.03561401367188,206.27593994140625,206.3843536376953,200.77272033691406,199.56866455078125,198.4150390625,194.77774047851562,194.60049438476562,198.16082763671875,200.55404663085938,195.5159912109375,196.34326171875,197.19027709960938,68.4395980834961,68.9844970703125,61.45479965209961,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.755374908447266,-0.1007615327835083,-36.252464294433594,60.37731170654297,-24.04324722290039,12.122374534606934,6.239060401916504,-1.4694017171859741,0.0,0.0,-0.9808148145675659,0.0,0.0,-1.202420949935913,-19.164138793945312,24.253854751586914,11.583382606506348,-0.05954809486865997,12.466435432434082,0.2749740183353424,-1.8812198638916016,-1.4079991579055786
2023-04-16,,,202.58935546875,203.0357666015625,196.76934814453125,195.5440673828125,192.1585235595703,187.70428466796875,186.76036071777344,191.64788818359375,194.38052368164062,187.76565551757812,188.9759521484375,,188.6363067626953,188.82107543945312,184.10421752929688,183.6430206298828,180.01454162597656,177.28851318359375,176.88272094726562,180.92721557617188,182.4388427734375,177.75172424316406,178.50482177734375,,203.1978759765625,203.37860107421875,199.77304077148438,199.79092407226562,197.2793426513672,194.07171630859375,193.4199981689453,196.52432250976562,198.50015258789062,193.84725952148438,194.81585693359375,,67.41152954101562,67.85794830322266,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.344825744628906,-0.22671346366405487,-42.04864501953125,62.966861724853516,-24.6540470123291,12.96384048461914,10.407172203063965,-1.5218803882598877,-0.20418719947338104,-0.3680557310581207,-0.7880783081054688,0.0,0.0,-1.1611361503601074,-18.447525024414062,25.224010467529297,11.894157409667969,-0.06333153694868088,12.466435432434082,0.2749740183353424,-1.1505674123764038,-1.2184606790542603
2023-04-17,,,,266.7117919921875,267.17138671875,262.0007629394531,259.58477783203125,257.2054138183594,252.3677520751953,251.2970428466797,254.86795043945312,258.11724853515625,252.4679718017578,,,250.74420166015625,251.33148193359375,247.873046875,245.67526245117188,244.09620666503906,240.0114288330078,239.28765869140625,241.5104217529297,244.01173400878906,240.4182891845703,,,267.5018310546875,267.6719055175781,266.23822021484375,264.19183349609375,262.61749267578125,258.99468994140625,257.8025817871094,259.9756164550781,261.9678039550781,258.80377197265625,,,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54736328125,-1.039434790611267,-42.68095779418945,59.69585418701172,-20.656091690063477,12.937544822692871,13.579132080078125,-1.591851830482483,-0.6738177537918091,-1.8385133743286133,-0.4968319833278656,0.0,0.0,-0.21674540638923645,-3.4553632736206055,23.671762466430664,9.860001564025879,-0.06382502615451813,3.1166088581085205,0.2176174819469452,-1.8140332698822021,-2.0036909580230713
2023-04-18,,,,,235.9708709716797,237.15769958496094,229.8658905029297,227.94090270996094,225.32229614257812,221.77426147460938,220.29251098632812,225.1282501220703,228.33978271484375,,,,223.65179443359375,224.9309844970703,219.3896942138672,218.00088500976562,215.7847900390625,212.23719787597656,210.8931884765625,214.74026489257812,217.3002166748047,,,,236.95477294921875,238.1151885986328,232.6068878173828,231.42657470703125,230.03770446777344,228.3281707763672,226.83383178710938,229.98765563964844,232.43829345703125,,,,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.547874450683594,-0.9399990439414978,-35.83092498779297,47.974754333496094,-15.658651351928711,11.33349895477295,12.058688163757324,-1.6618233919143677,-0.245024636387825,-1.4713401794433594,-0.5396623015403748,0.0,0.0,-0.7792513966560364,-12.35274600982666,20.114530563354492,7.995359420776367,-0.057903118431568146,7.791522026062012,0.29015660285949707,-3.1157703399658203,-3.3575358390808105
2023-04-19,,,,,,228.12240600585938,228.71151733398438,221.44862365722656,218.7679901123047,217.31948852539062,213.4156494140625,212.69076538085938,217.0323028564453,,,,,217.70391845703125,217.69039916992188,213.2547607421875,210.88734436035156,209.402099609375,206.14859008789062,205.78977966308594,208.78134155273438,,,,,228.12240600585938,228.71151733398438,222.42930603027344,220.629638671875,220.35272216796875,218.10450744628906,217.50180053710938,220.48707580566406,,,,,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15621566772461,-0.8458665609359741,-31.8262939453125,43.885990142822266,-14.048364639282227,10.649808883666992,9.804238319396973,-1.7143020629882812,0.0,0.0,-1.036494255065918,0.0,0.0,-1.0372816324234009,-16.40410614013672,18.88566780090332,7.628082275390625,-0.05444867163896561,9.34982681274414,0.39306098222732544,-3.1157703399658203,-3.3575358390808105
2023-04-20,,,,,,,230.71983337402344,231.87301635742188,223.17405700683594,221.552734375,219.28692626953125,215.74026489257812,215.60818481445312,,,,,,212.978759765625,214.0314483642578,207.49159240722656,206.37173461914062,204.00863647460938,201.64659118652344,201.72030639648438,,,,,,233.94566345214844,234.88694763183594,228.6800537109375,227.7526092529297,226.61936950683594,223.9420166015625,224.15164184570312,,,,,,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07270622253418,-0.6854435801506042,-33.19629669189453,49.201377868652344,-18.435007095336914,10.886470794677734,9.463448524475098,0.0,0.0,0.0,-1.2634950876235962,0.0,0.0,-1.2695088386535645,-20.37742042541504,19.920499801635742,8.729915618896484,-0.05313269421458244,10.908130645751953,0.4065566956996918,-1.5116944313049316,-1.651691198348999
2023-04-21,,,,,,,,243.83494567871094,244.79302978515625,237.35220336914062,234.638671875,232.86228942871094,229.24267578125,,,,,,,229.5849609375,230.55467224121094,224.48117065429688,221.92552185058594,220.5065155029297,218.32144165039062,,,,,,,247.19125366210938,248.22117614746094,243.33518981933594,241.2603759765625,240.0760498046875,238.23162841796875,,,,,,,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.197792053222656,-0.9108312726020813,-37.30631637573242,54.925636291503906,-20.711620330810547,11.78052806854248,10.249884605407715,-0.08746439218521118,-0.30628082156181335,-1.103284478187561,-0.9850978851318359,0.0,0.0,-0.3560817241668701,-5.832256317138672,22.11951446533203,9.888253211975098,-0.058067623525857925,6.233217716217041,0.3964349329471588,-1.7888383865356445,-1.9495371580123901
2023-04-22,,,,,,,,,208.31588745117188,209.264404296875,201.59402465820312,200.09683227539062,198.31753540039062,,,,,,,,194.22882080078125,194.94387817382812,188.86996459960938,187.82131958007812,186.95895385742188,,,,,,,,209.39443969726562,209.87828063964844,204.42440795898438,203.51327514648438,202.8860626220703,,,,,,,,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.696807861328125,-0.978447437286377,-39.097862243652344,58.19664001464844,-19.767658233642578,13.542346954345703,10.879034042358398,-0.13994301855564117,-1.7764288187026978,-2.206568956375122,-0.7752291560173035,0.0,0.0,-0.38704535365104675,-6.456633567810059,22.830963134765625,9.407967567443848,-0.06448302417993546,6.233217716217041,0.3357044756412506,-2.4523041248321533,-2.6264595985412598
2023-04-23,,,,,,,,,,193.98773193359375,194.1382598876953,187.14315795898438,185.70407104492188,,,,,,,,,179.46121215820312,179.04293823242188,173.95413208007812,173.0373077392578,,,,,,,,,197.5241241455078,197.45758056640625,192.6978759765625,192.13902282714844,,,,,,,,,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02720260620117,-0.8604504466056824,-34.56630325317383,49.06509017944336,-17.824207305908203,11.33349895477295,10.38095760345459,-0.19242165982723236,-0.22460591793060303,-1.4713401794433594,-0.9251353740692139,0.0,0.0,-0.6502362489700317,-10.2809476852417,20.243885040283203,8.41914176940918,-0.05510666221380234,6.233217716217041,0.35257405042648315,-2.418710947036743,-2.5316905975341797
2023-04-24,,,,,,,,,,,252.69052124023438,253.6256866455078,247.5272216796875,,,,,,,,,,237.3411407470703,238.12559509277344,234.21484375,,,,,,,,,,254.5413818359375,255.0493621826172,251.6611328125,,,,,,,,,,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.523910522460938,-0.8352600336074829,-28.03243064880371,44.97632598876953,-14.54810905456543,10.676103591918945,6.6584930419921875,-0.24490028619766235,-0.06125615909695625,-0.7352287769317627,-1.177834391593933,0.0,0.0,-1.0527634620666504,-17.1774845123291,18.497608184814453,7.656333923339844,-0.05181671306490898,10.908130645751953,0.4065566956996918,-2.091177463531494,-2.247382879257202
