ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-19,,185.2607421875,189.9442138671875,192.8778076171875,187.16531372070312,185.53851318359375,185.22561645507812,179.55975341796875,186.3927459716797,191.74160766601562,196.20980834960938,189.18316650390625,188.79177856445312,180.8433074951172,184.2264404296875,185.9967041015625,181.05783081054688,180.16796875,179.45318603515625,175.79855346679688,181.53565979003906,185.85272216796875,188.72894287109375,183.57415771484375,183.25222778320312,194.7808074951172,197.78721618652344,199.89381408691406,196.4410858154297,195.86822509765625,195.2054443359375,191.08709716796875,196.13999938964844,199.26535034179688,201.93812561035156,197.16619873046875,197.20851135253906,55.87009811401367,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.837600708007812,-0.7716211676597595,-20.128549575805664,29.302759170532227,-10.050410270690918,7.205055236816406,8.545940399169922,-1.6268376111984253,-0.00040837438427843153,-0.7352287769317627,-0.8523238301277161,-0.18822285532951355,-0.7998977303504944,-0.8102149367332458,-13.026790618896484,11.900558471679688,5.000630855560303,-0.03783442825078964,10.908130645751953,0.2530435621738434,-3.082176923751831,-3.1679978370666504
2023-03-20,,,248.93287658691406,252.67236328125,255.63609313964844,252.8479766845703,250.14820861816406,250.50746154785156,244.55653381347656,250.0241241455078,254.26829528808594,259.6879577636719,253.95986938476562,,239.88194274902344,242.41339111328125,245.6202850341797,244.03488159179688,241.21292114257812,241.5548095703125,236.11070251464844,240.72213745117188,243.56114196777344,247.79653930664062,244.17974853515625,,256.7823181152344,259.2392578125,261.1275634765625,261.4209899902344,259.436767578125,259.8660583496094,255.0732421875,257.85504150390625,260.36090087890625,263.7982177734375,260.63275146484375,,56.06476974487305,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01412010192871,-0.7636663317680359,-27.189350128173828,34.48185348510742,-11.216480255126953,7.86245059967041,11.42953872680664,-1.6793162822723389,-0.245024636387825,-1.4713401794433594,-1.199249505996704,-0.026888979598879814,-0.6768366098403931,-0.7070028781890869,-11.323942184448242,14.940375328063965,6.413239002227783,-0.03832792118191719,7.791522026062012,0.2732870578765869,-2.662261962890625,-2.978459596633911
2023-03-21,,,,243.9710693359375,247.0636749267578,249.11767578125,244.5083465576172,242.54342651367188,242.8433380126953,238.7919158935547,243.52139282226562,248.95396423339844,254.45639038085938,,,234.34609985351562,236.8690643310547,238.60232543945312,235.89303588867188,234.30296325683594,234.8682098388672,230.58935546875,233.83831787109375,238.27679443359375,242.2973175048828,,,253.70094299316406,255.39385986328125,256.3036193847656,252.34507751464844,251.11697387695312,252.27386474609375,250.6299591064453,253.26385498046875,256.65032958984375,260.48321533203125,,,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35409164428711,-0.8869666457176208,-29.718591690063477,38.70690155029297,-11.771751403808594,9.834637641906738,12.949981689453125,0.0,-0.020418720319867134,-0.3680557310581207,-1.5418922901153564,-0.26888981461524963,-0.553775429725647,-0.5934695601463318,-9.585618019104004,15.78117561340332,6.328482627868652,-0.04638829454779625,6.233217716217041,0.22773922979831696,-1.1337708234786987,-1.2184606790542603
2023-03-22,,,,,232.1451416015625,236.623291015625,238.63514709472656,233.50050354003906,230.8461456298828,231.44674682617188,226.9658966064453,232.55372619628906,237.66580200195312,,,,224.90003967285156,228.6277313232422,229.05075073242188,226.28599548339844,223.4236297607422,223.90139770507812,220.28277587890625,224.6721649169922,228.24671936035156,,,,240.82568359375,243.67823791503906,245.04380798339844,241.425537109375,239.16604614257812,239.84097290039062,237.4638671875,241.0066680908203,244.4942626953125,,,,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.207935333251953,-0.9413248300552368,-26.240880966186523,35.57218551635742,-11.105425834655762,8.625029563903809,10.354743003845215,-0.05247863382101059,-0.020418720319867134,-0.3680557310581207,-1.593288779258728,-0.026888979598879814,-0.020510198548436165,-0.6605574488639832,-10.593135833740234,14.87569808959961,6.158969402313232,-0.04178236797451973,6.233217716217041,0.303652286529541,-2.057584047317505,-2.1932291984558105
2023-03-23,,,,,,236.9838104248047,241.56558227539062,244.578369140625,238.0751190185547,236.8578643798828,236.6843719482422,232.6189422607422,238.47459411621094,,,,,226.91937255859375,230.2978057861328,232.3930206298828,228.2609405517578,227.33641052246094,226.45602416992188,223.90640258789062,228.09994506835938,,,,,246.1269989013672,248.85704040527344,251.0972900390625,246.85887145996094,246.3623809814453,246.44627380371094,243.29124450683594,247.2398681640625,,,,,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.733524322509766,-1.1680383682250977,-34.777076721191406,42.659366607666016,-13.548619270324707,10.071300506591797,15.099574089050293,-0.10495726764202118,-0.5104680061340332,-2.206568956375122,-0.9251353740692139,0.0,-0.020510198548436165,-0.12901513278484344,-2.1853220462799072,17.980192184448242,7.204298973083496,-0.05017174407839775,1.5583044290542603,0.3120870590209961,-2.183558702468872,-2.3421523571014404
2023-03-24,,,,,,,236.347900390625,241.2634735107422,244.5345001220703,238.22882080078125,235.73223876953125,235.90301513671875,231.24578857421875,,,,,,226.76991271972656,230.27220153808594,232.4768829345703,227.6094207763672,225.34095764160156,225.14047241210938,222.16464233398438,,,,,,246.9208526611328,250.5763397216797,252.80616760253906,248.10595703125,246.21295166015625,246.4615478515625,243.94338989257812,,,,,,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33266067504883,-0.9744701385498047,-33.090911865234375,43.068241119384766,-13.21545696258545,10.334258079528809,12.661622047424316,-0.17492878437042236,-0.18376849591732025,-1.103284478187561,-0.9808148145675659,0.0,0.0,-0.5263817310333252,-8.386528968811035,18.10954475402832,7.063038349151611,-0.05132322385907173,6.233217716217041,0.4065566956996918,-1.9064146280288696,-1.9495371580123901
2023-03-25,,,,,,,,186.8402099609375,191.88417053222656,195.2471923828125,189.02908325195312,188.0382537841797,188.62094116210938,,,,,,,178.93893432617188,183.1760711669922,185.61151123046875,180.646728515625,180.22439575195312,181.07591247558594,,,,,,,197.77468872070312,201.70921325683594,203.98825073242188,199.23475646972656,198.56143188476562,199.42575073242188,,,,,,,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76515769958496,-0.7689695954322815,-30.561674118041992,38.84319305419922,-12.049386978149414,9.57167911529541,12.556764602661133,-0.22740742564201355,-5.268029689788818,-2.941797971725464,-0.5353792309761047,-2.231785297393799,-0.9229589700698853,-0.02580302394926548,-0.47537854313850403,16.49262046813965,6.695760726928711,-0.04753978177905083,0.0,0.11977395415306091,-2.1163723468780518,-2.3421523571014404
2023-03-26,,,,,,,,,186.15994262695312,190.38211059570312,192.70555114746094,186.8637237548828,185.37844848632812,,,,,,,,176.85354614257812,180.47891235351562,181.80348205566406,177.37673950195312,176.24008178710938,,,,,,,,196.42413330078125,198.65850830078125,200.21023559570312,196.29525756835938,195.61331176757812,,,,,,,,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.551633834838867,-0.7928341627120972,-31.615522384643555,40.478694915771484,-13.21545696258545,9.755749702453613,12.949981689453125,-0.27988603711128235,-1.0617735385894775,-1.8385133743286133,-0.8780220746994019,-1.1024481058120728,-2.7483668327331543,-0.6037907600402832,-9.862330436706543,17.01003646850586,7.063038349151611,-0.048362262547016144,7.791522026062012,0.08434785902500153,-1.6796605587005615,-1.8547680377960205
2023-03-27,,,,,,,,,,252.15887451171875,255.48377990722656,258.79736328125,254.504150390625,,,,,,,,,239.33633422851562,241.3868865966797,244.2110137939453,241.6594696044922,,,,,,,,,259.8163757324219,261.629638671875,263.577880859375,261.3187255859375,,,,,,,,,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.826080322265625,-1.0182218551635742,-32.03706359863281,39.52465057373047,-12.049386978149414,9.54538345336914,17.56374168395996,-0.33236467838287354,-0.020418720319867134,-0.3680557310581207,-1.4048352241516113,0.0,-1.6203057765960693,-0.7328058481216431,-11.856082916259766,15.328436851501465,5.961204528808594,-0.04359183833003044,9.34982681274414,0.26653924584388733,-1.578880786895752,-1.651691198348999
2023-03-28,,,,,,,,,,,226.10557556152344,230.34579467773438,233.23472595214844,,,,,,,,,,216.32041931152344,219.5827178955078,221.71817016601562,,,,,,,,,,235.29383850097656,238.04794311523438,240.21897888183594,,,,,,,,,,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.468416213989258,-1.3258097171783447,-32.35321807861328,34.75443649291992,-9.939355850219727,9.177241325378418,19.05797004699707,-0.43732190132141113,-2.7565271854400635,-1.8385133743286133,-0.9379845261573792,-1.2906709909439087,-1.107550859451294,-0.3560817241668701,-5.6548752784729,14.87569808959961,5.537422180175781,-0.04523681476712227,4.67491340637207,0.22773922979831696,-3.45170259475708,-2.3421523571014404
