ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-17,,248.6396942138672,241.77171325683594,240.1360626220703,243.4735565185547,237.5394287109375,242.88088989257812,247.7613983154297,248.45033264160156,239.6783905029297,232.41656494140625,227.97933959960938,222.6402130126953,237.0015106201172,231.8238067626953,231.6217498779297,233.42686462402344,229.28028869628906,233.03501892089844,236.3690643310547,236.38681030273438,228.05032348632812,223.51235961914062,217.69862365722656,216.12379455566406,253.63436889648438,244.76536560058594,244.11956787109375,247.28509521484375,242.70045471191406,248.00241088867188,253.1209259033203,253.83197021484375,243.24356079101562,233.40541076660156,233.1549530029297,228.4179229736328,70.68282318115234,63.81483840942383,62.17919158935547,65.51668548583984,59.58254623413086,64.92401123046875,69.80453491210938,70.49345397949219,61.72151565551758,54.459693908691406,50.02248001098633,44.68334197998047,160.36416625976562,22.1826171875,7.2600417137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.849964141845703,0.8262632489204407,13.424190521240234,-25.02505874633789,20.196514129638672,11.808042526245117,-8.811556816101074,-1.666515588760376,-2.7701473236083984,-3.1769232749938965,-1.1965243816375732,-4.1567840576171875,-3.91155743598938,-0.7815347909927368,-2.0832300186157227,16.403162002563477,-19.024415969848633,7.5890727043151855,2.525768518447876,0.1309272050857544,-3.56587290763855,-8.583785057067871
2023-02-18,,,215.8439483642578,209.80819702148438,208.41867065429688,211.6710662841797,204.24481201171875,209.59466552734375,214.81527709960938,215.60154724121094,207.38543701171875,200.20416259765625,195.99513244628906,,211.87875366210938,206.89051818847656,206.7080535888672,209.53079223632812,202.99078369140625,207.42999267578125,211.20143127441406,211.75653076171875,207.13031005859375,199.44070434570312,195.99513244628906,,221.7030792236328,214.31829833984375,213.0028076171875,214.37213134765625,209.1294708251953,214.38375854492188,220.24008178710938,221.3899383544922,216.491943359375,204.41513061523438,201.61114501953125,,70.55516052246094,64.5194091796875,63.12986373901367,66.38228607177734,58.95602035522461,64.3058853149414,69.52647399902344,70.3127670288086,62.096641540527344,54.915367126464844,50.70634078979492,160.4708709716797,22.33823013305664,-29.98125648498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.539050579071045,0.5396979451179504,12.685243606567383,-24.449769973754883,17.56218719482422,8.974112510681152,-7.996252536773682,-1.7397692203521729,0.0,0.0,-1.8886315822601318,-0.06346235424280167,-4.902842044830322,-1.5630695819854736,-4.226843357086182,16.007904052734375,-19.024415969848633,6.217036724090576,5.051537036895752,0.2754572331905365,-2.6445467472076416,-6.3526201248168945
2023-02-19,,,,226.52249145507812,220.31231689453125,218.85211181640625,222.55047607421875,216.1372528076172,221.98635864257812,226.14154052734375,226.72848510742188,217.77574157714844,210.7855682373047,,,220.06138610839844,214.55955505371094,211.89840698242188,215.37338256835938,210.93243408203125,215.25692749023438,219.39108276367188,219.6802978515625,214.73223876953125,208.18702697753906,,,233.6716766357422,227.83859252929688,229.21888732910156,231.5450897216797,224.3258819580078,229.88726806640625,233.1074981689453,234.04989624023438,226.7226104736328,219.1764678955078,,,69.84734344482422,63.637184143066406,62.17697525024414,65.87532806396484,59.46210861206055,65.31119537353516,69.46637725830078,70.05333709716797,61.10059356689453,54.110416412353516,160.57757568359375,22.42721939086914,-33.707767486572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378121852874756,0.8472780585289001,17.54997444152832,-38.25669860839844,24.712505340576172,16.05893898010254,-8.701805114746094,-1.794709324836731,0.0,0.0,-1.718537449836731,0.0,-3.081021308898926,-1.4514217376708984,-3.9249258041381836,23.221342086791992,-23.538684844970703,11.062039375305176,3.7886528968811035,0.27715757489204407,-2.2180070877075195,-5.453956604003906
2023-02-20,,,,,279.6441345214844,275.66717529296875,273.646240234375,277.46490478515625,270.8896179199219,275.5674133300781,279.4298400878906,280.22454833984375,272.90850830078125,,,,276.58331298828125,275.1092529296875,272.1068420410156,273.2177429199219,267.9390869140625,272.7890930175781,275.7618408203125,275.87005615234375,272.1570129394531,,,,283.582763671875,278.67401123046875,279.228759765625,283.55657958984375,276.37884521484375,280.54669189453125,284.3429260253906,284.05987548828125,277.90802001953125,,,,69.6685562133789,65.69159698486328,63.67066192626953,67.48932647705078,60.914039611816406,65.59182739257812,69.45425415039062,70.24898529052734,62.93291091918945,160.68426513671875,22.447803497314453,27.66197395324707,-13.285404205322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.285404205322266,0.0,0.0,0.0,0.0,0.0,0.0,12.466935157775879,0.8214872479438782,19.212602615356445,-40.98931884765625,25.46516990661621,15.917241096496582,-9.031061172485352,0.0,-0.06709002703428268,-0.5292754173278809,-0.8504707217216492,0.0,-1.366365909576416,-0.1674717366695404,-0.46581536531448364,25.592884063720703,-24.506027221679688,11.57655143737793,0.0,0.22954769432544708,-2.456869125366211,-5.918782711029053
2023-02-21,,,,,,268.59930419921875,263.7097473144531,262.0140686035156,266.33050537109375,261.1102294921875,265.80572509765625,269.5816345214844,269.8730163574219,,,,,268.18646240234375,263.7097473144531,262.0140686035156,266.33050537109375,261.1102294921875,265.14215087890625,268.8603515625,268.962890625,,,,,274.20867919921875,266.78363037109375,264.9815368652344,270.41351318359375,266.28289794921875,266.62640380859375,275.0244140625,275.40240478515625,,,,,68.56642150878906,63.67688751220703,61.981197357177734,66.297607421875,61.077354431152344,65.7728500366211,69.54876708984375,69.84013366699219,160.79098510742188,22.398517608642578,12.039752960205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803623199462891,0.6428614854812622,13.670507431030273,-28.620615005493164,15.805967330932617,12.658221244812012,-7.5729217529296875,-0.09156680107116699,-0.22363340854644775,-0.26495540142059326,-1.1378711462020874,-0.8250105977058411,-0.8037446141242981,-2.028268814086914,-5.374129772186279,18.083003997802734,-17.30469512939453,8.789604187011719,5.051537036895752,0.3179660737514496,-1.7232208251953125,-4.2454094886779785
2023-02-22,,,,,,,267.499267578125,261.71990966796875,259.94281005859375,264.004150390625,258.8433837890625,263.92138671875,268.0098876953125,,,,,,261.89080810546875,257.90972900390625,256.57080078125,259.60980224609375,255.78953552246094,260.8036193847656,262.5958251953125,,,,,,273.7090759277344,267.6242370605469,265.169677734375,269.0584411621094,264.931640625,269.0486755371094,273.2239990234375,,,,,,68.92164611816406,63.142276763916016,61.36516189575195,65.42654418945312,60.26576614379883,65.34375762939453,69.43225860595703,160.89767456054688,22.278255462646484,9.319357872009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082333087921143,0.6715180277824402,13.978400230407715,-29.052080154418945,16.809520721435547,13.461167335510254,-7.478847980499268,-0.1465068757534027,-0.06709002703428268,-0.26495540142059326,-1.5777697563171387,0.0,-1.259199857711792,-2.288780450820923,-5.917581081390381,18.774702072143555,-17.73462677001953,9.947258949279785,5.051537036895752,0.40978512167930603,-2.0900449752807617,-5.144072532653809
2023-02-23,,,,,,,,248.4801025390625,241.7250518798828,240.42340087890625,243.38674926757812,238.59898376464844,243.36705017089844,,,,,,,243.9449462890625,240.21258544921875,240.14019775390625,241.84437561035156,238.07249450683594,239.9579315185547,,,,,,,253.0434112548828,247.97059631347656,247.93995666503906,257.9560852050781,244.43373107910156,248.27610778808594,,,,,,,69.42229461669922,62.6672477722168,61.36559295654297,64.32893371582031,59.54119110107422,64.30926513671875,161.00439453125,22.08626937866211,7.407901763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.440752029418945,0.8434572219848633,12.685243606567383,-22.72390365600586,10.035534858703613,11.524649620056152,-7.917858123779297,-0.20144696533679962,-2.3928775787353516,-1.8534170389175415,-1.2023897171020508,-7.7106757164001465,-4.0455145835876465,-0.3163354992866516,-0.8669342994689941,16.106718063354492,-14.080217361450195,8.832479476928711,1.262884259223938,0.06291307508945465,-2.7895705699920654,-6.693492412567139
2023-02-24,,,,,,,,,240.59310913085938,233.85887145996094,233.310546875,235.86851501464844,230.11903381347656,,,,,,,,232.7515106201172,226.14096069335938,225.7298126220703,227.088623046875,225.37652587890625,,,,,,,,254.4258270263672,245.43701171875,238.57034301757812,249.96263122558594,244.5124969482422,,,,,,,,70.09197998046875,63.35774612426758,62.80941390991211,65.36738586425781,59.61791229248047,161.111083984375,21.822185516357422,7.2600417137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.692182540893555,0.6151602268218994,10.7147216796875,-17.402482986450195,7.902983665466309,8.21839714050293,-7.290701389312744,-0.25638702511787415,-0.6932636499404907,-1.0591862201690674,-1.9414194822311401,-1.6182900667190552,-8.734025001525879,-2.400428056716919,-6.353204727172852,13.537549018859863,-13.005392074584961,6.217036724090576,5.051537036895752,0.3077639639377594,-3.352602958679199,-8.149947166442871
2023-02-25,,,,,,,,,,205.11700439453125,198.71548461914062,198.90408325195312,201.59619140625,,,,,,,,,202.96533203125,198.71548461914062,197.08554077148438,199.56234741210938,,,,,,,,,209.01419067382812,206.2604522705078,199.3700408935547,203.6707000732422,,,,,,,,,69.76563262939453,63.36410140991211,63.55270004272461,66.24484252929688,161.21778869628906,21.486000061035156,-29.98125648498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.371166229248047,0.6676971316337585,7.327884197235107,-11.937240600585938,9.031980514526367,4.298127174377441,-8.497978210449219,-0.3296404778957367,-0.04472668468952179,-0.26495540142059326,-2.4047794342041016,-0.06346235424280167,-8.600068092346191,-1.842189073562622,-4.921253204345703,6.620553493499756,-6.771402835845947,1.5006641149520874,5.051537036895752,0.29586148262023926,-1.8085287809371948,-4.67924690246582
2023-02-26,,,,,,,,,,,203.75657653808594,196.55886840820312,195.71038818359375,,,,,,,,,,198.90188598632812,196.33242797851562,192.86624145507812,,,,,,,,,,206.45272827148438,202.41488647460938,199.96536254882812,,,,,,,,,,69.25315856933594,62.05543899536133,61.20696258544922,161.32449340820312,21.078086853027344,-33.707767486572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.191385269165039,0.9504415988922119,13.054717063903809,-24.449769973754883,17.18585205078125,9.351969718933105,-10.348092079162598,-0.3845805525779724,-0.8274437189102173,-1.8534170389175415,-1.331426739692688,-1.0788599252700806,-8.97514820098877,-1.6188933849334717,-4.304479598999023,14.229249000549316,-17.62714385986328,5.145133972167969,5.051537036895752,0.06461342424154282,-2.397153615951538,-4.0284905433654785
