ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-04,,215.19825744628906,219.2266845703125,212.83157348632812,207.4915771484375,205.03466796875,197.34329223632812,198.12396240234375,204.57241821289062,214.2857666015625,210.21771240234375,205.19410705566406,208.3148193359375,201.9654998779297,205.48941040039062,200.42727661132812,195.04905700683594,192.58786010742188,178.99224853515625,178.86801147460938,191.17361450195312,200.23007202148438,205.31961059570312,193.61575317382812,195.05621337890625,221.757568359375,225.22691345214844,218.48703002929688,213.36741638183594,211.21571350097656,201.18263244628906,198.12396240234375,212.54788208007812,220.9169464111328,216.03286743164062,211.5707550048828,213.00048828125,87.84011840820312,91.8685531616211,85.47344207763672,80.13346099853516,77.6765365600586,69.98517608642578,70.76583862304688,77.21430206298828,86.9276351928711,82.85958862304688,77.83599090576172,80.95670318603516,139.48602294921875,17.887191772460938,-30.242454528808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22736357152462006,0.6769741773605347,4.274313449859619,2.8545916080474854,-5.843734264373779,-24.315757751464844,-3.1308093070983887,-0.9673352241516113,-1.9462350606918335,-4.584349155426025,-1.644210696220398,-3.3050754070281982,-3.4261488914489746,4.249523639678955,-6.560239791870117,-13.018522262573242,14.220579147338867,46.72578048706055,2.377577781677246,0.06579095125198364,-2.2537684440612793,-4.221577167510986
2023-03-05,,,218.42091369628906,221.70498657226562,215.73956298828125,211.73971557617188,208.60183715820312,198.75436401367188,201.91075134277344,208.43832397460938,216.62843322753906,212.97328186035156,207.45611572265625,,211.283203125,214.16650390625,208.34805297851562,205.43441772460938,202.00096130371094,197.9329833984375,195.62921142578125,201.860595703125,206.33340454101562,204.8975067138672,202.23463439941406,,223.05812072753906,227.1879425048828,222.03070068359375,219.23983764648438,217.89901733398438,216.8473663330078,210.87440490722656,215.08383178710938,223.3404998779297,218.95521545410156,216.81802368164062,,87.19151306152344,90.4756088256836,84.51018524169922,80.51033782958984,77.37245178222656,67.52497863769531,70.68135833740234,77.20894622802734,85.39905548095703,81.743896484375,76.22672271728516,139.43038940429688,17.07938575744629,-33.94024658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6598482131958,0.5775886178016663,4.6278276443481445,3.3118205070495605,-6.5868682861328125,-29.080331802368164,-2.7578747272491455,-1.0381158590316772,0.0,0.0,-2.428757905960083,-0.07263902574777603,-3.6922574043273926,11.420595169067383,-17.811405181884766,-15.343259811401367,16.967737197875977,54.3084716796875,4.755155563354492,0.17544253170490265,-1.9550760984420776,-6.718208312988281
2023-03-06,,,,273.5253601074219,276.5667724609375,270.71099853515625,266.23431396484375,264.06915283203125,254.94088745117188,257.3771667480469,263.42315673828125,271.54541015625,269.34527587890625,,,263.0634765625,266.1875,262.12750244140625,258.66717529296875,254.48995971679688,245.27359008789062,247.770751953125,256.16815185546875,262.590576171875,259.3430480957031,,,276.9671936035156,280.3516845703125,276.3551025390625,271.29351806640625,269.04046630859375,260.0811767578125,262.72210693359375,268.30889892578125,276.12530517578125,272.67742919921875,,,87.18878173828125,90.23017120361328,84.37442016601562,79.89773559570312,77.73255920410156,68.60431671142578,71.04059600830078,77.0865478515625,85.2088394165039,83.00869750976562,139.37477111816406,16.22477912902832,27.91888999938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8181285858154297,0.13899575173854828,4.097556114196777,2.941094398498535,-5.8775129318237305,-25.46582794189453,-2.251420259475708,-1.1088964939117432,0.0,0.0,-2.5622975826263428,0.0,-2.1122374534606934,24.301963806152344,-37.08652114868164,-14.413365364074707,16.56374168395996,49.594905853271484,7.132733345031738,0.23830942809581757,-2.6429734230041504,-8.670121192932129
2023-03-07,,,,,260.0019226074219,263.03857421875,257.2847900390625,251.37530517578125,248.85708618164062,240.97694396972656,242.82188415527344,249.4067840576172,256.7816467285156,,,,248.52291870117188,250.9058074951172,243.10598754882812,240.89434814453125,237.64767456054688,230.35789489746094,229.743408203125,237.2762451171875,243.78732299804688,,,,261.70068359375,265.09967041015625,257.2847900390625,255.542724609375,251.54315185546875,246.16554260253906,248.0565948486328,253.85897827148438,261.2775573730469,,,,87.31185913085938,90.34850311279297,84.5947265625,78.68524169921875,76.1670150756836,68.2868881225586,70.13182830810547,76.71672058105469,84.0915756225586,139.31915283203125,15.326762199401855,11.700472831726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34368371963501,0.5768683552742004,4.033280372619629,2.805161476135254,-5.303273677825928,-25.05508804321289,-2.4540021419525146,-1.1796770095825195,-0.05111582577228546,-0.5091684460639954,-2.0782151222229004,-0.10895854234695435,-2.42824125289917,14.342142105102539,-22.39651870727539,-13.616312026977539,14.705370903015137,48.36528396606445,3.566366672515869,0.1608223170042038,-1.6292303800582886,-5.401803016662598
2023-03-08,,,,,,262.45635986328125,266.86865234375,258.53369140625,252.98460388183594,251.25299072265625,244.21263122558594,245.63772583007812,252.9046630859375,,,,,251.85202026367188,253.38583374023438,252.15057373046875,245.5862579345703,243.31094360351562,239.81170654296875,238.63473510742188,243.89759826660156,,,,,262.58343505859375,266.86865234375,264.66973876953125,255.11453247070312,254.34188842773438,247.7059326171875,249.13247680664062,254.82958984375,,,,,86.49417114257812,90.90644836425781,82.57146453857422,77.02239227294922,75.29077911376953,68.25041961669922,69.67552185058594,76.94245147705078,139.26353454589844,14.388957977294922,9.606588363647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.703123092651367,0.6596896648406982,4.6278276443481445,3.2253177165985107,-6.384195804595947,-28.258853912353516,-2.670396089553833,-1.2740511894226074,-0.05111582577228546,-0.2548898160457611,-2.7793002128601074,-0.07263902574777603,-2.2120280265808105,9.694225311279297,-15.289592742919922,-15.542523384094238,16.967737197875977,56.15291213989258,3.566366672515869,0.16520839929580688,-1.6654353141784668,-5.901129245758057
2023-03-09,,,,,,,258.88079833984375,263.42303466796875,256.40966796875,250.6973114013672,248.860107421875,241.40037536621094,242.0276336669922,,,,,,255.8479461669922,257.3385009765625,249.1410369873047,243.75180053710938,237.663818359375,235.29486083984375,236.44796752929688,,,,,,266.19671630859375,271.2859802246094,260.76708984375,255.28460693359375,253.6945037841797,246.79124450683594,248.5461883544922,,,,,,85.4809799194336,90.02323150634766,83.00984191894531,77.2975082397461,75.46028900146484,68.00056457519531,68.62781524658203,139.20791625976562,13.415217399597168,7.510594844818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.266091346740723,0.5984739661216736,4.659965515136719,3.3241779804229736,-6.5868682861328125,-29.3267765045166,-2.624354839324951,-1.3684253692626953,-0.02555791288614273,-0.2548898160457611,-3.1048038005828857,0.0,-1.5800200700759888,13.545357704162598,-20.809364318847656,-15.808206558227539,17.12933349609375,57.58747863769531,4.755155563354492,0.19591082632541656,-1.5025123357772827,-5.537982940673828
2023-03-10,,,,,,,,257.43035888671875,260.41912841796875,253.38902282714844,248.5400390625,246.5095977783203,238.51353454589844,,,,,,,243.6099853515625,250.41990661621094,244.35032653808594,236.9611358642578,238.39816284179688,230.99237060546875,,,,,,,257.43035888671875,264.53082275390625,258.4605712890625,252.99368286132812,251.67172241210938,244.00796508789062,,,,,,,87.71900177001953,90.70780181884766,83.67768859863281,78.82869720458984,76.79825592041016,68.80217742919922,139.15228271484375,12.40958309173584,7.446161270141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.703317642211914,0.4702809751033783,4.354657173156738,3.1882450580596924,-6.350416660308838,-28.094558715820312,-2.458606243133545,-1.4392060041427612,0.0,0.0,-3.4219613075256348,0.0,-1.0478028059005737,20.583629608154297,-31.443302154541016,-14.944733619689941,16.321346282958984,53.898597717285156,5.943943977355957,0.2236892282962799,-1.1766663789749146,-3.9038238525390625
2023-03-11,,,,,,,,,211.54315185546875,215.01661682128906,209.05667114257812,204.02688598632812,201.5261993408203,,,,,,,,203.61062622070312,206.87449645996094,203.5023956298828,196.46864318847656,194.42660522460938,,,,,,,,219.60617065429688,222.15609741210938,215.7720947265625,210.97080993652344,209.0363311767578,,,,,,,,86.97998809814453,90.45345306396484,84.4935073852539,79.46372985839844,76.96302795410156,139.09664916992188,11.376272201538086,-30.242454528808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332694053649902,0.4789232015609741,4.306450843811035,3.052312135696411,-6.2828593254089355,-26.28730583190918,-2.5000433921813965,-1.5335801839828491,-0.15334747731685638,-0.5091684460639954,-3.1882662773132324,0.0,-0.7484305500984192,23.10678482055664,-35.72861862182617,-14.679048538208008,16.725341796875,50.4146614074707,5.943943977355957,0.35234707593917847,-1.900768518447876,-6.536635875701904
2023-03-12,,,,,,,,,,210.7333984375,213.87738037109375,207.58004760742188,203.01925659179688,,,,,,,,,202.59805297851562,207.63650512695312,200.21365356445312,196.97415161132812,,,,,,,,,211.66845703125,214.69297790527344,208.39060974121094,205.2769775390625,,,,,,,,,86.96929168701172,90.11328125,83.81594848632812,79.2551498413086,139.04103088378906,10.319650650024414,-33.94024658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343664169311523,0.6323226690292358,4.756378650665283,3.2129600048065186,-6.721983909606934,-27.683820724487305,-2.9236233234405518,-1.604360818862915,-2.325770139694214,-1.7830063104629517,-2.1199467182159424,-0.036319512873888016,-0.6153762340545654,5.843095302581787,-9.522929191589355,-15.542523384094238,16.24054718017578,56.35784912109375,3.566366672515869,0.1812906116247177,-2.5796144008636475,-8.987874031066895
2023-03-13,,,,,,,,,,,275.47650146484375,278.85821533203125,272.75152587890625,,,,,,,,,,253.6892547607422,259.76312255859375,254.6934051513672,,,,,,,,,,278.9023742675781,281.94915771484375,276.95343017578125,,,,,,,,,,86.53019714355469,89.9118881225586,83.80523681640625,138.98541259765625,9.24421215057373,27.91888999938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797801971435547,0.5711069107055664,5.254513263702393,3.682546854019165,-7.465117454528809,-30.805435180664062,-3.4208695888519287,-1.698734998703003,-3.8592448234558105,-1.2732264995574951,-1.0933582782745361,0.0,-0.28274044394493103,2.788749933242798,-4.5322089195251465,-16.4724178314209,17.37173080444336,60.04672622680664,1.188788890838623,0.07748711854219437,-3.195101499557495,-4.085397243499756
