ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-02,,212.90370178222656,212.97361755371094,215.608154296875,209.74993896484375,218.89540100097656,227.57984924316406,233.70774841308594,230.08416748046875,232.16773986816406,230.84974670410156,220.00730895996094,223.48257446289062,201.95208740234375,201.85348510742188,203.27676391601562,198.30709838867188,205.6015625,212.77210998535156,216.50340270996094,216.37554931640625,213.9605255126953,210.2991943359375,205.8270263671875,209.55780029296875,214.3875274658203,219.10899353027344,224.01504516601562,211.81423950195312,218.89540100097656,231.9939727783203,233.70774841308594,233.27926635742188,232.84559631347656,230.84974670410156,220.20960998535156,223.772216796875,67.97034454345703,68.04026794433594,70.6748046875,64.81658935546875,73.9620361328125,82.64649200439453,88.7743911743164,85.15081024169922,87.23439025878906,85.91638946533203,75.0739517211914,78.54922485351562,96.61759948730469,25.058406829833984,7.662498474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.594846725463867,1.507588267326355,0.41326266527175903,13.635302543640137,-3.1781065464019775,21.047700881958008,5.527921676635742,-0.4871829152107239,-0.386688768863678,-1.4267278909683228,3.004958391189575,-0.47721755504608154,-12.809541702270508,16.064485549926758,-18.791784286499023,35.62571716308594,-21.984132766723633,-24.72324562072754,4.695119380950928,0.5403508543968201,-2.748943328857422,0.5460023283958435
2023-02-03,,,169.1740264892578,169.4847412109375,172.64183044433594,164.67872619628906,177.95999145507812,185.1641082763672,193.5953826904297,188.2462921142578,186.62767028808594,184.30392456054688,174.05511474609375,,169.1740264892578,169.4847412109375,172.1446533203125,164.67872619628906,176.2113037109375,182.9080810546875,187.20574951171875,188.2280731201172,186.62767028808594,184.30392456054688,174.05511474609375,,169.1740264892578,169.4847412109375,172.64183044433594,164.67872619628906,178.6358184814453,185.1641082763672,193.5953826904297,188.2462921142578,186.62767028808594,184.30392456054688,176.41152954101562,,68.76776885986328,69.07848358154297,72.2355728149414,64.27246856689453,77.5537338256836,84.75785064697266,93.18914031982422,87.84004211425781,86.2214126586914,83.8976821899414,73.64885711669922,96.60718536376953,25.81407928466797,7.340166091918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.355186462402344,0.9877303242683411,0.01142661739140749,-5.80065393447876,-0.36753612756729126,-8.36984634399414,3.4393651485443115,-0.5196617841720581,0.0,0.0,4.1063232421875,-0.08421485871076584,-12.769574165344238,37.60550308227539,-43.774658203125,-0.5970790982246399,-11.741525650024414,1.6391102075576782,7.825198650360107,0.6754385828971863,-2.0310375690460205,0.4105079174041748
2023-02-04,,,,147.39105224609375,147.1431427001953,149.1881866455078,140.41796875,151.48764038085938,161.63821411132812,169.8328857421875,167.70028686523438,167.65621948242188,163.2559814453125,,,147.39105224609375,147.1431427001953,149.1881866455078,140.41796875,151.48764038085938,158.51405334472656,162.86447143554688,162.0833740234375,160.6043701171875,162.27989196777344,,,147.39105224609375,147.1431427001953,149.1881866455078,140.41796875,151.48764038085938,161.63821411132812,169.8328857421875,167.70028686523438,170.81649780273438,163.2559814453125,,,68.88472747802734,68.63682556152344,70.6818618774414,61.91166687011719,72.98131561279297,83.13190460205078,91.32656860351562,89.19396209716797,89.14989471435547,84.7496566772461,96.5967788696289,26.534881591796875,-29.466955184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.158390998840332,0.8335057497024536,0.020948799327015877,-4.670656204223633,0.5404942631721497,-9.477620124816895,4.010860443115234,-0.5304880738258362,0.0,0.0,5.6563920974731445,-0.16842971742153168,-8.053424835205078,42.71692657470703,-48.727535247802734,-1.791237235069275,-3.8722050189971924,2.7318501472473145,6.260159015655518,0.6838815808296204,-1.635735034942627,0.3139178156852722
2023-02-05,,,,,168.8614044189453,167.3775177001953,166.95523071289062,160.95591735839844,176.06201171875,182.01736450195312,188.01429748535156,185.4478302001953,187.782470703125,,,,165.08071899414062,165.1340789794922,166.95523071289062,160.34689331054688,165.23956298828125,176.96554565429688,181.29925537109375,180.54434204101562,176.685546875,,,,168.8614044189453,167.3775177001953,169.92459106445312,161.89434814453125,176.06201171875,182.01736450195312,188.01429748535156,185.4478302001953,187.782470703125,,,,70.3145751953125,68.8306884765625,68.40839385986328,62.40908432006836,77.51517486572266,83.47053527832031,89.46746063232422,86.90099334716797,89.23564147949219,96.58636474609375,27.21657371520996,-34.261512756347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005412101745605,1.6808743476867676,0.3789827823638916,11.29997444152832,-3.2429656982421875,13.047112464904785,5.766911029815674,-0.5413143038749695,-0.26555490493774414,-0.7133639454841614,3.8887696266174316,-2.1053714752197266,-14.288334846496582,14.60407829284668,-16.2789306640625,31.048112869262695,-22.233951568603516,-14.0690279006958,1.5650397539138794,0.1984100639820099,-0.9178290367126465,0.18378949165344238
2023-02-06,,,,,,251.3208465576172,253.48789978027344,253.00103759765625,244.05369567871094,253.59909057617188,262.3210754394531,268.678466796875,269.0125427246094,,,,,245.10694885253906,241.0736083984375,241.63783264160156,236.87286376953125,246.61251831054688,252.16062927246094,256.5291748046875,255.6617889404297,,,,,256.14910888671875,257.7952880859375,259.40911865234375,247.20697021484375,258.474609375,263.1256103515625,271.28033447265625,269.0125427246094,,,,,72.47167205810547,74.63872528076172,74.1518783569336,65.20451354980469,74.74990844726562,83.47190856933594,89.82928466796875,90.16336822509766,96.5759506225586,27.855043411254883,27.119163513183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.299015045166016,1.2649879455566406,0.4437336325645447,14.237968444824219,-3.1564865112304688,26.70965576171875,6.359188556671143,-0.5413143038749695,-0.20427298545837402,-0.4753856956958771,3.6848130226135254,-0.7579337954521179,-9.951874732971191,7.30203914642334,-8.776782989501953,36.22279739379883,-21.859222412109375,-24.313465118408203,1.5650397539138794,0.27017542719841003,-0.9178290367126465,0.19318018853664398
2023-02-07,,,,,,,230.9960479736328,231.2646484375,231.0579071044922,227.32839965820312,235.51002502441406,245.26953125,249.53506469726562,,,,,,227.0802764892578,227.8766326904297,231.0579071044922,221.01524353027344,229.4765625,234.22084045410156,238.6302490234375,,,,,,230.9960479736328,231.2646484375,233.22535705566406,227.32839965820312,235.51002502441406,245.26953125,251.4883270263672,,,,,,68.70352935791016,68.97212219238281,68.76538848876953,65.03587341308594,73.21749114990234,82.97700500488281,87.24254608154297,96.56554412841797,28.44634246826172,12.406098365783691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.874540328979492,1.5872998237609863,0.4761090874671936,15.292633056640625,-4.302334308624268,25.355709075927734,6.3280158042907715,-0.5629668831825256,-1.368628978729248,-0.7133639454841614,3.2361090183258057,-0.9544351100921631,-6.994290351867676,17.52489471435547,-19.88433074951172,39.80527114868164,-28.729263305664062,-23.49390983581543,3.130079507827759,0.6247805953025818,-1.835658073425293,0.3528221547603607
2023-02-08,,,,,,,,239.79344177246094,241.86595153808594,241.3312530517578,234.55838012695312,245.32009887695312,251.53582763671875,,,,,,,232.09852600097656,229.45773315429688,235.1989288330078,230.42628479003906,235.167724609375,244.66351318359375,,,,,,,240.59732055664062,241.86595153808594,241.3312530517578,236.90716552734375,250.5026397705078,254.82708740234375,,,,,,,69.68561553955078,71.75812530517578,71.22344207763672,64.45055389404297,75.2122802734375,81.4280014038086,96.55513000488281,28.986711502075195,9.200543403625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.365440368652344,1.3395010232925415,0.5161022543907166,16.79929542541504,-4.237475395202637,29.786806106567383,6.192934989929199,-0.5737931728363037,-0.10213649272918701,-0.4753856956958771,2.977764129638672,0.0,-4.3964104652404785,25.9222412109375,-30.0814208984375,44.38288116455078,-28.354536056518555,-29.91375732421875,6.260159015655518,0.764089822769165,-1.7902209758758545,0.3487975597381592
2023-02-09,,,,,,,,,229.59506225585938,232.8631591796875,236.41647338867188,227.94696044921875,238.01438903808594,,,,,,,,225.38914489746094,222.4066162109375,222.14906311035156,219.25196838378906,225.85324096679688,,,,,,,,229.59506225585938,232.88829040527344,236.41647338867188,227.94696044921875,238.01438903808594,,,,,,,,65.55841064453125,68.8265151977539,72.37982177734375,63.910301208496094,73.97773742675781,96.54472351074219,29.472612380981445,7.662498474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.356821060180664,1.1540849208831787,0.453255832195282,14.313301086425781,-3.3294448852539062,27.078914642333984,6.140981197357178,-0.6062720417976379,-0.12256379425525665,-0.4753856956958771,4.623013019561768,-0.8982918858528137,-4.136622905731201,38.33570861816406,-44.50302505493164,37.81501007080078,-23.108322143554688,-27.181907653808594,4.695119380950928,0.9287279844284058,-1.0314216613769531,0.21196161210536957
2023-02-10,,,,,,,,,,222.36207580566406,221.7489013671875,224.456298828125,218.64405822753906,,,,,,,,,221.8448028564453,221.7489013671875,224.10775756835938,216.03819274902344,,,,,,,,,225.24061584472656,224.96009826660156,224.456298828125,222.37168884277344,,,,,,,,,68.21147155761719,67.59832763671875,70.30570983886719,64.49346160888672,96.53430938720703,29.900739669799805,7.340166091918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.375381469726562,1.6132928133010864,0.35422512888908386,10.094644546508789,-2.8970494270324707,19.81684112548828,6.567005157470703,-0.649577260017395,-2.063157320022583,-0.9513420462608337,3.263303518295288,-2.8352339267730713,-3.9767534732818604,18.620201110839844,-21.8873291015625,26.271480560302734,-20.360305786132812,-14.205619812011719,4.695119380950928,0.49813592433929443,-1.785677194595337,0.19318018853664398
2023-02-11,,,,,,,,,,,186.822265625,186.94488525390625,186.10531616210938,,,,,,,,,,186.822265625,186.52017211914062,186.10531616210938,,,,,,,,,,186.822265625,191.89968872070312,190.47528076171875,,,,,,,,,,70.09229278564453,70.21488189697266,69.37531280517578,96.52389526367188,30.2680606842041,-29.466955184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.404993057250977,1.3706923723220825,0.2951876223087311,9.190646171569824,-2.7024714946746826,16.73969268798828,6.244889259338379,-0.6928823590278625,-2.2265756130218506,-0.7133639454841614,3.7935898303985596,-2.5545175075531006,-4.776101112365723,21.906116485595703,-24.837203979492188,20.698741912841797,-13.615172386169434,-13.932435035705566,4.695119380950928,1.0173792839050293,-0.7042747735977173,0.20793701708316803
