ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-01,,256.70294189453125,254.3840789794922,247.78152465820312,249.4178009033203,255.48837280273438,262.80462646484375,259.7242431640625,254.15480041503906,256.45574951171875,248.27713012695312,251.0549774169922,255.68661499023438,247.47386169433594,244.68133544921875,239.1786651611328,242.32510375976562,246.80340576171875,250.6206817626953,248.8473358154297,245.24456787109375,247.26303100585938,240.41819763183594,242.94891357421875,245.911865234375,263.20965576171875,261.44915771484375,254.67881774902344,257.17681884765625,262.80572509765625,265.2835388183594,264.88848876953125,262.12591552734375,262.9947509765625,256.40753173828125,258.78826904296875,262.8759765625,70.32656860351562,68.00772857666016,61.40517807006836,63.041446685791016,69.11200714111328,76.42828369140625,73.34788513183594,67.7784423828125,70.07937622070312,61.90077590942383,64.6786117553711,69.31025695800781,133.3070831298828,22.119400024414062,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79821014404297,0.7170029282569885,13.579693794250488,-12.804466247558594,7.193845272064209,13.813423156738281,-5.308793067932129,-0.6516025066375732,0.0,0.0,-0.7988197803497314,-0.03393067419528961,-2.7527036666870117,-23.488548278808594,16.071514129638672,-20.13677978515625,6.389927864074707,27.18735694885254,6.469900608062744,0.3931432366371155,-1.9752897024154663,-2.0666697025299072
2023-03-02,,,243.60084533691406,241.688232421875,235.95387268066406,236.2633056640625,243.54733276367188,251.1684112548828,247.48663330078125,243.37747192382812,245.51614379882812,236.59828186035156,239.36387634277344,,241.95399475097656,240.27334594726562,235.95387268066406,236.2633056640625,242.41351318359375,247.71109008789062,244.82701110839844,241.11294555664062,243.0504913330078,236.59828186035156,237.93984985351562,,253.70399475097656,252.00892639160156,247.10726928710938,247.56443786621094,256.10748291015625,263.53167724609375,255.21437072753906,253.59017944335938,255.4519805908203,247.88702392578125,248.85992431640625,,68.58728790283203,66.67466735839844,60.9403190612793,61.24974822998047,68.53376007080078,76.15485382080078,72.47306823730469,68.3639144897461,70.50257110595703,61.584716796875,64.35031127929688,133.2296905517578,21.373897552490234,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09977912902832,0.8398887515068054,14.471789360046387,-12.476147651672363,6.721522808074951,12.586442947387695,-5.8613810539245605,-0.7146607637405396,-1.9094058275222778,-2.6428651809692383,-0.463083952665329,-1.119712233543396,-2.1200947761535645,-10.151829719543457,6.7572102546691895,-20.843334197998047,6.3581366539001465,25.767120361328125,3.8819408416748047,0.17848220467567444,-1.7549688816070557,-4.405269622802734
2023-03-03,,,,238.62545776367188,237.13925170898438,230.33148193359375,230.95379638671875,237.67152404785156,246.38917541503906,241.4154052734375,237.247802734375,239.569091796875,229.85157775878906,,,230.33094787597656,229.908447265625,223.66372680664062,222.8104248046875,227.82598876953125,234.455322265625,232.0665740966797,228.3346710205078,229.675048828125,222.52276611328125,,,246.91123962402344,245.69851684570312,239.6326446533203,236.83766174316406,246.68023681640625,258.05963134765625,250.20281982421875,246.19174194335938,248.75294494628906,240.3603057861328,,,70.04149627685547,68.55528259277344,61.74750900268555,62.369842529296875,69.08757019042969,77.80521392822266,72.83145141601562,68.66383361816406,70.9851303100586,61.267608642578125,133.1522979736328,20.570114135742188,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395731449127197,0.3544391393661499,9.81306266784668,-8.677020072937012,4.577901840209961,10.01374340057373,-4.736469745635986,-0.7777190804481506,0.0,0.0,-0.8682823181152344,0.0,-2.581727981567383,-36.427154541015625,24.5527400970459,-14.042755126953125,4.482486724853516,17.651493072509766,7.763881683349609,0.3931432366371155,-1.1319929361343384,-2.9640395641326904
2023-03-04,,,,,204.1326141357422,201.92559814453125,193.37481689453125,194.41708374023438,201.82284545898438,210.4366455078125,206.55487060546875,202.16473388671875,204.06558227539062,,,,195.24014282226562,193.7515869140625,187.14694213867188,187.71478271484375,193.24813842773438,199.5548858642578,197.9595184326172,194.61000061035156,197.31268310546875,,,,210.61541748046875,208.90899658203125,204.17510986328125,202.91397094726562,208.83523559570312,217.8497772216797,213.80381774902344,209.6657257080078,217.16644287109375,,,,71.40608978271484,69.19908142089844,60.64829635620117,61.69055938720703,69.09632873535156,77.71012115478516,73.82833862304688,69.4382095336914,71.33907318115234,133.0749053955078,19.71070671081543,-29.70809555053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649004936218262,0.8205925822257996,12.48935317993164,-10.037200927734375,5.6678786277771,11.280303955078125,-5.545616626739502,-0.8617968559265137,-0.407339870929718,-0.8811312913894653,-0.7177801132202148,0.0,-2.9920690059661865,-23.289491653442383,15.458273887634277,-17.752161026000977,5.881277084350586,22.7237606048584,5.1759209632873535,0.4823843538761139,-2.271583080291748,-5.5745697021484375
2023-03-05,,,,,,206.43353271484375,203.9250030517578,195.96942138671875,197.31350708007812,203.07452392578125,210.47036743164062,206.96646118164062,203.58934020996094,,,,,195.73117065429688,192.7703094482422,187.01626586914062,188.185546875,193.57952880859375,198.6410675048828,195.59597778320312,190.45587158203125,,,,,213.93601989746094,211.40625,203.38526916503906,207.1040802001953,210.86306762695312,217.37716674804688,213.64645385742188,204.34556579589844,,,,,72.44239807128906,69.93387603759766,61.97829055786133,63.32237243652344,69.08338928222656,76.4792251586914,72.97532653808594,69.59821319580078,132.9975128173828,18.798627853393555,-33.94422149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13921546936035,0.768797755241394,13.282326698303223,-11.397382736206055,6.1765336990356445,12.982243537902832,-5.466675281524658,-0.9248551726341248,0.0,0.0,-0.8306567072868347,0.0,-2.6672158241271973,-26.27532196044922,17.876523971557617,-19.253589630126953,6.2945556640625,25.66567611694336,5.1759209632873535,0.5402705073356628,-1.7017881870269775,-4.106146812438965
2023-03-06,,,,,,,263.7078857421875,261.4149169921875,252.89178466796875,255.0312042236328,260.51116943359375,268.1224365234375,264.794189453125,,,,,,251.4873809814453,249.58172607421875,242.39601135253906,243.49244689941406,248.21368408203125,254.86007690429688,255.71961975097656,,,,,,272.2779541015625,269.77410888671875,260.9559326171875,264.14849853515625,268.5520324707031,275.66754150390625,278.98834228515625,,,,,,72.14688873291016,69.8539047241211,61.33080291748047,63.47019577026367,68.95018005371094,76.56144714355469,73.23321533203125,132.9201202392578,17.837120056152344,27.79948616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004276275634766,0.4681846499443054,13.331888198852539,-11.256673812866211,6.685189247131348,12.348963737487793,-5.190381050109863,-0.9879134893417358,0.0,0.0,-0.8046082258224487,0.0,-1.9662169218063354,-33.83943176269531,22.296478271484375,-19.783504486083984,6.803206443786621,25.66567611694336,6.469900608062744,0.5812731385231018,-2.3247642517089844,-5.492990493774414
2023-03-07,,,,,,,,247.10406494140625,244.6380157470703,237.82907104492188,239.3466033935547,245.3722381591797,252.58287048339844,,,,,,,240.36978149414062,237.8971710205078,231.86471557617188,232.49319458007812,237.23526000976562,239.9754638671875,,,,,,,252.5413360595703,251.24049377441406,244.6666259765625,246.04238891601562,251.32554626464844,253.94102478027344,,,,,,,70.41351318359375,67.94747924804688,61.138519287109375,62.65605163574219,68.68169403076172,75.89232635498047,132.84271240234375,16.829713821411133,11.925165176391602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.092944145202637,0.6418496370315552,12.58847427368164,-10.553132057189941,5.849540710449219,11.834423065185547,-5.21998405456543,-1.0509717464447021,-0.025458741933107376,-0.22041495144367218,-0.5817491412162781,-0.16965337097644806,-1.5387784242630005,-26.673433303833008,17.957517623901367,-18.458715438842773,6.072021007537842,24.04254913330078,6.469900608062744,0.39555519819259644,-1.8613307476043701,-4.405269622802734
2023-03-08,,,,,,,,,240.56228637695312,239.2312774658203,232.7662353515625,234.21890258789062,240.13198852539062,,,,,,,,234.4546661376953,232.69705200195312,227.69827270507812,229.4822235107422,234.27162170410156,,,,,,,,245.4356231689453,244.95018005371094,239.6582794189453,241.06907653808594,248.36053466796875,,,,,,,,68.94686889648438,67.61585998535156,61.15082931518555,62.60348892211914,68.51656341552734,132.7653350830078,15.780176162719727,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918254852294922,0.7525483965873718,12.58847427368164,-10.365521430969238,5.268219947814941,12.032323837280273,-5.259454727172852,-1.13504958152771,-0.25458744168281555,-0.8811312913894653,-0.5383350253105164,-0.5768214464187622,-1.7439489364624023,-22.692325592041016,15.643404960632324,-18.37039566040039,5.722322940826416,24.85411262512207,5.1759209632873535,0.13265568017959595,-1.8385388851165771,-4.595620632171631
2023-03-09,,,,,,,,,,235.5621337890625,233.95970153808594,227.04148864746094,228.32052612304688,,,,,,,,,224.3190460205078,222.7014617919922,217.54867553710938,216.50100708007812,,,,,,,,,241.4322967529297,240.2221221923828,234.3722381591797,231.6338348388672,,,,,,,,,69.34074401855469,67.73829650878906,60.82010269165039,62.099143981933594,132.68792724609375,14.692517280578613,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.530750274658203,0.9475407004356384,12.786717414855957,-9.755784034729004,5.377217769622803,10.884503364562988,-6.404101371765137,-1.2191272974014282,-0.203669935464859,-0.8811312913894653,-0.5846434235572815,-0.13572269678115845,-1.8636317253112793,-24.483823776245117,16.152509689331055,-17.045608520507812,5.722322940826416,21.91219711303711,6.469900608062744,0.3183736801147461,-2.438723087310791,-4.024567604064941
2023-03-10,,,,,,,,,,,236.9578399658203,235.10987854003906,227.44039916992188,,,,,,,,,,223.5484161376953,221.99752807617188,217.6847381591797,,,,,,,,,,245.40118408203125,244.27182006835938,241.03932189941406,,,,,,,,,,70.27140045166016,68.42344665527344,60.75395584106445,132.61053466796875,13.570952415466309,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039124488830566,1.0125380754470825,13.877058029174805,-10.553132057189941,5.41355037689209,12.309382438659668,-7.045498847961426,-1.282185673713684,-0.8655973076820374,-1.761734127998352,-0.5180751085281372,-0.8821975588798523,-2.0004119873046875,-20.303659439086914,13.838395118713379,-18.105438232421875,5.722322940826416,24.85411262512207,5.1759209632873535,0.012059608474373817,-2.051262378692627,-3.807023048400879
