ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-08,,181.27682495117188,184.5159912109375,177.49261474609375,177.72203063964844,177.789306640625,173.55047607421875,177.65658569335938,185.51663208007812,189.01156616210938,182.23388671875,179.32073974609375,178.53738403320312,172.84628295898438,174.69017028808594,169.99029541015625,170.36981201171875,170.80938720703125,165.70455932617188,168.89346313476562,175.02896118164062,178.028564453125,172.60372924804688,170.48390197753906,170.2177734375,187.42953491210938,189.4027099609375,184.09536743164062,184.12741088867188,184.23101806640625,181.63931274414062,184.59446716308594,190.11044311523438,191.95164489746094,187.16604614257812,185.29718017578125,185.2447509765625,58.40407180786133,61.64324188232422,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.589038848876953,-0.3248233497142792,-24.97626304626465,36.52622985839844,-11.605170249938965,8.914283752441406,8.598368644714355,-1.032079815864563,0.0,0.0,-1.8759690523147583,0.0,0.0,-0.923748254776001,-14.679972648620605,15.06972885131836,6.356734275817871,-0.042604852467775345,9.34982681274414,0.2732870578765869,-1.4277114868164062,-1.6110758781433105
2023-04-09,,,174.76947021484375,177.72021484375,172.01821899414062,173.7908172607422,173.2899627685547,170.47222900390625,174.70614624023438,181.42059326171875,183.9796142578125,177.84564208984375,175.19769287109375,,164.4178466796875,166.04232788085938,161.88345336914062,163.6696319580078,162.44583129882812,160.71661376953125,164.3232421875,170.03558349609375,171.43936157226562,166.9832763671875,165.27098083496094,,180.86599731445312,182.9764862060547,179.90045166015625,181.68368530273438,181.07540893554688,179.01943969726562,181.94676208496094,185.56256103515625,186.90638732910156,182.71697998046875,181.40353393554688,,56.2839469909668,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74466896057129,-0.23997153341770172,-28.453968048095703,41.9779052734375,-14.714689254760742,9.54538345336914,9.358591079711914,-1.084558367729187,0.0,0.0,-1.8802521228790283,0.0,0.0,-1.2075815200805664,-19.298948287963867,17.0747127532959,7.628082275390625,-0.045565810054540634,10.908130645751953,0.2749740183353424,-1.486499547958374,-1.6110758781433105
2023-04-10,,,,215.1054229736328,217.8203887939453,213.08168029785156,214.18280029296875,214.61325073242188,211.91827392578125,215.1749725341797,220.70668029785156,224.19732666015625,218.84640502929688,,,204.8389892578125,207.32228088378906,204.045654296875,205.05751037597656,205.24935913085938,202.56797790527344,205.14389038085938,208.98114013671875,211.6580352783203,208.26522827148438,,,226.60784912109375,228.10348510742188,226.80323791503906,227.08335876464844,227.57369995117188,225.43841552734375,226.917724609375,229.96844482421875,232.22811889648438,229.30548095703125,,,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.902828216552734,-0.2943297326564789,-32.35321807861328,49.201377868652344,-19.601076126098633,10.176482200622559,8.72944164276123,-1.1545299291610718,0.0,0.0,-1.6318359375,0.0,0.0,-1.2282240390777588,-19.568567276000977,19.920499801635742,9.323210716247559,-0.049678247421979904,10.908130645751953,0.29184359312057495,-2.788236379623413,-2.978459596633911
2023-04-11,,,,,229.59561157226562,232.0278778076172,225.44879150390625,226.64434814453125,227.0843505859375,225.6839141845703,228.45184326171875,235.37086486816406,239.1832733154297,,,,220.0522918701172,222.1219024658203,217.18637084960938,217.89889526367188,218.13131713867188,216.05702209472656,217.95388793945312,223.491943359375,226.36643981933594,,,,234.50628662109375,235.70884704589844,230.79794311523438,231.861572265625,232.8237762451172,232.80996704101562,234.22885131835938,238.6637420654297,241.4509735107422,,,,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82530212402344,-0.9771217703819275,-37.51708984375,54.244178771972656,-19.823184967041016,11.78052806854248,10.53824520111084,-1.2245014905929565,0.0,0.0,-1.1050227880477905,0.0,0.0,-0.5883089900016785,-9.401143074035645,22.054838180541992,9.436219215393066,-0.05938359722495079,6.233217716217041,0.3947479724884033,-3.963998794555664,-4.196920394897461
2023-04-12,,,,,,222.58534240722656,225.05877685546875,218.36331176757812,218.91026306152344,220.03567504882812,218.13092041015625,221.6275177001953,228.39300537109375,,,,,210.79478454589844,211.76483154296875,207.8890380859375,208.17819213867188,209.00595092773438,207.20770263671875,210.17950439453125,214.82403564453125,,,,,227.8507843017578,229.39598083496094,224.5743865966797,224.9393310546875,226.15866088867188,225.5560760498047,227.56912231445312,232.04090881347656,,,,,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93574905395508,-0.5740755796432495,-37.41170120239258,55.33451461791992,-20.100820541381836,12.017189979553223,10.118812561035156,-1.2769800424575806,0.0,0.0,-0.9251353740692139,0.0,0.0,-1.1456542015075684,-18.397857666015625,22.31354522705078,9.57748031616211,-0.06053508073091507,9.34982681274414,0.4065566956996918,-3.0401854515075684,-3.2492284774780273
2023-04-13,,,,,,,226.60276794433594,229.98236083984375,222.01339721679688,222.7883758544922,222.88729858398438,221.26148986816406,225.0157012939453,,,,,,212.29624938964844,214.76426696777344,208.93240356445312,210.06539916992188,209.42288208007812,208.5553436279297,211.31700134277344,,,,,,232.0283203125,234.53070068359375,228.66551208496094,228.75160217285156,229.0828857421875,227.59996032714844,230.2383575439453,,,,,,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02900695800781,-0.3420588970184326,-41.20556640625,58.74181365966797,-22.432960510253906,12.227557182312012,12.058688163757324,-1.311965823173523,0.0,0.0,-0.9893808960914612,0.0,0.0,-1.1920998096466064,-19.071903228759766,23.607084274291992,10.764070510864258,-0.05987709388136864,10.908130645751953,0.4065566956996918,-1.9400078058242798,-2.139075517654419
2023-04-14,,,,,,,,237.2801055908203,241.07864379882812,233.9251251220703,233.57266235351562,234.28579711914062,232.11976623535156,,,,,,,226.6879119873047,229.7419891357422,223.7630157470703,223.13111877441406,223.4811553955078,222.30979919433594,,,,,,,241.6907501220703,244.80398559570312,239.9253692626953,239.02178955078125,239.599365234375,238.67877197265625,,,,,,,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.15998458862305,-0.6827919483184814,-41.5217170715332,61.058773040771484,-21.100311279296875,13.963081359863281,11.377110481262207,-1.399430274963379,0.0,0.0,-0.9722487330436707,0.0,0.0,-0.6966816782951355,-10.791801452636719,24.189180374145508,10.086018562316895,-0.06711498647928238,9.34982681274414,0.4065566956996918,-1.9400078058242798,-2.0984601974487305
2023-04-15,,,,,,,,,190.54397583007812,194.07772827148438,187.05673217773438,188.15576171875,188.80369567871094,,,,,,,,180.6374969482422,183.22015380859375,177.82772827148438,178.80386352539062,179.55747985839844,,,,,,,,196.249755859375,198.64297485351562,193.6049346923828,194.43218994140625,195.27923583984375,,,,,,,,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.052162170410156,-0.546233594417572,-34.56630325317383,54.38047409057617,-19.65660285949707,12.069782257080078,8.152721405029297,-1.4694017171859741,0.0,0.0,-1.2806272506713867,0.0,0.0,-0.9392300248146057,-14.949591636657715,21.860807418823242,9.351463317871094,-0.06037058308720589,10.908130645751953,0.4065566956996918,-2.754643201828003,-1.8547680377960205
2023-04-16,,,,,,,,,,178.49966430664062,181.2322998046875,174.61741638183594,175.82772827148438,,,,,,,,,168.66184997558594,170.17347717285156,165.48635864257812,166.2394561767578,,,,,,,,,184.95616149902344,186.93199157714844,182.27908325195312,183.24769592285156,,,,,,,,,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19659423828125,-0.4627075791358948,-30.66705322265625,49.61025619506836,-19.045804977416992,10.728694915771484,6.7895660400390625,-1.5218803882598877,0.0,0.0,-1.6018548011779785,0.0,0.0,-1.2695088386535645,-20.25680160522461,20.17920684814453,9.040689468383789,-0.05346168577671051,14.024739265441895,0.4065566956996918,-2.9981939792633057,-1.7058451175689697
2023-04-17,,,,,,,,,,,244.42018127441406,247.66949462890625,242.02020263671875,,,,,,,,,,230.8350830078125,233.33641052246094,229.7429656982422,,,,,,,,,,249.28208923339844,251.2742919921875,248.11024475097656,,,,,,,,,,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.099586486816406,-1.2595192193984985,-33.61783981323242,54.244178771972656,-19.545549392700195,12.017189979553223,7.602216720581055,-1.591851830482483,0.0,0.0,-1.2720611095428467,0.0,0.0,-0.7070028781890869,-11.359418869018555,21.537424087524414,9.294958114624023,-0.05757412686944008,6.233217716217041,0.4065566956996918,-3.0905752182006836,-2.7347676753997803
