ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-28,,243.252197265625,236.05804443359375,237.4537353515625,241.35411071777344,245.82606506347656,244.59666442871094,240.50563049316406,242.84278869628906,235.74588012695312,237.89447021484375,241.667724609375,245.58279418945312,233.32704162597656,227.4503173828125,228.17312622070312,230.6794891357422,234.50167846679688,234.1903533935547,231.41696166992188,232.8030548095703,226.59405517578125,228.2047119140625,230.90121459960938,232.9180908203125,250.18832397460938,245.0015869140625,246.07382202148438,248.87838745117188,251.33584594726562,249.64944458007812,246.35198974609375,248.80050659179688,244.77511596679688,246.1909942626953,249.03514099121094,252.1949920654297,59.843597412109375,52.64945983886719,54.04513168334961,57.945526123046875,62.41746139526367,61.18806457519531,57.097023010253906,59.434200286865234,52.3372917175293,54.485877990722656,58.25911331176758,62.174190521240234,148.98472595214844,18.865264892578125,11.937350273132324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6212525367736816,0.5493232607841492,2.8006606101989746,28.83866310119629,1.9407590627670288,0.654915988445282,-2.1747994422912598,-0.5729207992553711,-3.3250951766967773,-2.9786312580108643,-0.6808613538742065,-2.2680418491363525,-2.0752151012420654,-0.5785109996795654,-1.0303308963775635,-9.872054100036621,-6.063779354095459,9.080877304077148,1.438622236251831,0.14972244203090668,-4.069451808929443,-6.142597675323486
2023-03-01,,,247.40394592285156,241.68548583984375,243.4088134765625,248.44235229492188,254.11805725097656,251.995849609375,247.15036010742188,249.0583038330078,242.3423614501953,244.67001342773438,248.5874481201172,,238.2338409423828,234.15472412109375,235.9962615966797,238.6994171142578,241.6612548828125,241.6673583984375,238.40798950195312,239.90980529785156,234.53158569335938,236.4390106201172,238.55386352539062,,255.4966278076172,251.0482177734375,251.9927520751953,255.68067932128906,260.5070495605469,258.86932373046875,254.87249755859375,256.03204345703125,251.57826232910156,253.23974609375,256.23974609375,,56.94733428955078,51.22886276245117,52.95219039916992,57.985721588134766,63.661434173583984,61.53923416137695,56.6937370300293,58.6016845703125,51.8857307434082,54.213401794433594,58.13082504272461,148.953369140625,18.281980514526367,9.048689842224121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17258358001709,0.41335219144821167,2.87492036819458,29.91117286682129,1.9509199857711792,0.652803361415863,-2.0445287227630615,-0.6343051195144653,0.0,0.0,-1.064078450202942,-0.0612984225153923,-2.891111373901367,-3.195584535598755,-5.803762435913086,-10.49203872680664,-5.855708599090576,9.726629257202148,7.193110942840576,0.2819448709487915,-2.674715757369995,-4.115139007568359
2023-03-02,,,,248.80908203125,244.23895263671875,244.31222534179688,250.46949768066406,256.80291748046875,253.83209228515625,250.2439727783203,251.92343139648438,244.68287658691406,246.895263671875,,,243.7514190673828,240.83602905273438,241.74053955078125,245.2203826904297,248.1165008544922,247.32899475097656,244.9810791015625,246.0897674560547,241.3095703125,242.6400146484375,,,257.76116943359375,254.6979217529297,254.39414978027344,258.8327331542969,263.899169921875,261.6387634277344,259.159423828125,260.4417724609375,254.9792938232422,256.8237609863281,,,55.7612419128418,51.191123962402344,51.26439666748047,57.421669006347656,63.75507354736328,60.78425979614258,57.19614028930664,58.87559509277344,51.635040283203125,53.84743118286133,148.92201232910156,17.635143280029297,7.081806659698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40886878967285,0.4894959628582001,3.118917226791382,31.698694229125977,1.9305979013442993,0.7098444104194641,-2.160325050354004,-0.6956894993782043,-0.18641038239002228,-0.6873340606689453,-0.7850368618965149,-1.1340209245681763,-2.288057565689087,-1.5702441930770874,-2.804065227508545,-11.350478172302246,-6.182677745819092,10.65489673614502,4.315866470336914,0.2508337199687958,-1.527147889137268,-2.3887879848480225
2023-03-03,,,,,235.70416259765625,229.83126831054688,230.0815887451172,235.96409606933594,243.32675170898438,239.24810791015625,235.77166748046875,237.69131469726562,229.62115478515625,,,,228.5971221923828,223.84353637695312,223.997314453125,227.73435974121094,231.680908203125,229.71653747558594,227.3494415283203,228.06004333496094,223.6427459716797,,,,243.71275329589844,239.75909423828125,240.39349365234375,245.2417755126953,251.0018310546875,246.90037536621094,244.259521484375,246.06924438476562,240.09527587890625,,,,57.696807861328125,51.82390213012695,52.07422637939453,57.956729888916016,65.31938171386719,61.24073791503906,57.76429748535156,59.68394088745117,51.613792419433594,148.89065551757812,16.926776885986328,7.368072509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.821872711181641,0.2991364300251007,2.206580877304077,22.046085357666016,1.2396470308303833,0.5387212634086609,-1.7803683280944824,-0.7570738792419434,-0.0699038952589035,-0.22929465770721436,-1.0082701444625854,-0.45973819494247437,-2.713742971420288,-3.966932773590088,-7.238400459289551,-8.012102127075195,-4.428936958312988,7.506858825683594,7.193110942840576,0.31111156940460205,-2.321617841720581,-3.5329976081848145
2023-03-04,,,,,,196.38323974609375,189.19869995117188,189.99301147460938,196.4110107421875,203.56924438476562,200.55413818359375,196.69830322265625,198.8409423828125,,,,,189.38153076171875,184.56549072265625,184.4024200439453,188.9344482421875,193.52952575683594,192.40911865234375,190.084228515625,190.63397216796875,,,,,203.82858276367188,198.6991729736328,199.2230224609375,204.48191833496094,210.1153564453125,207.42776489257812,204.2237548828125,205.41925048828125,,,,,57.98545455932617,50.800926208496094,51.59523010253906,58.01322555541992,65.17144012451172,62.1563606262207,58.30051803588867,60.44316864013672,148.85928344726562,16.15925407409668,-29.479066848754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85832142829895,0.5172945261001587,2.5036206245422363,22.641923904418945,1.1685197353363037,0.595762312412262,-1.9359698295593262,-0.8389197587966919,-0.4893273115158081,-1.1453735828399658,-0.8110806941986084,-0.7049318552017212,-3.2281124591827393,-2.7272660732269287,-4.912548065185547,-9.013614654541016,-4.7261810302734375,9.565191268920898,4.315866470336914,0.3383338451385498,-3.3367741107940674,-4.918093204498291
2023-03-05,,,,,,,200.41778564453125,193.79312133789062,194.85433959960938,199.73095703125,205.7830810546875,202.45553588867188,199.11209106445312,,,,,,194.13525390625,190.32443237304688,190.30380249023438,194.211181640625,198.02828979492188,195.36517333984375,193.94256591796875,,,,,,208.88641357421875,203.4762725830078,204.08407592773438,207.01998901367188,211.49261474609375,209.2035369873047,207.6431121826172,,,,,,58.67000198364258,52.04533004760742,53.106536865234375,57.983158111572266,64.03528594970703,60.707740783691406,57.36430358886719,148.82791137695312,15.335258483886719,-33.75431442260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.338927268981934,0.4858700633049011,2.5036206245422363,25.144453048706055,1.4936730861663818,0.6084381341934204,-1.9106391668319702,-0.9003040790557861,0.0,0.0,-1.2091799974441528,0.0,-3.1571648120880127,-3.1129403114318848,-5.634214878082275,-9.06130599975586,-5.082873821258545,9.121236801147461,5.754488945007324,0.4316673278808594,-1.6065950393676758,-2.5293049812316895
2023-03-06,,,,,,,,259.5638427734375,252.07052612304688,253.78759765625,258.34912109375,264.97698974609375,263.39959716796875,,,,,,,250.50575256347656,244.85374450683594,245.59255981445312,249.15274047851562,254.2708282470703,253.45591735839844,,,,,,,268.0364990234375,262.07958984375,263.81451416015625,266.85247802734375,271.6914978027344,269.6507873535156,,,,,,,59.041805267333984,51.54848098754883,53.265560150146484,57.827064514160156,64.45492553710938,62.87754821777344,148.79656982421875,14.45779037475586,27.79745864868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.470231056213379,0.38736656308174133,2.609706163406372,26.45530128479004,1.625766634941101,0.6190012693405151,-1.9142578840255737,-0.9616884589195251,-0.023301297798752785,-0.22929465770721436,-1.3728843927383423,0.0,-2.8733747005462646,-4.049577236175537,-7.460117816925049,-9.585907936096191,-5.617913246154785,9.000158309936523,7.193110942840576,0.37722280621528625,-1.8184535503387451,-2.890634298324585
2023-03-07,,,,,,,,,239.66590881347656,233.8921661376953,235.14405822753906,240.11465454101562,245.5023651123047,,,,,,,,235.02081298828125,230.2376251220703,230.804931640625,234.21414184570312,237.1422882080078,,,,,,,,247.97332763671875,244.3531494140625,245.3351593017578,249.17266845703125,253.7732696533203,,,,,,,,57.08982849121094,51.31610107421875,52.56797409057617,57.538578033447266,62.92628479003906,148.76519775390625,13.53014087677002,11.937350273132324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343387603759766,0.3746759295463562,2.5460548400878906,24.906116485595703,1.473351001739502,0.5894244313240051,-1.8563597202301025,-1.0230728387832642,0.0,0.0,-1.2724294662475586,0.0,-2.3057947158813477,-3.939384698867798,-7.07319974899292,-9.395143508911133,-5.380117893218994,8.919440269470215,7.193110942840576,0.38111168146133423,-2.321617841720581,-3.472775936126709
2023-03-08,,,,,,,,,,236.92117309570312,231.62603759765625,232.9970245361328,238.2337646484375,,,,,,,,,231.2380828857422,227.18203735351562,228.6495361328125,231.3946533203125,,,,,,,,,244.82691955566406,241.2482452392578,242.08670043945312,245.78143310546875,,,,,,,,,56.52181625366211,51.2266845703125,52.59766387939453,57.834388732910156,148.73382568359375,12.555877685546875,9.048689842224121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.060962677001953,0.5245463252067566,2.620314836502075,24.548612594604492,1.5038341283798218,0.5830864906311035,-2.153087854385376,-1.1049185991287231,-0.139807790517807,-0.9166287779808044,-1.1645333766937256,-0.0612984225153923,-1.9333200454711914,-3.223132610321045,-5.890710830688477,-9.06130599975586,-5.172047138214111,8.879079818725586,7.193110942840576,0.2800004184246063,-2.2598257064819336,-2.9910035133361816
2023-03-09,,,,,,,,,,,237.254638671875,231.56358337402344,232.1536102294922,,,,,,,,,,226.3898162841797,222.33114624023438,222.82308959960938,,,,,,,,,,244.73983764648438,240.61582946777344,241.57821655273438,,,,,,,,,,56.623775482177734,50.93271255493164,51.52273941040039,148.7024688720703,11.53882122039795,7.081806659698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307772636413574,0.6006901264190674,2.864311695098877,27.051143646240234,1.7070550918579102,0.6506907939910889,-2.4715278148651123,-1.1867644786834717,-0.5126286149024963,-1.603962779045105,-1.112445592880249,-0.21454447507858276,-1.9687936305999756,-2.9751994609832764,-5.229907512664795,-9.490525245666504,-5.4395670890808105,9.444112777709961,7.193110942840576,0.08750013262033463,-2.198033571243286,-1.886941909790039
