ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-18,,238.01898193359375,230.72332763671875,234.28997802734375,239.7018280029297,240.88865661621094,233.5968475341797,231.67185974121094,229.05325317382812,225.50521850585938,224.02346801757812,228.8592071533203,232.0707550048828,226.49851989746094,219.97406005859375,222.43975830078125,227.08352661132812,228.3627166748047,222.8214111328125,221.4326171875,219.2165069580078,215.66893005371094,214.32492065429688,218.1719970703125,220.73194885253906,240.2153778076172,234.54234313964844,236.755859375,239.88851928710938,241.04893493652344,235.54063415527344,234.3603057861328,232.97145080566406,231.2619171142578,229.767578125,232.92138671875,235.37203979492188,65.82339477539062,58.52774429321289,62.09439468383789,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.278839111328125,-0.9360215663909912,-34.25014877319336,48.38362503051758,-15.82523250579834,11.46497917175293,11.246037483215332,-1.6618233919143677,0.0,0.0,-0.5953417420387268,0.0,0.0,-0.6347544193267822,-10.096471786499023,19.661792755126953,7.9106035232543945,-0.05592915043234825,6.233217716217041,0.25979140400886536,-2.84702467918396,-2.978459596633911
2023-04-19,,,227.84410095214844,222.6369171142578,225.83993530273438,232.5000457763672,233.08914184570312,225.82626342773438,223.14561462402344,221.69712829589844,217.79327392578125,217.06838989257812,221.40992736816406,,217.63987731933594,213.4838104248047,216.49330139160156,221.86875915527344,221.85523986816406,217.4196014404297,215.0521697998047,213.5669403076172,210.31341552734375,209.95462036132812,212.9461669921875,,229.79562377929688,226.30307006835938,228.41522216796875,232.5000457763672,233.08914184570312,227.1468048095703,225.34713745117188,225.07022094726562,222.82199096679688,222.2192840576172,225.20457458496094,,62.55451583862305,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.533845901489258,-0.8949215412139893,-31.193981170654297,43.74970245361328,-13.881782531738281,10.465736389160156,9.620736122131348,-1.7143020629882812,-0.020418720319867134,-0.3680557310581207,-1.032211184501648,-0.026888979598879814,0.0,-0.6089513897895813,-9.720426559448242,18.497608184814453,7.402064323425293,-0.05247470363974571,6.233217716217041,0.2732870578765869,-2.418710947036743,-2.7753827571868896
2023-04-20,,,,220.5835723876953,217.19586181640625,221.69705200195312,228.846923828125,230.0000762939453,221.30113220214844,219.67982482910156,217.4140167236328,213.86734008789062,213.73526000976562,,,203.34425354003906,201.984375,205.61672973632812,210.82350158691406,211.8761749267578,205.3363037109375,204.21646118164062,201.85336303710938,199.49131774902344,199.5650177001953,,,226.5618438720703,224.99729919433594,227.95135498046875,232.49160766601562,233.43287658691406,227.22598266601562,226.29855346679688,225.16531372070312,222.4879608154297,222.69757080078125,,,59.10713195800781,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.199779510498047,-0.3964170813560486,-30.983211517333984,48.51991653442383,-18.26842498779297,10.492033004760742,8.074078559875488,0.0,0.0,0.0,-1.4048352241516113,0.0,0.0,-1.4862542152404785,-23.77602195739746,19.403085708618164,8.645158767700195,-0.05050073191523552,12.466435432434082,0.2749740183353424,-1.091779351234436,-1.2184606790542603
2023-04-21,,,,,230.28982543945312,223.716796875,228.3471221923828,235.97349548339844,236.93157958984375,229.49072265625,226.77719116210938,225.00082397460938,221.38119506835938,,,,215.00856018066406,210.05694580078125,213.56497192382812,218.735595703125,219.70530700683594,213.6317901611328,211.07614135742188,209.65713500976562,207.47207641601562,,,,235.23919677734375,231.3743133544922,234.2286376953125,239.86923217773438,240.89915466308594,236.01315307617188,233.93833923339844,232.75401306152344,230.9095916748047,,,,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.336326599121094,-0.7901825308799744,-38.5709342956543,57.6514778137207,-22.210851669311523,12.043486595153809,9.935310363769531,-0.08746439218521118,-0.4083743989467621,-1.103284478187561,-1.143570065498352,0.0,0.0,-1.2282240390777588,-19.653709411621094,23.154348373413086,10.65106201171875,-0.05889010801911354,10.908130645751953,0.28678271174430847,-1.4277114868164062,-1.6110758781433105
2023-04-22,,,,,,198.24732971191406,190.2769775390625,195.04751586914062,202.99595642089844,203.9444580078125,196.27407836914062,194.7769012451172,192.9976043701172,,,,,186.2343292236328,178.23342895507812,181.8097686767578,188.04348754882812,188.758544921875,182.68463134765625,181.635986328125,180.77362060546875,,,,,199.30679321289062,194.15081787109375,197.62428283691406,203.41610717773438,203.9444580078125,198.446044921875,197.53494262695312,196.90769958496094,,,,,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37687301635742,-1.0407605171203613,-42.470184326171875,62.83056640625,-22.877178192138672,13.936785697937012,11.088750839233398,-0.13994301855564117,-0.46963053941726685,-2.206568956375122,-1.0493433475494385,0.0,0.0,-0.9805149435997009,-15.609444618225098,25.029979705810547,10.990087509155273,-0.0669504851102829,9.34982681274414,0.3761914372444153,-3.510490655899048,-3.804305076599121
2023-04-23,,,,,,,195.6767578125,189.0802001953125,193.85302734375,200.75503540039062,200.90557861328125,193.91046142578125,192.47137451171875,,,,,,180.54656982421875,176.4582977294922,180.4505615234375,186.36126708984375,185.94302368164062,180.85418701171875,179.9373779296875,,,,,,198.69891357421875,193.88473510742188,197.1392822265625,200.9736328125,200.90708923339844,196.14739990234375,195.58853149414062,,,,,,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79452133178711,-1.0884896516799927,-40.78402328491211,59.832149505615234,-19.767658233642578,13.779010772705078,11.455753326416016,-0.19242165982723236,-0.5308867692947388,-1.4713401794433594,-1.0536264181137085,0.0,0.0,-0.7070028781890869,-11.28846549987793,23.607084274291992,9.407967567443848,-0.0659634992480278,6.233217716217041,0.4065566956996918,-3.376117467880249,-3.6012282371520996
2023-04-24,,,,,,,,255.1001434326172,248.18875122070312,251.9122772216797,257.485107421875,258.4202880859375,252.32180786132812,,,,,,,240.37496948242188,234.44964599609375,237.59445190429688,241.32608032226562,242.1105499267578,238.19979858398438,,,,,,,261.9825439453125,256.707763671875,258.315673828125,261.455322265625,261.96331787109375,258.5750732421875,,,,,,,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3184928894043,-1.0553444623947144,-37.8332405090332,50.42800521850586,-17.602100372314453,12.201261520385742,12.818910598754883,-0.24490028619766235,-0.44921183586120605,-1.8385133743286133,-1.1392871141433716,0.0,0.0,-0.4489726126194,-7.308058261871338,20.955331802368164,8.306133270263672,-0.0611930750310421,4.67491340637207,0.4065566956996918,-2.662261962890625,-2.8295366764068604
2023-04-25,,,,,,,,,232.99392700195312,227.9289093017578,230.96414184570312,237.95172119140625,239.22889709472656,,,,,,,,220.26075744628906,215.0308837890625,217.11781311035156,222.59393310546875,223.79566955566406,,,,,,,,237.6407928466797,235.36854553222656,236.75274658203125,241.31170654296875,242.5736541748047,,,,,,,,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55706787109375,-0.8418891429901123,-35.72554016113281,50.42800521850586,-18.21289825439453,11.517569541931152,11.298466682434082,-0.31487181782722473,-0.1225123181939125,-0.7352287769317627,-1.2335138320922852,0.0,0.0,-1.2075815200805664,-19.235090255737305,20.567270278930664,8.616907119750977,-0.05757412686944008,10.908130645751953,0.4065566956996918,-2.1163723468780518,-2.382767677307129
2023-04-26,,,,,,,,,,236.1199493408203,230.84271240234375,234.91644287109375,241.78245544433594,,,,,,,,,224.8255157470703,220.5496063232422,223.98695373535156,228.7548065185547,,,,,,,,,239.29879760742188,236.49942016601562,238.9425506591797,243.53515625,,,,,,,,,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.506629943847656,-0.17898429930210114,-36.674007415771484,56.97002029418945,-21.822162628173828,11.78052806854248,9.017802238464355,-0.36735042929649353,0.0,0.0,-1.3534388542175293,0.0,0.0,-1.3417572975158691,-21.228843688964844,22.830963134765625,10.453296661376953,-0.057903118431568146,14.024739265441895,0.4065566956996918,-2.3011348247528076,-1.651691198348999
2023-04-27,,,,,,,,,,,239.66162109375,234.51426696777344,238.8465118408203,,,,,,,,,,225.89735412597656,222.46165466308594,225.53936767578125,,,,,,,,,,244.2618408203125,240.34600830078125,243.3243865966797,,,,,,,,,,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.796722412109375,-0.11269382387399673,-37.30631637573242,60.37731170654297,-22.766122817993164,12.648290634155273,7.8119330406188965,-0.43732190132141113,0.0,0.0,-1.2977594137191772,0.0,0.0,-1.3262754678726196,-21.17917823791504,24.059823989868164,10.93358325958252,-0.0611930750310421,14.024739265441895,0.4065566956996918,-1.3017369508743286,-0.676922619342804
