ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-20,,264.9686279296875,267.10919189453125,269.82489013671875,273.0058288574219,270.95489501953125,269.334228515625,272.11541748046875,267.0199279785156,270.30010986328125,272.732666015625,273.3089904785156,268.72039794921875,249.9801483154297,252.01026916503906,254.19052124023438,257.3076477050781,256.02740478515625,254.46539306640625,256.20086669921875,251.09938049316406,254.625732421875,256.417236328125,256.9573669433594,253.8740997314453,266.2164306640625,267.99176025390625,270.5342102050781,273.6726379394531,272.30072021484375,271.61669921875,275.3555908203125,268.7674865722656,271.4334716796875,273.4676513671875,274.0151062011719,272.314697265625,38.417938232421875,40.558509826660156,43.27420425415039,46.455142974853516,44.40422821044922,42.783531188964844,45.564735412597656,40.46923065185547,43.74944305419922,46.18196105957031,46.75830841064453,42.1696891784668,169.52389526367188,20.961355209350586,27.935020446777344,-13.25007152557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.25007152557373,0.0,0.0,0.0,0.0,0.0,0.0,21.380495071411133,-0.9191726446151733,-26.11018180847168,3.330728054046631,8.967714309692383,10.964743614196777,9.007709503173828,0.0,-0.000681256758980453,-1.2099145650863647,-0.849709153175354,0.0,-1.938235878944397,-6.14017915725708,1.826743245124817,3.7090659141540527,5.503427505493164,14.94246768951416,4.132823944091797,0.1765739768743515,-2.1251907348632812,-1.8882380723953247
2023-02-21,,,253.6101837158203,255.23910522460938,257.4315185546875,259.4322509765625,256.5174560546875,255.2351837158203,258.139892578125,254.8169403076172,257.5823974609375,260.4781494140625,260.529052734375,,243.6027374267578,244.94796752929688,246.83602905273438,248.22132873535156,246.4792938232422,245.37069702148438,247.48060607910156,244.4038848876953,246.71768188476562,249.05044555664062,248.96131896972656,,253.6101837158203,255.23910522460938,257.4315185546875,259.4322509765625,256.5174560546875,255.2351837158203,258.139892578125,255.02151489257812,257.5823974609375,260.4781494140625,260.529052734375,,39.402679443359375,41.0316162109375,43.224029541015625,45.224727630615234,42.3099479675293,41.027679443359375,43.932369232177734,40.60944366455078,43.37490463256836,46.270633697509766,46.321556091308594,169.64837646484375,21.000041961669922,12.011007308959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.548079490661621,-0.8545535206794739,-18.3347225189209,1.8516218662261963,4.361728668212891,8.233312606811523,10.229093551635742,-0.08207922428846359,-0.8629252314567566,-2.0162017345428467,-0.8778452277183533,-1.0400466918945312,-0.9152780771255493,-13.225001335144043,3.8152754306793213,2.275681972503662,3.5678999423980713,11.5592679977417,6.8880391120910645,0.15057536959648132,-1.2875244617462158,-1.8882380723953247
2023-02-22,,,,252.13059997558594,253.6663818359375,256.16241455078125,258.99554443359375,255.50509643554688,253.98292541503906,256.7248229980469,253.50601196289062,256.7502136230469,259.4339599609375,,,246.80824279785156,248.35267639160156,250.2592315673828,251.99917602539062,250.15492248535156,248.59716796875,250.34913635253906,248.08213806152344,250.8487548828125,252.7967071533203,,,258.86956787109375,260.4627685546875,262.52288818359375,265.90216064453125,262.54949951171875,260.2926025390625,262.9202880859375,260.3238525390625,263.196044921875,266.0018310546875,,,38.80641555786133,40.34221267700195,42.83820724487305,45.67136001586914,42.180908203125,40.658748626708984,43.4006462097168,40.18183135986328,43.426029205322266,46.10974884033203,169.77285766601562,20.966495513916016,8.877670288085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.707164764404297,-0.9231288433074951,-19.966609954833984,2.1036179065704346,4.222153186798096,10.379436492919922,9.531160354614258,-0.13132674992084503,0.0,0.0,-1.6769094467163086,-0.06303313374519348,-1.2383173704147339,-15.468528747558594,4.377123832702637,2.630333662033081,3.5212604999542236,15.29488468170166,6.8880391120910645,0.1765739768743515,-2.4587063789367676,-3.4908607006073
2023-02-23,,,,,229.42153930664062,230.5795135498047,233.94964599609375,237.211669921875,232.87881469726562,232.25997924804688,234.54495239257812,231.0533447265625,233.92584228515625,,,,221.73751831054688,222.58343505859375,225.3227081298828,227.37637329101562,224.15074157714844,224.2876739501953,225.53062438964844,223.0031280517578,224.8986358642578,,,,238.84571838378906,239.90194702148438,243.1649169921875,246.54893493652344,242.40345764160156,241.951171875,244.75625610351562,240.70823669433594,242.45751953125,,,,38.25377655029297,39.411746978759766,42.781898498535156,46.043922424316406,41.711063385009766,41.09220886230469,43.37717819213867,39.88557434082031,42.75808334350586,169.89730834960938,20.858972549438477,6.8324666023254395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.420996189117432,-1.2673240900039673,-16.702836990356445,1.1832849979400635,1.7795851230621338,7.452903747558594,10.927027702331543,-0.18057428300380707,-1.1581364870071411,-2.8234567642211914,-1.62063729763031,-8.257340431213379,-3.984151601791382,-4.723214626312256,1.3531430959701538,1.9358073472976685,2.4951980113983154,12.334585189819336,2.755215644836426,0.06391327828168869,-3.350665807723999,-4.633323669433594
2023-02-24,,,,,,229.9573516845703,231.6604461669922,234.9730224609375,238.7486114501953,234.2585906982422,233.20169067382812,235.95509338378906,231.9713897705078,,,,,222.3955078125,223.59910583496094,225.90016174316406,228.728759765625,224.77841186523438,224.3671875,226.4793243408203,223.47247314453125,,,,,241.02008056640625,242.8407440185547,246.24044799804688,250.44863891601562,245.3529510498047,243.85250854492188,247.54095458984375,243.69442749023438,,,,,37.68558883666992,39.3886833190918,42.70124435424805,46.47683334350586,41.986820220947266,40.92992401123047,43.683326721191406,39.69962692260742,170.0218048095703,20.67607879638672,7.219925880432129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.646036624908447,-0.9310413599014282,-13.535057067871094,1.0298961400985718,1.0119210481643677,6.906618118286133,9.836505889892578,-0.2298218160867691,-0.15895991027355194,-0.8062871098518372,-1.9357612133026123,-0.9454970359802246,-8.479782104492188,-13.10692024230957,3.7829174995422363,1.5663784742355347,1.912207841873169,9.162835121154785,5.510431289672852,0.1928231120109558,-2.6370983123779297,-3.7923436164855957
2023-02-25,,,,,,,193.14163208007812,194.95455932617188,198.65586853027344,202.33993530273438,198.44027709960938,197.60171508789062,199.65179443359375,,,,,,181.74166870117188,183.01705932617188,186.26211547851562,189.6298828125,186.68960571289062,185.98434448242188,187.6702880859375,,,,,,196.77085876464844,198.40023803710938,202.86337280273438,206.46694946289062,202.28656005859375,200.94883728027344,204.17774963378906,,,,,,37.28377151489258,39.09669876098633,42.79800796508789,46.48207473754883,42.58243179321289,41.74385452270508,43.7939338684082,170.1462860107422,20.416790008544922,-29.480859756469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22435998916626,-0.754328191280365,-11.039231300354004,0.8545946478843689,0.8374518752098083,4.838534832000732,10.207283020019531,-0.2954851984977722,-0.20437704026699066,-0.40362754464149475,-2.2902755737304688,-0.8824638724327087,-8.345182418823242,-10.627233505249023,3.112229347229004,1.1230638027191162,1.632372498512268,5.215766906738281,4.132823944091797,0.16357466578483582,-1.0083023309707642,-1.4915496110916138
2023-02-26,,,,,,,,197.190673828125,199.31556701660156,202.26016235351562,205.26611328125,200.912109375,199.79795837402344,,,,,,,185.11270141601562,186.84759521484375,189.72381591796875,191.99398803710938,188.53045654296875,187.16357421875,,,,,,,199.25381469726562,201.29434204101562,203.68081665039062,206.73312377929688,202.41015625,199.79795837402344,,,,,,,37.86647415161133,39.991371154785156,42.93596267700195,45.94191360473633,41.58790588378906,40.4737663269043,170.27078247070312,20.080463409423828,-33.39522933959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3681914806365967,-1.0879733562469482,-17.85475730895996,1.6434513330459595,3.3847012519836426,8.03821086883545,11.712203025817871,-0.34473273158073425,-0.38604551553726196,-1.6135421991348267,-0.8947268128395081,-0.7563976049423218,-9.260459899902344,-10.391072273254395,3.050455331802368,2.024470329284668,3.1248276233673096,10.713468551635742,4.132823944091797,0.11266070604324341,-1.2022066116333008,-1.777165412902832
2023-02-27,,,,,,,,,261.42132568359375,263.3026123046875,265.791259765625,269.36883544921875,266.0838928222656,,,,,,,,248.70330810546875,250.7416229248047,252.6378936767578,255.63848876953125,253.58950805664062,,,,,,,,267.44000244140625,269.0455322265625,271.1806640625,274.7330322265625,274.5162048339844,,,,,,,,38.377044677734375,40.25830078125,42.74696350097656,46.32455062866211,43.03960418701172,170.39523315429688,19.66684341430664,27.935020446777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047196388244629,-0.8018033504486084,-20.15859603881836,2.0050106048583984,4.5013041496276855,9.716090202331543,11.145133018493652,-0.4103960692882538,-0.11354279518127441,-1.2099145650863647,-1.401175856590271,0.0,-8.695141792297363,-16.64933204650879,4.8448405265808105,2.453007698059082,3.6611781120300293,13.250868797302246,5.510431289672852,0.23615415394306183,-1.1866942644119263,-1.650225043296814
2023-02-28,,,,,,,,,,246.9705047607422,248.4773712158203,251.4193115234375,254.02511596679688,,,,,,,,,237.55972290039062,238.8629913330078,241.2884063720703,242.9986114501953,,,,,,,,,255.78973388671875,257.03125,260.0130920410156,261.48150634765625,,,,,,,,,38.38671112060547,39.893585205078125,42.83552932739258,45.441341400146484,170.51971435546875,19.176076889038086,12.011007308959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.876979351043701,-1.1407235860824585,-23.80634117126465,2.224137544631958,4.536197662353516,11.120824813842773,13.849625587463379,-0.4596436321735382,-1.1581364870071411,-2.4198291301727295,-1.2717500925064087,-0.9139804244041443,-8.587461471557617,-6.966741561889648,2.026772975921631,2.733773946762085,3.824415683746338,15.999717712402344,2.755215644836426,0.05524706840515137,-2.3190953731536865,-3.205244541168213
2023-03-01,,,,,,,,,,,250.14398193359375,251.96514892578125,254.56918334960938,,,,,,,,,,240.43104553222656,242.0591583251953,243.89559936523438,,,,,,,,,,255.15240478515625,256.64703369140625,258.97216796875,,,,,,,,,,38.07565689086914,39.8968391418457,42.50087356567383,170.64419555664062,18.608699798583984,8.877670288085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.937751770019531,-1.2396302223205566,-24.766277313232422,2.5966529846191406,6.350677013397217,11.940255165100098,15.00557804107666,-0.5088911652565002,-0.38604551553726196,-1.6135421991348267,-1.513720154762268,-0.34668222069740295,-8.479782104492188,-13.579242706298828,3.8682241439819336,2.7633280754089355,4.127570629119873,14.16715145111084,6.8880391120910645,0.16357466578483582,-1.0393269062042236,-0.4601588547229767
