ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-10,,269.94586181640625,257.1823425292969,256.4549865722656,253.38858032226562,245.6889190673828,251.89068603515625,259.1751708984375,264.92291259765625,258.44854736328125,251.14720153808594,249.2762908935547,239.4253692626953,256.35675048828125,245.9593505859375,244.27468872070312,245.9105987548828,237.46119689941406,243.82423400878906,250.2632598876953,251.84451293945312,244.7386016845703,242.57980346679688,239.20541381835938,233.92770385742188,273.9638671875,261.82861328125,258.6380310058594,264.5969543457031,250.60110473632812,258.7440185546875,266.7271728515625,268.6665954589844,260.71624755859375,256.9822998046875,256.675537109375,247.4678497314453,110.17374420166016,97.41020202636719,96.68283081054688,93.61643981933594,85.91677856445312,92.1185531616211,99.40303039550781,105.1507568359375,98.6763916015625,91.37506103515625,89.50415802001953,79.6532211303711,90.58220672607422,15.879321098327637,6.983025550842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32758712768555,2.1724612712860107,-4.4034423828125,-43.1904182434082,9.915666580200195,4.092831611633301,11.703055381774902,-0.9447678327560425,-0.0005776710459031165,-0.3391101360321045,3.4076931476593018,0.0,-1.014073133468628,-5.197039604187012,1.547467589378357,-17.90691566467285,22.02781867980957,60.85038757324219,4.678348064422607,0.8556509017944336,-0.15733705461025238,-1.7701129913330078
2023-03-11,,,237.0886688232422,224.54978942871094,225.13046264648438,221.2886199951172,212.2691192626953,218.27362060546875,226.9393310546875,232.14830017089844,224.12356567382812,217.5897674560547,214.8561248779297,,217.0498046875,210.8238525390625,207.38050842285156,208.80227661132812,198.0115203857422,202.9002227783203,208.90036010742188,211.05416870117188,207.07028198242188,203.83938598632812,201.3516082763672,,237.0886688232422,224.54978942871094,225.13046264648438,221.2886199951172,212.2691192626953,218.27362060546875,226.9393310546875,232.14830017089844,224.12356567382812,217.5897674560547,214.8561248779297,,110.84723663330078,98.30835723876953,98.88905334472656,95.04718780517578,86.02769470214844,92.03218841552734,100.69792175292969,105.9068832397461,97.88214874267578,91.34834289550781,88.61470794677734,90.541748046875,14.792144775390625,-29.897539138793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8050651550293,2.4752085208892822,-4.8885674476623535,-42.49380111694336,9.915666580200195,4.017271518707275,13.415698051452637,-1.006719708442688,0.0,0.0,2.9157378673553467,0.0,-0.49814122915267944,-6.963024139404297,2.082167148590088,-19.12982940673828,24.21843147277832,63.0498046875,7.017522811889648,0.8609326481819153,-0.35985004901885986,-3.82344388961792
2023-03-12,,,,229.39999389648438,216.93540954589844,217.64166259765625,213.5685577392578,205.59945678710938,212.51324462890625,218.2022247314453,224.4498291015625,216.11294555664062,211.35887145996094,,,212.23101806640625,205.4220428466797,201.17474365234375,201.93373107910156,194.44381713867188,198.8749542236328,207.19935607910156,207.11151123046875,204.09231567382812,199.40859985351562,,,229.39999389648438,221.02479553222656,217.64166259765625,213.5685577392578,205.59945678710938,212.51324462890625,218.2022247314453,224.4498291015625,216.11294555664062,211.35887145996094,,,109.62890625,97.16432189941406,97.87056732177734,93.79745483398438,85.82835388183594,92.74214935302734,98.4311294555664,104.67872619628906,96.34184265136719,91.58777618408203,90.50128936767578,13.689826011657715,-33.70477294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28475570678711,2.19242262840271,-4.851250171661377,-43.53873062133789,10.584137916564941,3.9794914722442627,13.9606294631958,-1.053183674812317,0.0,0.0,3.443690299987793,0.0,-0.49814122915267944,-6.862110614776611,2.094019889831543,-18.605724334716797,24.21843147277832,57.9178352355957,7.017522811889648,0.8609326481819153,-0.13552793860435486,-1.4396919012069702
2023-03-13,,,,,288.691162109375,278.9368896484375,280.56201171875,278.41961669921875,267.5810852050781,273.0421142578125,279.531005859375,284.02191162109375,276.97882080078125,,,,266.978759765625,261.3939208984375,255.1896514892578,253.3685760498047,249.6262664794922,254.32371520996094,260.93743896484375,262.56695556640625,257.76318359375,,,,288.691162109375,278.9368896484375,280.56201171875,278.41961669921875,267.5810852050781,273.0421142578125,279.531005859375,284.02191162109375,276.97882080078125,,,,109.08794403076172,99.33370208740234,100.95880889892578,98.81640625,87.97789001464844,93.43892669677734,99.92781829833984,104.41871643066406,97.37562561035156,90.46083068847656,12.576976776123047,27.658889770507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90650177001953,3.1172990798950195,-5.5229620933532715,-48.24091339111328,11.364021301269531,4.521004676818848,14.816950798034668,-1.1151357889175415,-0.20218487083911896,-1.0165172815322876,2.795748472213745,0.0,-0.8183748126029968,-4.742929458618164,1.402598261833191,-21.313596725463867,26.774147033691406,66.71548461914062,3.508761405944824,0.670788049697876,-0.31467410922050476,-3.493022918701172
2023-03-14,,,,,,268.31097412109375,255.70335388183594,254.27381896972656,254.400146484375,246.55935668945312,252.6852264404297,260.5709228515625,264.20098876953125,,,,,246.6588592529297,241.2891082763672,240.61216735839844,235.41754150390625,231.189453125,234.5289306640625,239.0605926513672,242.7359619140625,,,,,268.31097412109375,255.70335388183594,256.2484130859375,254.400146484375,248.38232421875,252.6852264404297,260.5709228515625,264.20098876953125,,,,,108.71649169921875,96.10887145996094,94.67932891845703,94.8056411743164,86.9648666381836,93.09071350097656,100.9764404296875,104.60650634765625,90.42036437988281,11.458250045776367,12.01136589050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.704505920410156,3.1538949012756348,-5.765524387359619,-48.41506576538086,11.029786109924316,4.76027774810791,15.413780212402344,-1.1615996360778809,-1.299759864807129,-2.7104415893554688,2.2317991256713867,-3.083425998687744,-1.1741899251937866,-3.2796852588653564,0.9903793334960938,-22.099754333496094,26.043943405151367,75.02436828613281,2.3391740322113037,0.24296259880065918,-0.5888454914093018,-5.947579860687256
2023-03-15,,,,,,,270.5602111816406,260.19354248046875,257.3371276855469,259.05975341796875,249.14527893066406,254.62677001953125,262.1487121582031,,,,,,248.20053100585938,238.47714233398438,238.95755004882812,233.6788330078125,232.3681640625,236.5023193359375,240.77243041992188,,,,,,270.5602111816406,260.19354248046875,257.3371276855469,259.05975341796875,249.14527893066406,254.62677001953125,262.1487121582031,,,,,,108.20772552490234,97.84107208251953,94.9846420288086,96.70726776123047,86.79279327392578,92.27427673339844,99.79621887207031,90.37991333007812,10.33830451965332,9.049286842346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.584983825683594,2.6781489849090576,-5.466985702514648,-47.37013626098633,10.806962013244629,4.596564769744873,13.311902046203613,-1.223551630973816,-0.1733013093471527,-0.6774071455001831,3.0837223529815674,0.0,-1.0852361917495728,-6.458456993103027,1.9188599586486816,-21.9250545501709,26.652446746826172,73.31372833251953,5.847935199737549,1.2253766059875488,-0.5701520442962646,-5.900376319885254
2023-03-16,,,,,,,,268.6530456542969,254.8354949951172,250.53489685058594,253.44337463378906,245.560302734375,251.5091552734375,,,,,,,248.43222045898438,240.32388305664062,242.57725524902344,235.18939208984375,232.32855224609375,236.70877075195312,,,,,,,268.6530456542969,254.8354949951172,251.2172393798828,253.44337463378906,245.560302734375,251.5091552734375,,,,,,,109.69496154785156,95.8774185180664,91.57681274414062,94.48529815673828,86.60222625732422,92.55107116699219,90.3394546508789,9.22178840637207,7.899744510650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49708938598633,1.9728477001190186,-5.261740684509277,-47.892601013183594,11.698258399963379,4.357291221618652,13.493546485900879,-1.2700157165527344,0.0,0.0,3.683668613433838,0.0,-0.338024377822876,-4.692472457885742,1.4118173122406006,-20.87684440612793,26.895845413208008,64.76045227050781,4.678348064422607,1.2412220239639282,-0.19316625595092773,-2.1713385581970215
2023-03-17,,,,,,,,,260.5191650390625,251.4412841796875,246.2317352294922,245.54837036132812,236.8693389892578,,,,,,,,244.99020385742188,232.6019744873047,237.23992919921875,233.1168975830078,226.932861328125,,,,,,,,261.28826904296875,251.4412841796875,251.25144958496094,247.45436096191406,239.4504852294922,,,,,,,,109.7765121459961,100.69864654541016,95.4891128540039,94.80573272705078,86.126708984375,90.29899597167969,8.113296508789062,6.983025550842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.347312927246094,2.6947836875915527,-5.504302978515625,-48.06675720214844,11.252610206604004,4.445444583892822,14.194170951843262,-1.3319675922393799,-2.079615831375122,-2.033034563064575,2.0758132934570312,-0.1561228483915329,-0.16011680662631989,-0.1513700932264328,0.06058171018958092,-21.57564926147461,27.260950088500977,68.1817626953125,0.0,0.6338154673576355,-0.40502607822418213,-3.988654613494873
2023-03-18,,,,,,,,,,220.801513671875,209.81561279296875,208.59091186523438,206.18988037109375,,,,,,,,,197.818359375,189.74423217773438,189.09866333007812,189.49014282226562,,,,,,,,,220.801513671875,209.81561279296875,208.59091186523438,206.18988037109375,,,,,,,,,109.9581527709961,98.97224426269531,97.74754333496094,95.34651947021484,90.25852966308594,7.017350673675537,-29.897539138793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46501159667969,2.601630449295044,-4.701981067657471,-43.016265869140625,10.194196701049805,3.8409650325775146,11.235971450805664,-1.3784316778182983,-0.1733013093471527,-0.6774071455001831,3.0597245693206787,0.0,-0.08895378559827805,-8.022614479064941,2.4298534393310547,-19.82863426208496,25.678842544555664,59.38411331176758,7.017522811889648,1.2200946807861328,-0.47201111912727356,-4.838308334350586
2023-03-19,,,,,,,,,,,212.16073608398438,199.42095947265625,199.03359985351562,,,,,,,,,,198.02272033691406,192.7498016357422,189.31686401367188,,,,,,,,,,212.16073608398438,199.93389892578125,199.03359985351562,,,,,,,,,,109.06356811523438,96.32376861572266,95.9364242553711,90.21807098388672,5.9383649826049805,-33.70477294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.645511627197266,1.374006986618042,-3.7130720615386963,-38.13992691040039,9.080076217651367,3.689844846725464,8.251821517944336,-1.4403836727142334,-0.0288835521787405,-0.3391101360321045,3.239708423614502,0.0,-0.05337227135896683,-8.729008674621582,2.607647657394409,-17.033409118652344,22.271221160888672,53.76339340209961,8.187108993530273,1.2729127407073975,-0.3816591501235962,-3.2334063053131104
