ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-19,,185.03616333007812,189.71963500976562,192.65322875976562,186.9407501220703,185.31396484375,185.0010528564453,179.33517456054688,186.16818237304688,191.51702880859375,195.98526000976562,188.95858764648438,188.5672149658203,181.0425262451172,184.4256591796875,186.1959228515625,181.25704956054688,180.3671875,179.65240478515625,175.99778747558594,181.73486328125,186.05194091796875,188.92816162109375,183.77337646484375,183.45144653320312,194.4147491455078,197.421142578125,199.52774047851562,196.07501220703125,195.50213623046875,194.83938598632812,190.7210235595703,195.77392578125,198.89927673339844,201.57205200195312,196.80014038085938,196.8424530029297,55.87009811401367,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.613035202026367,-0.7716211676597595,-20.444704055786133,28.757591247558594,-10.050410270690918,7.205055236816406,8.834299087524414,-1.6268376111984253,-0.00040837438427843153,-0.7352287769317627,-0.8566068410873413,-0.18822285532951355,-0.8204079270362854,-0.7482876777648926,-12.012177467346191,11.900558471679688,5.000630855560303,-0.03783442825078964,10.908130645751953,0.2530435621738434,-3.3929145336151123,-3.5606131553649902
2023-03-20,,,248.4828643798828,252.2223358154297,255.18605041503906,252.39793395996094,249.69818115234375,250.0574493408203,244.10650634765625,249.57411193847656,253.8182830810547,259.2379150390625,253.50982666015625,,239.336669921875,241.86810302734375,245.0749969482422,243.48959350585938,240.66761779785156,241.00955200195312,235.56541442871094,240.1768798828125,243.015869140625,247.25125122070312,243.63446044921875,,256.46630859375,258.9232177734375,260.8115234375,261.1049499511719,259.1207275390625,259.550048828125,254.7572021484375,257.5390319824219,260.04486083984375,263.482177734375,260.3167419433594,,56.06476974487305,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5640926361084,-0.7636663317680359,-27.189350128173828,34.48185348510742,-11.216480255126953,7.86245059967041,11.42953872680664,-1.6793162822723389,-0.2654433846473694,-1.8385133743286133,-1.2206647396087646,-0.026888979598879814,-0.7178569436073303,-0.7070028781890869,-11.323942184448242,14.940375328063965,6.413239002227783,-0.03832792118191719,7.791522026062012,0.2732870578765869,-2.662261962890625,-2.978459596633911
2023-03-21,,,,243.62083435058594,246.71343994140625,248.76742553710938,244.15811157226562,242.1931915283203,242.49310302734375,238.44166564941406,243.17115783691406,248.60372924804688,254.1061553955078,,,233.85223388671875,236.37518310546875,238.10845947265625,235.399169921875,233.80908203125,234.3743133544922,230.09548950195312,233.34445190429688,237.78292846679688,241.80343627929688,,,253.47557067871094,255.16848754882812,256.0782470703125,252.1197052001953,250.89163208007812,252.04849243164062,250.40460205078125,253.0384979248047,256.4249572753906,260.2578430175781,,,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00385284423828,-0.8869666457176208,-29.718591690063477,38.70690155029297,-11.771751403808594,9.834637641906738,12.949981689453125,0.0,-0.08167488127946854,-0.7352287769317627,-1.503345012664795,-0.18822285532951355,-0.5947957634925842,-0.5934695601463318,-9.585618019104004,15.78117561340332,6.328482627868652,-0.04638829454779625,6.233217716217041,0.22773922979831696,-1.1337708234786987,-1.2184606790542603
2023-03-22,,,,,232.52076721191406,236.9989471435547,239.0107879638672,233.87615966796875,231.22178649902344,231.8223876953125,227.34152221679688,232.9293670654297,238.0414581298828,,,,225.4210205078125,229.1487274169922,229.57174682617188,226.80699157714844,223.94461059570312,224.42239379882812,220.8037567138672,225.1931610107422,228.76773071289062,,,,241.0304718017578,243.883056640625,245.2486114501953,241.63037109375,239.370849609375,240.04579162597656,237.66867065429688,241.2114715576172,244.69908142089844,,,,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58357810974121,-0.9413248300552368,-26.240880966186523,35.57218551635742,-11.105425834655762,8.625029563903809,10.354743003845215,-0.05247863382101059,0.0,0.0,-1.6532511711120605,0.0,-0.020510198548436165,-0.6605574488639832,-10.593135833740234,14.87569808959961,6.158969402313232,-0.04178236797451973,6.233217716217041,0.32389578223228455,-2.057584047317505,-2.1932291984558105
2023-03-23,,,,,,237.0467071533203,241.62847900390625,244.64126586914062,238.1380157470703,236.92076110839844,236.7472686767578,232.6818389892578,238.53749084472656,,,,,226.98617553710938,230.36459350585938,232.45982360839844,228.32772827148438,227.40321350097656,226.5228271484375,223.97320556640625,228.166748046875,,,,,246.13330078125,248.86334228515625,251.10360717773438,246.8651885986328,246.36868286132812,246.45257568359375,243.2975616455078,247.24618530273438,,,,,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.796424865722656,-1.1680383682250977,-34.777076721191406,42.659366607666016,-13.548619270324707,10.071300506591797,15.099574089050293,-0.10495726764202118,-0.46963053941726685,-2.206568956375122,-0.9893808960914612,0.0,0.0,-0.12901513278484344,-2.1853220462799072,17.980192184448242,7.204298973083496,-0.05017174407839775,1.5583044290542603,0.3778783977031708,-2.183558702468872,-2.3421523571014404
2023-03-24,,,,,,,236.43785095214844,241.35340881347656,244.6244354248047,238.31875610351562,235.82217407226562,235.9929656982422,231.33572387695312,,,,,,226.77920532226562,230.28147888183594,232.48617553710938,227.61868286132812,225.35023498535156,225.14976501464844,222.17393493652344,,,,,,247.0330047607422,250.6884765625,252.91830444335938,248.2180938720703,246.32508850097656,246.57369995117188,244.0555419921875,,,,,,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42259979248047,-0.9744701385498047,-33.090911865234375,43.068241119384766,-13.21545696258545,10.334258079528809,12.661622047424316,-0.17492878437042236,-0.18376849591732025,-1.103284478187561,-0.8908710479736328,0.0,0.0,-0.5263817310333252,-8.386528968811035,18.10954475402832,7.063038349151611,-0.05132322385907173,6.233217716217041,0.4065566956996918,-1.9064146280288696,-1.9495371580123901
2023-03-25,,,,,,,,192.38262939453125,197.42657470703125,200.7895965576172,194.5714874267578,193.58065795898438,194.163330078125,,,,,,,184.78045654296875,189.01760864257812,191.4530487060547,186.48828125,186.06591796875,186.91744995117188,,,,,,,202.45339965820312,206.387939453125,208.66696166992188,203.91348266601562,203.24017333984375,204.1044921875,,,,,,,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.307559967041016,-0.7689695954322815,-30.561674118041992,38.84319305419922,-12.049386978149414,9.57167911529541,12.556764602661133,-0.22740742564201355,-3.021970748901367,-2.206568956375122,-0.7366818785667419,-0.40333467721939087,-0.061530597507953644,-0.02580302394926548,-0.47537854313850403,16.49262046813965,6.695760726928711,-0.04753978177905083,0.0,0.19231311976909637,-2.1163723468780518,-2.3421523571014404
2023-03-26,,,,,,,,,189.8775634765625,194.09976196289062,196.42318725585938,190.58135986328125,189.0960693359375,,,,,,,,180.8994140625,184.5247802734375,185.84934997558594,181.422607421875,180.2859344482422,,,,,,,,199.68890380859375,201.92327880859375,203.47500610351562,199.56002807617188,198.87806701660156,,,,,,,,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.269264221191406,-0.7928341627120972,-31.615522384643555,40.478694915771484,-13.21545696258545,9.755749702453613,12.949981689453125,-0.27988603711128235,-0.6533990502357483,-1.8385133743286133,-0.8651729226112366,-0.3226677477359772,-0.3076529800891876,-0.6037907600402832,-9.862330436706543,17.01003646850586,7.063038349151611,-0.048362262547016144,7.791522026062012,0.16026093065738678,-1.6796605587005615,-1.8547680377960205
2023-03-27,,,,,,,,,,250.44754028320312,253.77244567871094,257.08599853515625,252.79281616210938,,,,,,,,,239.59852600097656,241.64907836914062,244.4731903076172,241.92166137695312,,,,,,,,,259.5614929199219,261.374755859375,263.322998046875,261.0638122558594,,,,,,,,,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.114736557006836,-0.9612119793891907,-29.19166374206543,39.52465057373047,-12.49360466003418,9.966116905212402,11.403325080871582,-0.33236467838287354,-0.020418720319867134,-0.3680557310581207,-1.5119110345840454,0.0,-0.020510198548436165,-0.9185876846313477,-14.765114784240723,16.2985897064209,6.469742774963379,-0.048362262547016144,10.908130645751953,0.4065566956996918,-1.578880786895752,-1.651691198348999
2023-03-28,,,,,,,,,,,224.1365966796875,228.37680053710938,231.2657470703125,,,,,,,,,,214.35870361328125,217.62098693847656,219.75643920898438,,,,,,,,,,235.10353088378906,237.85765075683594,240.0286865234375,,,,,,,,,,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.499435424804688,-1.3258097171783447,-30.66705322265625,35.57218551635742,-10.605682373046875,9.282424926757812,16.48894691467285,-0.43732190132141113,-4.798399448394775,-1.8385133743286133,-1.0065131187438965,-2.662008762359619,-0.6973467469215393,-0.20126360654830933,-3.178650379180908,14.87569808959961,5.424413681030273,-0.04605930298566818,3.1166088581085205,0.17206962406635284,-2.9646008014678955,-2.0036909580230713
