ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-23,,241.55711364746094,237.6754913330078,239.1488800048828,235.2627410888672,236.68240356445312,240.27291870117188,243.56375122070312,238.7045440673828,237.97879028320312,240.49205017089844,236.97116088867188,240.2052459716797,227.6826171875,225.0497283935547,225.9412841796875,223.88328552246094,224.82305908203125,227.5814208984375,229.44102478027344,226.2256317138672,225.52542114257812,227.32708740234375,225.12535095214844,227.29629516601562,249.95701599121094,247.03855895996094,248.67930603027344,245.56297302246094,246.38583374023438,249.14779663085938,251.7174072265625,248.45286560058594,247.9315185546875,249.7552490234375,246.65231323242188,248.97479248046875,47.61293411254883,43.73133087158203,45.20470428466797,41.31856155395508,42.73822784423828,46.32875442504883,49.61959457397461,44.760379791259766,44.034629821777344,46.54787826538086,43.02698516845703,46.26107406616211,180.54713439941406,18.3028507232666,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.722380638122559,1.0718591213226318,25.495275497436523,9.857915878295898,0.6583084464073181,6.011085033416748,-20.62428092956543,-0.20541347563266754,-1.1837453842163086,-2.919496774673462,-1.3422867059707642,-1.7215203046798706,-0.9597405195236206,-3.055983066558838,-0.16612260043621063,3.283076524734497,-10.906131744384766,-11.277381896972656,2.592925786972046,0.04009547829627991,-3.5108718872070312,-2.8599488735198975
2023-02-24,,,250.1829376220703,246.93569946289062,247.81903076171875,241.35549926757812,243.21868896484375,246.56640625,250.81723022460938,245.9213104248047,244.82440185546875,247.8004150390625,243.5814208984375,,239.59230041503906,237.4671173095703,237.8336639404297,232.9500274658203,234.2519989013672,236.32676696777344,239.4363250732422,235.7659149169922,235.09866333007812,236.78932189941406,234.2284698486328,,257.1861267089844,253.7393035888672,254.83766174316406,250.81504821777344,252.32113647460938,254.96340942382812,258.145263671875,253.97830200195312,252.95318603515625,254.17242431640625,252.96957397460938,,49.666831970214844,46.419593811035156,47.30292892456055,40.83940124511719,42.70260238647461,46.05030059814453,50.30112075805664,45.405216217041016,44.30828857421875,47.28431701660156,43.06531524658203,180.63665771484375,18.14154624938965,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.468913555145264,0.7417944669723511,22.930662155151367,9.017319679260254,0.46879541873931885,4.900032043457031,-17.29778289794922,-0.261435329914093,0.0,0.0,-1.6627634763717651,-0.34430405497550964,-1.5927610397338867,-7.292686462402344,-0.39486560225486755,3.176309823989868,-10.349698066711426,-8.559940338134766,6.482314109802246,0.1155131608247757,-2.6854679584503174,-2.8599488735198975
2023-02-25,,,,210.07852172851562,207.39556884765625,209.04995727539062,200.93240356445312,202.74798583984375,206.7337188720703,210.70794677734375,206.5240478515625,205.43801879882812,207.95933532714844,,,199.67080688476562,197.87498474121094,198.83489990234375,191.73243713378906,192.877685546875,196.12835693359375,199.37646484375,196.5423583984375,196.30648803710938,197.39779663085938,,,219.28717041015625,216.14540100097656,217.12045288085938,211.26783752441406,212.68019104003906,215.8907012939453,218.9688720703125,216.21932983398438,217.57598876953125,217.00489807128906,,,49.55995559692383,46.87700271606445,48.53139114379883,40.4138298034668,42.22943878173828,46.21515655517578,50.18939208984375,46.00547790527344,44.919464111328125,47.44078063964844,180.72618103027344,17.908689498901367,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.67357063293457,0.6714715361595154,16.141977310180664,6.954033851623535,0.4288979470729828,4.130840301513672,-17.806543350219727,-0.33613112568855286,0.0,0.0,-1.946083664894104,-0.08607601374387741,-2.4299814701080322,-6.667599678039551,-0.3585263192653656,1.8417258262634277,-7.233658790588379,-5.231074333190918,5.185851573944092,0.1556086391210556,-1.0114099979400635,-1.0768942832946777
2023-02-26,,,,,204.29534912109375,201.78085327148438,203.79443359375,196.22601318359375,198.56591796875,201.7344970703125,204.97796630859375,200.294189453125,199.00357055664062,,,,190.07089233398438,188.4727020263672,189.7473907470703,184.61172485351562,186.51683044433594,189.38552856445312,191.8501434326172,187.54483032226562,187.00579833984375,,,,213.93814086914062,212.8496551513672,214.4190216064453,208.2218017578125,209.98663330078125,211.98226928710938,214.13868713378906,208.3284454345703,209.63284301757812,,,,48.89017868041992,46.37568664550781,48.38926315307617,40.820838928222656,43.160762786865234,46.32932662963867,49.57279586791992,44.88902282714844,43.5984001159668,180.81570434570312,17.603981018066406,-33.62760925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.386918067932129,0.9244076013565063,26.098711013793945,10.851349830627441,0.9475653171539307,5.6407341957092285,-21.01563262939453,-0.3921529948711395,-0.08610623329877853,-0.3242587745189667,-1.1147018671035767,-0.8033761978149414,-5.24794340133667,-5.000699520111084,-0.27416718006134033,3.3097684383392334,-14.02216911315918,-9.035491943359375,2.592925786972046,0.08019095659255981,-1.1741657257080078,-1.3417043685913086
2023-02-27,,,,,,266.4581298828125,263.25262451171875,264.9305725097656,256.80181884765625,258.8050537109375,261.5088195800781,265.3277893066406,262.10552978515625,,,,,254.69483947753906,252.14181518554688,252.77450561523438,245.90695190429688,247.6502227783203,249.7559814453125,252.90618896484375,251.01327514648438,,,,,274.0279235839844,271.8909912109375,273.128662109375,266.5543212890625,267.9103088378906,269.62847900390625,273.3041687011719,270.4223937988281,,,,,51.11167526245117,47.906158447265625,49.58413314819336,41.45536422729492,43.45861053466797,46.162376403808594,49.98134231567383,46.75908660888672,180.90524291992188,17.227489471435547,27.976181030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.762474060058594,0.7304521203041077,27.15472984313965,11.691946983337402,0.9475653171539307,6.153527736663818,-20.154659271240234,-0.466848760843277,0.0,0.0,-1.193659782409668,0.0,-5.4113030433654785,-8.959587097167969,-0.4886340796947479,3.5766849517822266,-14.244743347167969,-9.578980445861816,5.185851573944092,0.14415279030799866,-2.8830997943878174,-2.9658727645874023
2023-02-28,,,,,,,251.55796813964844,248.31744384765625,250.3080291748047,244.5835723876953,246.19961547851562,249.24868774414062,252.2045440673828,,,,,,240.1175994873047,237.84918212890625,239.23036193847656,233.86553955078125,235.2081756591797,237.42747497558594,239.1657257080078,,,,,,258.428466796875,256.0718994140625,258.0498046875,254.87953186035156,255.8987274169922,258.4981384277344,260.3265075683594,,,,,,48.51233673095703,45.271820068359375,47.262413024902344,41.5379638671875,43.15400314331055,46.203067779541016,49.15891647338867,180.99478149414062,16.779687881469727,12.175609588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.904454708099365,1.0582481622695923,38.92177963256836,16.200605392456055,1.4462836980819702,8.062261581420898,-22.307096481323242,-0.522870659828186,-0.9902216196060181,-1.135489583015442,-0.7106224298477173,-1.491984248161316,-5.67676305770874,-4.16724967956543,-0.21965819597244263,5.471794128417969,-20.25424575805664,-15.761159896850586,2.592925786972046,0.03532220795750618,-3.7666306495666504,-3.6896872520446777
2023-03-01,,,,,,,,249.44509887695312,245.5712890625,247.2382049560547,241.7656707763672,243.67620849609375,246.68017578125,,,,,,,239.1401824951172,235.97799682617188,237.53399658203125,233.6426544189453,235.3181610107422,237.17294311523438,,,,,,,254.9070281982422,251.81317138671875,252.9659881591797,249.554931640625,251.56668090820312,252.92095947265625,,,,,,,48.764984130859375,44.891178131103516,46.55809783935547,41.08555221557617,42.99608612060547,46.00007247924805,181.08428955078125,16.261415481567383,8.895177841186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.560770511627197,0.8121175169944763,38.31834030151367,16.735532760620117,1.4662326574325562,8.63203239440918,-21.6026611328125,-0.5788924694061279,-0.6673232913017273,-0.3242587745189667,-1.3283530473709106,-1.1476801633834839,-6.738604545593262,-5.764695167541504,-0.31375107169151306,5.445102214813232,-19.809097290039062,-16.03290367126465,3.8893885612487793,0.1050119623541832,-3.266738176345825,-3.38956880569458
2023-03-02,,,,,,,,,250.8043670654297,248.0893096923828,249.46774291992188,243.8538818359375,245.489013671875,,,,,,,,237.02516174316406,234.6981201171875,235.66209411621094,231.890869140625,233.00518798828125,,,,,,,,260.606689453125,258.52081298828125,259.5194091796875,254.73187255859375,256.150146484375,,,,,,,,47.938690185546875,45.2236328125,46.602054595947266,40.988197326660156,42.62334060668945,181.173828125,15.673907279968262,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7986358404159546,0.813251793384552,36.3571662902832,16.047771453857422,1.486181378364563,8.033772468566895,-21.446121215820312,-0.6349143385887146,-0.9686951041221619,-0.9731655716896057,-0.7570683360099792,0.0,-5.697183609008789,-2.083624839782715,-0.11842724680900574,5.098110675811768,-19.475236892700195,-15.013863563537598,2.592925786972046,0.0525059811770916,-2.011194944381714,-2.1008265018463135
2023-03-03,,,,,,,,,,245.51756286621094,242.64830017089844,244.27073669433594,237.86289978027344,,,,,,,,,231.97283935546875,230.0638885498047,230.43441772460938,226.45179748535156,,,,,,,,,253.4325408935547,251.1602783203125,251.05825805664062,248.77737426757812,,,,,,,,,48.634361267089844,45.76508331298828,47.38751983642578,40.97968292236328,181.2633514404297,15.018775939941406,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.60572624206543,0.932347297668457,37.262325286865234,15.43642807006836,1.556001901626587,7.805864334106445,-23.559423446655273,-0.6909362077713013,-1.5068590641021729,-0.48658278584480286,-0.1811390519142151,0.0,-2.6137614250183105,-7.917774200439453,-0.4221200942993164,5.044727325439453,-21.367116928100586,-14.26656723022461,6.482314109802246,0.14415279030799866,-4.638535976409912,-3.6190710067749023
2023-03-04,,,,,,,,,,,209.8167724609375,206.73403930664062,208.4737548828125,,,,,,,,,,198.39456176757812,196.720703125,197.33221435546875,,,,,,,,,,217.31646728515625,217.29380798339844,215.8924560546875,,,,,,,,,,49.22672653198242,46.14399719238281,47.88372802734375,181.35287475585938,14.298001289367676,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.618109703063965,0.981119692325592,30.926223754882812,12.914634704589844,0.9874628186225891,7.321558475494385,-23.36374855041504,-0.7656320333480835,-0.021526558324694633,-0.16232402622699738,-0.7431345582008362,0.0,-2.1032612323760986,-9.584673881530762,-0.5191330909729004,3.9236767292022705,-15.35761547088623,-12.228486061096191,7.778777122497559,0.22625306248664856,-3.603875160217285,-2.2244045734405518
2023-03-05,,,,,,,,,,,,206.31643676757812,203.3670654296875,,,,,,,,,,,197.02496337890625,195.6124725341797,,,,,,,,,,,210.10540771484375,211.04443359375,,,,,,,,,,,47.879173278808594,44.929786682128906,181.44241333007812,13.513936996459961,-33.62760925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.891453742980957,0.7599424123764038,36.20630645751953,16.735532760620117,1.47620689868927,7.862841606140137,-24.929161071777344,-0.8216539025306702,-0.04305311664938927,-0.3242587745189667,-1.4212448596954346,0.0,-2.042001247406006,-7.9872283935546875,-0.44353431463241577,4.724427223205566,-19.697811126708984,-12.432293891906738,6.482314109802246,0.2119332253932953,-4.278148174285889,-2.9305648803710938
2023-03-06,,,,,,,,,,,,,265.4073181152344,,,,,,,,,,,,255.99526977539062,,,,,,,,,,,,271.552001953125,,,,,,,,,,,,50.23133850097656,181.53195190429688,12.669276237487793,27.976181030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.001426696777344,1.1058863401412964,42.994991302490234,18.18747329711914,1.9450024366378784,8.147727012634277,-28.177385330200195,-0.8776757121086121,-1.5714386701583862,-0.8108415603637695,-1.4212448596954346,-0.5451481342315674,-2.0215811729431152,-3.3337998390197754,-0.1833188682794571,5.578560829162598,-24.70572853088379,-13.247527122497559,3.8893885612487793,0.12505969405174255,-7.242626190185547,-4.837197303771973
