ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-02,,254.35650634765625,250.9347381591797,249.52676391601562,246.34815979003906,246.087646484375,250.9212188720703,255.32427978515625,253.56629943847656,250.98333740234375,252.4180145263672,246.86849975585938,248.35992431640625,241.00390625,238.81094360351562,237.75755310058594,236.3802490234375,235.7960205078125,239.25189208984375,241.2105712890625,240.66860961914062,238.8690948486328,239.84068298339844,237.12864685058594,237.69264221191406,263.821044921875,262.20758056640625,261.20849609375,260.07513427734375,259.205322265625,261.700927734375,264.0516357421875,264.01885986328125,262.6349182128906,263.67449951171875,260.3330078125,260.9173583984375,47.16688919067383,43.7451171875,42.3371467590332,39.15854263305664,38.89802932739258,43.731605529785156,48.134666442871094,46.376686096191406,43.79371643066406,45.22840881347656,39.67889404296875,41.17030715942383,161.0058135986328,16.151945114135742,6.660874366760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.370981216430664,-0.5006620287895203,-16.618614196777344,14.039704322814941,-8.410168647766113,19.346912384033203,8.237000465393066,-0.6914728879928589,-0.6652086973190308,-3.242591381072998,-0.7362638711929321,-0.4916214346885681,-1.726014494895935,0.393756628036499,-3.345656156539917,33.45854568481445,-1.09282648563385,-14.094054222106934,3.0341598987579346,0.10895119607448578,-1.8557475805282593,-1.777147650718689
2023-03-03,,,247.43881225585938,244.14259338378906,243.32781982421875,238.9244384765625,238.92306518554688,243.42555236816406,248.96739196777344,245.95802307128906,243.26864624023438,244.7153778076172,238.6912078857422,,240.3245391845703,238.63925170898438,238.63966369628906,235.97698974609375,235.0150909423828,237.39559936523438,240.6781463623047,239.32122802734375,237.53823852539062,238.3529510498047,234.9148406982422,,260.2345886230469,257.9267578125,257.36273193359375,255.50067138671875,255.52645874023438,258.39617919921875,261.0532531738281,259.11395263671875,257.47564697265625,258.75286865234375,255.7604217529297,,48.20474624633789,44.90852737426758,44.09375762939453,39.69037628173828,39.688995361328125,44.19147872924805,49.73332977294922,46.72395324707031,44.03458786010742,45.4813117980957,39.45713806152344,161.04208374023438,15.440826416015625,7.121826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629322052001953,-0.21422846615314484,-10.92730712890625,9.359803199768066,-4.432386875152588,14.393637657165527,6.107183933258057,-0.7524852156639099,0.0,0.0,-1.187122106552124,0.0,-1.7608836889266968,1.8645533323287964,-15.836106300354004,22.354400634765625,-0.7523478865623474,-8.781679153442383,9.102478981018066,0.18978595733642578,-1.5448368787765503,-1.5531374216079712
2023-03-04,,,,204.12835693359375,200.7581787109375,199.17514038085938,193.62315368652344,193.89019775390625,199.21292114257812,204.66758728027344,202.35043334960938,199.436279296875,200.91583251953125,,,195.94705200195312,193.30758666992188,192.2547149658203,188.37152099609375,188.301025390625,192.0439453125,195.35662841796875,194.31088256835938,192.5482177734375,193.28518676757812,,,217.77342224121094,215.88124084472656,215.066650390625,212.2693634033203,212.1230010986328,215.60411071777344,218.37327575683594,217.09999084472656,215.20892333984375,215.8731689453125,,,49.142295837402344,45.77212142944336,44.189090728759766,38.63710021972656,38.90413284301758,44.226863861083984,49.68153381347656,47.3643913269043,44.45023727416992,45.92979049682617,161.078369140625,14.663461685180664,-29.375333786010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619552612304688,-0.5674965381622314,-14.85430908203125,11.394543647766113,-5.985616683959961,17.074234008789062,7.505677700042725,-0.8338349461555481,-1.375681757926941,-2.9180989265441895,-0.7155823707580566,-4.639677047729492,-3.0161666870117188,0.9959726333618164,-8.80164909362793,30.098079681396484,-1.0104526281356812,-12.359400749206543,4.551239490509033,0.08317779749631882,-2.943934679031372,-3.0614726543426514
2023-03-05,,,,,211.8125457763672,210.22640991210938,208.4212646484375,203.18988037109375,203.7605438232422,207.5715789794922,212.4638671875,209.7623291015625,206.98635864257812,,,,204.4310302734375,203.81924438476562,202.05908203125,199.0872802734375,199.16915893554688,202.18357849121094,205.3052978515625,203.09828186035156,201.4444580078125,,,,221.75245666503906,221.8573760986328,221.1602325439453,217.70022583007812,217.484375,219.07345581054688,221.62808227539062,220.5113983154297,219.0218963623047,,,,48.48475646972656,46.89863586425781,45.09349060058594,39.86210632324219,40.432762145996094,44.24378967285156,49.13610076904297,46.434547424316406,43.658565521240234,161.11465454101562,13.822190284729004,-33.450157165527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84109878540039,-0.4403916299343109,-15.76491928100586,13.12407112121582,-6.9327073097229,20.16274642944336,7.415866374969482,-0.8948472738265991,-0.08875365555286407,-0.6482070684432983,-1.211940050125122,0.0,-2.528001070022583,1.3202427625656128,-11.332337379455566,32.58190155029297,-1.114792823791504,-13.768806457519531,6.068319797515869,0.17338471114635468,-2.0694985389709473,-2.2102339267730713
2023-03-06,,,,,,270.86273193359375,268.6044616699219,266.9625244140625,260.9527587890625,262.231201171875,265.91448974609375,271.23828125,270.0317687988281,,,,,259.0577697753906,258.36517333984375,257.2723388671875,252.69276428222656,253.0540008544922,255.65516662597656,259.6329345703125,259.1805114746094,,,,,285.4841003417969,284.21514892578125,283.09063720703125,279.49114990234375,280.2210693359375,282.1383056640625,285.12060546875,284.3782958984375,,,,,49.215850830078125,46.95758056640625,45.31562805175781,39.30588912963867,40.584293365478516,44.26762390136719,49.591392517089844,48.384883880615234,161.1509246826172,12.919721603393555,28.1453857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43085289001465,-0.23093706369400024,-15.651090621948242,12.920598030090332,-7.42519474029541,18.82244873046875,7.0052995681762695,-0.9558596014976501,0.0,0.0,-1.170576810836792,0.0,-1.6911455392837524,1.9687830209732056,-16.625335693359375,33.16633224487305,-1.1861834526062012,-13.714597702026367,7.585399150848389,0.28233590722084045,-1.7877358198165894,-1.8816856145858765
2023-03-07,,,,,,,256.28857421875,253.69908142089844,251.81280517578125,247.30853271484375,248.38253784179688,252.26168823242188,256.04412841796875,,,,,,247.50999450683594,246.43414306640625,244.70932006835938,241.106201171875,241.77403259277344,244.13623046875,245.65789794921875,,,,,,270.57708740234375,269.259765625,268.1831359863281,266.427001953125,266.9281005859375,269.4405517578125,271.1331787109375,,,,,,48.15410232543945,45.5645866394043,43.67832565307617,39.17404556274414,40.248050689697266,44.127197265625,47.90961456298828,161.18719482421875,11.959108352661133,12.095391273498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.892784118652344,-0.4338275194168091,-15.138875007629395,12.564518928527832,-6.819056034088135,18.531078338623047,6.864167213439941,-1.0168718099594116,-0.15531890094280243,-0.9726996421813965,-0.6328560709953308,-0.09217901527881622,-1.2029798030853271,1.4360535144805908,-12.070096969604492,32.14358139038086,-1.0983179807662964,-13.389351844787598,7.585399150848389,0.18041381239891052,-1.6128486394882202,-1.777147650718689
2023-03-08,,,,,,,,249.8160400390625,246.48788452148438,245.61129760742188,241.5323944091797,242.73355102539062,246.49258422851562,,,,,,,240.40451049804688,238.61865234375,237.89508056640625,235.27818298339844,236.57937622070312,238.43994140625,,,,,,,263.60943603515625,262.195068359375,262.14788818359375,260.2289123535156,260.754150390625,262.4416198730469,,,,,,,47.542762756347656,44.21460723876953,43.33802032470703,39.25912094116211,40.46027755737305,44.21931838989258,161.22348022460938,10.943748474121094,8.802011489868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.304033279418945,-0.5114033222198486,-16.27713394165039,13.225808143615723,-6.894824028015137,20.22102165222168,7.249073505401611,-1.098221778869629,-0.6434640288352966,-1.2971923351287842,-0.6535376310348511,-0.7988847494125366,-1.1855453252792358,1.1233643293380737,-9.719558715820312,34.18907928466797,-1.125775933265686,-15.01558780670166,4.551239490509033,0.04217465594410896,-2.030634641647339,-2.045959949493408
2023-03-09,,,,,,,,,249.5227508544922,246.41978454589844,245.39828491210938,240.98081970214844,241.2521209716797,,,,,,,,238.04469299316406,236.39462280273438,235.62631225585938,233.27041625976562,233.05905151367188,,,,,,,,263.5550537109375,261.79962158203125,261.46734619140625,259.02020263671875,259.0264892578125,,,,,,,,47.58329772949219,44.48032760620117,43.458824157714844,39.041378021240234,39.31265640258789,161.259765625,9.877349853515625,6.660874366760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1414737701416,-0.49469467997550964,-16.447874069213867,13.48015022277832,-7.0842413902282715,20.454116821289062,7.338885307312012,-1.1795713901519775,-0.1331304907798767,-0.9726996421813965,-0.7528091073036194,-0.21508437395095825,-1.0112004280090332,1.3202427625656128,-11.246551513671875,34.627403259277344,-1.1367591619491577,-15.069794654846191,6.068319797515869,0.09957905113697052,-1.6808602809906006,-1.8219497203826904
2023-03-10,,,,,,,,,,251.2145538330078,248.2986602783203,247.17852783203125,242.7613525390625,,,,,,,,,240.18141174316406,238.42774963378906,237.97445678710938,235.52792358398438,,,,,,,,,263.15216064453125,261.51239013671875,260.9881591796875,258.78387451171875,,,,,,,,,47.967281341552734,45.05137634277344,43.93125534057617,39.51408386230469,161.29603576660156,8.763920783996582,7.121826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06549072265625,-0.49946853518486023,-16.504789352416992,13.48015022277832,-7.3873114585876465,20.512392044067383,7.569828987121582,-1.2405837774276733,-0.08875365555286407,-0.9726996421813965,-0.8851712346076965,-0.030726339668035507,-0.4184277653694153,1.181269884109497,-10.345797538757324,34.33518981933594,-1.1422507762908936,-15.124004364013672,7.585399150848389,0.20384417474269867,-2.1763741970062256,-1.986223816871643
2023-03-11,,,,,,,,,,,214.24530029296875,210.98764038085938,209.55014038085938,,,,,,,,,,202.3402099609375,199.97088623046875,199.03700256347656,,,,,,,,,,222.3236541748047,220.57952880859375,219.8253631591797,,,,,,,,,,48.306182861328125,45.048526763916016,43.611019134521484,161.33230590820312,7.607737064361572,-29.375333786010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.374401092529297,-0.3222377896308899,-15.651090621948242,14.751863479614258,-8.864773750305176,20.862031936645508,6.838506698608398,-1.3219335079193115,-0.02218841388821602,-0.32449260354042053,-1.091986894607544,0.0,-0.12204142659902573,1.702418327331543,-14.600785255432129,33.604652404785156,-1.158725619316101,-14.581925392150879,9.102478981018066,0.28233590722084045,-1.8265997171401978,-0.8811067342758179
