ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-29,,178.6761016845703,186.79225158691406,192.93484497070312,190.0652618408203,190.46011352539062,188.25799560546875,177.9073486328125,182.32308959960938,186.54151916503906,195.31301879882812,188.53164672851562,185.76637268066406,175.44808959960938,184.26881408691406,189.35452270507812,184.23046875,184.1901397705078,182.84555053710938,174.49432373046875,178.11126708984375,177.97137451171875,189.44735717773438,176.981689453125,172.62020874023438,190.41880798339844,199.87393188476562,206.2017822265625,205.29470825195312,205.41452026367188,203.0538330078125,192.43032836914062,197.37576293945312,200.9447021484375,209.404296875,201.6566162109375,197.95223999023438,66.56132507324219,74.67748260498047,80.82006072998047,77.95047760009766,78.3453369140625,76.14322662353516,65.79256439208984,70.20830535888672,74.42675018310547,83.19825744628906,76.41687774658203,73.65160369873047,137.80673217773438,16.383459091186523,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.112878799438477,1.2098981142044067,11.223579406738281,4.373705863952637,-22.729032516479492,8.040216445922852,-5.371940612792969,-0.520906388759613,-1.0940302610397339,-2.360750675201416,0.16624343395233154,-3.3491578102111816,-9.572598457336426,4.62421989440918,-5.52414608001709,-5.7713751792907715,23.49372673034668,-0.6441076397895813,1.1694841384887695,0.23609113693237305,-2.994351387023926,-2.717644453048706
2023-01-30,,,250.89222717285156,258.5181884765625,264.35260009765625,264.3544921875,265.14080810546875,262.6326904296875,252.42791748046875,256.24993896484375,260.1617736816406,268.87408447265625,261.8413391113281,,245.72723388671875,255.3179168701172,260.067626953125,259.60894775390625,259.4150390625,257.70367431640625,247.30081176757812,250.3567352294922,254.54385375976562,265.33575439453125,261.8413391113281,,255.43719482421875,264.65966796875,268.62860107421875,270.8447570800781,270.4647216796875,268.3100891113281,257.49365234375,260.80078125,264.05950927734375,274.60394287109375,269.9388427734375,,65.04901885986328,72.67497253417969,78.5093994140625,78.51127624511719,79.29761505126953,76.78949737548828,66.58470916748047,70.40673065185547,74.31856536865234,83.03087615966797,75.99812316894531,137.88011169433594,17.185766220092773,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910667657852173,1.216545820236206,11.098873138427734,4.373705863952637,-14.453333854675293,9.38025188446045,-5.867363929748535,-0.6107178330421448,-0.0232376866042614,-0.2362450361251831,0.16978052258491516,-0.5192492604255676,-10.925056457519531,13.872661590576172,-16.768728256225586,-5.27312707901001,15.298239707946777,-0.6046724915504456,3.5084524154663086,0.28330937027931213,-0.3352748453617096,-0.6741443872451782
2023-01-31,,,,232.67645263671875,239.00711059570312,242.7296905517578,242.6343994140625,243.03697204589844,240.05758666992188,232.248291015625,235.8075408935547,239.765380859375,248.84324645996094,,,223.50279235839844,235.8997802734375,239.2034912109375,241.0531768798828,241.3717803955078,238.48118591308594,227.03427124023438,232.48434448242188,237.67453002929688,238.60440063476562,,,235.72540283203125,246.588623046875,247.44207763671875,245.55592346191406,245.29483032226562,240.05758666992188,237.49607849121094,240.65444946289062,245.24172973632812,253.3069610595703,,,66.72117614746094,73.0518569946289,76.77444458007812,76.67913818359375,77.08172607421875,74.10233306884766,66.29302215576172,69.8522720336914,73.81011199951172,82.88797760009766,137.95350646972656,17.97610855102539,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6332192420959473,0.5078912973403931,7.981212139129639,2.7005434036254883,-10.956559181213379,5.772462368011475,-4.876517295837402,-0.7005293369293213,0.0,0.0,0.18039178848266602,-0.02596246264874935,-7.4824347496032715,27.745323181152344,-34.82735824584961,-3.8614237308502197,14.342100143432617,-0.38120657205581665,4.677936553955078,0.5131047368049622,-1.3410993814468384,-1.6010929346084595
2023-02-01,,,,,229.67312622070312,236.59487915039062,240.98471069335938,240.0083465576172,239.86654663085938,237.5450897216797,229.53611755371094,233.03131103515625,237.3726348876953,,,,227.99905395507812,233.08840942382812,235.61187744140625,236.20974731445312,236.35308837890625,237.5450897216797,225.3845977783203,229.07415771484375,230.38677978515625,,,,229.67312622070312,238.9678192138672,244.98997497558594,242.5814971923828,245.99911499023438,240.11729431152344,233.2488555908203,237.3776397705078,241.2354278564453,,,,65.85942840576172,72.78118896484375,77.1710433959961,76.19467163085938,76.05287170410156,73.73139953613281,65.72244262695312,69.21762084960938,73.55895233154297,138.02688598632812,18.750545501708984,9.368998527526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3327476978302,0.8549059629440308,8.667097091674805,2.7298972606658936,-9.091612815856934,5.3086042404174805,-5.342797756195068,-0.7544161677360535,0.0,0.0,0.18089710175991058,0.0,-11.346602439880371,19.524484634399414,-24.59226417541504,-3.98598575592041,15.708014488220215,-0.3461530804634094,3.5084524154663086,0.5005131959915161,-1.6648130416870117,-2.190969228744507
2023-02-02,,,,,,231.0021514892578,239.0181884765625,244.03688049316406,242.04965209960938,241.68016052246094,239.67210388183594,231.5478057861328,234.96217346191406,,,,,228.1913604736328,234.8189697265625,237.3280792236328,237.6732940673828,225.01290893554688,236.69554138183594,231.07650756835938,232.8737030029297,,,,,235.15890502929688,243.85671997070312,250.34950256347656,248.6844482421875,248.12635803222656,246.58140563964844,236.0529022216797,239.3091583251953,,,,,64.930419921875,72.94645690917969,77.96514892578125,75.97791290283203,75.60844421386719,73.60037994384766,65.47607421875,68.89044189453125,138.1002655029297,19.505157470703125,7.806978225708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593217253684998,1.1833069324493408,12.221230506896973,4.19758415222168,-13.287741661071777,8.916393280029297,-5.371940612792969,-0.8083029985427856,0.0,0.0,0.1248088926076889,0.0,-11.4871187210083,15.157166481018066,-19.376571655273438,-6.3941850662231445,21.71803855895996,-0.6835428476333618,2.338968276977539,0.5918018221855164,-3.7458295822143555,-4.634742259979248
2023-02-03,,,,,,,214.53477478027344,222.59518432617188,229.1064453125,226.53298950195312,225.98741149902344,223.68653869628906,214.08860778808594,,,,,,211.0991668701172,216.2405242919922,220.57562255859375,224.77708435058594,219.06671142578125,211.97523498535156,208.39566040039062,,,,,,223.0308837890625,232.8697052001953,240.46417236328125,234.27459716796875,232.97113037109375,231.51573181152344,221.7566375732422,,,,,,65.75201416015625,73.81241607666016,80.32367706298828,77.7502212524414,77.20465087890625,74.90377807617188,65.30583953857422,138.17364501953125,20.23601531982422,7.255921840667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.88282585144043,0.8256556987762451,4.177666187286377,-0.2348298728466034,-7.459785461425781,-1.9585139751434326,-3.914813756942749,-0.8621899485588074,-0.0464753732085228,-0.2362450361251831,0.14855794608592987,0.0,-10.907492637634277,23.378002166748047,-29.3873348236084,-1.951472282409668,16.664154052734375,-0.017526740208268166,3.5084524154663086,0.6767945885658264,-4.208277225494385,-5.077149391174316
2023-02-04,,,,,,,,172.73538208007812,181.885009765625,187.97760009765625,186.02349853515625,185.80972290039062,183.04095458984375,,,,,,,172.73538208007812,180.30197143554688,180.6941375732422,186.02349853515625,185.80972290039062,183.04095458984375,,,,,,,172.73538208007812,181.885009765625,189.3955078125,186.02349853515625,185.80972290039062,184.4273681640625,,,,,,,64.85231018066406,74.00193786621094,80.09453582763672,78.14044189453125,77.92665100097656,75.15789031982422,138.24703979492188,20.939260482788086,-29.99488639831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.308353424072266,0.5318233370780945,0.1870596557855606,-2.230883836746216,9.32473087310791,-3.2470102310180664,-3.992527484893799,-0.88015216588974,0.0,0.0,0.26982975006103516,0.0,-10.661590576171875,26.4608154296875,-34.12632369995117,0.9134551286697388,-1.5025056600570679,0.1051604300737381,3.5084524154663086,0.7586395144462585,-3.0405962467193604,-3.6867268085479736
2023-02-05,,,,,,,,,184.18496704101562,192.26524353027344,197.63125610351562,195.76736450195312,196.98382568359375,,,,,,,,179.1846466064453,189.24203491210938,190.3236541748047,184.3815155029297,181.23483276367188,,,,,,,,190.55902099609375,196.0945587158203,201.5731964111328,199.45547485351562,199.87265014648438,,,,,,,,65.40160369873047,73.48188018798828,78.84788513183594,76.98399353027344,78.200439453125,138.3204345703125,21.611085891723633,-33.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.185600757598877,1.181977391242981,9.602396011352539,2.7592508792877197,-11.655914306640625,2.5769922733306885,-5.138800144195557,-0.8981144428253174,-0.5112290978431702,-0.7081684470176697,0.1692752242088318,-0.8307988047599792,-10.644026756286621,15.414067268371582,-18.983993530273438,-4.733357906341553,19.805757522583008,-0.24537433683872223,2.338968276977539,0.4690343737602234,-3.2140140533447266,-3.939531087875366
2023-02-06,,,,,,,,,,251.59793090820312,259.2188720703125,264.459716796875,263.0382080078125,,,,,,,,,231.7400665283203,247.99118041992188,256.10791015625,260.5760192871094,,,,,,,,,261.1793212890625,268.8027648925781,274.5498046875,274.66064453125,,,,,,,,,64.98248291015625,72.60343933105469,77.8442611694336,76.42276763916016,138.39381408691406,22.247770309448242,27.86665916442871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8927940130233765,0.8336330652236938,10.412986755371094,3.7572779655456543,-13.637420654296875,6.3394012451171875,-5.537081241607666,-0.8981144428253174,-0.0697130635380745,-0.47192350029945374,0.14754734933376312,0.0,-9.555033683776855,23.634902954101562,-29.443418502807617,-5.065523624420166,19.669166564941406,-0.17088571190834045,4.677936553955078,0.5792102217674255,-3.1562082767486572,-3.939531087875366
2023-02-07,,,,,,,,,,,235.6181182861328,243.02406311035156,247.6782989501953,,,,,,,,,,219.0535125732422,225.83009338378906,227.20172119140625,,,,,,,,,,252.39974975585938,261.8790283203125,265.4032897949219,,,,,,,,,,65.33775329589844,72.74370574951172,77.39794158935547,138.46719360351562,22.845714569091797,11.6588716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69140887260437,1.1992616653442383,13.842414855957031,5.283672332763672,-22.029678344726562,5.514763355255127,-6.401643753051758,-0.9340391159057617,-0.5344668030738831,-0.9444134831428528,0.14855794608592987,0.0,-8.290396690368652,16.698572158813477,-21.479673385620117,-6.80939245223999,29.09397315979004,-0.10077875107526779,3.5084524154663086,0.5162526369094849,-6.127436637878418,-4.845412731170654
