ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-16,,265.0877990722656,263.28619384765625,266.9345703125,263.28582763671875,267.735107421875,272.9216003417969,273.383544921875,264.0962219238281,255.72113037109375,251.6975555419922,247.92800903320312,249.0186309814453,262.5462646484375,261.54766845703125,263.999755859375,262.1852722167969,265.10015869140625,269.3916015625,269.5600280761719,263.99725341796875,255.72113037109375,251.6975555419922,247.92800903320312,249.0186309814453,267.727783203125,267.99346923828125,270.58941650390625,265.9945068359375,270.51043701171875,274.42047119140625,274.78411865234375,267.13946533203125,259.1241760253906,261.41552734375,250.10406494140625,251.20098876953125,62.08892822265625,60.287349700927734,63.935707092285156,60.286983489990234,64.73623657226562,69.92272186279297,70.38469696044922,61.097347259521484,52.7222785949707,48.69869613647461,44.92913818359375,46.019775390625,160.25746154785156,21.962495803833008,7.407901763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.371000289916992,0.5798171162605286,18.227340698242188,-48.0366096496582,36.12792205810547,15.775545120239258,-6.694901943206787,-1.611575722694397,-0.06731366366147995,-0.5292754173278809,-1.3842145204544067,-0.03173117712140083,-1.2056169509887695,-0.7629268169403076,-2.0228464603424072,26.778656005859375,-28.482881546020508,11.705180168151855,2.525768518447876,0.272056519985199,-2.3374381065368652,-5.453956604003906
2023-02-17,,,236.30824279785156,234.67259216308594,238.0100860595703,232.07595825195312,237.41741943359375,242.29794311523438,242.9868621826172,234.2149200439453,226.95309448242188,222.51588439941406,217.17674255371094,,226.4688720703125,226.2667999267578,228.07191467285156,223.92535400390625,227.68006896972656,231.01412963867188,231.03187561035156,222.6953887939453,218.15740966796875,212.34368896484375,210.7688751220703,,244.02777099609375,243.38197326660156,246.54751586914062,241.96286010742188,247.26483154296875,252.3833465576172,253.09437561035156,242.5059814453125,232.66783142089844,232.4173583984375,227.6803436279297,,63.81483840942383,62.17919158935547,65.51668548583984,59.58254623413086,64.92401123046875,69.80453491210938,70.49345397949219,61.72151565551758,54.459693908691406,50.02248001098633,44.68334197998047,160.36416625976562,22.1826171875,7.2600417137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.313426971435547,0.8358154892921448,13.23945426940918,-22.580081939697266,13.924304962158203,11.335721015930176,-8.497978210449219,-1.666515588760376,-3.734678268432617,-3.7061989307403564,-1.1613324880599976,-3.64908504486084,-3.2953531742095947,-0.9117906093597412,-2.4498438835144043,16.304346084594727,-17.089731216430664,7.889205455780029,3.7886528968811035,0.06631377339363098,-4.6748762130737305,-11.279773712158203
2023-02-18,,,,208.9252166748047,207.53567504882812,210.7880859375,203.36183166503906,208.71170043945312,213.93228149414062,214.71856689453125,206.50244140625,199.32118225097656,195.11215209960938,,,206.3974609375,206.21499633789062,209.03773498535156,202.49771118164062,206.93695068359375,210.70835876464844,211.2634735107422,206.50244140625,198.94764709472656,195.11215209960938,,,213.6787872314453,212.36328125,213.73260498046875,208.48995971679688,213.74423217773438,219.60057067871094,220.7504425048828,215.8524169921875,203.77560424804688,200.97161865234375,,,64.5194091796875,63.12986373901367,66.38228607177734,58.95602035522461,64.3058853149414,69.52647399902344,70.3127670288086,62.096641540527344,54.915367126464844,50.70634078979492,160.4708709716797,22.33823013305664,-29.98125648498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.422036170959473,0.5511605739593506,12.74682331085205,-24.0183048248291,17.18585205078125,9.021344184875488,-8.137362480163574,-1.7397692203521729,-0.04472668468952179,-0.26495540142059326,-1.7889213562011719,-0.03173117712140083,-3.7240166664123535,-1.5630695819854736,-4.17508602142334,15.909090995788574,-19.024415969848633,6.259913444519043,3.7886528968811035,0.27715757489204407,-2.832224130630493,-6.817445755004883
2023-02-19,,,,,217.00967407226562,215.54946899414062,219.24781799316406,212.8345947265625,218.68368530273438,222.8388671875,223.4258270263672,214.47308349609375,207.48291015625,,,,211.0934600830078,208.43231201171875,211.9072723388672,207.46630859375,211.7908172607422,215.9249725341797,216.21420288085938,211.2661590576172,204.7209014892578,,,,224.74635314941406,226.12664794921875,228.4528350830078,221.23361206054688,226.7949981689453,230.01522827148438,230.9576416015625,223.63035583496094,216.08419799804688,,,,63.637184143066406,62.17697525024414,65.87532806396484,59.46210861206055,65.31119537353516,69.46637725830078,70.05333709716797,61.10059356689453,54.110416412353516,160.57757568359375,22.42721939086914,-33.707767486572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075465679168701,0.7947410941123962,17.54997444152832,-37.825233459472656,24.336172103881836,15.917241096496582,-8.936988830566406,-1.794709324836731,-0.022363342344760895,-0.26495540142059326,-1.6716148853302002,0.0,-3.268561601638794,-1.4514217376708984,-3.7437756061553955,23.023714065551758,-23.216238021850586,10.7619047164917,2.525768518447876,0.2992621958255768,-2.5848312377929688,-6.3526201248168945
2023-02-20,,,,,,279.21484375,277.19390869140625,281.0125427246094,274.4372863769531,279.11505126953125,282.97747802734375,283.772216796875,276.4561462402344,,,,,276.4671630859375,273.4647216796875,274.57562255859375,269.2969665527344,274.14697265625,277.11968994140625,277.2279357910156,273.5148620605469,,,,,281.4146728515625,281.96942138671875,286.2972412109375,279.1195068359375,283.287353515625,287.0836181640625,286.8005065917969,280.648681640625,,,,,65.69159698486328,63.67066192626953,67.48932647705078,60.914039611816406,65.59182739257812,69.45425415039062,70.24898529052734,62.93291091918945,160.68426513671875,22.447803497314453,27.66197395324707,-13.285404205322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.285404205322266,0.0,0.0,0.0,0.0,0.0,0.0,16.01458740234375,0.8262632489204407,19.3973388671875,-41.2769660949707,25.590614318847656,16.86188507080078,-9.391676902770996,0.0,-0.17890673875808716,-0.7942308187484741,-0.9149892330169678,0.0,-1.6074892282485962,-0.1488637626171112,-0.5003201961517334,25.49407196044922,-23.968616485595703,12.30544662475586,1.262884259223938,0.1768367439508438,-2.0985758304595947,-5.0201191902160645
2023-02-21,,,,,,,265.22332763671875,263.5276184082031,267.8440246582031,262.623779296875,267.31927490234375,271.0951843261719,271.38653564453125,,,,,,265.22332763671875,263.5276184082031,267.5401306152344,261.68096923828125,265.2047424316406,268.9230041503906,269.0254821777344,,,,,,267.45068359375,265.6485900878906,271.08056640625,266.949951171875,267.31927490234375,275.69146728515625,276.0694580078125,,,,,,63.67688751220703,61.981197357177734,66.297607421875,61.077354431152344,65.7728500366211,69.54876708984375,69.84013366699219,160.79098510742188,22.398517608642578,12.039752960205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317169666290283,0.5931901335716248,13.670507431030273,-28.476791381835938,17.68762969970703,13.0833101272583,-7.463169097900391,-0.09156680107116699,0.0,0.0,-1.2434468269348145,-0.22211822867393494,-1.0180765390396118,-1.8980129957199097,-5.0075154304504395,18.28063201904297,-18.701969146728516,9.432745933532715,3.7886528968811035,0.33837029337882996,-1.9108983278274536,-4.5243048667907715
2023-02-22,,,,,,,,259.6705322265625,257.8934020996094,261.9548034667969,256.79400634765625,261.87200927734375,265.96051025390625,,,,,,,257.00518798828125,255.66627502441406,258.7052917480469,254.88497924804688,259.89910888671875,261.6912841796875,,,,,,,266.89105224609375,264.4364929199219,268.32525634765625,264.19842529296875,268.31549072265625,272.49078369140625,,,,,,,63.142276763916016,61.36516189575195,65.42654418945312,60.26576614379883,65.34375762939453,69.43225860595703,160.89767456054688,22.278255462646484,9.319357872009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032961845397949,0.6084736585617065,13.547348976135254,-28.620615005493164,15.931412696838379,13.366703987121582,-7.212306022644043,-0.1465068757534027,-0.3130868077278137,-1.0591862201690674,-1.724402666091919,-0.0951935276389122,-1.152034044265747,-2.5120761394500732,-6.663747787475586,18.379446029663086,-17.412179946899414,9.647126197814941,5.051537036895752,0.38087916374206543,-1.7232208251953125,-4.2454094886779785
2023-02-23,,,,,,,,,238.16119384765625,236.85955810546875,239.82289123535156,235.03515625,239.80322265625,,,,,,,,238.16119384765625,236.85955810546875,239.82289123535156,235.03515625,238.1389617919922,,,,,,,,243.54531860351562,243.51466369628906,253.53079223632812,240.00845336914062,243.850830078125,,,,,,,,62.6672477722168,61.36559295654297,64.32893371582031,59.54119110107422,64.30926513671875,161.00439453125,22.08626937866211,7.407901763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.004595756530762,0.8262632489204407,12.377350807189941,-22.004793167114258,9.784646987915039,11.052327156066895,-7.870821475982666,-0.20144696533679962,-3.354501247406006,-2.117737054824829,-1.1085445880889893,-7.8693318367004395,-5.331506252288818,0.0,0.021565526723861694,15.612648010253906,-13.972735404968262,8.403718948364258,0.0,0.022104592993855476,-2.7042624950408936,-6.5695390701293945
2023-02-24,,,,,,,,,,230.124267578125,229.575927734375,232.1339111328125,226.38441467285156,,,,,,,,,227.7201690673828,227.3090362548828,228.6678466796875,226.38441467285156,,,,,,,,,237.3721466064453,230.50547790527344,241.89773559570312,236.44760131835938,,,,,,,,,63.35774612426758,62.80941390991211,65.36738586425781,59.61791229248047,161.111083984375,21.822185516357422,7.2600417137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.426803588867188,0.49002668261528015,8.805776596069336,-12.368706703186035,7.275763034820557,4.156431198120117,-7.180948257446289,-0.25638702511787415,-0.5590835213661194,-1.0591862201690674,-1.4721941947937012,-0.9202040433883667,-8.278569221496582,-2.344604253768921,-6.28850793838501,10.474308013916016,-12.360496520996094,2.7440714836120605,6.314420700073242,0.345171719789505,-3.2587640285491943,-7.685120582580566
2023-02-25,,,,,,,,,,,193.01559448242188,193.20419311523438,195.8963165283203,,,,,,,,,,193.01559448242188,192.56927490234375,195.04605102539062,,,,,,,,,,201.355224609375,194.46484375,198.7655029296875,,,,,,,,,,63.36410140991211,63.55270004272461,66.24484252929688,161.21778869628906,21.486000061035156,-29.98125648498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.071043014526367,0.5970110297203064,4.002625942230225,-1.294399619102478,-2.6343278884887695,2.6450016498565674,-7.463169097900391,-0.3296404778957367,0.0,0.0,-2.463432550430298,0.0,-8.064237594604492,-2.1771326065063477,-5.870136737823486,2.075098752975464,-3.9768552780151367,1.2434073686599731,6.314420700073242,0.31966644525527954,-2.43127703666687,-3.5636649131774902
