ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-27,,234.555908203125,233.84181213378906,232.90966796875,231.44244384765625,224.95216369628906,227.3888702392578,230.4883270263672,237.80630493164062,232.2744140625,230.10693359375,228.86105346679688,221.67300415039062,226.63812255859375,227.3883819580078,228.5970001220703,226.19259643554688,220.23837280273438,221.92095947265625,223.5260772705078,229.7245635986328,226.70204162597656,225.91513061523438,222.93177795410156,217.70858764648438,241.0609588623047,239.77227783203125,239.05715942382812,236.89801025390625,230.27178955078125,232.99484252929688,236.36048889160156,244.1424102783203,238.16262817382812,236.0264129638672,235.22470092773438,227.90792846679688,52.76481628417969,52.05072784423828,51.11856460571289,49.65135192871094,43.161067962646484,45.5977783203125,48.697235107421875,56.01521682739258,50.48332595825195,48.31584930419922,47.069969177246094,39.88191223144531,166.57669067382812,9.4258451461792,7.386234283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5976718664169312,-0.19527298212051392,-1.2295467853546143,15.30611515045166,2.133760452270508,-3.4717986583709717,-0.3408856689929962,-0.38057035207748413,0.0,0.0,-0.7689759135246277,-0.2628217041492462,-10.489302635192871,10.769893646240234,-16.9500732421875,-5.64304780960083,-1.8313249349594116,9.394911766052246,5.221951961517334,0.2978682219982147,-2.0781664848327637,-1.0803858041763306
2023-01-28,,,195.82749938964844,194.67117309570312,193.71090698242188,192.6861114501953,184.7989501953125,187.33950805664062,190.8038330078125,197.3701171875,192.99533081054688,190.554443359375,189.79490661621094,,193.0824737548828,191.52127075195312,191.26681518554688,191.54934692382812,184.7989501953125,186.4239501953125,189.55319213867188,193.54454040527344,189.17784118652344,189.47323608398438,189.18849182128906,,208.7960662841797,206.36312866210938,205.79290771484375,206.2928466796875,198.65029907226562,201.20367431640625,204.76344299316406,210.4921875,205.5018310546875,203.07781982421875,202.507568359375,,54.39603042602539,53.23969268798828,52.279449462890625,51.254638671875,43.36748123168945,45.90802764892578,49.37236404418945,55.93864440917969,51.56386184692383,49.12298583984375,48.363441467285156,166.70436096191406,10.152273178100586,-29.659626007080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.765536785125732,-0.28800880908966064,-1.690626859664917,19.256080627441406,2.219683885574341,-5.278071880340576,-0.3420945107936859,-0.4807204604148865,-0.04483048617839813,-0.5207769274711609,-0.807573139667511,-0.16725018620491028,-10.387067794799805,7.859111785888672,-12.35576343536377,-8.507322311401367,-2.831510305404663,15.525489807128906,3.91646409034729,0.2776425778865814,-5.1851277351379395,-5.9332661628723145
2023-01-29,,,,188.685302734375,186.81336975097656,187.27264404296875,185.949951171875,178.72564697265625,181.7027130126953,184.62255859375,190.26766967773438,185.38958740234375,182.9864501953125,,,184.84597778320312,182.38027954101562,182.15194702148438,181.68170166015625,176.51956176757812,178.91018676757812,181.0838623046875,186.21888732910156,181.83602905273438,179.78274536132812,,,198.44888305664062,196.5743408203125,196.3060302734375,194.70669555664062,188.663330078125,191.759521484375,194.0257568359375,199.69078063964844,195.05538940429688,192.82350158691406,,,53.71302032470703,51.84109115600586,52.300350189208984,50.97766876220703,43.753360748291016,46.73043441772461,49.650264739990234,55.29539108276367,50.41730880737305,48.01416778564453,166.83204650878906,10.889890670776367,-33.43882751464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.31082820892334,-0.35284850001335144,-1.3343377113342285,13.82487964630127,1.5895800590515137,-4.269373416900635,-0.3596222996711731,-0.5808705687522888,-0.8069488406181335,-1.5629559755325317,-0.9886834025382996,-4.014004230499268,-9.323824882507324,3.49293851852417,-5.669574737548828,-6.07055139541626,-1.8454118967056274,12.420391082763672,1.3054879903793335,0.11951500922441483,-2.2633495330810547,-2.6212637424468994
2023-01-30,,,,,247.38104248046875,247.8377685546875,248.63551330566406,247.05577087402344,239.05569458007812,241.61412048339844,244.21002197265625,250.40621948242188,246.88998413085938,,,,247.07118225097656,247.8377685546875,248.49346923828125,247.05577087402344,239.05569458007812,241.61412048339844,244.21002197265625,249.17752075195312,246.88998413085938,,,,253.0717010498047,255.25990295410156,256.29656982421875,253.28904724121094,245.50819396972656,247.5387725830078,249.96949768066406,255.86729431152344,252.5715789794922,,,,52.58750534057617,53.044212341308594,53.84196853637695,52.26222610473633,44.26215744018555,46.8205680847168,49.41647720336914,55.61268615722656,52.0964469909668,166.95974731445312,11.634984016418457,27.633378982543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.434563636779785,-0.33588460087776184,-1.0199649333953857,10.07241153717041,0.8878735303878784,-2.814971923828125,-0.34451213479042053,-0.6810206174850464,-0.022415243089199066,-0.260701060295105,-0.9916524291038513,-0.4061790108680725,-13.331433296203613,7.422494888305664,-12.375312805175781,-4.317786693572998,-1.3101017475128174,7.484082221984863,2.610975980758667,0.1618049442768097,-0.7818843722343445,-1.0803858041763306
2023-01-31,,,,,,229.04763793945312,229.3734893798828,229.87632751464844,227.8664093017578,222.56442260742188,224.87986755371094,227.71206665039062,233.11004638671875,,,,,229.04763793945312,229.3734893798828,229.87632751464844,227.8664093017578,222.56442260742188,224.87986755371094,227.71206665039062,231.93621826171875,,,,,234.3793182373047,233.3748779296875,234.78689575195312,233.04908752441406,229.42642211914062,231.68930053710938,234.29010009765625,239.63571166992188,,,,,50.66291046142578,50.98875427246094,51.49159240722656,49.48167037963867,44.17967987060547,46.4951286315918,49.327327728271484,54.72532272338867,167.08743286132812,12.383705139160156,11.911543846130371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.997950553894043,-0.23674023151397705,-0.908187985420227,8.689924240112305,0.7017064690589905,-2.8384299278259277,-0.31368735432624817,-0.7811707854270935,0.0,0.0,-1.0599398612976074,0.0,-13.229198455810547,14.408371925354004,-22.09178924560547,-3.9330332279205322,-1.1833176612854004,8.041406631469727,3.91646409034729,0.443124920129776,-1.2242662906646729,-1.3991881608963013
2023-02-01,,,,,,,223.895263671875,223.5401153564453,223.4797821044922,221.72225952148438,216.90110778808594,219.40921020507812,222.0331573486328,,,,,,223.895263671875,223.5401153564453,223.4797821044922,221.72225952148438,216.90110778808594,219.40921020507812,222.0331573486328,,,,,,231.39511108398438,230.35545349121094,230.34750366210938,228.5605010986328,224.5875701904297,226.90740966796875,229.54563903808594,,,,,,50.706058502197266,50.35089874267578,50.290584564208984,48.533058166503906,43.71190643310547,46.21998977661133,48.84394454956055,167.2151336669922,13.132092475891113,9.155098915100098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.31311798095703,-0.2883857786655426,-0.9640765190124512,8.492425918579102,0.8449118733406067,-2.298893690109253,-0.32879751920700073,-0.8412607908248901,-0.1344914585351944,-0.5207769274711609,-1.0243116617202759,0.0,-12.820260047912598,10.769893646240234,-16.83277130126953,-4.104034900665283,-1.4932342767715454,6.528666973114014,3.91646409034729,0.2978682219982147,-2.571988105773926,-2.94006609916687
2023-02-02,,,,,,,,217.40444946289062,216.7026824951172,216.76947021484375,215.25845336914062,209.77825927734375,211.9857635498047,,,,,,,217.40444946289062,216.7026824951172,216.76947021484375,215.25845336914062,209.77825927734375,211.9857635498047,,,,,,,224.4708251953125,223.15274047851562,222.96975708007812,221.41209411621094,216.07485961914062,218.23300170898438,,,,,,,51.43345642089844,50.73168182373047,50.798458099365234,49.287452697753906,43.80726623535156,46.014766693115234,167.34283447265625,13.876086235046387,7.012196063995361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.260108947753906,-0.21638360619544983,-0.7614806890487671,4.443711280822754,0.5585010647773743,-0.9383239150047302,-0.2949507236480713,-0.9013508558273315,0.0,0.0,-1.0124355554580688,-0.023892883211374283,-12.370424270629883,14.99052906036377,-22.893352508544922,-3.2062771320343018,-1.4087114334106445,3.7420411109924316,3.91646409034729,0.443124920129776,-2.8909144401550293,-3.435980796813965
2023-02-03,,,,,,,,,220.70025634765625,218.67234802246094,218.57066345214844,216.8480682373047,210.6143798828125,,,,,,,,220.70025634765625,218.67234802246094,218.57066345214844,216.8480682373047,210.6143798828125,,,,,,,,228.18116760253906,224.98861694335938,224.57992553710938,223.34487915039062,216.90377807617188,,,,,,,,53.39167785644531,51.36376953125,51.2620735168457,49.53947830200195,43.3057861328125,167.4705047607422,14.61156177520752,7.386234283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.15970802307129,-0.2431488186120987,-0.4401218891143799,0.19749827682971954,-0.10024377703666687,-0.4457038342952728,-0.3003903925418854,-0.961440920829773,0.0,0.0,-1.1727625131607056,0.0,-12.1455078125,14.553910255432129,-22.11134147644043,-1.1115094423294067,-0.5071361660957336,1.8312114477157593,3.91646409034729,0.387964129447937,-1.594632625579834,-1.9128140211105347
2023-02-04,,,,,,,,,,181.65011596679688,180.37847900390625,180.25808715820312,178.9466552734375,,,,,,,,,181.65011596679688,180.37847900390625,180.25808715820312,178.9466552734375,,,,,,,,,187.9417724609375,185.80401611328125,185.65316772460938,184.52969360351562,,,,,,,,,53.45586013793945,52.184234619140625,52.063838958740234,50.752410888671875,167.5981903076172,15.334332466125488,-29.659626007080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.07864761352539,-0.2865009009838104,-0.2514982223510742,-1.4812370538711548,-0.300731360912323,0.3987876772880554,-0.3015992045402527,-0.9814709424972534,-0.1344914585351944,-1.3022549152374268,-1.1965147256851196,-0.047785766422748566,-12.002379417419434,10.769893646240234,-17.04782485961914,0.08550072461366653,-0.3944392204284668,-2.0700650215148926,5.221951961517334,0.1618049442768097,-1.9341349601745605,-1.983659267425537
2023-02-05,,,,,,,,,,,178.8237762451172,177.40760803222656,177.58621215820312,,,,,,,,,,178.8237762451172,177.40760803222656,177.58621215820312,,,,,,,,,,184.82769775390625,183.3562469482422,183.80709838867188,,,,,,,,,,52.367923736572266,50.95175552368164,51.130367279052734,167.72589111328125,16.040193557739258,-33.43882751464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.87140464782715,-0.29215553402900696,-0.006986061576753855,-0.5924948453903198,0.24344919621944427,1.4074859619140625,-0.2883022427558899,-1.0015009641647339,-0.11207621544599533,-0.5207769274711609,-1.5706111192703247,-0.16725018620491028,-11.8388032913208,9.168963432312012,-14.408539772033691,1.4962626695632935,0.014087115414440632,-8.121025085449219,3.91646409034729,0.30706167221069336,-0.8847638964653015,-0.6198934316635132
