ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-26,,200.3769073486328,206.203369140625,212.1087646484375,208.67922973632812,205.61631774902344,207.9741668701172,199.59295654296875,202.27340698242188,205.75868225097656,209.63095092773438,204.22879028320312,202.93438720703125,191.09335327148438,195.95101928710938,199.95901489257812,196.44952392578125,194.20025634765625,195.92091369628906,189.97117614746094,192.11526489257812,195.3119659423828,198.39566040039062,194.4230499267578,193.10296630859375,207.0269012451172,211.66554260253906,217.39678955078125,214.94944763183594,212.4505157470703,214.3581085205078,206.33535766601562,208.8404541015625,211.44900512695312,215.38609313964844,210.19210815429688,209.35296630859375,47.69389343261719,53.520355224609375,59.425758361816406,55.99623107910156,52.933311462402344,55.29116439819336,46.909942626953125,49.590396881103516,53.075679779052734,56.947940826416016,51.545780181884766,50.25137710571289,147.73324584960938,19.148998260498047,-33.548553466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.349327087402344,-0.6616575717926025,-24.665294647216797,21.824581146240234,-9.747109413146973,-3.9594290256500244,19.479278564453125,-0.38425907492637634,-0.269703209400177,-3.068082332611084,-0.5339417457580566,-0.612725019454956,-0.9744576811790466,4.968061923980713,-13.639081001281738,18.953929901123047,2.5375924110412598,4.636935710906982,6.736491680145264,0.12452860176563263,-0.9777058959007263,-0.4186239540576935
2023-02-27,,,264.0633544921875,268.57745361328125,274.3018798828125,273.62335205078125,269.9603271484375,272.17205810546875,263.2353820800781,265.404541015625,268.576416015625,272.91455078125,269.1361389160156,,252.01466369628906,255.4813232421875,260.99951171875,260.51568603515625,257.2957458496094,258.71807861328125,250.88845825195312,252.8474884033203,255.4631805419922,258.9900817871094,256.47900390625,,268.21588134765625,272.1058654785156,276.636474609375,277.131103515625,274.25775146484375,276.58154296875,268.1234130859375,269.8329772949219,272.4013366699219,276.05548095703125,272.8289794921875,,48.451175689697266,52.96526336669922,58.68971252441406,58.01116943359375,54.3481330871582,56.55986022949219,47.623199462890625,49.79236602783203,52.964237213134766,57.30236053466797,53.523963928222656,147.74644470214844,18.663719177246094,27.89018440246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.311824798583984,-0.5550139546394348,-24.931947708129883,21.824581146240234,-7.8698883056640625,-3.993858814239502,16.87984848022461,-0.4574512541294098,0.0,0.0,-0.6277422308921814,-0.06449737399816513,-1.0341182947158813,6.679283142089844,-17.985742568969727,21.341825485229492,2.874440908432007,4.457441329956055,8.420614242553711,0.2029816210269928,-1.5845578908920288,-2.2643752098083496
2023-02-28,,,,246.08743286132812,249.6571044921875,253.59249877929688,252.490234375,248.90573120117188,251.16519165039062,244.56190490722656,246.50698852539062,250.03416442871094,253.49179077148438,,,235.14759826660156,237.96336364746094,240.8440399169922,241.02630615234375,238.4959716796875,240.09793090820312,233.96717834472656,235.6214599609375,238.41290283203125,240.96237182617188,,,250.57313537597656,253.59982299804688,256.32354736328125,254.258056640625,250.93115234375,253.86654663085938,249.1649932861328,250.972900390625,253.7894744873047,257.0020751953125,,,49.05521011352539,52.624881744384766,56.56028366088867,55.45802307128906,51.873504638671875,54.13298034667969,47.529685974121094,49.474769592285156,53.00194549560547,56.459556579589844,147.7596435546875,18.108800888061523,12.08228588104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08147621154785,-0.7293801307678223,-35.99799728393555,28.14874839782715,-11.913134574890137,-4.889034271240234,18.755388259887695,-0.5123454332351685,-0.9199526906013489,-2.3012919425964355,-0.4064691364765167,-0.7417197823524475,-1.9688020944595337,2.815234899520874,-7.367653846740723,32.38584899902344,4.626053333282471,6.671204566955566,3.368245840072632,0.09215117245912552,-3.94453763961792,-6.089076042175293
2023-03-01,,,,,245.6514892578125,250.23133850097656,255.3037109375,253.3874053955078,249.05325317382812,250.83837890625,244.71835327148438,246.91119384765625,250.38430786132812,,,,237.58753967285156,241.0505828857422,243.99107360839844,243.06105041503906,239.63429260253906,241.24807739257812,236.3189239501953,238.23538208007812,240.8013916015625,,,,251.89358520507812,255.9321746826172,260.921142578125,259.09967041015625,254.80038452148438,256.14825439453125,251.5025634765625,253.37411499023438,256.5801696777344,,,,48.080406188964844,52.6602668762207,57.732627868652344,55.816307067871094,51.48216247558594,53.26728057861328,47.147254943847656,49.3400993347168,52.81322479248047,147.77285766601562,17.485530853271484,8.948141098022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36454963684082,-0.55034339427948,-36.93128204345703,31.124826431274414,-13.645953178405762,-5.439910888671875,18.525056838989258,-0.5672395825386047,-0.022437870502471924,-0.3838554918766022,-0.5844497680664062,-0.0967460572719574,-3.360884428024292,5.796072006225586,-15.487369537353516,33.72903823852539,4.5586838722229,7.449012756347656,6.736491680145264,0.1930193305015564,-3.034259796142578,-4.642920017242432
2023-03-02,,,,,,243.3298797607422,248.96566772460938,254.5607452392578,252.0047149658203,248.8863067626953,250.5197296142578,243.87847900390625,245.82058715820312,,,,,229.36630249023438,233.9263153076172,237.66563415527344,236.14544677734375,233.59271240234375,234.77420043945312,230.18276977539062,231.60665893554688,,,,,248.64370727539062,253.17202758789062,258.6099853515625,256.654052734375,253.993896484375,254.80938720703125,249.36187744140625,251.23452758789062,,,,,46.45072555541992,52.08652114868164,57.681583404541016,55.125572204589844,52.00715637207031,53.64057922363281,46.999332427978516,48.94144821166992,147.78607177734375,16.795568466186523,6.875178813934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.422327041625977,-0.6196228265762329,-38.664520263671875,32.24085998535156,-12.923945426940918,-5.577630043029785,18.821195602416992,-0.622133731842041,-0.6282604336738586,-2.685147285461426,-0.3896331489086151,-0.9997092485427856,-3.1421289443969727,2.815234899520874,-7.737310886383057,35.519962310791016,4.626053333282471,7.867832660675049,3.368245840072632,0.07969830930233002,-2.368408203125,-3.5583033561706543
2023-03-03,,,,,,,233.20928955078125,238.52618408203125,245.41763305664062,241.61029052734375,238.47991943359375,240.2894744873047,233.0101776123047,,,,,,222.38563537597656,226.19703674316406,231.3416748046875,228.50331115722656,226.33934020996094,227.5364227294922,222.33636474609375,,,,,,238.0537872314453,243.22007751464844,249.63148498535156,245.25222778320312,243.48915100097656,244.384033203125,238.13572692871094,,,,,,47.18851089477539,52.505393981933594,59.39684295654297,55.58949661254883,52.459136962890625,54.26869201660156,46.9893913269043,147.79928588867188,16.040924072265625,7.190793514251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.989794731140137,-0.45304083824157715,-27.998443603515625,22.196590423583984,-8.086490631103516,-4.407016754150391,15.62948989868164,-0.6770278811454773,-0.5609468221664429,-1.5345014333724976,-0.5507776737213135,-1.3544447422027588,-2.8239386081695557,4.802459716796875,-12.887020111083984,25.669889450073242,3.390942096710205,6.072890281677246,5.052368640899658,0.1706041842699051,-2.570692300796509,-4.091097831726074
2023-03-04,,,,,,,,181.49452209472656,187.51788330078125,194.01724243164062,191.10293579101562,187.81893920898438,189.71705627441406,,,,,,,168.97308349609375,173.95458984375,179.44097900390625,177.2735137939453,174.8194580078125,176.40167236328125,,,,,,,183.7344970703125,189.72218322753906,195.65264892578125,191.10293579101562,188.92098999023438,190.66082763671875,,,,,,,46.68857192993164,52.71193313598633,59.21128845214844,56.296993255615234,53.01300048828125,54.911109924316406,147.81248474121094,15.223958015441895,-29.43802833557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2075321674346924,-0.46238186955451965,-25.8652286529541,18.600494384765625,-7.003478527069092,-3.6495606899261475,15.62948989868164,-0.7502200603485107,-2.7374205589294434,-1.9174364805221558,-0.29102230072021484,-6.159499168395996,-6.403578758239746,4.471255779266357,-12.21143913269043,23.281991958618164,3.233746290206909,5.474575519561768,5.052368640899658,0.08966059237718582,-2.798261880874634,-4.376523494720459
2023-03-05,,,,,,,,,192.2059326171875,196.62088012695312,202.22312927246094,198.92933654785156,195.7600860595703,,,,,,,,179.32266235351562,183.37689208984375,187.85302734375,185.45260620117188,182.69125366210938,,,,,,,,193.01058959960938,196.62088012695312,202.405029296875,198.92933654785156,196.14715576171875,,,,,,,,48.24705123901367,52.661991119384766,58.26423263549805,54.97043991088867,51.80119323730469,147.82569885253906,14.347359657287598,-33.548553466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.334397315979004,-0.5168712735176086,-28.398420333862305,23.312620162963867,-10.108114242553711,-4.355371952056885,15.859818458557129,-0.805114209651947,-0.022437870502471924,-0.3838554918766022,-0.6541988253593445,0.0,-7.079732894897461,6.458480358123779,-16.927757263183594,26.11762046813965,3.8176169395446777,5.803648471832275,6.736491680145264,0.2976233959197998,-1.4581303596496582,-2.3595166206359863
2023-03-06,,,,,,,,,,257.86181640625,262.00518798828125,268.2886962890625,266.92315673828125,,,,,,,,,246.54734802246094,249.89312744140625,255.01168823242188,254.38670349121094,,,,,,,,,264.67254638671875,267.5665283203125,273.18377685546875,272.03759765625,,,,,,,,,48.387672424316406,52.53105163574219,58.81455993652344,57.44902038574219,147.83889770507812,13.414145469665527,27.89018440246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33091926574707,-0.5526787042617798,-33.331478118896484,26.16469383239746,-11.118925094604492,-4.802959442138672,20.13736343383789,-0.8600083589553833,-0.022437870502471924,-0.3838554918766022,-0.800912618637085,0.0,-6.841090679168701,7.120888710021973,-19.247676849365234,28.356273651123047,3.9748127460479736,6.581456661224365,10.104737281799316,0.27147236466407776,-1.887983798980713,-2.5307719707489014
2023-03-07,,,,,,,,,,,237.93533325195312,242.4886932373047,247.24185180664062,,,,,,,,,,219.2120361328125,222.78053283691406,226.17120361328125,,,,,,,,,,244.57276916503906,247.89215087890625,252.290771484375,,,,,,,,,,47.7703742980957,52.32374572753906,57.0768928527832,147.85211181640625,12.427631378173828,12.08228588104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.802921295166016,-0.6842317581176758,-37.331260681152344,29.388782501220703,-12.851744651794434,-4.407016754150391,22.934219360351562,-0.9149025082588196,-1.8847812414169312,-2.3012919425964355,-0.5050800442695618,-1.3544447422027588,-6.681995868682861,4.968061923980713,-13.35865306854248,31.04265594482422,4.199378967285156,5.743817329406738,6.736491680145264,0.11581159383058548,-2.5201213359832764,-2.5307719707489014
