ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-16,,194.59005737304688,202.38369750976562,202.83010864257812,196.563720703125,195.33840942382812,191.952880859375,187.4986572265625,186.55471801757812,191.44224548339844,194.1748809814453,187.55999755859375,188.7703094482422,182.98548889160156,188.90072631835938,189.08547973632812,184.36868286132812,183.90744018554688,180.27896118164062,177.55294799804688,177.14715576171875,181.19163513183594,182.70327758789062,178.01614379882812,178.76925659179688,198.13937377929688,203.205810546875,203.38653564453125,199.78102111816406,199.79885864257812,197.2873077392578,194.07968139648438,193.42794799804688,196.53228759765625,198.50811767578125,193.85520935058594,194.8238067626953,59.61787796020508,67.41152954101562,67.85794830322266,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.139183044433594,-0.1683778315782547,-41.310951232910156,62.966861724853516,-24.98720932006836,12.595698356628418,9.489663124084473,-1.5218803882598877,0.0,0.0,-0.8094934821128845,0.0,0.0,-1.1817785501480103,-18.731332778930664,25.288686752319336,12.063669204711914,-0.06250905245542526,12.466435432434082,0.2749740183353424,-0.9742031097412109,-1.2590761184692383
2023-04-17,,,259.4818115234375,265.85357666015625,266.3131408691406,261.142578125,258.7265625,256.3471984863281,251.50953674316406,250.4388427734375,254.00973510742188,257.259033203125,251.60977172851562,,245.0868377685547,249.51023864746094,250.09750366210938,246.6390838623047,244.44129943847656,242.86224365234375,238.77748107910156,238.0537109375,240.27645874023438,242.7777862548828,239.18434143066406,,262.51275634765625,266.8416748046875,267.01171875,265.57806396484375,263.53167724609375,261.95733642578125,258.3345642089844,257.1424255371094,259.3154296875,261.3076477050781,258.14361572265625,,61.25932693481445,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68914031982422,-1.0182218551635742,-42.68095779418945,59.832149505615234,-20.822675704956055,12.99013614654541,13.579132080078125,-1.591851830482483,-0.9800985455513,-2.206568956375122,-0.4839828610420227,0.0,0.0,-0.22706663608551025,-3.703695058822632,23.736438751220703,9.944757461547852,-0.06382502615451813,3.1166088581085205,0.2125566154718399,-1.9400078058242798,-2.0036909580230713
2023-04-18,,,,230.52471923828125,235.93658447265625,237.1234130859375,229.83160400390625,227.9066162109375,225.2880096435547,221.73997497558594,220.2582244873047,225.09396362304688,228.3054962158203,,,218.1664581298828,222.81021118164062,224.0894012451172,218.54811096191406,217.1593017578125,214.9431915283203,211.39561462402344,210.05160522460938,213.89869689941406,216.45863342285156,,,234.79518127441406,237.9278564453125,239.0882568359375,233.57997131347656,232.39964294433594,231.0107879638672,229.30123901367188,227.80691528320312,230.9607391357422,233.411376953125,,,62.09439468383789,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51358985900879,-0.9453023076057434,-35.83092498779297,48.247337341308594,-15.82523250579834,11.46497917175293,12.00625991821289,-1.6618233919143677,-0.2858620882034302,-2.206568956375122,-0.5482283234596252,0.0,0.0,-0.5883089900016785,-9.45080852508545,20.17920684814453,8.023612022399902,-0.058396611362695694,4.67491340637207,0.2749740183353424,-2.788236379623413,-3.1679978370666504
2023-04-19,,,,,224.72906494140625,231.38917541503906,231.978271484375,224.71539306640625,222.0347442626953,220.5862579345703,216.6824188232422,215.95751953125,220.299072265625,,,,217.36683654785156,222.74229431152344,222.72877502441406,218.2931365966797,215.9257049560547,214.4404754638672,211.1869659423828,210.82815551757812,213.81971740722656,,,,226.1516571044922,231.38917541503906,231.978271484375,224.88323974609375,223.08355712890625,222.806640625,220.5584259033203,219.95571899414062,222.94100952148438,,,,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.422977447509766,-0.8339342474937439,-31.8262939453125,43.885990142822266,-14.159418106079102,10.676103591918945,9.699379920959473,-1.7143020629882812,0.0,0.0,-1.0750415325164795,0.0,0.0,-0.908266544342041,-14.303927421569824,18.88566780090332,7.656333923339844,-0.05477767437696457,10.908130645751953,0.38968712091445923,-3.2417447566986084,-3.5606131553649902
2023-04-20,,,,,,224.9329071044922,232.082763671875,233.23594665527344,224.5369873046875,222.91566467285156,220.6498565673828,217.1031951904297,216.9711151123047,,,,,210.37539672851562,215.58213806152344,216.6348419189453,210.094970703125,208.97509765625,206.61203002929688,204.24996948242188,204.32369995117188,,,,,230.53082275390625,235.07107543945312,236.01234436035156,229.80545043945312,228.8780059814453,227.74476623535156,225.06741333007812,225.27703857421875,,,,,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43563461303711,-0.6761629581451416,-33.090911865234375,49.06509017944336,-18.323951721191406,10.80758285522461,9.489663124084473,0.0,0.0,0.0,-1.1906834840774536,0.0,0.0,-1.2075815200805664,-19.064807891845703,19.85582160949707,8.673410415649414,-0.05313269421458244,10.908130645751953,0.4065566956996918,-1.5116944313049316,-1.651691198348999
2023-04-21,,,,,,,235.1004638671875,242.7268524169922,243.6849365234375,236.24407958984375,233.53054809570312,231.75418090820312,228.13455200195312,,,,,,222.9713897705078,228.1420135498047,229.11172485351562,223.0382080078125,220.48255920410156,219.0635528564453,216.87847900390625,,,,,,241.35574340820312,246.996337890625,248.02626037597656,243.14027404785156,241.06546020507812,239.88111877441406,238.03671264648438,,,,,,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08967971801758,-0.9055279493331909,-36.88477325439453,54.107887268066406,-20.211875915527344,11.754232406616211,10.48581600189209,-0.08746439218521118,-0.3675369918346405,-1.8385133743286133,-0.9893808960914612,0.0,0.0,-0.1806211769580841,-3.06512713432312,21.731454849243164,9.633984565734863,-0.058067623525857925,3.1166088581085205,0.3998088538646698,-1.6964572668075562,-1.8547680377960205
2023-04-22,,,,,,,,198.51431274414062,206.46275329589844,207.4112548828125,199.74087524414062,198.2436981201172,196.4644012451172,,,,,,,186.2435760498047,192.477294921875,193.1923828125,187.11843872070312,186.06979370117188,185.20742797851562,,,,,,,203.26052856445312,209.05233764648438,209.5361785888672,204.08229064941406,203.17117309570312,202.5439453125,,,,,,,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84366989135742,-0.991705596446991,-39.624786376953125,57.78776931762695,-20.378456115722656,12.595698356628418,11.088750839233398,-0.13994301855564117,-1.7151726484298706,-2.941797971725464,-0.5310962796211243,0.0,0.0,-0.15481814742088318,-2.7671287059783936,23.089670181274414,9.718740463256836,-0.06300254166126251,3.1166088581085205,0.3745044767856598,-2.695854902267456,-2.9243056774139404
2023-04-23,,,,,,,,,188.9354248046875,195.83743286132812,195.9879608154297,188.9928436279297,187.55377197265625,,,,,,,,174.94732666015625,180.8580322265625,180.4397735595703,175.3509521484375,174.43414306640625,,,,,,,,194.697998046875,198.53233337402344,198.46578979492188,193.7061004638672,193.14723205566406,,,,,,,,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87690353393555,-0.865753710269928,-36.88477325439453,52.19980239868164,-18.101844787597656,10.833878517150879,11.350895881652832,-0.19242165982723236,-0.3879556655883789,-2.57462477684021,-0.7024176120758057,0.0,0.0,-0.5573453307151794,-8.8193359375,21.149362564086914,8.560401916503906,-0.05411968007683754,6.233217716217041,0.4048697352409363,-2.695854902267456,-3.0190749168395996
2023-04-24,,,,,,,,,,245.20021057128906,250.77304077148438,251.7082061767578,245.6097412109375,,,,,,,,,231.4370574951172,235.16868591308594,235.95315551757812,232.0424041748047,,,,,,,,,250.89859008789062,254.03822326660156,254.54620361328125,251.15797424316406,,,,,,,,,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60642433166504,-0.6562758088111877,-29.718591690063477,42.659366607666016,-14.159418106079102,10.045003890991211,9.673165321350098,-0.24490028619766235,-0.04083744063973427,-0.7352287769317627,-1.1949665546417236,0.0,0.0,-0.8876240849494934,-14.261356353759766,17.72148323059082,7.317307949066162,-0.04951374977827072,7.791522026062012,0.38800016045570374,-2.091177463531494,-1.9495371580123901
2023-04-25,,,,,,,,,,,230.9849853515625,237.9725799560547,239.24974060058594,,,,,,,,,,216.6257781982422,222.1019287109375,223.30364990234375,,,,,,,,,,236.9578399658203,241.51683044433594,242.77874755859375,,,,,,,,,,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.577924728393555,-0.7185888290405273,-29.718591690063477,47.42958068847656,-17.824207305908203,10.570920944213867,7.7857184410095215,-0.31487181782722473,0.0,0.0,-1.2763441801071167,0.0,0.0,-1.1611361503601074,-18.702951431274414,19.01502227783203,8.41914176940918,-0.05050073191523552,10.908130645751953,0.4065566956996918,-1.578880786895752,-1.6110758781433105
