ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-12,,207.7963409423828,216.0826416015625,223.28318786621094,213.82003784179688,212.41664123535156,210.66253662109375,202.68392944335938,208.53526306152344,215.89088439941406,218.62774658203125,212.1639404296875,207.64126586914062,199.76312255859375,205.45594787597656,210.4629364013672,202.84744262695312,203.31500244140625,201.0672607421875,195.9027862548828,199.93927001953125,204.7042999267578,207.60389709472656,202.83518981933594,200.26416015625,214.0201873779297,222.12722778320312,229.06915283203125,216.54322814941406,226.7168731689453,217.87326049804688,209.37225341796875,215.24154663085938,222.96035766601562,226.17633056640625,217.60560607910156,213.4785919189453,80.65265655517578,88.93894958496094,96.13949584960938,86.67634582519531,85.27294921875,83.51883697509766,75.54025268554688,81.3915786743164,88.74720001220703,91.48404693603516,85.02025604248047,80.4975814819336,113.69890594482422,11.819767951965332,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.586585998535156,0.11326148360967636,-31.305469512939453,12.342079162597656,-5.066917896270752,-0.31294238567352295,16.608654022216797,-1.2849658727645874,-0.00023358321050181985,-0.34465494751930237,-0.26519566774368286,0.0,-0.6935591697692871,19.744983673095703,-33.48264694213867,22.09806251525879,5.61177396774292,21.547035217285156,11.291332244873047,0.46622100472450256,-0.34077489376068115,-1.1394627094268799
2023-03-13,,,269.44024658203125,276.7725830078125,283.15594482421875,275.56610107421875,274.2026062011719,272.30657958984375,264.85723876953125,269.3270263671875,275.4678039550781,279.00250244140625,272.810546875,,256.75494384765625,260.83428955078125,265.56280517578125,259.92193603515625,258.9197082519531,257.92950439453125,251.60731506347656,255.73818969726562,259.5588684082031,261.9240417480469,258.4940490722656,,276.15240478515625,286.9337158203125,289.89898681640625,275.56610107421875,281.30908203125,280.4725646972656,270.01873779296875,275.94171142578125,281.088134765625,284.8028564453125,279.40753173828125,,81.97162628173828,89.30396270751953,95.68730926513672,88.09746551513672,86.73397827148438,84.83795928955078,77.38861846923828,81.85840606689453,87.99918365478516,91.53385925292969,85.3419189453125,113.656005859375,10.736021041870117,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.427085876464844,0.21712367236614227,-36.07466125488281,13.133833885192871,-5.377137660980225,-0.3323281705379486,19.434192657470703,-1.360552191734314,-0.04671664163470268,-0.6884833574295044,-0.23572947084903717,0.0,-1.3496286869049072,10.186902046203613,-16.7325382232666,24.620670318603516,6.0794219970703125,23.204500198364258,4.839142799377441,0.32034820318222046,-1.1868367195129395,-3.2244369983673096
2023-03-14,,,,249.7216339111328,256.0875244140625,263.354736328125,253.88209533691406,252.90052795410156,250.59669494628906,245.70860290527344,249.7261199951172,256.1005859375,259.6556091308594,,,236.29159545898438,241.52023315429688,245.41549682617188,240.6222686767578,239.4673309326172,239.04833984375,232.48252868652344,236.22923278808594,241.4662322998047,242.68531799316406,,,249.7216339111328,256.8404541015625,263.354736328125,253.88209533691406,252.90052795410156,254.24464416503906,245.70860290527344,249.7261199951172,257.00750732421875,259.6556091308594,,,81.61135864257812,87.97725677490234,95.24446105957031,85.77182006835938,84.79025268554688,82.48641204833984,77.59832000732422,81.61583709716797,87.9903335571289,91.54533386230469,113.61310577392578,9.639241218566895,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75551223754883,0.2229982316493988,-36.808387756347656,13.087262153625488,-5.2478790283203125,-0.34709832072257996,19.02069854736328,-1.4172418117523193,-0.2802998423576355,-1.3777931928634644,-0.20073838531970978,-0.034011490643024445,-0.7123040556907654,9.432316780090332,-14.869461059570312,25.528812408447266,5.886861324310303,26.432193756103516,3.226095199584961,0.32034820318222046,-2.3912997245788574,-6.7155561447143555
2023-03-15,,,,,244.41650390625,250.57125854492188,258.8181457519531,248.173583984375,247.2263946533203,244.646728515625,240.16326904296875,244.8811798095703,251.17098999023438,,,,230.3131103515625,234.8323974609375,239.66510009765625,234.6516571044922,232.95947265625,233.6783447265625,227.600830078125,230.96067810058594,234.68582153320312,,,,244.41650390625,251.2799530029297,258.8181457519531,248.173583984375,247.2263946533203,244.646728515625,240.16326904296875,244.8811798095703,251.17098999023438,,,,80.60124206542969,86.75599670410156,95.00289916992188,84.35832977294922,83.41114044189453,80.83146667480469,76.34800720214844,81.06593322753906,87.3557357788086,113.57020568847656,8.533927917480469,9.302656173706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.408470153808594,0.1792915314435959,-34.97407913208008,12.76124382019043,-5.32543420791626,-0.33140504360198975,16.126245498657227,-1.4928280115127563,-0.07007496058940887,-0.34465494751930237,-0.2311253696680069,0.0,-0.07497937232255936,19.241926193237305,-30.96925163269043,25.528812408447266,6.299491882324219,25.647079467773438,8.065237998962402,0.6063733696937561,-2.220912218093872,-6.012483596801758
2023-03-16,,,,,,243.78636169433594,251.1461944580078,259.328369140625,247.398193359375,247.7946319580078,245.58566284179688,239.3005828857422,244.6122283935547,,,,,231.36383056640625,235.56483459472656,240.28314208984375,233.74026489257812,231.7812042236328,232.13877868652344,228.8710479736328,231.33172607421875,,,,,246.48342895507812,255.57737731933594,263.70947265625,256.736083984375,252.9615936279297,251.4588165283203,245.1630401611328,248.594482421875,,,,,80.17793273925781,87.53777313232422,95.71994018554688,83.78975677490234,84.18619537353516,81.97723388671875,75.69214630126953,81.00379943847656,113.52731323242188,7.424602508544922,7.408872604370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.24764633178711,0.12689046561717987,-34.362648010253906,12.99411392211914,-5.60980224609375,-0.3147886395454407,17.297809600830078,-1.5495177507400513,0.0,0.0,-0.2596707344055176,0.0,-0.01874484308063984,16.349349975585938,-25.960037231445312,24.41886329650879,6.382018089294434,22.593856811523438,6.452190399169922,0.6092336177825928,-1.016449213027954,-2.8850224018096924
2023-03-17,,,,,,,245.5195770263672,253.4054412841797,262.1045837402344,250.4905242919922,250.22401428222656,249.02906799316406,241.1163330078125,,,,,,233.54576110839844,237.58016967773438,243.48538208007812,236.2804412841797,234.6577606201172,232.91859436035156,230.0248260498047,,,,,,251.5479736328125,258.59912109375,268.58807373046875,254.81146240234375,252.52096557617188,250.3056640625,247.81605529785156,,,,,,79.61658477783203,87.50244140625,96.20157623291016,84.58753204345703,84.3210220336914,83.1260757446289,75.21332550048828,113.48441314697266,6.315771102905273,7.344906330108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75790786743164,0.20631450414657593,-37.78668212890625,13.832442283630371,-5.661505222320557,-0.34986770153045654,19.261903762817383,-1.6251039505004883,-0.817541241645813,-1.3777931928634644,-0.18140120804309845,-0.06802298128604889,-0.01874484308063984,7.545853614807129,-11.723320960998535,26.235139846801758,6.40952730178833,25.559843063354492,3.226095199584961,0.20307788252830505,-1.0575772523880005,-3.054729461669922
2023-03-18,,,,,,,,203.472900390625,212.3029022216797,219.3690185546875,209.62274169921875,208.44390869140625,207.0640106201172,,,,,,,193.33828735351562,198.1006622314453,204.69540405273438,199.6207275390625,199.66004943847656,197.48666381835938,,,,,,,205.9091339111328,212.3029022216797,221.35289001464844,214.05311584472656,214.36734008789062,209.1682586669922,,,,,,,79.99336242675781,88.82337951660156,95.88951110839844,86.1432113647461,84.96438598632812,83.5844955444336,113.44151306152344,5.211906433105469,-29.8468017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67290496826172,0.20067495107650757,-37.66439437866211,13.366704940795898,-5.4288411140441895,-0.32217371463775635,18.64166259765625,-1.6817935705184937,-0.5839580297470093,-2.0662765502929688,-0.11694391816854477,0.0,-0.01874484308063984,0.5030568838119507,-0.6678953766822815,26.33604621887207,6.244474411010742,25.385372161865234,0.0,0.4862428307533264,-2.0975282192230225,-5.842776298522949
2023-03-19,,,,,,,,,193.14138793945312,201.46615600585938,207.68565368652344,197.76190185546875,196.4517822265625,,,,,,,,182.0679931640625,187.04342651367188,192.48841857910156,184.50425720214844,184.8739013671875,,,,,,,,193.14138793945312,201.46615600585938,207.68565368652344,197.76190185546875,196.4517822265625,,,,,,,,80.9391098022461,89.26387023925781,95.48336791992188,85.55962371826172,84.24950408935547,113.39861297607422,4.1174163818359375,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6478214263916,0.1640176773071289,-30.571748733520508,10.618844985961914,-3.748485565185547,-0.29263341426849365,14.954680442810059,-1.7573798894882202,-0.16350825130939484,-1.0331382751464844,-0.11141902208328247,-0.06802298128604889,0.0,10.061138153076172,-16.398588180541992,22.400774002075195,5.2266526222229,23.117263793945312,4.839142799377441,0.5405876040458679,-2.4148013591766357,-6.7155561447143555
2023-03-20,,,,,,,,,,252.92572021484375,259.93017578125,267.2664794921875,258.34332275390625,,,,,,,,,240.4102783203125,244.32064819335938,249.52955627441406,243.94410705566406,,,,,,,,,252.92572021484375,259.93017578125,267.2664794921875,258.34332275390625,,,,,,,,,81.01741027832031,88.02185821533203,95.358154296875,86.43500518798828,113.355712890625,3.0366203784942627,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.866456985473633,0.08459363877773285,-26.903139114379883,11.270879745483398,-4.67914342880249,-0.28801774978637695,10.647456169128418,-1.8140695095062256,0.0,0.0,-0.28361204266548157,0.0,-0.01874484308063984,23.643674850463867,-38.333675384521484,22.299869537353516,5.6667914390563965,21.721506118774414,11.291332244873047,0.6893206834793091,-1.89188814163208,-5.236679553985596
2023-03-21,,,,,,,,,,,245.49986267089844,252.54922485351562,260.0975646972656,,,,,,,,,,233.7030029296875,239.68649291992188,243.06137084960938,,,,,,,,,,251.92190551757812,261.29254150390625,265.81390380859375,,,,,,,,,,80.6080551147461,87.65741729736328,95.20574951171875,113.31282043457031,1.9737204313278198,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50286102294922,0.21594876050949097,-32.16147994995117,13.413278579711914,-6.15268611907959,-0.32955875992774963,12.577092170715332,0.0,0.0,0.0,-0.31860312819480896,0.0,0.0,18.487342834472656,-30.547426223754883,25.629714965820312,6.849665641784668,24.6874942779541,9.678285598754883,0.6893206834793091,-1.8213831186294556,-3.394144058227539
