ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-20,,230.80380249023438,225.2208251953125,226.86155700683594,223.47384643554688,227.9750518798828,235.12490844726562,236.27809143066406,227.57913208007812,225.9578094482422,223.69200134277344,220.1453399658203,220.01324462890625,216.6333465576172,211.7814178466797,212.60792541503906,211.248046875,214.88040161132812,220.087158203125,221.1398468017578,214.59999084472656,213.48011779785156,211.1170196533203,208.75498962402344,208.8286895751953,233.89181518554688,229.86404418945312,231.1957244873047,229.63119506835938,232.58523559570312,237.12548828125,238.0667724609375,231.85987854003906,230.9324493408203,229.79920959472656,227.12185668945312,227.3314666748047,63.049373626708984,57.46638488769531,59.10713195800781,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47777557373047,-0.4123268127441406,-28.34858512878418,46.74812316894531,-16.658140182495117,10.570920944213867,7.444929122924805,0.0,-0.00020418719213921577,-0.3680557310581207,-1.4562315940856934,0.0,0.0,-1.0785664319992065,-17.1207218170166,18.04486846923828,7.995359420776367,-0.048691265285015106,12.466435432434082,0.2749740183353424,-1.9400078058242798,-0.6363072991371155
2023-04-21,,,234.12294006347656,229.55410766601562,230.8376007080078,224.26455688476562,228.89488220214844,236.52125549316406,237.47933959960938,230.0384979248047,227.32496643066406,225.548583984375,221.92897033691406,,219.38612365722656,216.68008422851562,217.6088409423828,212.65721130371094,216.16525268554688,221.3358612060547,222.30557250976562,216.2320556640625,213.67640686035156,212.2574005126953,210.07232666015625,,238.5496826171875,235.29855346679688,235.51051330566406,231.64559936523438,234.49993896484375,240.14051818847656,241.17044067382812,236.28443908691406,234.2096405029297,233.02529907226562,231.18087768554688,,64.81519317626953,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88408660888672,-0.7795761227607727,-34.98784637451172,53.83530044555664,-21.100311279296875,11.33349895477295,8.834299087524414,-0.08746439218521118,-0.18376849591732025,-1.103284478187561,-1.2335138320922852,0.0,0.0,-1.001157283782959,-16.013872146606445,21.537424087524414,10.086018562316895,-0.05527116358280182,10.908130645751953,0.2749740183353424,-1.578880786895752,-1.8006141185760498
2023-04-22,,,,199.14666748046875,195.55648803710938,196.67840576171875,188.70803833007812,193.47857666015625,201.42703247070312,202.3755340576172,194.7051544189453,193.20797729492188,191.42868041992188,,,185.85824584960938,183.79727172851562,185.083984375,177.08306884765625,180.659423828125,186.89315795898438,187.60821533203125,181.53427124023438,180.48562622070312,179.62327575683594,,,199.14666748046875,196.89260864257812,197.45257568359375,192.29656982421875,195.77005004882812,201.56185913085938,202.3755340576172,196.591796875,195.68067932128906,195.053466796875,,,64.96958923339844,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80794143676758,-0.978447437286377,-40.15171432495117,61.467647552490234,-22.09979820251465,13.831602096557617,9.751808166503906,-0.13994301855564117,-0.1225123181939125,-0.7352287769317627,-0.9508336186408997,0.0,0.0,-1.0734058618545532,-17.113628387451172,24.383209228515625,10.594557762145996,-0.06629249453544617,9.34982681274414,0.2749740183353424,-4.0815749168396,-4.332304954528809
2023-04-23,,,,,196.13453674316406,192.19802856445312,192.93301391601562,186.33645629882812,191.10931396484375,198.01129150390625,198.16184997558594,191.16671752929688,189.72764587402344,,,,183.45028686523438,180.912109375,180.47164916992188,176.38336181640625,180.37564086914062,186.28634643554688,185.86810302734375,180.77926635742188,179.86244201660156,,,,198.4453125,197.00363159179688,197.2015838623047,192.38739013671875,195.64193725585938,199.47630310058594,199.40975952148438,194.65005493164062,194.09120178222656,,,,65.49425506591797,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05078887939453,-1.145499587059021,-39.519405364990234,55.74339294433594,-18.87922477722168,12.648290634155273,13.264557838439941,-0.19242165982723236,-3.6549508571624756,-2.941797971725464,-0.9765318036079407,0.0,0.0,-0.02580302394926548,-0.46118810772895813,21.860807418823242,8.955933570861816,-0.06267355382442474,0.0,0.26485228538513184,-3.266939401626587,-3.5606131553649902
2023-04-24,,,,,,263.4320068359375,257.7576904296875,259.62115478515625,252.7097625732422,256.43328857421875,262.0061340332031,262.9412841796875,256.84283447265625,,,,,250.55503845214844,245.6000518798828,246.7435760498047,240.81826782226562,243.9630889892578,247.6947021484375,248.47918701171875,244.56842041015625,,,,,267.8360595703125,263.69281005859375,265.2408447265625,259.9660949707031,261.5740051269531,264.713623046875,265.22161865234375,261.8334045410156,,,,,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83951950073242,-1.125612497329712,-37.72785568237305,48.247337341308594,-15.158905982971191,11.78052806854248,14.837430000305176,-0.24490028619766235,-0.8575863242149353,-2.941797971725464,-1.0707584619522095,0.0,0.0,-0.07224847376346588,-1.1068514585494995,19.920499801635742,7.741089820861816,-0.05872561037540436,1.5583044290542603,0.3660697042942047,-1.486499547958374,-1.7599987983703613
2023-04-25,,,,,,,244.18911743164062,239.13388061523438,241.2436981201172,236.17868041992188,239.2139129638672,246.20150756835938,247.47865295410156,,,,,,231.34912109375,227.74395751953125,229.3529815673828,224.12310791015625,226.2100372314453,231.6861572265625,232.88787841796875,,,,,,248.04246520996094,244.61151123046875,247.01795959472656,244.7457275390625,246.12991333007812,250.6888885498047,251.95082092285156,,,,,,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80683898925781,-0.9453023076057434,-36.46323776245117,48.656211853027344,-17.324464797973633,11.596457481384277,13.238341331481934,-0.31487181782722473,-0.3879556655883789,-1.8385133743286133,-1.173551321029663,0.0,0.0,-0.13417573273181915,-2.2704646587371826,19.920499801635742,8.164872169494629,-0.05708063393831253,1.5583044290542603,0.3998088538646698,-1.3017369508743286,-1.5163066387176514
2023-04-26,,,,,,,,238.8555450439453,232.6304931640625,235.24884033203125,229.9716033935547,234.0453338623047,240.91134643554688,,,,,,,226.29566955566406,220.70375061035156,222.72174072265625,218.44583129882812,221.8831787109375,226.65106201171875,,,,,,,242.33885192871094,237.5536346435547,239.80641174316406,237.0070343017578,239.45016479492188,244.0427703857422,,,,,,,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.635520935058594,-0.654949963092804,-36.04169845581055,51.654632568359375,-18.768171310424805,11.543865203857422,11.350895881652832,-0.36735042929649353,-0.020418720319867134,-0.3680557310581207,-1.3191745281219482,0.0,0.0,-0.6605574488639832,-10.649897575378418,20.696622848510742,8.89942741394043,-0.05658714473247528,4.67491340637207,0.4065566956996918,-1.2765419483184814,-1.4079991579055786
2023-04-27,,,,,,,,,233.94821166992188,229.6862030029297,231.10670471191406,225.95933532714844,230.29161071777344,,,,,,,,219.57498168945312,216.2069549560547,216.39955139160156,212.96385192871094,216.0415802001953,,,,,,,,237.25277709960938,234.8507080078125,236.1686553955078,232.25282287597656,235.231201171875,,,,,,,,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.241798400878906,-0.5369529128074646,-36.46323776245117,53.971595764160156,-19.71213150024414,11.754232406616211,10.38095760345459,-0.43732190132141113,0.0,0.0,-1.4390995502471924,0.0,0.0,-1.3107936382293701,-20.796035766601562,21.537424087524414,9.379714965820312,-0.057409629225730896,10.908130645751953,0.4065566956996918,-1.1253725290298462,-1.2184606790542603
2023-04-28,,,,,,,,,,243.8816680908203,238.43064880371094,240.45297241210938,235.01658630371094,,,,,,,,,229.6786651611328,225.15965270996094,226.39491271972656,223.05650329589844,,,,,,,,,247.30601501464844,243.4025421142578,244.8804931640625,241.97755432128906,,,,,,,,,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82752227783203,-1.046063780784607,-37.8332405090332,57.51518249511719,-21.044782638549805,12.253852844238281,9.646950721740723,-0.4723077416419983,0.0,0.0,-1.2549289464950562,0.0,0.0,-1.063084602355957,-16.936246871948242,22.960315704345703,10.057766914367676,-0.06004159152507782,12.466435432434082,0.4065566956996918,-0.8482286334037781,-0.9206147193908691
2023-04-29,,,,,,,,,,,203.28099060058594,199.34970092773438,201.29086303710938,,,,,,,,,,191.53411865234375,188.87222290039062,190.60972595214844,,,,,,,,,,206.13919067382812,203.5482940673828,205.28756713867188,,,,,,,,,,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.138893127441406,-1.3258097171783447,-37.200931549072266,50.836883544921875,-18.490535736083984,11.46497917175293,12.635407447814941,-0.5422791838645935,0.0,0.0,-0.9251353740692139,0.0,0.0,-0.39736655354499817,-6.32182502746582,20.825977325439453,8.758167266845703,-0.05773862451314926,4.67491340637207,0.332330584526062,-2.6370668411254883,-2.491075277328491
