ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-23,,236.19810485839844,232.35047912597656,233.90869140625,230.53900146484375,234.38107299804688,238.9628448486328,241.97564697265625,235.47239685058594,234.25514221191406,234.08163452148438,230.01622009277344,235.87185668945312,225.49713134765625,222.03546142578125,222.8607177734375,220.9918975830078,224.08425903320312,227.4626922607422,229.55792236328125,225.4258270263672,224.5012969970703,223.62091064453125,221.07130432128906,225.26483154296875,244.81387329101562,241.97482299804688,243.18824768066406,241.46473693847656,243.6701202392578,246.40017700195312,248.64044189453125,244.40200805664062,243.90550231933594,243.98939514160156,240.8343963623047,244.7830047607422,56.91063690185547,53.063018798828125,54.62122344970703,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.130794525146484,-1.1401963233947754,-30.77243995666504,40.8875732421875,-13.104403495788574,9.860933303833008,13.867491722106934,-0.10495726764202118,-1.7145600318908691,-3.6779091358184814,-0.8951541185379028,-0.10755591839551926,-0.7793875336647034,-0.15997876226902008,-2.5755581855773926,16.10455894470215,6.582752227783203,-0.046223800629377365,3.1166088581085205,0.16869571805000305,-1.578880786895752,-1.8006141185760498
2023-03-24,,,233.01304626464844,229.88685607910156,231.24525451660156,226.4058837890625,230.43397521972656,235.3495330810547,238.6205596923828,232.31488037109375,229.81829833984375,229.9890899658203,225.33184814453125,,223.1973876953125,221.3031768798828,222.51824951171875,218.99522399902344,221.61752319335938,225.1197967529297,227.32449340820312,222.45700073242188,220.1885528564453,219.98806762695312,217.01223754882812,,243.13267517089844,240.8899383544922,241.36627197265625,238.9347686767578,241.54434204101562,245.19981384277344,247.4296417236328,242.72943115234375,240.83644104003906,241.0850372314453,238.56686401367188,,57.823463439941406,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41872215270996,-0.688095211982727,-28.98089599609375,37.75285720825195,-11.494115829467773,9.282424926757812,11.875186920166016,-0.17492878437042236,0.0,0.0,-1.1264379024505615,0.0,-1.0255099534988403,-0.7276452779769897,-11.600655555725098,15.910529136657715,6.215473651885986,-0.04655279219150543,7.791522026062012,0.2732870578765869,-1.8140332698822021,-2.0036909580230713
2023-03-25,,,,188.53396606445312,186.11793518066406,187.20327758789062,181.04592895507812,185.55596923828125,190.5999298095703,193.96295166015625,187.74485778808594,186.75399780273438,187.33670043945312,,,181.091796875,179.78448486328125,180.9454345703125,175.13172912597656,178.28955078125,182.52667236328125,184.96212768554688,179.9973602294922,179.57498168945312,180.42652893066406,,,194.42300415039062,193.02630615234375,193.57398986816406,189.37667846679688,192.68968200683594,196.6242218017578,198.9032440185547,194.14974975585938,193.4764404296875,194.34075927734375,,,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480928421020508,-1.0473896265029907,-29.29705047607422,35.84477233886719,-10.99437141418457,9.07205867767334,13.133484840393066,-0.22740742564201355,-1.5722415447235107,-1.103284478187561,-1.1350040435791016,-0.6453354954719543,-0.8409181237220764,-0.38704535365104675,-6.123158931732178,15.39311408996582,6.243725776672363,-0.04309834539890289,4.67491340637207,0.21930444240570068,-4.14876127243042,-4.535381317138672
2023-03-26,,,,,185.2618408203125,182.6531982421875,183.42352294921875,178.08599853515625,182.74514770507812,186.9673309326172,189.29074096679688,183.44894409179688,181.96363830566406,,,,177.12124633789062,175.51522827148438,175.20050048828125,171.9833526611328,175.49880981445312,179.12420654296875,180.44874572753906,176.02203369140625,174.88534545898438,,,,191.67210388183594,190.8085174560547,191.11830139160156,187.25558471679688,190.37802124023438,192.6124267578125,194.16412353515625,190.2491455078125,189.56719970703125,,,,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1368350982666,-1.077883243560791,-33.19629669189453,39.25206756591797,-11.105425834655762,10.150187492370605,13.788847923278809,-0.27988603711128235,-0.7759113311767578,-1.8385133743286133,-0.6681533455848694,0.0,-0.20510198175907135,-0.7173240780830383,-11.67160701751709,17.59212875366211,6.611003875732422,-0.052803706377744675,7.791522026062012,0.25979140400886536,-4.602269649505615,-5.117534637451172
2023-03-27,,,,,,246.80023193359375,242.8736114501953,244.6077117919922,238.76979064941406,242.8832550048828,246.20816040039062,249.521728515625,245.22853088378906,,,,,236.68133544921875,233.12252807617188,234.24375915527344,229.528076171875,232.88967895507812,234.9402313232422,237.76434326171875,235.21282958984375,,,,,255.95407104492188,253.02976989746094,254.43228149414062,250.13018798828125,252.37852478027344,254.19175720214844,256.1400146484375,253.88084411621094,,,,,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.550458908081055,-0.6204789280891418,-28.453968048095703,37.3439826965332,-11.660697937011719,9.466495513916016,10.669317245483398,-0.33236467838287354,0.0,0.0,-1.3191745281219482,0.0,-0.020510198548436165,-1.0785664319992065,-17.113628387451172,16.16923713684082,6.497994899749756,-0.04753978177905083,9.34982681274414,0.4065566956996918,-2.754643201828003,-2.951382637023926
2023-03-28,,,,,,,230.13021850585938,226.76560974121094,228.68328857421875,224.11131286621094,227.30514526367188,231.54534912109375,234.4342803955078,,,,,,220.3949737548828,218.05181884765625,219.45396423339844,215.06289672851562,217.2063446044922,220.4686279296875,222.60409545898438,,,,,,238.18942260742188,235.9268798828125,237.86441040039062,235.43572998046875,237.1650848388672,239.919189453125,242.09022521972656,,,,,,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66797637939453,-0.6085466742515564,-25.81934356689453,35.84477233886719,-11.605170249938965,8.730213165283203,9.646950721740723,-0.43732190132141113,0.0,0.0,-1.503345012664795,0.0,0.0,-0.9753543138504028,-15.793919563293457,15.06972885131836,6.356734275817871,-0.042769353836774826,9.34982681274414,0.4065566956996918,-1.3941181898117065,-1.5569219589233398
2023-03-29,,,,,,,,223.15565490722656,218.9598388671875,221.25875854492188,216.51998901367188,220.8224334716797,225.31419372558594,,,,,,,214.61761474609375,210.87149047851562,212.60255432128906,208.75607299804688,212.35299682617188,215.638427734375,,,,,,,230.44139099121094,227.2703857421875,229.1427001953125,226.31979370117188,228.9617156982422,232.1120147705078,,,,,,,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266950607299805,-0.6456693410873413,-26.97857666015625,36.52622985839844,-11.882805824279785,8.940579414367676,10.302314758300781,-0.4548148512840271,0.0,0.0,-1.554741382598877,0.0,0.0,-1.125011920928955,-17.823148727416992,15.45779037475586,6.526247501373291,-0.04408533498644829,9.34982681274414,0.4065566956996918,-1.7300502061843872,-2.0036909580230713
2023-03-30,,,,,,,,,222.97665405273438,220.1553955078125,221.42807006835938,216.89976501464844,221.0160369873047,,,,,,,,213.16041564941406,210.8914794921875,211.17103576660156,208.05072021484375,210.91064453125,,,,,,,,229.8859405517578,228.30612182617188,229.3876953125,226.04440307617188,228.8618927001953,,,,,,,,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.725231170654297,-0.7663179636001587,-28.243200302124023,38.29802703857422,-12.32702350616455,9.387608528137207,10.145027160644531,-0.5072934627532959,-0.04083744063973427,-0.3680557310581207,-1.3748539686203003,0.0,0.0,-0.8256967663764954,-13.268027305603027,16.2985897064209,6.808769226074219,-0.045894805341959,7.791522026062012,0.38800016045570374,-2.24234676361084,-2.382767677307129
2023-03-31,,,,,,,,,,220.96949768066406,217.18988037109375,219.09828186035156,214.70005798339844,,,,,,,,,209.84323120117188,206.6104736328125,207.93658447265625,205.26364135742188,,,,,,,,,231.54104614257812,228.82968139648438,230.1267547607422,227.8062286376953,,,,,,,,,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.140233993530273,-1.0381090641021729,-35.83092498779297,44.70374298095703,-18.435007095336914,9.755749702453613,15.04714584350586,-0.5597720742225647,-2.981133222579956,-2.57462477684021,-0.5610774755477905,0.0,0.0,-0.015481815673410892,-0.22704645991325378,18.69163703918457,8.729915618896484,-0.049184754490852356,0.0,0.29015660285949707,-5.32452392578125,-4.481227397918701
2023-04-01,,,,,,,,,,,175.69625854492188,173.091796875,174.8760223388672,,,,,,,,,,167.32333374023438,165.59002685546875,167.12158203125,,,,,,,,,,183.26077270507812,181.51077270507812,183.0637664794922,,,,,,,,,,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32620620727539,-1.3045967817306519,-25.18703269958496,33.936683654785156,-13.77072811126709,8.178000450134277,8.965372085571289,-0.6122507452964783,-0.3471182584762573,-1.4713401794433594,-0.5482283234596252,-0.05377795919775963,0.0,-0.7431271076202393,-11.8844633102417,15.19908332824707,7.571577548980713,-0.04161787033081055,7.791522026062012,0.38800016045570374,-4.854218482971191,-3.885535955429077
